episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-2.805119149832953340e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.705000000000000654e-02,-2.798372548259385084e+01,3.292461633682250977e-01
1.000000000000000000e+00,3.718000000000000471e-02,-2.724254776086842966e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.731000000000000288e-02,-2.678580944692483001e+01,2.200322151184082031e-01
1.000000000000000000e+00,3.744000000000000106e-02,-2.608577274475383589e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.757000000000000617e-02,-2.666051223594552155e+01,6.822859644889831543e-01
1.000000000000000000e+00,3.770000000000000434e-02,-2.844187417276403451e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.783000000000000251e-02,-2.790912287582590068e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.796000000000000763e-02,-2.716879814654308944e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.809000000000000580e-02,-2.645612794118411060e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.822000000000000397e-02,-2.605536090888332623e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.835000000000000214e-02,-3.026508114108431258e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.848000000000000725e-02,-3.125102719916336014e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.861000000000000543e-02,-3.039507195432958753e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.874000000000000360e-02,-2.957522996632935275e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.887000000000000177e-02,-3.004831432602624730e+01,5.104107856750488281e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.995872337384092177e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.915202524191877131e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.942076403491548575e+01,7.639933824539184570e-01
1.000000000000000000e+00,3.939000000000000140e-02,-3.165663751533811521e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.952000000000000651e-02,-3.113895400162051530e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.965000000000000469e-02,-3.029423607522356932e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.978000000000000286e-02,-2.948044015538683382e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.991000000000000797e-02,-2.950538622147875856e+01,3.657650351524353027e-01
1.000000000000000000e+00,4.004000000000000614e-02,-2.871085350421856219e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.017000000000000431e-02,-2.893415364837089143e+01,4.171917140483856201e-01
1.000000000000000000e+00,4.030000000000000249e-02,-2.829503474201129976e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.043000000000000760e-02,-2.754523990216013374e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.772343787495158196e+01,7.725851535797119141e-01
1.000000000000000000e+00,4.069000000000000394e-02,-3.056587245148773135e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.082000000000000212e-02,-3.044813066177619731e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.095000000000000723e-02,-2.962283791454396820e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.108000000000000540e-02,-2.882973651861632192e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.806435161317683935e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.837058987938834775e+01,7.607029080390930176e-01
1.000000000000000000e+00,4.147000000000000686e-02,-3.073552912556267103e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.160000000000000503e-02,-3.033578540692582948e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.173000000000000320e-02,-2.951571924367251398e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.908104987784091833e+01,2.646142244338989258e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.830597092012220983e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.877165248906978334e+01,4.739962816238403320e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.854306254943809051e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.778313322489130499e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.809707173950487658e+01,7.583950161933898926e-01
1.000000000000000000e+00,4.264000000000000429e-02,-3.049324131200756227e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.277000000000000246e-02,-3.012484059535319503e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.290000000000000757e-02,-2.931117460300072963e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.852868333197629269e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.777320727405890821e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.704272905979566488e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.738270082786762671e+01,7.605128288269042969e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.986727157236146724e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.958802438714763028e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.879128636632120575e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.838816279309262214e+01,2.582435607910156250e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.763535059604094357e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.690866694073070775e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.433000000000000829e-02,-2.649495057198388182e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.066158539088376855e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.156067620762330250e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.069449358998504351e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.485000000000000792e-02,-2.986544890281759379e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.498000000000000609e-02,-2.920509969783965332e+01,1.648293137550354004e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.842743996372808013e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.767572464376535635e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.723962825666417231e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.550000000000000572e-02,-3.133269643153503381e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.563000000000000389e-02,-3.208856481846788711e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.576000000000000900e-02,-3.120713738920612101e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.589000000000000717e-02,-3.036231297370832394e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.602000000000000535e-02,-2.954710226929576677e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.875908031157676348e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.799689900265840947e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.725945780503021254e+01,1.001052856445312500e-01
1.000000000000000000e+00,4.654000000000000498e-02,-2.654586490160952295e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.667000000000000315e-02,-2.690220796541957426e+01,7.588707804679870605e-01
1.000000000000000000e+00,4.680000000000000826e-02,-2.944492380245337770e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.693000000000000643e-02,-2.922936165007353537e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.706000000000000461e-02,-2.844395151351654860e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.719000000000000278e-02,-2.768926209979185415e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.732000000000000789e-02,-2.828187562020797330e+01,5.476388931274414062e-01
1.000000000000000000e+00,4.745000000000000606e-02,-2.868893414488547577e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.758000000000000423e-02,-2.792134183829040239e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.771000000000000241e-02,-2.718363045684931123e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.784000000000000752e-02,-2.763317222709301646e+01,7.273438572883605957e-01
1.000000000000000000e+00,4.797000000000000569e-02,-2.968644077285601313e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.810000000000000386e-02,-2.920127476236618236e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.823000000000000898e-02,-2.841842003175318254e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.836000000000000715e-02,-2.766513215070559895e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.849000000000000532e-02,-2.708728826218251484e+01,1.917592287063598633e-01
1.000000000000000000e+00,4.862000000000000349e-02,-2.637830463200157638e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.598019455458599936e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.888000000000000678e-02,-3.019785977961455359e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.901000000000000495e-02,-3.119939430304712502e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.914000000000000312e-02,-3.034543931754389945e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.927000000000000823e-02,-2.952712617772455062e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.940000000000000641e-02,-2.873845823467243221e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.953000000000000458e-02,-2.896172093357017019e+01,3.943962156772613525e-01
1.000000000000000000e+00,4.966000000000000275e-02,-2.832153697099579404e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.979000000000000786e-02,-2.757102096082758536e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.992000000000000604e-02,-2.684646311963196652e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.005000000000000421e-02,-2.730825664793108132e+01,7.041022777557373047e-01
1.000000000000000000e+00,5.018000000000000932e-02,-2.940338590840339705e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.031000000000000749e-02,-2.895361997115011832e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.044000000000000566e-02,-2.817864254243772137e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.057000000000000384e-02,-2.743305226648800499e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.070000000000000895e-02,-2.671305696470682634e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.083000000000000712e-02,-2.630515052816747712e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.096000000000000529e-02,-3.049067376077992364e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.109000000000000347e-02,-3.142681709104914134e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.122000000000000858e-02,-3.056441634612341929e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.135000000000000675e-02,-2.973937618815996586e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.148000000000000492e-02,-2.894389325798011825e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.817530771464388906e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.757922625297205599e+01,1.652761697769165039e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.685457968922525751e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.748576357596651931e+01,6.020026206970214844e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.835932188349744010e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.759992145820264753e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.687188963096438243e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.707106239013837623e+01,7.776087522506713867e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.998839532004607378e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.996395015434354647e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.915341400866709876e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.304000000000000381e-02,-2.837533205261285474e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.317000000000000892e-02,-2.799235138549469681e+01,2.423691451549530029e-01
1.000000000000000000e+00,5.330000000000000709e-02,-2.725285815472036788e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.343000000000000527e-02,-2.653870964852806935e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.356000000000000344e-02,-2.613594302355931731e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.369000000000000855e-02,-3.033825345999929723e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.382000000000000672e-02,-3.130837073264048342e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.395000000000000490e-02,-3.045025886739305321e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.408000000000000307e-02,-2.962872680173503426e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.421000000000000818e-02,-2.883679704480697126e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.434000000000000635e-02,-2.807166143210185894e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.447000000000000453e-02,-2.857583190479310531e+01,6.599133610725402832e-01
1.000000000000000000e+00,5.460000000000000964e-02,-3.010561809706057801e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.473000000000000781e-02,-2.939686779135780625e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.860928711591541429e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.785039555181758786e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.796921981887161834e+01,3.464014232158660889e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.725808278101644788e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.778935547295901642e+01,6.589167714118957520e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.942038660781635073e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.877840831214380302e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.801043130869703290e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.590000000000000524e-02,-2.727074111863982253e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.603000000000000341e-02,-2.684605954731314625e+01,8.990469574928283691e-01
1.000000000000000000e+00,5.616000000000000852e-02,-3.097746910908394113e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.629000000000000670e-02,-3.180779699810424788e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.093462734613587983e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.655000000000000998e-02,-3.009818739922481612e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.668000000000000815e-02,-2.929117411029068663e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.681000000000000633e-02,-2.851139860083215893e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.694000000000000450e-02,-2.775720579493013673e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.707000000000000961e-02,-2.835273431398109167e+01,5.889270901679992676e-01
1.000000000000000000e+00,5.720000000000000778e-02,-2.911092311092366813e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.733000000000000596e-02,-2.832821646661525605e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.746000000000000413e-02,-2.757682385875537179e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.759000000000000924e-02,-2.815272207346639988e+01,6.203445792198181152e-01
1.000000000000000000e+00,5.772000000000000741e-02,-2.933290907219511823e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.785000000000000558e-02,-2.856102751062445222e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.798000000000000376e-02,-2.809492674138641988e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.811000000000000887e-02,-3.209788897133299912e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.824000000000000704e-02,-3.269369290316272014e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.837000000000000521e-02,-3.179356637929203089e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.850000000000001033e-02,-3.093062541460285075e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.863000000000000850e-02,-3.009775455673736744e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.876000000000000667e-02,-2.943017158173317327e+01,1.912767887115478516e-01
1.000000000000000000e+00,5.889000000000000484e-02,-2.864569245487769322e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.902000000000000995e-02,-2.788708947212116129e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.915000000000000813e-02,-2.721729175557539548e+01,1.504971683025360107e-01
1.000000000000000000e+00,5.928000000000000630e-02,-2.752294692479714655e+01,4.182907640933990479e-01
1.000000000000000000e+00,5.941000000000000447e-02,-2.698217180221857348e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.954000000000000958e-02,-2.627467381334228236e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.967000000000000776e-02,-2.663016373352639832e+01,4.185801446437835693e-01
1.000000000000000000e+00,5.980000000000000593e-02,-2.615482701740622673e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.993000000000000410e-02,-2.547377670265656135e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.006000000000000921e-02,-2.598749432567342410e+01,4.458678066730499268e-01
1.000000000000000000e+00,6.019000000000000739e-02,-2.577562772828189708e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.032000000000000556e-02,-2.510552329183587972e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.045000000000001067e-02,-2.474365375547023405e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.058000000000000884e-02,-2.908227411851557775e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.071000000000000701e-02,-3.033895853157799039e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.084000000000000519e-02,-2.954107476403240184e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.097000000000001030e-02,-2.874789418110706407e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.110000000000000847e-02,-2.909472104411556259e+01,4.315719306468963623e-01
1.000000000000000000e+00,6.123000000000000664e-02,-2.861768808090934257e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.136000000000000482e-02,-2.785644799224393253e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.149000000000000993e-02,-2.780012924798107576e+01,3.267678022384643555e-01
1.000000000000000000e+00,6.162000000000000810e-02,-2.706479410319199275e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.175000000000000627e-02,-2.635603426964883411e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.188000000000000445e-02,-2.595840455583739370e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.201000000000000956e-02,-3.017799470264710138e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.214000000000000773e-02,-3.118374668608023725e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.227000000000000590e-02,-3.033037573692393352e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.240000000000001101e-02,-2.951252323753187312e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.253000000000000225e-02,-2.896246413429588529e+01,2.016464471817016602e-01
1.000000000000000000e+00,6.266000000000000736e-02,-2.819210912044430728e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.279000000000001247e-02,-2.781780381175243022e+01,2.425137758255004883e-01
1.000000000000000000e+00,6.292000000000000370e-02,-2.708412552627617842e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.305000000000000882e-02,-2.690644751213774200e+01,2.892289459705352783e-01
1.000000000000000000e+00,6.318000000000001393e-02,-2.620127309388815107e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.331000000000000516e-02,-2.580765104763459306e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.344000000000001027e-02,-3.004145166871982653e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.357000000000000151e-02,-3.107709375715741729e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.370000000000000662e-02,-3.022775357836490429e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.383000000000001173e-02,-2.941304683101656181e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.396000000000000296e-02,-2.862803860435166925e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.409000000000000807e-02,-2.811500781869137455e+01,2.215125560760498047e-01
1.000000000000000000e+00,6.422000000000001319e-02,-2.737240846447777542e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.435000000000000442e-02,-2.755658733384930059e+01,7.728403806686401367e-01
1.000000000000000000e+00,6.448000000000000953e-02,-3.041890919394471027e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.461000000000001464e-02,-3.032468419946878768e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.474000000000000588e-02,-2.950317039059124014e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.487000000000001099e-02,-2.871390629925188165e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000222e-02,-2.824628332271464259e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.513000000000000733e-02,-3.223824255625360280e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.526000000000001244e-02,-3.281034463669203660e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.539000000000000368e-02,-3.190683136380619089e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.552000000000000879e-02,-3.104043457728259980e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.565000000000001390e-02,-3.043098895948668314e+01,2.164771556854248047e-01
1.000000000000000000e+00,6.578000000000000513e-02,-2.961371752629684195e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.591000000000001025e-02,-2.882357406456920756e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.604000000000000148e-02,-2.805932137611450372e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.617000000000000659e-02,-2.853787674228841453e+01,4.844159483909606934e-01
1.000000000000000000e+00,6.630000000000001170e-02,-2.833160364426324307e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.643000000000000294e-02,-2.757854547334514450e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.656000000000000805e-02,-2.771146760544201015e+01,3.761972784996032715e-01
1.000000000000000000e+00,6.669000000000001316e-02,-2.701494395822895811e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.682000000000000439e-02,-2.763749729185962067e+01,5.855900645256042480e-01
1.000000000000000000e+00,6.695000000000000950e-02,-2.848811542145151066e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.708000000000001461e-02,-2.772412725868163008e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.721000000000000585e-02,-2.699203732791633570e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.734000000000001096e-02,-2.657498378870548805e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.747000000000000219e-02,-3.073249604057560092e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.760000000000000731e-02,-3.161506569900701180e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.773000000000001242e-02,-3.074732513365710673e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.786000000000000365e-02,-3.038512474944256780e+01,3.017798066139221191e-01
1.000000000000000000e+00,6.799000000000000876e-02,-2.956666269488966847e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.812000000000001387e-02,-2.941707777492434417e+01,3.357730209827423096e-01
1.000000000000000000e+00,6.825000000000000511e-02,-2.862992971504169404e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.838000000000001022e-02,-2.902959793650618536e+01,7.120117545127868652e-01
1.000000000000000000e+00,6.851000000000000145e-02,-3.090608567615885249e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.864000000000000656e-02,-3.027846140289339871e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.877000000000001168e-02,-2.946165884983413719e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.890000000000000291e-02,-2.867489846198711945e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.903000000000000802e-02,-2.791490964984672374e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.916000000000001313e-02,-2.769583327494443026e+01,2.936547994613647461e-01
1.000000000000000000e+00,6.929000000000000437e-02,-2.696542071042168232e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.942000000000000948e-02,-2.626035989597896148e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.955000000000001459e-02,-2.586571594472261992e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.968000000000000582e-02,-3.009472399570847756e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.981000000000001093e-02,-3.111939610410119883e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.994000000000000217e-02,-3.026849589143181163e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.007000000000000728e-02,-2.951274918855510521e+01,1.382464766502380371e-01
1.000000000000000000e+00,7.020000000000001239e-02,-2.872426141451872894e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.033000000000000362e-02,-2.820715233445863390e+01,2.173451483249664307e-01
1.000000000000000000e+00,7.046000000000000874e-02,-2.746155074027545950e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.059000000000001385e-02,-2.674095406942255693e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.072000000000000508e-02,-2.707245514111019702e+01,3.907871246337890625e-01
1.000000000000000000e+00,7.085000000000001019e-02,-2.656506512999377989e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.098000000000001530e-02,-2.587095978894982551e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.111000000000000654e-02,-2.536154816377408849e+01,1.650312542915344238e-01
1.000000000000000000e+00,7.124000000000001165e-02,-2.543235767333813868e+01,8.394338488578796387e-01
1.000000000000000000e+00,7.137000000000000288e-02,-2.892658370214417118e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000799e-02,-2.942803739785179928e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.163000000000001311e-02,-2.863205639877973852e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.176000000000000434e-02,-2.786985306787490302e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.189000000000000945e-02,-2.765995001060790415e+01,8.680483102798461914e-01
1.000000000000000000e+00,7.202000000000001456e-02,-3.130891455042742066e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.215000000000000580e-02,-3.169665600673963013e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.228000000000001091e-02,-3.082925144118838290e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.241000000000000214e-02,-2.999691294076288983e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.254000000000000725e-02,-2.919345869867202126e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.267000000000001236e-02,-2.841693846239256160e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.280000000000000360e-02,-2.817308169750776159e+01,2.938757538795471191e-01
1.000000000000000000e+00,7.293000000000000871e-02,-2.742730947324935897e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.306000000000001382e-02,-2.677278886301087368e+01,1.338237076997756958e-01
1.000000000000000000e+00,7.319000000000000505e-02,-2.607430200031680201e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.332000000000001017e-02,-2.568525575746727441e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.345000000000001528e-02,-2.993231888790413109e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.358000000000000651e-02,-3.099360348931319464e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.371000000000001162e-02,-3.014751678656471157e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.384000000000000286e-02,-2.933528449331784671e+01,1.000000014901161194e-01
