episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.646000000000001795e-02,-2.669962699505597925e+01,5.140106678009033203e-01
1.000000000000000000e+00,9.659000000000000918e-02,-2.696476218962368776e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.672000000000001430e-02,-2.625361683892199238e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.681482400337672090e+01,4.774021506309509277e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.677346658741355157e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.606993983601087450e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.669961324242618872e+01,5.197629928588867188e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.696475000556283774e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.625360504245077564e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.763000000000000844e-02,-2.681481276511747325e+01,4.722709059715270996e-01
1.000000000000000000e+00,9.776000000000001355e-02,-2.677345652526618736e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.606993009485611523e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.669960393501613893e+01,5.229080319404602051e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.696474175971508203e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.625359705891305140e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.681480515936247144e+01,4.813989400863647461e-01
1.000000000000000000e+00,9.854000000000001647e-02,-2.677344971547096364e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-2.606992350230076028e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-2.669959763600772717e+01,5.273267626762390137e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.696473617914248422e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.625359165586529286e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.681480001198659835e+01,4.733718633651733398e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.677344510677733069e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.606991904062916277e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.669959337300090496e+01,5.315544605255126953e-01
1.000000000000000000e+00,9.971000000000000696e-02,-2.696473240235254210e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-2.625358799921975717e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-2.681479652837294836e+01,4.866257905960083008e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.677344198772846440e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.606991602108088557e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.669959048790219924e+01,5.189981460571289062e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.696472984631034464e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.625358552448803096e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.681479417074481475e+01,4.745218157768249512e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.677343987682784032e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.606991397752050688e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.011400000000000077e-01,-2.669958853533417198e+01,5.222082734107971191e-01
1.000000000000000000e+00,1.012700000000000128e-01,-2.696472811643858947e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000179e-01,-2.625358384964541258e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-2.681479257515352543e+01,4.735262393951416016e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.677343844821360008e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.606991259448033915e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.669958721387549971e+01,5.198816061019897461e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.696472694569435191e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.625358271614431160e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.681479149528814077e+01,4.725701212882995605e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.677343748135371371e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.606991165846425673e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.669958631953500117e+01,5.209279060363769531e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.696472615335201439e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.625358194900732656e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.681479076445078391e+01,4.732468128204345703e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.677343682699540395e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.606991102498107438e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.669958571425728522e+01,5.285918116569519043e-01
1.000000000000000000e+00,1.036100000000000076e-01,-2.696472561710346838e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.037400000000000128e-01,-2.625358142981743015e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-2.681479026982632519e+01,4.694837331771850586e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.677343638412858695e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.606991059624205320e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.669958530460731794e+01,5.297563076019287109e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.696472525417041766e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.625358107843008426e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.681478993506470943e+01,4.731234312057495117e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.677343608439517908e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.606991030607051485e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.669958502735368100e+01,5.274713039398193359e-01
1.000000000000000000e+00,1.051700000000000135e-01,-2.696472500853213106e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-2.625358084060585639e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.054300000000000098e-01,-2.681478970849281396e+01,4.719381332397460938e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.677343588152939446e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.606991010967669808e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.669958483970285812e+01,5.229523181915283203e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.696472484227752631e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.625358067964002728e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.681478955514109330e+01,4.764666557312011719e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.677343574422015848e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.606990997674776978e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.669958471269136879e+01,5.263026356697082520e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.696472472974627976e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.625358057068888584e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.681478945134357517e+01,4.691261053085327148e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.677343565127979730e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.606990988677227961e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.073800000000000171e-01,-2.669958462671967325e+01,5.236372947692871094e-01
1.000000000000000000e+00,1.075100000000000083e-01,-2.696472465357307513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.076400000000000134e-01,-2.625358049693880602e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.672603322130157011e+01,4.565396904945373535e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.644529097342311630e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.080300000000000149e-01,-2.575359610518878739e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.081600000000000061e-01,-2.642697381188218486e+01,6.032354235649108887e-01
1.000000000000000000e+00,1.082900000000000112e-01,-2.744772946106150258e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-2.671585034999521824e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.085500000000000076e-01,-2.689554284027947517e+01,3.533738851547241211e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.624618178339041208e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.582959263380764270e+01,2.213485836982727051e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.516004171823579938e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.541370901774635627e+01,7.760358452796936035e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.852275415128327651e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.093300000000000105e-01,-2.875947188194814430e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.094600000000000156e-01,-2.798678116673913863e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.095900000000000069e-01,-2.724599278873607133e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-2.668310709331212038e+01,1.539865732192993164e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.598698417305454456e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.099800000000000083e-01,-2.665205235058725464e+01,5.420010089874267578e-01
1.000000000000000000e+00,1.101100000000000134e-01,-2.726337210453699811e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-2.654124105517093213e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.103700000000000098e-01,-2.687970308910080419e+01,3.985754847526550293e-01
1.000000000000000000e+00,1.105000000000000149e-01,-2.638445765512907926e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.569580532108676252e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.634251758808037280e+01,6.338787078857421875e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.777090504060111797e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.110200000000000076e-01,-2.714005539051021998e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.642556070934604762e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.677202576917610344e+01,4.121602177619934082e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.628571330672297890e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.560038563202022388e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.619189009546317592e+01,6.673600673675537109e-01
1.000000000000000000e+00,1.118000000000000105e-01,-2.803425509162535079e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.119300000000000156e-01,-2.755027245275980263e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.120600000000000068e-01,-2.682130664044418822e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.665571777601000036e+01,2.948730587959289551e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.595810263611511459e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.662332881251506578e+01,5.552381277084350586e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.723735824895380020e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.651596742958744102e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.685573770380185721e+01,3.985351920127868652e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.636223345892356207e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.567428907573777153e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.632180736515225661e+01,6.287007331848144531e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.775302998286841571e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.134900000000000075e-01,-2.712394473647923832e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.136200000000000127e-01,-2.640996208893539432e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.137500000000000178e-01,-2.675726344684416702e+01,4.148057401180267334e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.627203942821916982e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.558714990085378105e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.617912641353446546e+01,6.607427597045898438e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.802316986043348379e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.754059028077553961e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.681193114172521419e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.664683423049359234e+01,2.881177365779876709e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.594950316871208429e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.661509076846057198e+01,5.513150095939636230e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.723019662845673849e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.650903764293277831e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.153100000000000097e-01,-2.684917936420124818e+01,3.943207561969757080e-01
1.000000000000000000e+00,1.154400000000000148e-01,-2.635615862742042736e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.155700000000000199e-01,-2.566840889048468455e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.157000000000000112e-01,-2.631614793921821871e+01,6.396483778953552246e-01
1.000000000000000000e+00,1.158300000000000163e-01,-2.774814585104111941e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.159600000000000075e-01,-2.711954292845004133e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.160900000000000126e-01,-2.640570019599907070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.162200000000000177e-01,-2.675323005662896847e+01,4.152972102165222168e-01
1.000000000000000000e+00,1.163500000000000090e-01,-2.626830342877067537e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.164800000000000141e-01,-2.558353361339154119e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.166100000000000192e-01,-2.617563910038209585e+01,6.603924632072448730e-01
1.000000000000000000e+00,1.167400000000000104e-01,-2.802014113651243221e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.753794490300726139e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.680936955370242458e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.664440705467508508e+01,2.967586815357208252e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.594715360914999636e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.661283995753440124e+01,5.596683621406555176e-01
1.000000000000000000e+00,1.175200000000000133e-01,-2.722823991960118661e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.650714427607304557e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.684738748466687142e+01,3.923548460006713867e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.635449885269969172e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.566680229730900109e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.631460166223773101e+01,6.315685510635375977e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.774681140108391375e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.711834025973041307e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.185600000000000126e-01,-2.640453575509522111e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.186900000000000177e-01,-2.675212804758358587e+01,4.120658636093139648e-01
1.000000000000000000e+00,1.188200000000000089e-01,-2.626728267328034150e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.189500000000000141e-01,-2.558254556579358407e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.190800000000000192e-01,-2.617468629134153346e+01,6.631796360015869141e-01
1.000000000000000000e+00,1.192100000000000104e-01,-2.801931362391036373e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.193400000000000155e-01,-2.753722212881960729e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.194700000000000206e-01,-2.680866967267821366e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000119e-01,-2.664374389795666431e+01,3.047758340835571289e-01
1.000000000000000000e+00,1.197300000000000170e-01,-2.594651165886413935e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.198600000000000082e-01,-2.661222498749893006e+01,5.563548803329467773e-01
1.000000000000000000e+00,1.199900000000000133e-01,-2.722770530457382065e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.650662696744394609e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.684689790455907499e+01,4.114463925361633301e-01
1.000000000000000000e+00,1.203800000000000148e-01,-2.635404536647004292e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.566636334142435416e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.631417918603564132e+01,6.340068578720092773e-01
1.000000000000000000e+00,1.207700000000000162e-01,-2.774644680057652835e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.711801166469197355e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.640421760472115409e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.675182695493711549e+01,4.206373095512390137e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.626700378085415011e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.214200000000000140e-01,-2.558227560986974680e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.215500000000000191e-01,-2.617442596334916516e+01,6.630739569664001465e-01
1.000000000000000000e+00,1.216800000000000104e-01,-2.801908752959431936e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.218100000000000155e-01,-2.753702465128962729e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.219400000000000206e-01,-2.680847845005554930e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.220700000000000118e-01,-2.664356270920588443e+01,2.981209754943847656e-01
1.000000000000000000e+00,1.222000000000000169e-01,-2.594633626417018135e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.223300000000000082e-01,-2.661205696439105139e+01,5.552659034729003906e-01
1.000000000000000000e+00,1.224600000000000133e-01,-2.722755923617974361e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.225900000000000184e-01,-2.650648562753267967e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.227200000000000096e-01,-2.684676414067554973e+01,3.985286056995391846e-01
1.000000000000000000e+00,1.228500000000000147e-01,-2.635392146421017401e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.229800000000000199e-01,-2.566624340916934344e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.231100000000000111e-01,-2.631406375638454165e+01,6.223615407943725586e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.774634718380479370e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.711792188538862902e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.640413067912719214e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.236300000000000177e-01,-2.687002925140125953e+01,4.267029762268066406e-01
1.000000000000000000e+00,1.237600000000000089e-01,-2.657716610225975984e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.238900000000000140e-01,-2.588134560321896771e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.654970057085480661e+01,5.770360231399536133e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.755301380229227703e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.242800000000000155e-01,-2.681262891883950772e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.244100000000000206e-01,-2.698682785977425524e+01,3.590044081211090088e-01
1.000000000000000000e+00,1.245400000000000118e-01,-2.633208030640280128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.246700000000000169e-01,-2.591186342951182198e+01,1.996131986379623413e-01
1.000000000000000000e+00,1.248000000000000220e-01,-2.523966749680588606e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.249300000000000133e-01,-2.563790680094777130e+01,7.548850178718566895e-01
1.000000000000000000e+00,1.250600000000000045e-01,-2.833225461772650533e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.251900000000000235e-01,-2.829430301242022594e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.253200000000000147e-01,-2.753833837976068111e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.254500000000000060e-01,-2.681261787137590957e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.255800000000000249e-01,-2.664877997257416453e+01,2.889835834503173828e-01
1.000000000000000000e+00,1.257100000000000162e-01,-2.595173570096574522e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.258400000000000074e-01,-2.661738452513358411e+01,5.562892556190490723e-01
1.000000000000000000e+00,1.259700000000000264e-01,-2.723234390890648982e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.651113037402439332e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.685116674512746826e+01,4.015740752220153809e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.635800325546456335e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.567019502258445129e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.631786727319002139e+01,6.285595893859863281e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.774962993872513195e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.712088057747340031e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.640699533508829333e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.675445576035108530e+01,4.118579030036926270e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.626943876079807438e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-01,-2.558463256652453310e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.275300000000000045e-01,-2.623558687327336969e+01,6.522790789604187012e-01
1.000000000000000000e+00,1.276600000000000235e-01,-2.767869907805019025e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.705698672322322196e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.634513465099098894e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.681400372474408300e+01,4.368352890014648438e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.652612083866871018e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.583193302653736012e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.284400000000000264e-01,-2.650224626274523132e+01,5.876993536949157715e-01
1.000000000000000000e+00,1.285700000000000176e-01,-2.751232085265636584e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000088e-01,-2.677522908260369405e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.288300000000000278e-01,-2.695155166799985835e+01,3.526042103767395020e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.629888597495881797e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.588003169820517968e+01,2.021001428365707397e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.520885931755778842e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.546098977328487933e+01,7.724561691284179688e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.856458685019430632e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.879339849589966960e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.801964766448922006e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.727780974584629448e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.662818225918199744e+01,1.393024325370788574e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.593423820342495034e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.660170752865792565e+01,5.449481010437011719e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.721978773571331445e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.649908537123997476e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.306500000000000161e-01,-2.683981512446092665e+01,4.055992960929870605e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.634751487282137816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.566004696150439202e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.630810200896469198e+01,6.436433792114257812e-01
1.000000000000000000e+00,1.311700000000000088e-01,-2.774120445106287747e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.313000000000000278e-01,-2.711328797258305556e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.314300000000000190e-01,-2.639964412575417896e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.315600000000000103e-01,-2.674749871598655915e+01,4.103511869907379150e-01
1.000000000000000000e+00,1.316900000000000293e-01,-2.626299468989948238e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.318200000000000205e-01,-2.557839498434035619e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.319500000000000117e-01,-2.617068374086889548e+01,6.628122925758361816e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.801583741875686684e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.753418590827964252e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.680572962148693250e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.664095811777721323e+01,3.033195137977600098e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.594381496240308138e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.660964162933296251e+01,5.529506206512451172e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.722545950068790077e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.650445386405572279e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.684484128278309356e+01,3.908813893795013428e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.635214036738854304e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.566451938122972010e+01,1.000000014901161194e-01
