episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,6.604000000000000148e-02,-2.800418822579604239e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.617000000000000659e-02,-2.735072691117003885e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.630000000000001170e-02,-2.662956549168683651e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.643000000000000294e-02,-2.726800781476733349e+01,5.976443290710449219e-01
1.000000000000000000e+00,6.656000000000000805e-02,-2.816984534161694143e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.669000000000001316e-02,-2.741729126396104732e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.682000000000000439e-02,-2.755692081781958436e+01,3.773658275604248047e-01
1.000000000000000000e+00,6.695000000000000950e-02,-2.686842347705309564e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.708000000000001461e-02,-2.686630550657690719e+01,3.255705237388610840e-01
1.000000000000000000e+00,6.721000000000000585e-02,-2.616008492913681138e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.734000000000001096e-02,-2.652721501024739581e+01,7.510169744491577148e-01
1.000000000000000000e+00,6.747000000000000219e-02,-2.911301300164780059e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.760000000000000731e-02,-2.894651269748952060e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.773000000000001242e-02,-2.816996943992477398e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.786000000000000365e-02,-2.767321748538762449e+01,2.105611562728881836e-01
1.000000000000000000e+00,6.799000000000000876e-02,-2.694405091736879143e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.812000000000001387e-02,-2.753618845259605763e+01,5.140146017074584961e-01
1.000000000000000000e+00,6.825000000000000511e-02,-2.770710309548023886e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.838000000000001022e-02,-2.697247028980238426e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.851000000000000145e-02,-2.728860773486731262e+01,4.019080996513366699e-01
1.000000000000000000e+00,6.864000000000000656e-02,-2.676365204102157591e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.877000000000001168e-02,-2.606292023263695512e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.890000000000000291e-02,-2.669587986058130724e+01,6.242913007736206055e-01
1.000000000000000000e+00,6.903000000000000802e-02,-2.807589299654573978e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.916000000000001313e-02,-2.741493867378591531e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.929000000000000437e-02,-2.669170756649711151e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.942000000000000948e-02,-2.714313200011172711e+01,4.426900744438171387e-01
1.000000000000000000e+00,6.955000000000001459e-02,-2.682599570983335724e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.968000000000000582e-02,-2.612221688055360502e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.981000000000001093e-02,-2.649076921936986295e+01,7.616760730743408203e-01
1.000000000000000000e+00,6.994000000000000217e-02,-2.908118585305146553e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.007000000000000728e-02,-2.891997243453296207e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.020000000000001239e-02,-2.814427183700650659e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.033000000000000362e-02,-2.754635482218668940e+01,1.571354866027832031e-01
1.000000000000000000e+00,7.046000000000000874e-02,-2.682180109299659776e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.059000000000001385e-02,-2.726800745870852438e+01,4.609335064888000488e-01
1.000000000000000000e+00,7.072000000000000508e-02,-2.694065255923763758e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.085000000000001019e-02,-2.623332638864296484e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.098000000000001530e-02,-2.680183697382828711e+01,6.734479665756225586e-01
1.000000000000000000e+00,7.111000000000000654e-02,-2.856351442605557267e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.124000000000001165e-02,-2.801606747824209620e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.137000000000000288e-02,-2.727231865842983538e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000799e-02,-2.742239054270782361e+01,3.548014163970947266e-01
1.000000000000000000e+00,7.163000000000001311e-02,-2.674282049786949145e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.176000000000000434e-02,-2.674798649728145961e+01,3.176982402801513672e-01
1.000000000000000000e+00,7.189000000000000945e-02,-2.604555532496247139e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.202000000000001456e-02,-2.667854999588180220e+01,6.311906576156616211e-01
1.000000000000000000e+00,7.215000000000000580e-02,-2.806024940995503059e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.228000000000001091e-02,-2.740055396082799177e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.241000000000000214e-02,-2.667776018354959788e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.254000000000000725e-02,-2.728070508307825293e+01,5.215152502059936523e-01
1.000000000000000000e+00,7.267000000000001236e-02,-2.747985431276358170e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.280000000000000360e-02,-2.675235414408097157e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.293000000000000871e-02,-2.735099612099506317e+01,5.377159714698791504e-01
1.000000000000000000e+00,7.306000000000001382e-02,-2.754128223601940562e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.319000000000000505e-02,-2.681173784100568724e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.332000000000001017e-02,-2.743953751233741656e+01,5.735620260238647461e-01
1.000000000000000000e+00,7.345000000000001528e-02,-2.794777190633053365e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.358000000000000651e-02,-2.720347322838761173e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.371000000000001162e-02,-2.735621368670042131e+01,3.753501772880554199e-01
1.000000000000000000e+00,7.384000000000000286e-02,-2.667999470528165773e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.397000000000000797e-02,-2.668867308717657494e+01,3.264120817184448242e-01
1.000000000000000000e+00,7.410000000000001308e-02,-2.598823347575858378e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.423000000000000431e-02,-2.621481019558035541e+01,7.895045280456542969e-01
1.000000000000000000e+00,7.436000000000000942e-02,-2.923029908823736278e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.449000000000001454e-02,-2.933592916618535185e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.462000000000000577e-02,-2.854513608219989962e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.475000000000001088e-02,-2.778649856994262990e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.488000000000000211e-02,-2.773423339159771572e+01,3.244105279445648193e-01
1.000000000000000000e+00,7.501000000000000723e-02,-2.700100794154511519e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.514000000000001234e-02,-2.716740121683775655e+01,3.758306503295898438e-01
1.000000000000000000e+00,7.527000000000000357e-02,-2.650328888487991819e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.540000000000000868e-02,-2.620553642682315498e+01,2.469854503870010376e-01
1.000000000000000000e+00,7.553000000000001379e-02,-2.552327666904039916e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.566000000000000503e-02,-2.514971383973335151e+01,8.897125720977783203e-01
1.000000000000000000e+00,7.579000000000001014e-02,-2.944888528423265228e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.592000000000001525e-02,-3.062169264165738269e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.605000000000000648e-02,-2.979216371252379147e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.618000000000001160e-02,-2.899109864496195854e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.631000000000000283e-02,-2.821963063829881335e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.644000000000000794e-02,-2.753767590127384324e+01,1.184217184782028198e-01
1.000000000000000000e+00,7.657000000000001305e-02,-2.681460143385320904e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.670000000000000429e-02,-2.699344152737414859e+01,3.568240404129028320e-01
1.000000000000000000e+00,7.683000000000000940e-02,-2.634042783949934829e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.696000000000001451e-02,-2.680911176928438877e+01,4.590635299682617188e-01
1.000000000000000000e+00,7.709000000000000574e-02,-2.652138430452604823e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.722000000000001085e-02,-2.582730997704257447e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.735000000000001597e-02,-2.588341930489334075e+01,8.094895482063293457e-01
1.000000000000000000e+00,7.748000000000000720e-02,-2.932750955004710747e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.761000000000001231e-02,-2.974688989731855315e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.774000000000000354e-02,-2.894103371631750932e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.787000000000000866e-02,-2.816896914372129501e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-02,-2.767397944140276422e+01,1.934844255447387695e-01
1.000000000000000000e+00,7.813000000000000500e-02,-2.694531540783732027e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.826000000000001011e-02,-2.753763421825520652e+01,5.216423273086547852e-01
1.000000000000000000e+00,7.839000000000001522e-02,-2.770858874604274291e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.852000000000000646e-02,-2.697393049827347156e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.865000000000001157e-02,-2.756276475735367271e+01,5.048154592514038086e-01
1.000000000000000000e+00,7.878000000000000280e-02,-2.772894771494884125e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.891000000000000791e-02,-2.699343883192480575e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.904000000000001303e-02,-2.715901220221079626e+01,3.592861890792846680e-01
1.000000000000000000e+00,7.917000000000000426e-02,-2.649483646957342486e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.930000000000000937e-02,-2.634628712666630790e+01,3.034340143203735352e-01
1.000000000000000000e+00,7.943000000000001448e-02,-2.565854241180942452e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.956000000000000572e-02,-2.604248666628295084e+01,7.508515119552612305e-01
1.000000000000000000e+00,7.969000000000001083e-02,-2.868728685861744765e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.982000000000001594e-02,-2.858976424074752387e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.995000000000000717e-02,-2.782447962876490166e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.008000000000001228e-02,-2.760633507785439278e+01,3.014604747295379639e-01
1.000000000000000000e+00,8.021000000000000352e-02,-2.687782216458930762e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.034000000000000863e-02,-2.732023096096936854e+01,4.347564578056335449e-01
1.000000000000000000e+00,8.047000000000001374e-02,-2.698758711841565727e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000000497e-02,-2.627867177753499561e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.073000000000001009e-02,-2.684552975806950315e+01,6.648519635200500488e-01
1.000000000000000000e+00,8.086000000000001520e-02,-2.860142125824233617e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.099000000000000643e-02,-2.804954632583161001e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.112000000000001154e-02,-2.730473431516284677e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.125000000000001665e-02,-2.727852555895059794e+01,3.133944571018218994e-01
1.000000000000000000e+00,8.138000000000000789e-02,-2.655941311150406037e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.151000000000001300e-02,-2.717311335653705129e+01,6.434134244918823242e-01
1.000000000000000000e+00,8.164000000000000423e-02,-2.848705870207431445e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.177000000000000934e-02,-2.778704067556967061e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001446e-02,-2.711617153196283780e+01,1.339359432458877563e-01
1.000000000000000000e+00,8.203000000000000569e-02,-2.655749734218799318e+01,1.761240214109420776e-01
1.000000000000000000e+00,8.216000000000001080e-02,-2.586523471381944006e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.229000000000001591e-02,-2.644802959779594786e+01,6.860933899879455566e-01
1.000000000000000000e+00,8.242000000000000715e-02,-2.825754965001635099e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.255000000000001226e-02,-2.774633997052579204e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.268000000000000349e-02,-2.701118533917786380e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.281000000000000860e-02,-2.732559560181059055e+01,4.012346863746643066e-01
1.000000000000000000e+00,8.294000000000001371e-02,-2.679810503549299483e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.307000000000000495e-02,-2.609630034157521195e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-02,-2.675660619226588821e+01,6.083004474639892578e-01
1.000000000000000000e+00,8.333000000000001517e-02,-2.772981302184075147e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.346000000000000640e-02,-2.699373230849554162e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.359000000000001152e-02,-2.715756413952280823e+01,3.759732544422149658e-01
1.000000000000000000e+00,8.372000000000001663e-02,-2.649270302196943661e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.385000000000000786e-02,-2.668698068985567318e+01,3.819031119346618652e-01
1.000000000000000000e+00,8.398000000000001297e-02,-2.605146257961494527e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.411000000000000421e-02,-2.609708590800168437e+01,3.416839540004730225e-01
1.000000000000000000e+00,8.424000000000000932e-02,-2.541714720581175868e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.437000000000001443e-02,-2.528038762309504150e+01,8.674806356430053711e-01
1.000000000000000000e+00,8.450000000000000566e-02,-2.917780709532981120e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.463000000000001077e-02,-3.000323199644300232e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.476000000000001589e-02,-2.918664046373247345e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.489000000000000712e-02,-2.840585453038139008e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.502000000000001223e-02,-2.765353160445149783e+01,1.032459735870361328e-01
1.000000000000000000e+00,8.515000000000000346e-02,-2.718081515232782053e+01,2.271559387445449829e-01
1.000000000000000000e+00,8.528000000000000858e-02,-2.646835026618517261e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.541000000000001369e-02,-2.708678284362711253e+01,6.226977705955505371e-01
1.000000000000000000e+00,8.554000000000000492e-02,-2.841401925008729634e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.567000000000001003e-02,-2.772103461047333184e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000001514e-02,-2.698809253022126242e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.593000000000000638e-02,-2.757725457796812663e+01,5.108707547187805176e-01
1.000000000000000000e+00,8.606000000000001149e-02,-2.774261096775430246e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.619000000000001660e-02,-2.700675545432446611e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.632000000000000783e-02,-2.744128677330254362e+01,4.568343162536621094e-01
1.000000000000000000e+00,8.645000000000001295e-02,-2.709759246823109535e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.658000000000000418e-02,-2.638503130767792726e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.671000000000000929e-02,-2.686123838474021497e+01,7.017325758934020996e-01
1.000000000000000000e+00,8.684000000000001440e-02,-2.901121301638148253e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.697000000000000564e-02,-2.861291594765785717e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000001075e-02,-2.784867979830535489e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.723000000000001586e-02,-2.726228142569816981e+01,1.824105829000473022e-01
1.000000000000000000e+00,8.736000000000000709e-02,-2.654708066714558612e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.749000000000001220e-02,-2.715727858904486780e+01,5.298842787742614746e-01
1.000000000000000000e+00,8.762000000000001732e-02,-2.737174163273904526e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.775000000000000855e-02,-2.664781236658342678e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.788000000000001366e-02,-2.725723838924989906e+01,6.383512020111083984e-01
1.000000000000000000e+00,8.801000000000000489e-02,-2.855859406545073398e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.814000000000001001e-02,-2.785182472414410526e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.827000000000001512e-02,-2.711464645652482019e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-02,-2.754475496917671151e+01,4.478607773780822754e-01
1.000000000000000000e+00,8.853000000000001146e-02,-2.719312590179639955e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.866000000000001657e-02,-2.647759762196602296e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.879000000000000781e-02,-2.708974673308522796e+01,5.146318078041076660e-01
1.000000000000000000e+00,8.892000000000001292e-02,-2.731092725301684609e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.905000000000000415e-02,-2.658882762293353608e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.918000000000000926e-02,-2.720041876499671574e+01,6.213476061820983887e-01
1.000000000000000000e+00,8.931000000000001438e-02,-2.850950324612100673e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.944000000000000561e-02,-2.780707471279114529e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.957000000000001072e-02,-2.707131906285229661e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000001583e-02,-2.750360846761210354e+01,4.493655562400817871e-01
1.000000000000000000e+00,8.983000000000000707e-02,-2.715538619103374529e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.996000000000001218e-02,-2.644106596323466007e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.009000000000001729e-02,-2.699472092731519979e+01,4.628514349460601807e-01
1.000000000000000000e+00,9.022000000000000852e-02,-2.693567812988767329e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.035000000000001363e-02,-2.622709567815373788e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.048000000000000487e-02,-2.688118503102411339e+01,5.983321666717529297e-01
1.000000000000000000e+00,9.061000000000000998e-02,-2.783609006231425198e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.074000000000001509e-02,-2.709592343700724726e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.087000000000000632e-02,-2.752420933444561157e+01,4.548180699348449707e-01
1.000000000000000000e+00,9.100000000000001144e-02,-2.717254743122018468e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.113000000000001655e-02,-2.645742845647455255e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.126000000000000778e-02,-2.710126862896940381e+01,5.607909560203552246e-01
1.000000000000000000e+00,9.139000000000001289e-02,-2.765245272284935396e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.152000000000001800e-02,-2.691758598658740809e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.165000000000000924e-02,-2.723581129340343665e+01,3.950685858726501465e-01
1.000000000000000000e+00,9.178000000000001435e-02,-2.671427672693100774e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.191000000000000558e-02,-2.601505080612304965e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.204000000000001069e-02,-2.659169745506356008e+01,6.853737831115722656e-01
1.000000000000000000e+00,9.217000000000001581e-02,-2.838140855502645010e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.230000000000000704e-02,-2.785533729069042863e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.243000000000001215e-02,-2.711669871505913676e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.256000000000001726e-02,-2.710101294535700944e+01,3.372064232826232910e-01
1.000000000000000000e+00,9.269000000000000850e-02,-2.638748798332467516e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.282000000000001361e-02,-2.703560343008404487e+01,6.096964478492736816e-01
1.000000000000000000e+00,9.295000000000000484e-02,-2.796960423983761501e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.308000000000000995e-02,-2.722451489574705263e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.321000000000001506e-02,-2.773809733667114585e+01,4.850085377693176270e-01
1.000000000000000000e+00,9.334000000000000630e-02,-2.760388316574071155e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.347000000000001141e-02,-2.687367853015075880e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.360000000000001652e-02,-2.746748385059626330e+01,5.175633430480957031e-01
1.000000000000000000e+00,9.373000000000000775e-02,-2.764497131283134834e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.691218038818171365e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.750369206460520033e+01,5.029076933860778809e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.767655045076638842e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-2.694270176025149155e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.438000000000000556e-02,-2.726034731595100169e+01,4.176772832870483398e-01
1.000000000000000000e+00,9.451000000000001067e-02,-2.673742680032623653e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.464000000000001578e-02,-2.603752747963025627e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-2.652601102195786709e+01,7.092068791389465332e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.871876542852116287e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.503000000000001724e-02,-2.835982958125050857e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.516000000000000847e-02,-2.760361880828939363e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.529000000000001358e-02,-2.725420241768062724e+01,2.441513985395431519e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.653803187383809714e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.717918002022659252e+01,5.606362223625183105e-01
1.000000000000000000e+00,9.568000000000001504e-02,-2.772131676979881121e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.581000000000000627e-02,-2.698433252120004511e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.714967838247111231e+01,3.573326766490936279e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.648572074077114280e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.709637520930293775e+01,5.089653730392456055e-01
1.000000000000000000e+00,9.633000000000001284e-02,-2.731582316518323950e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-2.659346374559924797e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-2.719914214467973324e+01,5.285984277725219727e-01
1.000000000000000000e+00,9.672000000000001430e-02,-2.740671495599203666e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.668144776441788579e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.731683053419361329e+01,5.807436108589172363e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.821085436292785431e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.745664794235333872e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.725607215866337896e+01,3.061527609825134277e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.653866886753094789e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.763000000000000844e-02,-2.717924221459247747e+01,5.566181540489196777e-01
1.000000000000000000e+00,9.776000000000001355e-02,-2.772085036176732586e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.698383044642831052e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.741872364394309614e+01,4.539561271667480469e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.707640079498962749e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.636444653659842174e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.684132472393249813e+01,6.956970691680908203e-01
1.000000000000000000e+00,9.854000000000001647e-02,-2.899377522624872583e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-2.859778678141945107e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-2.783402851924744326e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.724816801749635076e+01,1.833188682794570923e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.653342119277440858e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.717530666051647259e+01,5.585100650787353516e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.771843834570316290e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.698159488308873932e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.756931469649016364e+01,5.376845598220825195e-01
1.000000000000000000e+00,9.971000000000000696e-02,-2.773408415017271622e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-2.699834086670385247e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-2.761828838310232115e+01,5.742335915565490723e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.810444182662855894e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.735519923479599314e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.716048764971488794e+01,3.076696693897247314e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.644639850550064963e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.709095684310511487e+01,5.409421920776367188e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.764373993424340981e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.690917981225330280e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.753218494931767779e+01,5.444148182868957520e-01
1.000000000000000000e+00,1.011400000000000077e-01,-2.802831475238868819e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-2.728141061479650276e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.014000000000000179e-01,-2.770123451862891883e+01,4.257125258445739746e-01
1.000000000000000000e+00,1.015300000000000091e-01,-2.733546394834041848e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.661520888452452027e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.722114724993891599e+01,5.141108036041259766e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.742726891214448059e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.670146066901448023e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.730237629656281584e+01,5.268821120262145996e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.749821427877778746e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.677004061478123731e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.739958867642922513e+01,5.534061193466186523e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.791275201792625893e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.716955786539477913e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.768660587716386701e+01,4.803078174591064453e-01
