episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,1.079000000000000098e-02,-1.730978816557563960e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.092000000000000089e-02,-1.745668963893735395e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.105000000000000079e-02,-1.762541032221036232e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.118000000000000070e-02,-1.781441761756481412e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.131000000000000061e-02,-1.802221283332847008e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.144000000000000225e-02,-1.824733284298530123e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.157000000000000216e-02,-1.848835157547199799e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000207e-02,-1.874388134220922382e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.183000000000000197e-02,-1.932635226658647127e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.196000000000000188e-02,-1.989879751766080176e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.209000000000000179e-02,-2.045956237962742250e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.222000000000000169e-02,-2.100712112721208769e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.235000000000000160e-02,-2.154007619801000715e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.248000000000000151e-02,-2.205715692178358722e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.261000000000000142e-02,-2.255721783422330873e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.274000000000000132e-02,-2.303923660284121411e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.287000000000000123e-02,-2.350231159271823742e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.300000000000000114e-02,-2.394565909977104354e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.313000000000000105e-02,-2.436861027904651280e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.326000000000000095e-02,-2.477060779529790011e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.339000000000000086e-02,-2.515120222275304798e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.352000000000000077e-02,-2.551004822055659815e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.365000000000000241e-02,-2.584690050986137635e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.378000000000000232e-02,-2.616160967796523096e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.391000000000000222e-02,-2.645411783424382293e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.404000000000000213e-02,-2.672445414192356452e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.417000000000000204e-02,-2.697273024897779692e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.430000000000000195e-02,-2.719913564061873785e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.443000000000000185e-02,-2.740393293500395657e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.456000000000000176e-02,-2.758745314288352120e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.469000000000000167e-02,-2.775009091098971794e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.482000000000000157e-02,-2.789229976801776729e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.495000000000000148e-02,-2.801458739107150677e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.508000000000000139e-02,-2.811751090945476790e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.521000000000000130e-02,-2.820167226168282468e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.534000000000000120e-02,-2.826771362057437500e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.547000000000000111e-02,-2.831631290026500665e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.560000000000000275e-02,-2.834817935796393158e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.573000000000000093e-02,-2.836404930226050283e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.586000000000000257e-02,-2.836468191877864342e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.599000000000000074e-02,-2.835085522297969192e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.612000000000000238e-02,-2.832336214893077795e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.625000000000000056e-02,-2.828300678188904840e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.638000000000000220e-02,-2.823060074160584918e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.651000000000000037e-02,-2.816695972232941472e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.664000000000000201e-02,-2.809290019458619554e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.677000000000000365e-02,-2.800923627294700964e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.690000000000000183e-02,-2.791677675314053886e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.703000000000000347e-02,-2.781632232106294964e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.716000000000000164e-02,-2.770866293545090002e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.729000000000000328e-02,-2.928189733689632135e+02,1.000000014901161194e-01
2.000000000000000000e+00,1.742000000000000146e-02,-2.851808480500831706e+02,5.000000000000000000e-01
2.000000000000000000e+00,1.755000000000000310e-02,-2.768855943903245702e+02,1.000000014901161194e-01
2.000000000000000000e+00,1.768000000000000127e-02,-2.693891547369184423e+02,8.199999928474426270e-01
2.000000000000000000e+00,1.781000000000000291e-02,-2.615540663926130378e+02,1.000000014901161194e-01
2.000000000000000000e+00,1.794000000000000108e-02,-2.544798169684820266e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.807000000000000273e-02,-2.476214231664492331e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.820000000000000090e-02,-2.409736086202764227e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.833000000000000254e-02,-2.345312435679159648e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.846000000000000071e-02,-2.282893398060382992e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.859000000000000236e-02,-2.222430456743643958e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.872000000000000053e-02,-2.163876410650661910e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.885000000000000217e-02,-2.107185324532463540e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.898000000000000381e-02,-2.052312479453893275e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.911000000000000199e-02,-1.998434119487302780e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.924000000000000363e-02,-1.949757314728907431e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.937000000000000180e-02,-1.906120695250468771e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.950000000000000344e-02,-1.867359797109223223e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.963000000000000161e-02,-1.833307602161298178e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.976000000000000326e-02,-1.803795055397517899e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.989000000000000143e-02,-1.778651559794528509e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.002000000000000307e-02,-1.757705448726099178e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.015000000000000124e-02,-1.740784436028605455e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.028000000000000289e-02,-1.727716043861038884e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.041000000000000106e-02,-1.718328008543484771e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.054000000000000270e-02,-1.712448664598870494e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.067000000000000087e-02,-1.709907307261002529e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.080000000000000251e-02,-1.710534533747523085e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.093000000000000416e-02,-1.714162563629469673e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.106000000000000233e-02,-1.720625538659655263e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.119000000000000397e-02,-1.729759802450224981e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.132000000000000214e-02,-1.741404160415488889e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.145000000000000379e-02,-1.755400120419564018e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.158000000000000196e-02,-1.771592114589558946e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.171000000000000360e-02,-1.789827702774081217e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.184000000000000177e-02,-1.809957758143758610e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.197000000000000342e-02,-1.831836635445376373e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.210000000000000159e-02,-1.855322322434190880e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.223000000000000323e-02,-1.880276575020016026e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.236000000000000140e-02,-1.906565036671959490e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.249000000000000304e-02,-1.966046212062232428e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.262000000000000122e-02,-2.024335066072632969e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.275000000000000286e-02,-2.081271890257976622e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.288000000000000450e-02,-2.136710276941673214e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.301000000000000267e-02,-2.190516992524837860e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.314000000000000432e-02,-2.242571807385818090e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.327000000000000249e-02,-2.292767285237726469e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.340000000000000413e-02,-2.341008534818256805e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.353000000000000230e-02,-2.387212926781514284e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.366000000000000394e-02,-2.431309778646413520e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.379000000000000212e-02,-2.473240010630997006e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.392000000000000376e-02,-2.512955775167364720e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.405000000000000193e-02,-2.550420062848487817e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.418000000000000357e-02,-2.585606287506507783e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.431000000000000175e-02,-2.618497853062908121e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.444000000000000339e-02,-2.649087704724764762e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.457000000000000156e-02,-2.677377867028702099e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.470000000000000320e-02,-2.703378971155904651e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.483000000000000138e-02,-2.727109773858032895e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.496000000000000302e-02,-2.748596670245823361e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.509000000000000466e-02,-2.767873202600082436e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.522000000000000283e-02,-2.784979567269236327e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.535000000000000447e-02,-2.799962121619112168e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.548000000000000265e-02,-2.812872892899752628e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.561000000000000429e-02,-2.823769090791321332e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.574000000000000246e-02,-2.832712625286940806e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.587000000000000410e-02,-2.839769631465186421e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.600000000000000228e-02,-2.845010002599376548e+02,8.600000143051147461e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
3.000000000000000000e+00,1.300000000000000157e-04,-4.887184369520030991e+00,3.400000035762786865e-01
3.000000000000000000e+00,2.600000000000000314e-04,-9.297617269362653758e+00,3.400000035762786865e-01
3.000000000000000000e+00,3.900000000000000471e-04,-1.457795756724664926e+01,3.400000035762786865e-01
3.000000000000000000e+00,5.200000000000000629e-04,-1.867759458434475306e+01,6.200000047683715820e-01
3.000000000000000000e+00,6.500000000000000786e-04,-2.059402365715086347e+01,8.600000143051147461e-01
3.000000000000000000e+00,7.800000000000000943e-04,-2.326437212782906983e+01,8.600000143051147461e-01
3.000000000000000000e+00,9.100000000000001100e-04,-2.551949118532823135e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-03,-2.829354559526568735e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000033e-03,-3.155292732594039151e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-03,-3.526467901118301995e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000281e-03,-3.939653541792817748e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.560000000000000189e-03,-4.391696114866121547e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.690000000000000096e-03,-5.119829424670592033e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.820000000000000220e-03,-5.884285481584331734e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.950000000000000344e-03,-6.680308475841142979e+01,8.600000143051147461e-01
3.000000000000000000e+00,2.080000000000000251e-03,-7.503266613034064392e+01,8.600000143051147461e-01
3.000000000000000000e+00,2.210000000000000159e-03,-8.348663305858721628e+01,8.600000143051147461e-01
3.000000000000000000e+00,2.340000000000000066e-03,-9.212147280535833715e+01,8.600000143051147461e-01
3.000000000000000000e+00,2.470000000000000407e-03,-9.767861881659133871e+01,8.999999761581420898e-01
3.000000000000000000e+00,2.600000000000000314e-03,-1.067669039745684358e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.730000000000000222e-03,-1.124741467892852000e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.860000000000000563e-03,-1.218802832262039715e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.990000000000000470e-03,-1.312731048074900855e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.120000000000000377e-03,-1.406177170994786536e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.250000000000000284e-03,-1.498811954579845747e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.380000000000000192e-03,-1.590326088472605761e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.510000000000000533e-03,-1.680430348879990845e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.640000000000000440e-03,-1.768855665266034691e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.770000000000000347e-03,-1.855353107296031681e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.900000000000000688e-03,-1.939693796166065169e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.030000000000000596e-03,-2.021668744526523085e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.160000000000000503e-03,-2.101088629263109056e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.290000000000000410e-03,-2.177783501434827542e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.420000000000000318e-03,-2.251602437686199210e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.550000000000000225e-03,-2.322413137451568730e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.680000000000000132e-03,-2.390101470253488856e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.810000000000000907e-03,-2.454570977365887074e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.940000000000000814e-03,-2.515742332066819813e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.070000000000000721e-03,-2.573552762646095289e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.200000000000000629e-03,-2.627955442260772543e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.330000000000000536e-03,-2.678918849647482716e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.460000000000000443e-03,-2.726426104605574210e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.590000000000000351e-03,-2.770474282060199585e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.720000000000001125e-03,-2.811073708400435862e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.850000000000001033e-03,-2.848247243665524593e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.980000000000000940e-03,-3.288645473822965073e+02,1.400000005960464478e-01
3.000000000000000000e+00,6.110000000000000847e-03,-3.340283270009884973e+02,1.400000005960464478e-01
3.000000000000000000e+00,6.240000000000000754e-03,-3.243152910922460137e+02,1.400000005960464478e-01
3.000000000000000000e+00,6.370000000000000662e-03,-3.153617272668685700e+02,8.199999928474426270e-01
3.000000000000000000e+00,6.500000000000000569e-03,-3.066808951723847372e+02,8.199999928474426270e-01
3.000000000000000000e+00,6.630000000000000476e-03,-2.982657103760136579e+02,8.199999928474426270e-01
3.000000000000000000e+00,6.760000000000000384e-03,-2.895892274871319501e+02,1.000000014901161194e-01
3.000000000000000000e+00,6.890000000000001158e-03,-2.817010163963504965e+02,8.199999928474426270e-01
3.000000000000000000e+00,7.020000000000001066e-03,-2.735071568297597651e+02,1.000000014901161194e-01
3.000000000000000000e+00,7.150000000000000973e-03,-2.661136300790438440e+02,8.199999928474426270e-01
3.000000000000000000e+00,7.280000000000000880e-03,-2.583740006441527157e+02,1.000000014901161194e-01
3.000000000000000000e+00,7.410000000000000787e-03,-2.513966214173372009e+02,7.799999713897705078e-01
3.000000000000000000e+00,7.540000000000000695e-03,-2.446327276538739568e+02,7.799999713897705078e-01
3.000000000000000000e+00,7.670000000000000602e-03,-2.380771089557307505e+02,7.799999713897705078e-01
3.000000000000000000e+00,7.800000000000001377e-03,-2.317246992762403011e+02,7.799999713897705078e-01
3.000000000000000000e+00,7.930000000000001284e-03,-2.255705718885402860e+02,7.799999713897705078e-01
3.000000000000000000e+00,8.060000000000001191e-03,-2.196099343816223382e+02,7.799999713897705078e-01
3.000000000000000000e+00,8.190000000000001099e-03,-2.138381236795714528e+02,7.799999713897705078e-01
3.000000000000000000e+00,8.320000000000001006e-03,-2.082506010803820118e+02,7.799999713897705078e-01
3.000000000000000000e+00,8.450000000000000913e-03,-2.028429373666613458e+02,7.799999713897705078e-01
3.000000000000000000e+00,8.580000000000000820e-03,-1.975259073539089911e+02,8.999999761581420898e-01
3.000000000000000000e+00,8.710000000000000728e-03,-1.927306336178069444e+02,8.999999761581420898e-01
3.000000000000000000e+00,8.840000000000000635e-03,-1.884407289826393708e+02,8.999999761581420898e-01
3.000000000000000000e+00,8.970000000000000542e-03,-1.846395069060008893e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.100000000000000450e-03,-1.813100354843983268e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.230000000000000357e-03,-1.784351891867369204e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.360000000000000264e-03,-1.759976983162606814e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.490000000000001906e-03,-1.739801962066986789e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.620000000000001814e-03,-1.723652641632656355e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.750000000000001721e-03,-1.711354741637817654e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.880000000000001628e-03,-1.702734293395146210e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.001000000000000154e-02,-1.697618022594122920e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.014000000000000144e-02,-1.695833710451930756e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.027000000000000135e-02,-1.697210533482951291e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-02,-1.701579382229662940e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.053000000000000116e-02,-1.708773159328026168e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.066000000000000107e-02,-1.718627057308287363e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.079000000000000098e-02,-1.730978816557563960e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.092000000000000089e-02,-1.745668963893735395e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.105000000000000079e-02,-1.762541032221036232e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.118000000000000070e-02,-1.781441761756481412e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.131000000000000061e-02,-1.802221283332847008e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.144000000000000225e-02,-1.824733284298530123e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.157000000000000216e-02,-1.848835157547199799e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000207e-02,-1.874388134220922382e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.183000000000000197e-02,-1.932635226658647127e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.196000000000000188e-02,-1.989879751766080176e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.209000000000000179e-02,-2.045956237962742250e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.222000000000000169e-02,-2.100712112721208769e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.235000000000000160e-02,-2.154007619801000715e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.248000000000000151e-02,-2.205715692178358722e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.261000000000000142e-02,-2.255721783422330873e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.274000000000000132e-02,-2.303923660284121411e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.287000000000000123e-02,-2.350231159271823742e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.300000000000000114e-02,-2.394565909977104354e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.313000000000000105e-02,-2.436861027904651280e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.326000000000000095e-02,-2.477060779529790011e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.339000000000000086e-02,-2.515120222275304798e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.352000000000000077e-02,-2.551004822055659815e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.365000000000000241e-02,-2.584690050986137635e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.378000000000000232e-02,-2.616160967796523096e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.391000000000000222e-02,-2.645411783424382293e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.404000000000000213e-02,-2.672445414192356452e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.417000000000000204e-02,-2.697273024897779692e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.430000000000000195e-02,-2.719913564061873785e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.443000000000000185e-02,-2.740393293500395657e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.456000000000000176e-02,-2.758745314288352120e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.469000000000000167e-02,-2.775009091098971794e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.482000000000000157e-02,-2.789229976801776729e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.495000000000000148e-02,-2.801458739107150677e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.508000000000000139e-02,-2.811751090945476790e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.521000000000000130e-02,-2.820167226168282468e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.534000000000000120e-02,-2.826771362057437500e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.547000000000000111e-02,-2.831631290026500665e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.560000000000000275e-02,-2.834817935796393158e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.573000000000000093e-02,-2.836404930226050283e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.586000000000000257e-02,-2.836468191877864342e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.599000000000000074e-02,-2.835085522297969192e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.612000000000000238e-02,-2.832336214893077795e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.625000000000000056e-02,-2.828300678188904840e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.638000000000000220e-02,-2.823060074160584918e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.651000000000000037e-02,-2.816695972232941472e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.664000000000000201e-02,-2.809290019458619554e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.677000000000000365e-02,-2.800923627294700964e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.690000000000000183e-02,-2.791677675314053886e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.703000000000000347e-02,-2.781632232106294964e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.716000000000000164e-02,-2.770866293545090002e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.729000000000000328e-02,-2.928189733689632135e+02,1.000000014901161194e-01
3.000000000000000000e+00,1.742000000000000146e-02,-2.851808480500831706e+02,5.000000000000000000e-01
3.000000000000000000e+00,1.755000000000000310e-02,-2.768855943903245702e+02,1.000000014901161194e-01
3.000000000000000000e+00,1.768000000000000127e-02,-2.693891547369184423e+02,8.199999928474426270e-01
3.000000000000000000e+00,1.781000000000000291e-02,-2.615540663926130378e+02,1.000000014901161194e-01
3.000000000000000000e+00,1.794000000000000108e-02,-2.544798169684820266e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.807000000000000273e-02,-2.476214231664492331e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.820000000000000090e-02,-2.409736086202764227e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.833000000000000254e-02,-2.345312435679159648e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.846000000000000071e-02,-2.282893398060382992e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.859000000000000236e-02,-2.222430456743643958e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.872000000000000053e-02,-2.163876410650661910e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.885000000000000217e-02,-2.107185324532463540e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.898000000000000381e-02,-2.052312479453893275e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.911000000000000199e-02,-1.998434119487302780e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.924000000000000363e-02,-1.949757314728907431e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.937000000000000180e-02,-1.906120695250468771e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.950000000000000344e-02,-1.867359797109223223e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.963000000000000161e-02,-1.833307602161298178e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.976000000000000326e-02,-1.803795055397517899e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.989000000000000143e-02,-1.778651559794528509e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.002000000000000307e-02,-1.757705448726099178e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.015000000000000124e-02,-1.740784436028605455e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.028000000000000289e-02,-1.727716043861038884e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.041000000000000106e-02,-1.718328008543484771e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.054000000000000270e-02,-1.712448664598870494e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.067000000000000087e-02,-1.709907307261002529e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.080000000000000251e-02,-1.710534533747523085e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.093000000000000416e-02,-1.714162563629469673e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.106000000000000233e-02,-1.720625538659655263e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.119000000000000397e-02,-1.729759802450224981e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.132000000000000214e-02,-1.741404160415488889e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.145000000000000379e-02,-1.755400120419564018e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.158000000000000196e-02,-1.771592114589558946e+02,8.999999761581420898e-01
