episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-3.212631781407425535e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.705000000000000654e-02,-3.124366889867568275e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.718000000000000471e-02,-3.039770257296459732e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.731000000000000288e-02,-2.958138747188812445e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.744000000000000106e-02,-2.879225855157091374e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.757000000000000617e-02,-2.802900635877264790e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.770000000000000434e-02,-2.729052896040462173e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.783000000000000251e-02,-2.786815989736249222e+01,5.139507055282592773e-01
1.000000000000000000e+00,3.796000000000000763e-02,-2.800387214219885124e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.809000000000000580e-02,-2.725985577516269842e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.822000000000000397e-02,-2.683391169461186720e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.835000000000000214e-02,-3.096439741727281714e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.848000000000000725e-02,-3.179544421053291359e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.861000000000000543e-02,-3.092258432090585529e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.874000000000000360e-02,-3.008649592536217554e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.887000000000000177e-02,-3.007410434788410569e+01,3.670966327190399170e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.926772612554016817e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.848749014683412639e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.802702546039422060e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.939000000000000140e-02,-3.204138750341624586e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.952000000000000651e-02,-3.265242955804945524e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.965000000000000469e-02,-3.175365248064515811e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.978000000000000286e-02,-3.089198534130771279e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.991000000000000797e-02,-3.006032949543640953e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.004000000000000614e-02,-2.925576699517830548e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.017000000000000431e-02,-2.883537301094126093e+01,2.548997104167938232e-01
1.000000000000000000e+00,4.030000000000000249e-02,-2.806906144975117812e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.043000000000000760e-02,-2.732870778057391448e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.690274868711640366e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.069000000000000394e-02,-3.102911406777248970e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.082000000000000212e-02,-3.184883805872949125e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.095000000000000723e-02,-3.097451987861550649e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.108000000000000540e-02,-3.013685718757334797e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.932864386661258749e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.964803998826769771e+01,4.410954117774963379e-01
1.000000000000000000e+00,4.147000000000000686e-02,-2.912950107021639212e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.160000000000000503e-02,-2.835202727301068393e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.173000000000000320e-02,-2.760195588404476297e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.760492306084082870e+01,8.362975716590881348e-01
1.000000000000000000e+00,4.199000000000000649e-02,-3.086128698856419206e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.212000000000000466e-02,-3.099588377659593164e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.225000000000000283e-02,-3.015195830760410445e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.934131043788830340e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.937361306869376065e+01,3.469071686267852783e-01
1.000000000000000000e+00,4.264000000000000429e-02,-2.858556902808612676e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.277000000000000246e-02,-2.807299286437168817e+01,2.295317649841308594e-01
1.000000000000000000e+00,4.290000000000000757e-02,-2.733134989384648605e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.661482501110615573e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.592183821757679851e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.659034087379897926e+01,6.115623712539672852e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.758978085434515393e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.684705240756845512e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.718951130051914689e+01,7.652975320816040039e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.969273401621663311e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.943662622262370832e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.864453768538022871e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.788337848763158178e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.433000000000000829e-02,-2.744032490598473117e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.151235841727232767e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.223022594760232806e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.134438330544998763e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.485000000000000792e-02,-3.049532125637241364e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.498000000000000609e-02,-2.967597816326505011e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.894516590105778775e+01,1.158269792795181274e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.817670548343436820e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.772585871590559847e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.550000000000000572e-02,-3.177071272638559662e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.563000000000000389e-02,-3.243655935007529223e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.576000000000000900e-02,-3.154436701708098312e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.589000000000000717e-02,-3.068915550821059313e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.602000000000000535e-02,-2.986379910170529328e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.906557120177636122e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.829350411320017145e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.754649293779017682e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.654000000000000498e-02,-2.682363775970671327e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.667000000000000315e-02,-2.702565597616463933e+01,7.758373022079467773e-01
1.000000000000000000e+00,4.680000000000000826e-02,-2.994984598140337084e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.693000000000000643e-02,-2.993307272047232104e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.706000000000000461e-02,-2.912355283551888974e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.719000000000000278e-02,-2.834644169644283807e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.732000000000000789e-02,-2.859012168431016931e+01,4.150089919567108154e-01
1.000000000000000000e+00,4.745000000000000606e-02,-2.797486403856390424e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.758000000000000423e-02,-2.723541077725385406e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.771000000000000241e-02,-2.721448159533687772e+01,3.215506672859191895e-01
1.000000000000000000e+00,4.784000000000000752e-02,-2.649774278713884712e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.797000000000000569e-02,-2.609501215589762779e+01,8.857774734497070312e-01
1.000000000000000000e+00,4.810000000000000386e-02,-3.029980789229779248e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.823000000000000898e-02,-3.127694627177436004e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.836000000000000715e-02,-3.041994396936756573e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.849000000000000532e-02,-2.959932931266472167e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.862000000000000349e-02,-2.880833852735766243e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.928564551153128903e+01,6.659768819808959961e-01
1.000000000000000000e+00,4.888000000000000678e-02,-3.072141812331913968e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.901000000000000495e-02,-2.995672100002297711e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.914000000000000312e-02,-3.005469211621320014e+01,7.810723185539245605e-01
1.000000000000000000e+00,4.927000000000000823e-02,-3.262322105655273674e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.940000000000000641e-02,-3.220607937931517029e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.953000000000000458e-02,-3.132696547741393900e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.966000000000000275e-02,-3.048057710520872376e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.979000000000000786e-02,-2.966244039369240681e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.992000000000000604e-02,-2.887096653268034885e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.005000000000000421e-02,-2.824927417054920298e+01,1.734225153923034668e-01
1.000000000000000000e+00,5.018000000000000932e-02,-2.750305324581801969e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.031000000000000749e-02,-2.746806315932847653e+01,3.283843696117401123e-01
1.000000000000000000e+00,5.044000000000000566e-02,-2.674357682633162270e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.057000000000000384e-02,-2.604530319903389923e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.070000000000000895e-02,-2.609380746588409394e+01,3.095335066318511963e-01
1.000000000000000000e+00,5.083000000000000712e-02,-2.541467202974895656e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.096000000000000529e-02,-2.592401616585057766e+01,7.041488885879516602e-01
1.000000000000000000e+00,5.109000000000000347e-02,-2.819226083549318673e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.122000000000000858e-02,-2.790878304429210388e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.135000000000000675e-02,-2.716681400824019477e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.148000000000000492e-02,-2.770052856570647037e+01,6.852313280105590820e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.934231503972936039e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.870820603337241650e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.794243251131786820e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.805420875617965493e+01,3.787928521633148193e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.733724177774766417e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.791016737826409866e+01,5.101369619369506836e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.803920466835804604e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.729381763164927932e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.657680733029835096e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.719077520923400471e+01,6.304392814636230469e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.850332747884991136e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.304000000000000381e-02,-2.780224576623699306e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.317000000000000892e-02,-2.731900317780476684e+01,2.196844220161437988e-01
1.000000000000000000e+00,5.330000000000000709e-02,-2.660074094873969486e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.343000000000000527e-02,-2.606292215692853631e+01,1.628357470035552979e-01
1.000000000000000000e+00,5.356000000000000344e-02,-2.655061247326219487e+01,7.276589274406433105e-01
1.000000000000000000e+00,5.369000000000000855e-02,-2.874034870434847022e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.382000000000000672e-02,-2.837857908888085845e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.395000000000000490e-02,-2.762177720788685065e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.408000000000000307e-02,-2.813935748592225039e+01,6.625592112541198730e-01
1.000000000000000000e+00,5.421000000000000818e-02,-2.972354161509665360e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.434000000000000635e-02,-2.905037753325990124e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.447000000000000453e-02,-2.827373155347672196e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.460000000000000964e-02,-2.752558217273012886e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.473000000000000781e-02,-2.680277938098204160e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.743607173864878845e+01,5.823283791542053223e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.831654843269197386e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.755874738231834087e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.811993694366199747e+01,5.142287015914916992e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.822491515082618818e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.747342656079521461e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.675058361725637468e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.634103553075570048e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.590000000000000524e-02,-3.052227875655935563e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.603000000000000341e-02,-3.145086742814805802e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.616000000000000852e-02,-3.058777415760045670e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.629000000000000670e-02,-2.976200852926826101e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.001105003094522061e+01,7.553150653839111328e-01
1.000000000000000000e+00,5.655000000000000998e-02,-3.217597098325887117e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.668000000000000815e-02,-3.159659515671418006e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.681000000000000633e-02,-3.073785935997569396e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.694000000000000450e-02,-2.991032005233423519e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.707000000000000961e-02,-2.911035428260191082e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.720000000000000778e-02,-2.833675909828374984e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.733000000000000596e-02,-2.795675297793021485e+01,2.441666126251220703e-01
1.000000000000000000e+00,5.746000000000000413e-02,-2.721878589027402739e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.759000000000000924e-02,-2.740762878678842895e+01,7.953990697860717773e-01
1.000000000000000000e+00,5.772000000000000741e-02,-3.028690382551251048e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.785000000000000558e-02,-3.021323177126110338e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.798000000000000376e-02,-2.939510755112129203e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.811000000000000887e-02,-2.860930076296733660e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.824000000000000704e-02,-2.916298417918844876e+01,5.720143914222717285e-01
1.000000000000000000e+00,5.837000000000000521e-02,-2.946715849262238152e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.850000000000001033e-02,-2.867466267047796791e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.863000000000000850e-02,-2.805747143393200460e+01,1.562483459711074829e-01
1.000000000000000000e+00,5.876000000000000667e-02,-2.756694045763726209e+01,2.077627480030059814e-01
1.000000000000000000e+00,5.889000000000000484e-02,-2.684168206944571011e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.902000000000000995e-02,-2.614097818557513975e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.915000000000000813e-02,-2.651032961458515658e+01,7.384393811225891113e-01
1.000000000000000000e+00,5.928000000000000630e-02,-2.910007056552527871e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.941000000000000447e-02,-2.893701414711722464e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.954000000000000958e-02,-2.816082317382774036e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.967000000000000776e-02,-2.741519528652530369e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.980000000000000593e-02,-2.792308789592166107e+01,4.651660621166229248e-01
1.000000000000000000e+00,5.993000000000000410e-02,-2.777319298664107450e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.006000000000000921e-02,-2.703788288602143908e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.019000000000000739e-02,-2.658922745992052228e+01,1.965917497873306274e-01
1.000000000000000000e+00,6.032000000000000556e-02,-2.589541436236519090e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.045000000000001067e-02,-2.551119557484135214e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.058000000000000884e-02,-2.977492738334593625e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.071000000000000701e-02,-3.087093136136289218e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.084000000000000519e-02,-3.002949570359954734e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.097000000000001030e-02,-2.922090451714926473e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.110000000000000847e-02,-2.908898655568204461e+01,3.212237358093261719e-01
1.000000000000000000e+00,6.123000000000000664e-02,-2.831231994119837125e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.136000000000000482e-02,-2.756327595901742100e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.149000000000000993e-02,-2.806480851353606099e+01,4.639225900173187256e-01
1.000000000000000000e+00,6.162000000000000810e-02,-2.790162818872485673e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.175000000000000627e-02,-2.716227314379250046e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.188000000000000445e-02,-2.673967719438368817e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.201000000000000956e-02,-3.088014578537624288e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.214000000000000773e-02,-3.173005761773527311e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.227000000000000590e-02,-3.085905619983588366e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.240000000000001101e-02,-3.002492901316244200e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.253000000000000225e-02,-2.922026479747286487e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.266000000000000736e-02,-2.844277232515933562e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.279000000000001247e-02,-2.793790992789564243e+01,2.069229185581207275e-01
1.000000000000000000e+00,6.292000000000000370e-02,-2.720117767505140449e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.305000000000000882e-02,-2.718288951779666363e+01,3.260473310947418213e-01
1.000000000000000000e+00,6.318000000000001393e-02,-2.646733044357876707e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.331000000000000516e-02,-2.606555812796663574e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.344000000000001027e-02,-3.027335904985406145e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.357000000000000151e-02,-3.125651965242869323e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.370000000000000662e-02,-3.040030234848876489e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.383000000000001173e-02,-2.958029175614081652e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.396000000000000296e-02,-2.878991247258594655e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.409000000000000807e-02,-2.827020769010791312e+01,2.059966325759887695e-01
1.000000000000000000e+00,6.422000000000001319e-02,-2.752260892676627790e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.435000000000000442e-02,-2.752794083283769311e+01,8.082195520401000977e-01
1.000000000000000000e+00,6.448000000000000953e-02,-3.079268523056227735e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.461000000000001464e-02,-3.093910701054526413e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.474000000000000588e-02,-3.009690531948175618e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.487000000000001099e-02,-2.928795701635129234e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000222e-02,-2.880325561562765557e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.513000000000000733e-02,-3.273974848126304238e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.526000000000001244e-02,-3.321467304687725886e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.539000000000000368e-02,-3.229903796140753514e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.552000000000000879e-02,-3.142054320489219421e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.565000000000001390e-02,-3.057246991683302895e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.578000000000000513e-02,-3.105543096909664413e+01,6.064847707748413086e-01
1.000000000000000000e+00,6.591000000000001025e-02,-3.148412260149089903e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.604000000000000148e-02,-3.062734021560770614e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.617000000000000659e-02,-2.980268948696330611e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.630000000000001170e-02,-2.900599943199038577e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.643000000000000294e-02,-2.888751906148848647e+01,3.341513574123382568e-01
1.000000000000000000e+00,6.656000000000000805e-02,-2.811794810243619480e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.669000000000001316e-02,-2.737536525399708509e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.682000000000000439e-02,-2.781896237861804622e+01,7.004283666610717773e-01
1.000000000000000000e+00,6.695000000000000950e-02,-2.984948768611922532e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.708000000000001461e-02,-2.934457906232774249e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.721000000000000585e-02,-2.855720042879398335e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.734000000000001096e-02,-2.909483963873991286e+01,6.534279584884643555e-01
1.000000000000000000e+00,6.747000000000000219e-02,-3.014331276149006200e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.760000000000000731e-02,-2.932845181758676389e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.773000000000001242e-02,-2.854414524013139953e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.786000000000000365e-02,-2.808127910591319676e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.799000000000000876e-02,-3.208927539023539310e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.812000000000001387e-02,-3.269009616269139684e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.825000000000000511e-02,-3.179016876792911361e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.838000000000001022e-02,-3.092736649514409564e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.851000000000000145e-02,-3.009460872456700997e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.864000000000000656e-02,-2.928894024018778453e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.877000000000001168e-02,-2.900185585433037971e+01,3.053752779960632324e-01
1.000000000000000000e+00,6.890000000000000291e-02,-2.822935911992740188e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.903000000000000802e-02,-2.748355358197967746e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.916000000000001313e-02,-2.798913159713090693e+01,4.809267818927764893e-01
1.000000000000000000e+00,6.929000000000000437e-02,-2.783343834147773066e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.942000000000000948e-02,-2.709628732540441476e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.955000000000001459e-02,-2.667563362367564750e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.968000000000000582e-02,-3.082245194586105441e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.981000000000001093e-02,-3.168484789924803735e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.994000000000000217e-02,-3.081512333861513397e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.007000000000000728e-02,-2.998234844570088953e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.020000000000001239e-02,-2.917905236810157277e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.033000000000000362e-02,-2.840288776436585039e+01,1.059669852256774902e-01
1.000000000000000000e+00,7.046000000000000874e-02,-2.876964643600065230e+01,4.521332085132598877e-01
1.000000000000000000e+00,7.059000000000001385e-02,-2.831914550332861680e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.072000000000000508e-02,-2.756770139807430553e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.085000000000001019e-02,-2.752768521336722785e+01,3.094939887523651123e-01
1.000000000000000000e+00,7.098000000000001530e-02,-2.680096233960698271e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.111000000000000654e-02,-2.610071225681211260e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.124000000000001165e-02,-2.571059180748136441e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.137000000000000288e-02,-2.995474383682411812e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000799e-02,-3.101058829118466420e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.163000000000001311e-02,-3.016382994466315992e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.176000000000000434e-02,-2.935109307736564332e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.189000000000000945e-02,-2.976581184849737127e+01,4.944692552089691162e-01
1.000000000000000000e+00,7.202000000000001456e-02,-2.944849581109040315e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.215000000000000580e-02,-2.865946050718681803e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.228000000000001091e-02,-2.789902383784798445e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.241000000000000214e-02,-2.716422599783077274e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.254000000000000725e-02,-2.698299845354395643e+01,2.692531645298004150e-01
1.000000000000000000e+00,7.267000000000001236e-02,-2.627555220990101503e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.280000000000000360e-02,-2.587981137217013128e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.293000000000000871e-02,-3.010654835122443984e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.306000000000001382e-02,-3.112767461056334639e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.319000000000000505e-02,-3.027640793702304833e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.332000000000001017e-02,-2.959691853331780109e+01,1.862263232469558716e-01
1.000000000000000000e+00,7.345000000000001528e-02,-2.880534261430627652e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.358000000000000651e-02,-2.804098638030965773e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.371000000000001162e-02,-2.730188346571350877e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.384000000000000286e-02,-2.731437652962188523e+01,8.443092107772827148e-01
