Episode,TotalReward,Length,AvgDuty,AvgVoltage
1614,-963.503908,233,0.465494,-75.609285
1615,-947.055938,285,0.372982,-58.848293
1616,-977.450030,213,0.421690,-73.644624
1617,-951.521721,245,0.388816,-57.672460
1618,-961.510274,213,0.405915,-67.213925
1619,-971.170733,206,0.476311,-77.790854
1620,-972.903531,219,0.386758,-58.556994
1621,-959.169886,207,0.428502,-68.413422
1622,-980.550100,221,0.478100,-81.125616
1623,-936.433076,256,0.429219,-71.614743
1624,-957.176681,273,0.433919,-67.864256
1625,-972.423636,220,0.444727,-69.850318
1626,-958.819608,240,0.399167,-60.652896
1627,-958.928830,201,0.383980,-60.783431
1628,-953.688458,229,0.421747,-69.128553
1629,-964.099783,243,0.427243,-70.695753
1630,-971.494023,220,0.423091,-65.004061
1631,-946.638763,264,0.395000,-64.643684
1632,-973.199147,201,0.431741,-70.336765
1633,-973.004799,207,0.402222,-63.819700
1634,-958.377081,219,0.384201,-57.960104
1635,-971.919815,201,0.404876,-62.233206
1636,-972.996153,220,0.392545,-61.186408
1637,-953.119411,201,0.350149,-53.059044
1638,-967.456939,242,0.450744,-67.779906
1639,-938.809396,294,0.417007,-63.027436
1640,-947.081767,320,0.395375,-60.075313
1641,-930.623057,244,0.388525,-54.370854
1642,-954.755681,269,0.466245,-76.341000
1643,-969.336276,241,0.451369,-70.138761
1644,-974.624369,204,0.475882,-70.321651
1645,-959.872174,231,0.416190,-65.848342
1646,-958.826547,241,0.430456,-58.375443
1647,-964.836706,207,0.431208,-69.956798
1648,-961.673402,261,0.443142,-66.292484
1649,-957.038728,205,0.383512,-54.683242
1650,-961.103742,207,0.433913,-70.523726
1651,-989.264283,228,0.510175,-78.587375
1652,-965.764390,261,0.429655,-65.769792
1653,-976.413797,204,0.442549,-75.588073
1654,-964.323187,257,0.417977,-67.851334
1655,-982.919871,202,0.449505,-70.664673
1656,-952.207643,262,0.383969,-56.426633
1657,-962.591625,233,0.399056,-63.687408
1658,-978.319139,202,0.392673,-62.913986
1659,-958.676130,208,0.373654,-63.921976
1660,-973.094466,208,0.421731,-69.357245
1661,-967.815178,201,0.427363,-60.153743
1662,-971.977910,201,0.459403,-71.586170
1663,-947.613900,280,0.446143,-69.245330
1664,-945.817083,266,0.434436,-65.382230
1665,-959.349058,201,0.447662,-69.349168
1666,-971.598389,201,0.421194,-66.120720
1667,-984.252139,201,0.474726,-73.120122
1668,-982.717621,229,0.480262,-75.619165
1669,-951.267753,222,0.412072,-59.749205
1670,-950.105797,223,0.370493,-56.078354
1671,-994.753494,234,0.538803,-82.390832
1672,-952.937085,249,0.363936,-55.592957
1673,-955.661411,203,0.439704,-69.081708
1674,-967.752247,239,0.424017,-64.567708
1675,-952.701592,270,0.425481,-68.271508
1676,-948.033455,268,0.417612,-62.340101
1677,-956.570353,218,0.373578,-63.658013
1678,-967.098548,232,0.414310,-67.232092
1679,-964.813365,246,0.416260,-68.261062
1680,-962.776134,220,0.382545,-62.670554
1681,-952.071352,207,0.370725,-56.913779
1682,-949.449402,245,0.380163,-60.898859
1683,-974.058760,251,0.410438,-67.297697
1684,-956.653502,201,0.358507,-56.156874
1685,-942.227433,255,0.360549,-56.973356
1686,-963.867573,211,0.399336,-64.747229
1687,-947.876690,203,0.357537,-51.994847
1688,-983.104012,246,0.460488,-72.184956
1689,-923.470842,280,0.354857,-52.715731
1690,-960.896436,226,0.375929,-56.648631
1691,-965.224385,226,0.398938,-58.403396
1692,-977.544621,211,0.463791,-71.888032
1693,-986.554611,248,0.540484,-92.307686
1694,-969.675587,225,0.434756,-70.669944
1695,-965.984869,218,0.459266,-77.264513
1696,-956.673901,216,0.429259,-66.188917
1697,-970.938416,208,0.488654,-84.536782
1698,-952.255114,211,0.351374,-51.502368
1699,-972.769729,226,0.507788,-85.394995
1700,-984.963536,203,0.456256,-74.345861
1701,-987.152840,202,0.465149,-81.564956
1702,-948.655407,264,0.395455,-62.421351
1703,-970.563178,211,0.408436,-65.677370
1704,-960.941698,255,0.427843,-67.220541
1705,-952.657739,309,0.437994,-71.154852
1706,-950.106116,226,0.395929,-64.446229
1707,-956.474271,238,0.388739,-57.932225
1708,-959.057980,201,0.399104,-60.786291
1709,-943.401642,240,0.379833,-59.000476
1710,-948.997033,225,0.412711,-66.743177
1711,-935.601143,298,0.381879,-59.266308
1712,-961.138856,204,0.388039,-60.127750
1713,-946.229284,241,0.383817,-67.272432
1714,-947.243094,241,0.369876,-58.792844
1715,-972.211184,201,0.415224,-75.469581
1716,-933.987786,234,0.348205,-54.432167
1717,-966.263601,212,0.415849,-69.226844
1718,-965.694195,213,0.426385,-65.606727
1719,-980.721848,233,0.469270,-79.928331
1720,-982.645813,206,0.446602,-76.235737
1721,-969.173270,221,0.398281,-65.909689
1722,-960.717108,208,0.456154,-74.726607
1723,-970.861214,247,0.453360,-75.302062
1724,-954.480522,255,0.411373,-66.597980
1725,-963.625008,220,0.461636,-79.660288
1726,-955.087043,201,0.367662,-61.167079
1727,-943.918659,281,0.400925,-65.173133
1728,-960.853665,234,0.400513,-61.295490
1729,-965.991277,201,0.499403,-79.448795
1730,-967.722675,249,0.408755,-69.011969
1731,-941.760596,275,0.394691,-60.625557
1732,-986.304327,201,0.516517,-81.462842
1733,-971.214468,217,0.409124,-64.485458
1734,-958.928429,238,0.445546,-74.343961
1735,-969.508172,201,0.511144,-78.727513
1736,-950.813395,254,0.391496,-67.248590
1737,-977.689946,209,0.418852,-70.308502
1738,-975.748842,229,0.422096,-67.673229
1739,-962.861744,208,0.360769,-61.165411
1740,-961.059946,264,0.409697,-65.551030
1741,-969.703909,214,0.405981,-67.556304
1742,-984.282799,204,0.458431,-75.648983
1743,-985.688570,201,0.493234,-77.489675
1744,-965.675930,210,0.410095,-69.793161
1745,-952.962096,265,0.437660,-70.229314
1746,-981.809027,219,0.448311,-70.776547
1747,-975.258526,255,0.450902,-72.151210
1748,-983.930285,206,0.485437,-73.534070
1749,-970.178496,217,0.439908,-65.961221
1750,-962.149205,204,0.424314,-68.936545
1751,-967.041829,236,0.448983,-69.534805
1752,-961.793570,226,0.430619,-61.940779
1753,-968.227159,244,0.457541,-76.040758
1754,-970.452020,239,0.443264,-70.404048
1755,-981.659124,237,0.458819,-71.716461
1756,-949.439557,236,0.364576,-54.023298
1757,-964.590012,223,0.430045,-67.850787
1758,-990.783723,204,0.479216,-69.539503
1759,-950.714373,241,0.414025,-62.243711
1760,-978.699968,201,0.448856,-71.241125
1761,-957.054808,222,0.408649,-67.955623
1762,-978.775219,206,0.450874,-77.509779
1763,-984.753371,209,0.479522,-77.347360
1764,-972.449037,236,0.414746,-65.368598
1765,-966.788872,201,0.412836,-68.075505
1766,-962.400421,238,0.400000,-66.303821
1767,-972.060552,215,0.424093,-61.962631
1768,-964.323889,273,0.391429,-59.482900
1769,-971.192543,206,0.402718,-59.918358
1770,-964.959584,203,0.385911,-57.344938
1771,-957.948353,205,0.362244,-51.789893
1772,-966.992251,209,0.414641,-66.550075
1773,-977.602135,210,0.445714,-70.978897
1774,-968.103102,243,0.396461,-61.874439
1775,-979.873258,241,0.445560,-66.352319
1776,-970.923902,203,0.438522,-66.728277
1777,-953.273476,204,0.393137,-62.027975
1778,-949.433473,267,0.382097,-61.239888
1779,-975.115622,201,0.470945,-71.215432
1780,-956.055970,300,0.427467,-67.020739
1781,-964.852413,245,0.417714,-64.280501
1782,-955.502454,283,0.430742,-68.217077
1783,-960.990296,205,0.401268,-64.470673
1784,-952.467430,248,0.368387,-57.470672
1785,-965.785644,232,0.416724,-66.486916
1786,-980.029646,258,0.493333,-79.772333
1787,-951.918826,290,0.420276,-65.696505
1788,-969.273408,239,0.472552,-75.382278
1789,-972.334357,245,0.438286,-73.737724
1790,-972.053657,213,0.463192,-74.804098
1791,-954.384860,219,0.419269,-65.198122
1792,-964.862908,226,0.431681,-73.957641
1793,-961.283392,210,0.373714,-56.348174
1794,-961.856703,261,0.448199,-71.091926
1795,-977.721357,201,0.436318,-63.957804
1796,-983.203956,214,0.504860,-79.918850
1797,-970.418341,228,0.469649,-72.348761
1798,-945.399521,265,0.382717,-57.850695
1799,-960.616159,204,0.349608,-53.450293
1800,-970.516035,215,0.395814,-61.593395
1801,-950.776422,224,0.388393,-58.170853
1802,-948.749555,201,0.372239,-56.430628
1803,-977.448714,221,0.453665,-66.639641
1804,-976.559733,201,0.460995,-72.383007
1805,-957.729004,233,0.406609,-70.648903
1806,-949.633119,265,0.444151,-74.421840
1807,-961.561980,255,0.450431,-74.260105
1808,-976.601163,201,0.455224,-75.240810
1809,-966.784859,254,0.429606,-70.445923
1810,-977.624620,206,0.465243,-71.682382
1811,-977.348341,230,0.414261,-63.253380
1812,-954.002406,201,0.380000,-55.549253
1813,-974.150659,229,0.476419,-75.184736
1814,-962.353815,201,0.386368,-60.559199
1815,-984.733011,202,0.467723,-75.596837
1816,-977.705091,205,0.438732,-67.359215
1817,-976.927974,237,0.496287,-88.535905
1818,-962.943656,263,0.419848,-68.187233
1819,-976.069893,225,0.422844,-72.725882
1820,-975.703003,228,0.442982,-69.822495
1821,-959.150558,230,0.388870,-69.679104
1822,-965.251159,210,0.407429,-65.112635
1823,-970.210090,201,0.375821,-56.915560
1824,-981.871425,205,0.471707,-78.895598
1825,-970.654871,234,0.423590,-70.976239
1826,-964.074423,217,0.369862,-65.315076
1827,-963.385944,237,0.403966,-70.494369
1828,-942.670295,241,0.384813,-62.446362
1829,-970.259878,204,0.437255,-76.234458
1830,-943.334933,224,0.372679,-60.987120
1831,-957.117162,201,0.371045,-57.644574
1832,-963.105535,210,0.415048,-68.474237
1833,-967.702948,201,0.445274,-68.611910
1834,-957.912415,238,0.389580,-60.010620
1835,-962.866088,248,0.415323,-68.032439
1836,-959.656145,248,0.417581,-62.978548
1837,-980.529341,201,0.507363,-82.694718
1838,-988.301469,221,0.519729,-83.423732
1839,-955.080687,310,0.462194,-73.393359
1840,-959.653671,201,0.392338,-66.210900
1841,-979.719310,201,0.469552,-81.510060
1842,-974.027621,208,0.402308,-61.361932
1843,-970.879147,207,0.439324,-72.150795
1844,-978.705502,204,0.466471,-73.390322
1845,-963.621646,231,0.420693,-68.189286
1846,-965.589238,212,0.383962,-63.399062
1847,-959.259145,234,0.395214,-68.577993
1848,-984.515970,216,0.432222,-71.648414
1849,-949.196698,233,0.393734,-68.892032
1850,-956.669946,261,0.419693,-72.425643
1851,-972.215576,201,0.424179,-67.422596
1852,-988.351653,202,0.511683,-83.593361
1853,-952.093232,207,0.423865,-63.855162
1854,-961.566050,212,0.414906,-72.419322
1855,-958.922401,261,0.414176,-63.805070
1856,-969.253270,217,0.465899,-72.181347
1857,-975.128016,201,0.426169,-73.355966
1858,-963.088475,201,0.447463,-77.171307
1859,-956.688398,211,0.362180,-64.901356
1860,-965.877799,223,0.459462,-80.832866
1861,-976.440257,207,0.445700,-71.906020
1862,-955.951787,232,0.411897,-66.494770
1863,-952.139633,238,0.444874,-71.318148
1864,-952.338857,295,0.425559,-71.388295
1865,-968.341659,208,0.416731,-64.167170
1866,-953.657374,234,0.425470,-65.975510
1867,-965.523580,201,0.444677,-75.345667
1868,-965.148143,218,0.449908,-75.748123
1869,-970.374997,211,0.440664,-74.036642
1870,-979.227171,205,0.440878,-71.175291
1871,-965.124736,203,0.414680,-74.717801
1872,-963.598336,249,0.426747,-69.588059
1873,-951.505167,202,0.429505,-69.205271
1874,-955.714249,213,0.421878,-68.049756
1875,-965.074717,209,0.468421,-73.975844
1876,-971.284963,231,0.462251,-83.712237
1877,-984.032798,205,0.473854,-81.852939
1878,-979.190986,243,0.463951,-75.142117
1879,-961.562771,230,0.462609,-82.197147
1880,-979.203763,216,0.433333,-70.961982
1881,-961.117304,255,0.423451,-69.744961
1882,-946.214128,249,0.436546,-67.453025
1883,-968.357549,218,0.451009,-66.797000
1884,-960.092537,207,0.406473,-64.068084
1885,-976.185413,204,0.474118,-77.917335
1886,-935.492115,281,0.406762,-66.740851
1887,-987.980702,225,0.475467,-86.103507
1888,-958.887131,227,0.392511,-73.284388
1889,-972.301789,219,0.427854,-65.317378
1890,-975.102674,240,0.483333,-84.743670
1891,-972.968671,277,0.501300,-86.867803
1892,-974.025009,208,0.427692,-71.625919
1893,-976.947189,210,0.440762,-80.480369
1894,-954.901447,300,0.425733,-74.495145
1895,-964.017476,201,0.424378,-73.865092
1896,-962.277781,220,0.382909,-67.511222
1897,-953.323448,271,0.444797,-65.899937
1898,-957.595291,255,0.398353,-64.564704
1899,-951.453314,201,0.387363,-56.736364
1900,-966.693041,257,0.434163,-70.822135
1901,-940.703926,243,0.380165,-62.718236
1902,-952.497938,247,0.388259,-65.974714
1903,-974.533858,203,0.419212,-61.909503
1904,-963.818182,202,0.386139,-63.971200
1905,-961.005035,215,0.390233,-65.104306
1906,-984.412076,230,0.515652,-85.892866
1907,-960.947337,227,0.405198,-64.397602
1908,-980.218610,234,0.469402,-79.795056
1909,-966.546130,250,0.414400,-69.654721
1910,-947.155260,233,0.369356,-60.606269
1911,-961.223576,239,0.443264,-73.772063
1912,-964.086885,213,0.441784,-70.692557
1913,-946.061659,292,0.408904,-65.579170
1914,-950.609848,336,0.418690,-68.240281
1915,-973.295285,227,0.430925,-66.482733
1916,-943.780661,248,0.400806,-62.184960
1917,-978.835509,218,0.494128,-83.175388
1918,-945.041747,228,0.385614,-59.267196
1919,-917.949581,349,0.417135,-65.020585
1920,-951.893795,210,0.414476,-64.790760
1921,-983.121314,209,0.525455,-83.451069
1922,-973.100174,263,0.497262,-84.021196
1923,-971.401602,214,0.409533,-68.615705
1924,-977.585587,201,0.464975,-80.804007
1925,-944.734374,280,0.422000,-66.439210
1926,-959.430341,202,0.455842,-79.395508
1927,-968.181431,251,0.461912,-77.806948
1928,-963.918912,220,0.389091,-60.735756
1929,-948.608871,231,0.384502,-62.808493
1930,-962.296241,221,0.404615,-68.305693
1931,-969.008854,202,0.420792,-69.031232
1932,-980.330429,223,0.475067,-75.328139
1933,-983.986503,212,0.507547,-87.449020
1934,-981.103708,231,0.481472,-86.002009
1935,-963.989748,256,0.442500,-73.136450
1936,-947.161877,268,0.398955,-67.033027
1937,-948.956539,259,0.421699,-69.382344
1938,-971.634253,239,0.415649,-75.058362
1939,-941.554497,247,0.394737,-58.916327
1940,-963.171346,241,0.438423,-72.050965
1941,-964.448106,275,0.415345,-70.554293
1942,-939.309868,298,0.431946,-66.918083
1943,-968.108825,231,0.464156,-83.787635
1944,-949.877495,232,0.455000,-80.133947
1945,-954.353973,264,0.462727,-83.744816
1946,-969.618848,204,0.486275,-77.018094
1947,-981.227757,211,0.528436,-84.408027
1948,-968.149457,231,0.492208,-83.440300
1949,-953.511534,214,0.384860,-60.029225
1950,-940.890929,273,0.426740,-70.024627
1951,-971.580075,204,0.420196,-67.452942
1952,-952.647935,209,0.391100,-61.954128
1953,-977.243856,203,0.436946,-72.100505
1954,-982.922737,210,0.471810,-79.749020
1955,-972.857097,201,0.458607,-74.782013
1956,-960.731954,241,0.377178,-59.947906
1957,-974.425106,201,0.407662,-67.147790
1958,-941.283675,273,0.418095,-67.551412
1959,-939.445825,232,0.355862,-66.461819
1960,-949.564741,241,0.380498,-70.656489
1961,-933.955632,264,0.347727,-59.553620
1962,-971.147584,207,0.452271,-73.050483
1963,-982.729468,208,0.434615,-86.421358
1964,-981.209978,218,0.451009,-88.369362
1965,-978.999286,222,0.455676,-85.000531
1966,-984.461071,201,0.496020,-80.065624
1967,-976.846195,208,0.481731,-85.218555
1968,-983.569585,202,0.500396,-84.203956
1969,-982.076222,216,0.500926,-85.771762
1970,-979.069789,272,0.467794,-82.776642
1971,-975.751141,223,0.472735,-80.525829
1972,-975.750446,230,0.493565,-78.152131
1973,-959.466852,201,0.457214,-68.152604
1974,-969.700306,211,0.394408,-60.795343
1975,-963.589875,201,0.378408,-61.982699
1976,-956.453021,251,0.404382,-67.504833
1977,-967.789043,208,0.410192,-70.685576
1978,-956.304885,244,0.398525,-64.569610
1979,-959.773641,223,0.385919,-65.920288
1980,-923.845364,355,0.416282,-67.146183
1981,-946.057794,233,0.395451,-74.638169
1982,-957.539695,231,0.456710,-72.661713
1983,-994.986997,212,0.514340,-93.698008
1984,-975.245413,206,0.440388,-72.555421
1985,-961.871789,203,0.392217,-60.368523
1986,-966.027299,201,0.461791,-77.782230
1987,-974.488012,223,0.446009,-66.338405
1988,-972.114545,248,0.450323,-76.925347
1989,-955.386229,247,0.372551,-62.218013
1990,-972.511867,221,0.443529,-71.552852
1991,-960.119471,238,0.435462,-76.118904
1992,-972.086908,201,0.427761,-74.965666
1993,-973.392549,213,0.396714,-67.316407
1994,-960.462232,201,0.431542,-69.625419
1995,-948.491233,241,0.412863,-67.015881
1996,-952.917396,219,0.397169,-64.727066
1997,-949.906173,248,0.401935,-66.467139
1998,-981.877851,205,0.475415,-75.986103
1999,-977.108434,201,0.440498,-73.023969
2000,-962.556403,221,0.469593,-77.160947
2001,-958.045927,244,0.416393,-62.907758
2002,-952.020526,243,0.393498,-60.401373
2003,-960.772458,224,0.401429,-63.205181
2004,-963.331269,204,0.389020,-68.946133
2005,-969.691944,248,0.451774,-86.669841
2006,-982.233630,204,0.530392,-96.202320
2007,-978.920873,227,0.486784,-84.601129
2008,-976.085615,211,0.455829,-75.149469
2009,-970.208043,227,0.455771,-74.245182
2010,-946.356361,249,0.409558,-65.976335
2011,-968.447284,215,0.503163,-87.272213
2012,-959.945513,236,0.436610,-73.321297
2013,-945.498346,201,0.380995,-60.616979
2014,-964.121934,260,0.491231,-85.598841
2015,-957.301207,217,0.374101,-66.562835
2016,-964.533484,201,0.461393,-77.692959
2017,-973.354939,242,0.421818,-69.948341
2018,-961.812710,271,0.373801,-67.662618
2019,-972.857617,201,0.426368,-62.891107
2020,-949.770733,255,0.417804,-66.698583
2021,-963.117795,239,0.419163,-66.689888
2022,-971.019468,242,0.441322,-68.267856
2023,-971.558722,205,0.443220,-82.078252
2024,-959.362277,246,0.397398,-62.429662
2025,-961.746774,253,0.416838,-67.753315
2026,-978.926897,201,0.447463,-70.134273
2027,-964.918772,216,0.435556,-73.678877
2028,-979.741483,201,0.466169,-77.153979
2029,-970.571253,206,0.458252,-78.961868
2030,-965.505049,205,0.438927,-79.824764
2031,-986.998658,201,0.496617,-90.469847
2032,-984.808470,201,0.494826,-85.907321
2033,-959.503846,234,0.425470,-72.358557
2034,-969.095890,236,0.421525,-74.585361
2035,-958.846656,201,0.372637,-58.427990
2036,-964.100407,225,0.432800,-72.409722
2037,-964.075422,234,0.413846,-67.991805
2038,-938.786693,249,0.392851,-67.790354
2039,-962.529256,227,0.389868,-66.136239
2040,-962.743434,231,0.430216,-74.030201
2041,-954.467006,213,0.373803,-60.384867
2042,-981.688539,239,0.436402,-79.623274
2043,-978.705288,231,0.456190,-79.625006
2044,-980.690033,233,0.485236,-86.162359
2045,-970.249569,244,0.448033,-83.083776
2046,-984.491118,208,0.476154,-90.044091
2047,-943.952348,214,0.351589,-60.335137
2048,-949.573959,278,0.392230,-70.251399
2049,-975.432969,205,0.436585,-78.399171
2050,-970.769701,236,0.495763,-85.862305
2051,-960.459359,205,0.404000,-62.168576
2052,-941.011869,226,0.414690,-66.628690
2053,-970.809366,220,0.441091,-69.641529
2054,-948.409519,232,0.340690,-57.396307
2055,-975.997491,218,0.436697,-68.208750
2056,-933.660674,302,0.368477,-57.281557
2057,-964.887559,237,0.410042,-64.310255
2058,-973.154184,204,0.467059,-77.737312
2059,-987.653988,201,0.502587,-89.519313
2060,-964.037213,204,0.434510,-73.233599
2061,-969.435514,205,0.459415,-78.263878
2062,-940.891106,287,0.399373,-70.515896
2063,-972.242506,213,0.436150,-83.458287
2064,-946.464436,203,0.385911,-68.208856
2065,-934.851699,264,0.350000,-64.623997
2066,-964.575117,227,0.429339,-66.443983
2067,-978.131751,227,0.494185,-83.950215
2068,-962.005503,237,0.422700,-69.123360
2069,-955.689230,264,0.396970,-65.046749
2070,-973.695352,201,0.536219,-97.381601
2071,-967.503223,201,0.459602,-81.304742
2072,-958.786843,246,0.395122,-69.771638
2073,-971.670577,207,0.551401,-97.783511
2074,-963.791722,226,0.432035,-74.574206
2075,-927.820706,294,0.378776,-62.418105
2076,-955.779425,249,0.377912,-62.778326
2077,-967.849620,236,0.480678,-79.529663
2078,-951.749511,259,0.418919,-68.229664
2079,-957.169482,212,0.443019,-71.353503
2080,-945.924000,285,0.394175,-64.711593
2081,-942.070393,213,0.376808,-61.733505
2082,-954.281258,215,0.393953,-70.389600
2083,-956.791284,262,0.398321,-72.028909
2084,-950.282757,245,0.420000,-66.984082
2085,-971.658353,201,0.450050,-68.991100
2086,-980.768898,253,0.503794,-85.166699
2087,-955.864323,225,0.382667,-70.906784
2088,-951.169296,243,0.433498,-74.302175
2089,-964.439822,210,0.420762,-71.563680
2090,-951.751162,279,0.415986,-70.964457
2091,-944.738311,243,0.381811,-66.210495
2092,-965.735602,202,0.393861,-67.828903
2093,-938.412843,243,0.376543,-61.071540
2094,-962.005824,201,0.372438,-57.060097
2095,-945.022580,294,0.384626,-65.344936
2096,-949.439921,271,0.380000,-69.692764
2097,-967.768655,210,0.403238,-61.036172
2098,-952.879200,283,0.399788,-67.408937
2099,-956.168871,247,0.407530,-66.338811
2100,-936.515859,245,0.367102,-58.705829
2101,-942.395981,257,0.392140,-65.792556
2102,-986.473620,204,0.431961,-76.776518
2103,-957.227996,209,0.439713,-80.481953
2104,-978.123304,201,0.454826,-78.883569
2105,-962.691187,218,0.375046,-65.966020
2106,-963.767293,208,0.403269,-74.582574
2107,-955.960021,239,0.400251,-73.452530
2108,-924.604700,297,0.405589,-70.844596
2109,-945.763198,261,0.414176,-75.977914
2110,-969.091974,218,0.395046,-71.739628
2111,-949.865689,226,0.360177,-55.538491
2112,-975.614962,212,0.541321,-91.677958
2113,-956.728826,245,0.469633,-84.351997
2114,-983.057828,201,0.500597,-91.650323
2115,-960.708665,245,0.405796,-75.547932
2116,-943.988189,229,0.395721,-67.499516
2117,-951.966576,210,0.413143,-73.581588
2118,-946.405803,249,0.393976,-69.075287
2119,-935.996700,253,0.367036,-63.525248
2120,-960.522792,201,0.412438,-60.085661
2121,-938.662451,310,0.402710,-67.562795
2122,-959.198766,214,0.391589,-63.411793
2123,-951.501790,223,0.393632,-61.087534
2124,-953.507606,218,0.372844,-66.582747
2125,-974.321733,204,0.437255,-75.270288
2126,-925.412982,282,0.383121,-67.445788
2127,-971.041255,207,0.433720,-71.527843
2128,-967.987838,201,0.359502,-57.035145
2129,-956.432617,205,0.350732,-56.626809
2130,-953.613649,201,0.359303,-56.301470
2131,-978.493001,201,0.467562,-76.207452
2132,-962.740274,214,0.410841,-68.937451
2133,-981.894476,209,0.411196,-75.673479
2134,-952.349159,220,0.366000,-62.562014
2135,-966.219632,250,0.407200,-68.582394
2136,-945.070477,226,0.407788,-68.724111
2137,-957.552204,227,0.403436,-69.510912
2138,-945.479342,235,0.375404,-60.940343
2139,-973.050938,214,0.472336,-87.004863
2140,-952.999953,259,0.360849,-58.570903
2141,-953.833745,225,0.445778,-80.358386
2142,-957.371009,248,0.456613,-78.648074
2143,-968.464239,212,0.450943,-83.432715
2144,-952.360620,214,0.464486,-78.767315
2145,-965.201752,210,0.461333,-80.606999
2146,-984.010199,211,0.520474,-95.557510
2147,-967.173364,224,0.442143,-75.554137
2148,-978.076244,201,0.439900,-84.010643
2149,-954.171430,201,0.433333,-75.175503
2150,-952.102807,283,0.439647,-75.688590
2151,-973.976163,261,0.434866,-74.124837
2152,-962.483762,205,0.457854,-82.040867
2153,-956.101592,240,0.396667,-70.847307
2154,-948.958600,262,0.423969,-79.445961
2155,-962.083560,201,0.415224,-79.278199
2156,-952.649010,201,0.416418,-75.365319
2157,-968.690180,201,0.462786,-83.834456
2158,-926.142679,301,0.405648,-72.810182
2159,-957.231161,226,0.435044,-74.365643
2160,-951.976426,217,0.400461,-69.946591
2161,-970.906695,205,0.512293,-96.213369
2162,-973.984048,204,0.486275,-84.253878
2163,-949.963024,237,0.437553,-78.152780
2164,-941.903919,247,0.421457,-72.617199
2165,-971.403148,245,0.450041,-77.435714
2166,-957.551480,254,0.421890,-69.913810
2167,-980.530028,233,0.448841,-81.089439
2168,-960.633662,202,0.414257,-75.356561
2169,-969.153467,227,0.427401,-66.784723
2170,-943.826561,209,0.374641,-58.075673
2171,-969.264414,201,0.488060,-82.347591
2172,-969.397539,258,0.463256,-75.090594
2173,-982.592560,208,0.466346,-81.181485
2174,-962.719982,215,0.402326,-67.894097
2175,-929.158275,269,0.412119,-71.267650
2176,-937.815655,286,0.386154,-65.256620
2177,-974.402394,207,0.450918,-77.410864
2178,-959.902895,212,0.449811,-86.540083
2179,-957.042257,201,0.415224,-70.504331
2180,-955.140408,235,0.392255,-70.739487
2181,-937.109444,209,0.341722,-58.537960
2182,-977.519376,201,0.464776,-84.219776
2183,-967.283086,247,0.474737,-85.078245
2184,-970.047217,201,0.418607,-71.510122
2185,-971.596250,201,0.448458,-77.783398
2186,-974.770846,222,0.460721,-81.142449
2187,-956.766580,208,0.386538,-65.287950
2188,-934.110367,302,0.397483,-67.315990
2189,-951.758062,252,0.416984,-69.769267
2190,-957.880902,221,0.374208,-61.316415
2191,-961.754523,214,0.380374,-65.997670
2192,-974.605745,216,0.428519,-67.926106
2193,-961.518698,291,0.426186,-77.396317
2194,-977.647516,204,0.461569,-79.349186
2195,-935.401688,245,0.363837,-60.919648
2196,-971.800048,229,0.456856,-89.080308
2197,-960.224033,264,0.396818,-78.390375
2198,-950.588585,237,0.420675,-78.216246
2199,-957.815659,201,0.430945,-81.589741
2200,-971.128815,201,0.428557,-71.907579
2201,-949.684405,234,0.405641,-76.768407
2202,-953.971326,239,0.451297,-86.215647
2203,-974.022633,241,0.453527,-76.559864
2204,-976.218862,201,0.447861,-85.650666
2205,-954.217665,226,0.386549,-63.313453
2206,-956.888683,250,0.423360,-74.090667
2207,-983.251642,201,0.499403,-87.834329
2208,-965.551573,201,0.379602,-60.674251
2209,-965.006585,228,0.384912,-67.823777
2210,-972.204870,201,0.472736,-79.871540
2211,-960.538715,236,0.377288,-63.867250
2212,-969.919303,212,0.441321,-77.314254
2213,-971.442928,213,0.401033,-67.842204
2214,-964.678774,201,0.411642,-67.561778
2215,-969.959825,233,0.508069,-96.902527
2216,-983.417545,203,0.518522,-95.095034
2217,-961.870021,230,0.395478,-74.831544
2218,-975.928674,246,0.449756,-81.021666
2219,-957.367211,223,0.449776,-86.138077
2220,-922.853464,290,0.381793,-70.409864
2221,-952.025930,206,0.380583,-68.889006
2222,-952.117949,217,0.406728,-74.448624
2223,-931.368148,247,0.364130,-69.307944
2224,-935.992273,254,0.402047,-74.025564
2225,-941.027607,253,0.397866,-76.504398
2226,-946.976739,201,0.410448,-72.692904
2227,-946.824640,252,0.354921,-59.026294
2228,-955.523798,242,0.370083,-69.412295
2229,-924.556354,282,0.369078,-68.230941
2230,-963.837196,212,0.406415,-64.478249
2231,-974.592069,212,0.472264,-83.374622
2232,-971.830371,226,0.458761,-80.896206
2233,-970.467266,214,0.432710,-84.223838
2234,-967.847593,213,0.418685,-76.151766
2235,-975.570999,213,0.418122,-78.595080
2236,-970.150993,214,0.436636,-79.113417
2237,-956.958415,281,0.440498,-76.600692
2238,-972.659157,201,0.411642,-66.949639
2239,-950.020527,295,0.425288,-76.425518
2240,-951.069941,251,0.401355,-64.644931
2241,-978.872227,201,0.422786,-71.989151
2242,-948.516268,216,0.384074,-67.559026
2243,-969.791365,208,0.459231,-88.271110
2244,-925.537447,245,0.390449,-71.430244
2245,-978.099732,201,0.403085,-71.610992
2246,-926.030804,248,0.361613,-62.706299
2247,-920.433275,272,0.356618,-66.552457
2248,-942.297739,263,0.364943,-59.995710
