episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-3.841792521228562407e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.705000000000000654e-02,-3.735873049118702482e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.718000000000000471e-02,-3.633202041771405533e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.731000000000000288e-02,-3.533694125246249484e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.744000000000000106e-02,-3.437206104931926376e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.757000000000000617e-02,-3.343643125503566438e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.770000000000000434e-02,-3.258724684477198252e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.783000000000000251e-02,-3.176588471361862176e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.796000000000000763e-02,-3.097142303334437230e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.809000000000000580e-02,-3.028312690578183108e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.822000000000000397e-02,-2.961952498999314187e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.835000000000000214e-02,-2.897932926626735295e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.848000000000000725e-02,-2.836170724447743652e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.861000000000000543e-02,-2.776621416923597252e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.874000000000000360e-02,-2.719240491716500330e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.887000000000000177e-02,-2.675168886681457892e+01,2.199999988079071045e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.621567147667731845e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.560572855591086139e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.494307621622287741e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.939000000000000140e-02,-2.459596195387297612e+01,2.199999988079071045e-01
1.000000000000000000e+00,3.952000000000000651e-02,-2.414092729713226504e+01,1.800000071525573730e-01
1.000000000000000000e+00,3.965000000000000469e-02,-2.360245127302985679e+01,1.400000005960464478e-01
1.000000000000000000e+00,3.978000000000000286e-02,-2.300414862566379881e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.991000000000000797e-02,-2.242544102882795798e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.004000000000000614e-02,-2.194794080734437003e+01,1.400000005960464478e-01
1.000000000000000000e+00,4.017000000000000431e-02,-2.140367085188270480e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.030000000000000249e-02,-2.138096426891980784e+01,2.599999904632568359e-01
1.000000000000000000e+00,4.043000000000000760e-02,-2.155139609489278030e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.171120756043226052e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.069000000000000394e-02,-2.186120928082965520e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.082000000000000212e-02,-2.200213178639090827e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.095000000000000723e-02,-2.213463572510859478e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.108000000000000540e-02,-2.225932046123183738e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.237661176665721641e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.248669145140483394e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.147000000000000686e-02,-2.259006658098610387e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.160000000000000503e-02,-2.268720086574804995e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.173000000000000320e-02,-2.277851931148237696e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.286441225380677267e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.294523887344099933e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.302133027189840320e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.309299217309302321e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.316050730511926403e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.322413750738764193e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.264000000000000429e-02,-2.328412560093395811e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.277000000000000246e-02,-2.334069705370426462e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.290000000000000757e-02,-2.321682545697407463e+01,2.599999904632568359e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.327723113612545447e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.333419443015294092e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.338792674054478837e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.343862478490894929e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.348647180790754518e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.353163867101686080e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.357428483562060251e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.361455925192785443e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.365260116450748384e+01,3.000000119209289551e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.364800755528659693e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.433000000000000829e-02,-2.798176187683782956e+01,1.400000005960464478e-01
1.000000000000000000e+00,4.446000000000000646e-02,-2.822985599606512253e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.459000000000000463e-02,-2.909602893437494231e+01,8.999999761581420898e-01
2.000000000000000000e+00,0.000000000000000000e+00,-9.314494231552821191e-01,8.600000143051147461e-01
2.000000000000000000e+00,1.300000000000000157e-04,-7.253915810632466155e+00,1.400000005960464478e-01
2.000000000000000000e+00,2.600000000000000314e-04,-1.337550189052128502e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.900000000000000471e-04,-1.821768676503536710e+01,4.199999868869781494e-01
2.000000000000000000e+00,5.200000000000000629e-04,-2.269442133806962758e+01,5.799999833106994629e-01
2.000000000000000000e+00,6.500000000000000786e-04,-2.380789685046047310e+01,8.999999761581420898e-01
2.000000000000000000e+00,7.800000000000000943e-04,-2.550416809064076773e+01,8.999999761581420898e-01
2.000000000000000000e+00,9.100000000000001100e-04,-2.774874768171921247e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.040000000000000126e-03,-3.050770055601155306e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000033e-03,-3.374769282950651217e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-03,-3.743603673106346008e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.430000000000000281e-03,-4.154073169035997637e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.560000000000000189e-03,-4.603050169196092156e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.690000000000000096e-03,-6.480143467351560105e+01,6.600000262260437012e-01
2.000000000000000000e+00,1.820000000000000220e-03,-9.171219209872280942e+01,5.000000000000000000e-01
2.000000000000000000e+00,1.950000000000000344e-03,-1.157598436523767731e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.080000000000000251e-03,-1.360889099698581788e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.210000000000000159e-03,-1.520275895915808633e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.340000000000000066e-03,-1.543338078263786883e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.470000000000000407e-03,-1.567698604328496685e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.600000000000000314e-03,-1.593151536767396976e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.730000000000000222e-03,-1.619494894048787330e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.860000000000000563e-03,-1.646531622869203204e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.990000000000000470e-03,-1.674070493467358176e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.120000000000000377e-03,-1.701926916498794355e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.250000000000000284e-03,-1.729923680656457350e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.380000000000000192e-03,-1.757891610722149665e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.510000000000000533e-03,-1.785670146210464964e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.640000000000000440e-03,-1.813107841218673286e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.770000000000000347e-03,-1.840062786521807254e+02,8.199999928474426270e-01
2.000000000000000000e+00,3.900000000000000688e-03,-1.866402955350687876e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.030000000000000596e-03,-1.892006474660886681e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.160000000000000503e-03,-1.916761824041924456e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.290000000000000410e-03,-1.940567964727819685e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.420000000000000318e-03,-1.963334401452084137e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.550000000000000225e-03,-1.984981180142257244e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.680000000000000132e-03,-2.005438824671184932e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.810000000000000907e-03,-2.024648216074575089e+02,8.199999928474426270e-01
2.000000000000000000e+00,4.940000000000000814e-03,-2.140841005054302286e+02,5.000000000000000000e-01
2.000000000000000000e+00,5.070000000000000721e-03,-2.185155516628348380e+02,5.000000000000000000e-01
2.000000000000000000e+00,5.200000000000000629e-03,-2.158786792428052763e+02,5.000000000000000000e-01
2.000000000000000000e+00,5.330000000000000536e-03,-2.098771094485967694e+02,5.000000000000000000e-01
2.000000000000000000e+00,5.460000000000000443e-03,-2.044519348517555102e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.590000000000000351e-03,-1.994603124347003700e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.720000000000001125e-03,-1.947412223408209115e+02,5.000000000000000000e-01
2.000000000000000000e+00,5.850000000000001033e-03,-1.897744738382117475e+02,8.600000143051147461e-01
2.000000000000000000e+00,5.980000000000000940e-03,-1.852733908211592109e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.110000000000000847e-03,-1.812267679092257993e+02,5.000000000000000000e-01
2.000000000000000000e+00,6.240000000000000754e-03,-1.762724857954958679e+02,5.000000000000000000e-01
2.000000000000000000e+00,6.370000000000000662e-03,-1.718651066050115617e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.500000000000000569e-03,-1.679625774011078079e+02,8.600000143051147461e-01
2.000000000000000000e+00,6.630000000000000476e-03,-1.648268370517227766e+02,8.199999928474426270e-01
2.000000000000000000e+00,6.760000000000000384e-03,-1.620318942963280335e+02,8.199999928474426270e-01
2.000000000000000000e+00,6.890000000000001158e-03,-1.595769208195171984e+02,8.199999928474426270e-01
2.000000000000000000e+00,7.020000000000001066e-03,-1.574591604432678764e+02,8.199999928474426270e-01
2.000000000000000000e+00,7.150000000000000973e-03,-1.573953959748067746e+02,5.000000000000000000e-01
2.000000000000000000e+00,7.280000000000000880e-03,-1.540109573038618578e+02,8.199999928474426270e-01
2.000000000000000000e+00,7.410000000000000787e-03,-1.513009121910295391e+02,7.400000095367431641e-01
2.000000000000000000e+00,7.540000000000000695e-03,-1.480172563464852544e+02,5.000000000000000000e-01
2.000000000000000000e+00,7.670000000000000602e-03,-1.444997277337433843e+02,7.400000095367431641e-01
2.000000000000000000e+00,7.800000000000001377e-03,-1.410546615730482074e+02,8.600000143051147461e-01
2.000000000000000000e+00,7.930000000000001284e-03,-1.381818565977317803e+02,8.600000143051147461e-01
2.000000000000000000e+00,8.060000000000001191e-03,-1.368576946293082983e+02,5.000000000000000000e-01
2.000000000000000000e+00,8.190000000000001099e-03,-1.332799299191271416e+02,5.000000000000000000e-01
2.000000000000000000e+00,8.320000000000001006e-03,-1.301746818380466095e+02,8.600000143051147461e-01
2.000000000000000000e+00,8.450000000000000913e-03,-1.282007376010102746e+02,7.400000095367431641e-01
2.000000000000000000e+00,8.580000000000000820e-03,-1.260331771766762898e+02,5.000000000000000000e-01
2.000000000000000000e+00,8.710000000000000728e-03,-1.232660610042939453e+02,7.400000095367431641e-01
2.000000000000000000e+00,8.840000000000000635e-03,-1.207128993150373049e+02,7.400000095367431641e-01
2.000000000000000000e+00,8.970000000000000542e-03,-1.183925091853210745e+02,7.400000095367431641e-01
2.000000000000000000e+00,9.100000000000000450e-03,-1.163201770512699369e+02,7.400000095367431641e-01
2.000000000000000000e+00,9.230000000000000357e-03,-1.145076525947183796e+02,7.400000095367431641e-01
2.000000000000000000e+00,9.360000000000000264e-03,-1.126642579380234679e+02,5.000000000000000000e-01
2.000000000000000000e+00,9.490000000000001906e-03,-1.103481764084506693e+02,7.400000095367431641e-01
2.000000000000000000e+00,9.620000000000001814e-03,-1.083711641478186039e+02,7.400000095367431641e-01
2.000000000000000000e+00,9.750000000000001721e-03,-1.055537952539007733e+02,1.400000005960464478e-01
2.000000000000000000e+00,9.880000000000001628e-03,-1.032882986543309585e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.001000000000000154e-02,-1.013413597727700335e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.014000000000000144e-02,-9.995996718260143155e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.027000000000000135e-02,-1.044621913936440336e+02,1.400000005960464478e-01
2.000000000000000000e+00,1.040000000000000126e-02,-1.025369286888033855e+02,8.199999928474426270e-01
2.000000000000000000e+00,1.053000000000000116e-02,-1.006223285925109394e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.066000000000000107e-02,-1.012472689385032538e+02,1.400000005960464478e-01
2.000000000000000000e+00,1.079000000000000098e-02,-9.882749439924282342e+01,5.000000000000000000e-01
2.000000000000000000e+00,1.092000000000000089e-02,-9.659419890845809675e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.105000000000000079e-02,-9.533571733437744911e+01,8.600000143051147461e-01
2.000000000000000000e+00,1.118000000000000070e-02,-9.638491777356979640e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.131000000000000061e-02,-9.452051646575453958e+01,8.199999928474426270e-01
2.000000000000000000e+00,1.144000000000000225e-02,-9.276268020387479396e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.157000000000000216e-02,-9.364678370630157644e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.170000000000000207e-02,-9.132510514251531220e+01,4.199999868869781494e-01
2.000000000000000000e+00,1.183000000000000197e-02,-8.961848171468692215e+01,8.199999928474426270e-01
2.000000000000000000e+00,1.196000000000000188e-02,-8.861692717953339127e+01,8.199999928474426270e-01
2.000000000000000000e+00,1.209000000000000179e-02,-8.858252993666752673e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.222000000000000169e-02,-8.642944432908406327e+01,4.199999868869781494e-01
2.000000000000000000e+00,1.235000000000000160e-02,-8.400265713841980642e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.248000000000000151e-02,-8.261226212460664442e+01,7.799999713897705078e-01
2.000000000000000000e+00,1.261000000000000142e-02,-8.100590968731250996e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.274000000000000132e-02,-7.874144844340824534e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.287000000000000123e-02,-7.654512896001453726e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.300000000000000114e-02,-7.497243633334078083e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.313000000000000105e-02,-7.493002349469722390e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.326000000000000095e-02,-7.278256833151348815e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.339000000000000086e-02,-7.072997148964238079e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.352000000000000077e-02,-6.877684735241896874e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.365000000000000241e-02,-6.698824867080078604e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.378000000000000232e-02,-6.525663165937837107e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.391000000000000222e-02,-6.347048686907550064e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.404000000000000213e-02,-6.173845779176506454e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.417000000000000204e-02,-6.005917940906562080e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.430000000000000195e-02,-5.835135512452870898e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.443000000000000185e-02,-5.677610706573277355e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.456000000000000176e-02,-5.516616833607609749e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.469000000000000167e-02,-5.368995947345051434e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.482000000000000157e-02,-5.226010822606198047e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.495000000000000148e-02,-5.087546645521403832e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.508000000000000139e-02,-4.953429548376460190e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.521000000000000130e-02,-4.823479905940888557e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.534000000000000120e-02,-4.687990399227037841e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.547000000000000111e-02,-4.556535905161207722e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.560000000000000275e-02,-4.429008197618239251e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.573000000000000093e-02,-4.305302201570455622e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.586000000000000257e-02,-4.185315901035330199e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.599000000000000074e-02,-4.068950249053180812e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.612000000000000238e-02,-3.956109079594341438e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.625000000000000056e-02,-3.846699021296926446e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.638000000000000220e-02,-3.740629412938305620e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.651000000000000037e-02,-3.637812220545633579e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.664000000000000201e-02,-3.538161956053425428e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.677000000000000365e-02,-3.446965707171929694e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.690000000000000183e-02,-3.353106166812673194e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.703000000000000347e-02,-3.275386574716738153e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.716000000000000164e-02,-3.192702308273840117e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.729000000000000328e-02,-3.106625587349486750e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.742000000000000146e-02,-3.037458562835141151e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.755000000000000310e-02,-2.970768121075379753e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.768000000000000127e-02,-2.906440479292881207e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.781000000000000291e-02,-2.844376210551723005e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.794000000000000108e-02,-2.784530839961521309e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.807000000000000273e-02,-2.726859863351775104e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.820000000000000090e-02,-2.671318693664704824e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.833000000000000254e-02,-2.629220582112160187e+01,2.199999988079071045e-01
2.000000000000000000e+00,1.846000000000000071e-02,-2.567969192914183907e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.859000000000000236e-02,-2.501469709291935928e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.872000000000000053e-02,-2.437084400792426564e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.885000000000000217e-02,-2.404839930221049471e+01,2.199999988079071045e-01
2.000000000000000000e+00,1.898000000000000381e-02,-2.351319728432247658e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.911000000000000199e-02,-2.291780586847667678e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.924000000000000363e-02,-2.265952763388706259e+01,2.199999988079071045e-01
2.000000000000000000e+00,1.937000000000000180e-02,-2.217377055658895557e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.950000000000000344e-02,-2.170521808434591904e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.963000000000000161e-02,-2.175835832944964210e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.976000000000000326e-02,-2.640031552892291700e+01,3.000000119209289551e-01
2.000000000000000000e+00,1.989000000000000143e-02,-2.690640156031529884e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.002000000000000307e-02,-2.802005947025877930e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.015000000000000124e-02,-2.970683810081655452e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.028000000000000289e-02,-3.193277976620990444e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.041000000000000106e-02,-3.466447226795360592e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.054000000000000270e-02,-3.786909692765094348e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.067000000000000087e-02,-4.151447273629098333e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.080000000000000251e-02,-4.556909672261291178e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.093000000000000416e-02,-5.000218064639386739e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.106000000000000233e-02,-6.881184783724788190e+01,6.600000262260437012e-01
2.000000000000000000e+00,2.119000000000000397e-02,-9.569464815330188401e+01,5.000000000000000000e-01
2.000000000000000000e+00,2.132000000000000214e-02,-1.195550061408280129e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.145000000000000379e-02,-1.395512955937800257e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.158000000000000196e-02,-1.550308809710631976e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.171000000000000360e-02,-1.570924120109870330e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.184000000000000177e-02,-1.592800169792065503e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.197000000000000342e-02,-1.615747290161703802e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.210000000000000159e-02,-1.639579079642926729e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.223000000000000323e-02,-1.664113320246808030e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.236000000000000140e-02,-1.689172824137261273e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.249000000000000304e-02,-1.714586208787488317e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.262000000000000122e-02,-1.740188599802756073e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.275000000000000286e-02,-1.765822260950497480e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.288000000000000450e-02,-1.791337151383233106e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.301000000000000267e-02,-1.816591410462291662e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.314000000000000432e-02,-1.841451770989287411e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.327000000000000249e-02,-1.865793902026709929e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.340000000000000413e-02,-1.889502682837830321e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.353000000000000230e-02,-1.912472409798700994e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.366000000000000394e-02,-1.934606938430765979e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.379000000000000212e-02,-1.955819762971099749e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.392000000000000376e-02,-1.976034036138432555e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.405000000000000193e-02,-1.995182531966755448e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.418000000000000357e-02,-2.013207554764709073e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.431000000000000175e-02,-2.126014578162299244e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.444000000000000339e-02,-2.167674674311537899e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.457000000000000156e-02,-2.139667050055623179e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.470000000000000320e-02,-2.080233105879993332e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.483000000000000138e-02,-2.026542826685946181e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.496000000000000302e-02,-1.973798257445462525e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.509000000000000466e-02,-1.923331609050891871e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.522000000000000283e-02,-1.877465633145404240e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.535000000000000447e-02,-1.835808688900553420e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.548000000000000265e-02,-1.785547864297598437e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.561000000000000429e-02,-1.740782823734397766e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.574000000000000246e-02,-1.701017860227289589e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.587000000000000410e-02,-1.668819899000527300e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.600000000000000228e-02,-1.639952844877093696e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.613000000000000392e-02,-1.614417578335927317e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.626000000000000209e-02,-1.592195636977813251e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.639000000000000373e-02,-1.589208235322548148e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.652000000000000191e-02,-1.554114831937865802e+02,8.199999928474426270e-01
2.000000000000000000e+00,2.665000000000000355e-02,-1.525341079123689099e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.678000000000000172e-02,-1.490601590676577644e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.691000000000000336e-02,-1.454769694716109427e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.704000000000000153e-02,-1.428976469159606211e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.717000000000000318e-02,-1.398396647276408657e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.730000000000000482e-02,-1.366034858402821612e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.743000000000000299e-02,-1.334797533021810239e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.756000000000000463e-02,-1.304710516258689381e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.769000000000000281e-02,-1.276060485676621994e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.782000000000000445e-02,-1.249104246955300539e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.795000000000000262e-02,-1.224067236759220378e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.808000000000000426e-02,-1.201142452209737002e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.821000000000000243e-02,-1.180489798894656985e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.834000000000000408e-02,-1.162235844985336257e+02,7.400000095367431641e-01
2.000000000000000000e+00,2.847000000000000225e-02,-1.143505346070279103e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.860000000000000389e-02,-1.114953114709642392e+02,5.000000000000000000e-01
2.000000000000000000e+00,2.873000000000000206e-02,-1.090498620180326839e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.886000000000000371e-02,-1.072466981173158160e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.899000000000000188e-02,-1.067141532597633500e+02,1.400000005960464478e-01
2.000000000000000000e+00,2.912000000000000352e-02,-1.041120112739897934e+02,5.000000000000000000e-01
