episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.397500000000000131e-01,-2.997229832003607086e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.996597794514701008e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.996003930463163556e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.995445934277339362e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.994921639632107002e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.994429011041416899e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.993966135956868868e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.993531217342929907e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.407900000000000262e-01,-3.009234014183953931e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.409200000000000175e-01,-3.032565664411921347e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.410500000000000087e-01,-3.013937561074672189e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.411800000000000277e-01,-3.011782227140071555e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.413100000000000189e-01,-3.010266560294394367e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.414400000000000102e-01,-3.008857476962630528e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.415700000000000292e-01,-3.007527695941993429e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.417000000000000204e-01,-3.006275343424351121e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.418300000000000116e-01,-3.005097558685719150e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.419600000000000306e-01,-3.003990531889283488e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.420900000000000218e-01,-3.002950235308523474e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.422200000000000131e-01,-3.001972724347711008e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.423500000000000043e-01,-3.001054236706595546e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.424800000000000233e-01,-3.000191217870191807e+01,3.734131753444671631e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.999380321254602677e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.998618400057122813e+01,3.759794831275939941e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.997902496720331200e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.997229832033312746e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.996597794544381443e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.996003930492820544e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.995445934306978941e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.994921639661733082e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.994429011071034097e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.993966135986477539e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.993531217372525788e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.440400000000000291e-01,-3.009234014213665986e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.441700000000000204e-01,-3.032565664442110887e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.443000000000000116e-01,-3.013937561105187868e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.444300000000000306e-01,-3.011782227170494863e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.445600000000000218e-01,-3.010266560324762963e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.446900000000000130e-01,-3.008857476992948676e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.448200000000000043e-01,-3.007527695972265036e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.449500000000000233e-01,-3.006275343454577964e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.450800000000000145e-01,-3.005097558715905492e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.452100000000000057e-01,-3.003990531919426488e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.453400000000000247e-01,-3.002950235338626683e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.454700000000000160e-01,-3.001972724377782953e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.456000000000000072e-01,-3.001054236736642267e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.457300000000000262e-01,-3.000191217900210106e+01,3.734131753444671631e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.999380321284595396e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.998618400087090308e+01,3.759794831275939941e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.997902496750272405e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.997229832063231569e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.996597794574276108e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.996003930522689629e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.995445934336823868e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.994921639691553850e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.994429011100830706e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.993966136016252122e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.993531217402281541e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.472900000000000043e-01,-3.009234014243532940e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.474200000000000232e-01,-3.032565664472416955e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.475500000000000145e-01,-3.013937561135767140e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.476800000000000057e-01,-3.011782227200976436e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.478100000000000247e-01,-3.010266560355180587e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.479400000000000159e-01,-3.008857477023309457e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.480700000000000072e-01,-3.007527696002572171e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.482000000000000262e-01,-3.006275343484834650e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.483300000000000174e-01,-3.005097558746112085e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.484600000000000086e-01,-3.003990531949591514e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.485900000000000276e-01,-3.002950235368749787e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.487200000000000188e-01,-3.001972724407865911e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.488500000000000101e-01,-3.001054236766680461e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.489800000000000291e-01,-3.000191217930206022e+01,3.734131753444671631e-01
1.000000000000000000e+00,1.491100000000000203e-01,-2.999380321314553655e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.492400000000000115e-01,-2.998618400117010552e+01,3.759794831275939941e-01
1.000000000000000000e+00,1.493700000000000305e-01,-2.997902496780157833e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.495000000000000218e-01,-2.997229832093084667e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.496300000000000130e-01,-2.996597794604099363e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.497600000000000042e-01,-2.996003930552489436e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.498900000000000232e-01,-2.995445934366601293e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.500200000000000145e-01,-2.994921639721311379e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.501500000000000057e-01,-2.994429011130569052e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.502800000000000247e-01,-2.993966136045973414e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.504100000000000159e-01,-2.993531217431990754e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.505400000000000071e-01,-3.009234014273352997e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.506700000000000261e-01,-3.032565664502703129e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.508000000000000174e-01,-3.013937561166359558e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.509300000000000086e-01,-3.011782227231480746e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.510600000000000276e-01,-3.010266560385629475e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.511900000000000188e-01,-3.008857477053708251e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.513200000000000101e-01,-3.007527696032923714e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.514500000000000290e-01,-3.006275343515147114e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.515800000000000203e-01,-3.005097558776387245e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.517100000000000115e-01,-3.003990531979829370e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.518400000000000305e-01,-3.002950235398953183e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.519700000000000217e-01,-3.001972724438037332e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.521000000000000130e-01,-3.001054236796826302e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.522300000000000320e-01,-3.000191217960328771e+01,3.734131753444671631e-01
1.000000000000000000e+00,1.523600000000000232e-01,-2.999380321344659350e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.524900000000000144e-01,-2.998618400147104524e+01,3.759794831275939941e-01
1.000000000000000000e+00,1.526200000000000057e-01,-2.997902496810240791e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.527500000000000246e-01,-2.997229832123154480e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.528800000000000159e-01,-2.996597794634156742e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.530100000000000071e-01,-2.996003930582533670e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.531400000000000261e-01,-2.995445934396629539e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.532700000000000173e-01,-2.994921639751323994e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.534000000000000086e-01,-2.994429011160567100e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.535300000000000276e-01,-2.993966136075960804e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.536600000000000188e-01,-2.993531217461967842e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.537900000000000100e-01,-3.009234014303453009e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.539200000000000290e-01,-3.032565664533245453e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.540500000000000203e-01,-3.013937561197186810e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.541800000000000115e-01,-3.011782227262220601e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.543100000000000305e-01,-3.010266560416313908e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.544400000000000217e-01,-3.008857477084343301e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.545700000000000129e-01,-3.007527696063512224e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.547000000000000319e-01,-3.006275343545692991e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.548300000000000232e-01,-3.005097558806891200e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.549600000000000144e-01,-3.003990532010293890e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.550900000000000056e-01,-3.002950235429380399e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.552200000000000246e-01,-3.001972724468429377e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.553500000000000159e-01,-3.001054236827186017e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.554800000000000071e-01,-3.000191217990656511e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.556100000000000261e-01,-2.999380321374951208e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.557400000000000173e-01,-2.998618400177361920e+01,3.759794831275939941e-01
1.000000000000000000e+00,1.558700000000000085e-01,-2.997902496840460529e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.560000000000000275e-01,-2.997229832153340823e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.561300000000000188e-01,-2.996597794664311820e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.562600000000000100e-01,-2.996003930612658195e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.563900000000000290e-01,-2.995445934426726708e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.565200000000000202e-01,-2.994921639781394163e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.566500000000000115e-01,-2.994429011190616308e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.567800000000000304e-01,-2.993966136105988340e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.569100000000000217e-01,-2.993531217491974417e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.570400000000000129e-01,-3.009234014333564744e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.571700000000000319e-01,-3.032565664563792041e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.573000000000000231e-01,-3.013937561228011575e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.574300000000000144e-01,-3.011782227292944114e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.575600000000000056e-01,-3.010266560446978801e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.576900000000000246e-01,-3.008857477114955259e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.578200000000000158e-01,-3.007527696094067693e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.579500000000000071e-01,-3.006275343576197301e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.580800000000000261e-01,-3.005097558837346838e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.582100000000000173e-01,-3.003990532040703698e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.583400000000000085e-01,-3.002950235459748640e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.584700000000000275e-01,-3.001972724498756406e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.586000000000000187e-01,-3.001054236857478230e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.587300000000000100e-01,-3.000191218020918171e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.588600000000000290e-01,-2.999380321405179117e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.589900000000000202e-01,-2.998618400207563894e+01,3.759794533252716064e-01
1.000000000000000000e+00,1.591200000000000114e-01,-2.997902496870642963e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.592500000000000304e-01,-2.997229832183494835e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.593800000000000217e-01,-2.996597794694434214e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.595100000000000129e-01,-2.996003930642751811e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.596400000000000319e-01,-2.995445934456794745e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.597700000000000231e-01,-2.994921639811436620e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.599000000000000143e-01,-2.994429011220628567e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.600300000000000056e-01,-2.993966136135971112e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.601600000000000246e-01,-2.993531217521929477e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.602900000000000158e-01,-3.009234014363624610e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.604200000000000070e-01,-3.032565664594295285e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.605500000000000260e-01,-3.013937561258782338e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.606800000000000173e-01,-3.011782227323609007e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.608100000000000085e-01,-3.010266560477573705e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.609400000000000275e-01,-3.008857477145488701e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.610700000000000187e-01,-3.007527696124544292e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.612000000000000099e-01,-3.006275343606617412e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.613300000000000289e-01,-3.005097558867716856e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.614600000000000202e-01,-3.003990532071024333e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.615900000000000114e-01,-3.002950235490020958e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.617200000000000304e-01,-3.001972724528986447e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.618500000000000216e-01,-3.001054236887666349e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.619800000000000129e-01,-3.000191218051066855e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.621100000000000319e-01,-2.999380321435290853e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.622400000000000231e-01,-2.998618400237640103e+01,3.759794533252716064e-01
1.000000000000000000e+00,1.623700000000000143e-01,-2.997902496900682223e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.625000000000000333e-01,-2.997229832213508871e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.626300000000000245e-01,-2.996597794724423025e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.627600000000000158e-01,-2.996003930672716109e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.628900000000000070e-01,-2.995445934486736661e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.630200000000000260e-01,-2.994921639841357219e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.631500000000000172e-01,-2.994429011250528916e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.632800000000000085e-01,-2.993966136165861158e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.634100000000000275e-01,-2.993531217551809931e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.635400000000000187e-01,-3.009234014393620882e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.636700000000000099e-01,-3.032565664624737778e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.638000000000000289e-01,-3.013937561289514022e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.639300000000000201e-01,-3.011782227354258623e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.640600000000000114e-01,-3.010266560508176426e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.641900000000000304e-01,-3.008857477176049144e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.643200000000000216e-01,-3.007527696155068497e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.644500000000000128e-01,-3.006275343637104314e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.645800000000000318e-01,-3.005097558898165389e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.647100000000000231e-01,-3.003990532101438404e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.648400000000000143e-01,-3.002950235520403410e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.649700000000000333e-01,-3.001972724559331596e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.651000000000000245e-01,-3.001054236917974549e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.652300000000000157e-01,-3.000191218081339883e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.653600000000000070e-01,-2.999380321465534038e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.654900000000000260e-01,-2.998618400267855222e+01,3.759794533252716064e-01
1.000000000000000000e+00,1.656200000000000172e-01,-2.997902496930871763e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.657500000000000084e-01,-2.997229832243675318e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.658800000000000274e-01,-2.996597794754569932e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.660100000000000187e-01,-2.996003930702840279e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.661400000000000099e-01,-2.995445934516837383e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.662700000000000289e-01,-2.994921639871437336e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.664000000000000201e-01,-2.994429011280591268e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.665300000000000114e-01,-2.993966136195900418e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.666600000000000303e-01,-2.993531217581826098e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.667900000000000216e-01,-3.009234014423743275e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.669200000000000128e-01,-3.032565664655280457e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.670500000000000318e-01,-3.013937561320288694e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.671800000000000230e-01,-3.011782227384924582e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.673100000000000143e-01,-3.010266560538764935e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.674400000000000333e-01,-3.008857477206570152e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.675700000000000245e-01,-3.007527696185528399e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.677000000000000157e-01,-3.006275343667509503e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.678300000000000070e-01,-3.005097558928521551e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.679600000000000259e-01,-3.003990532131748026e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.680900000000000172e-01,-3.002950235550664715e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.682200000000000084e-01,-3.001972724589552399e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.683500000000000274e-01,-3.001054236948156984e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.684800000000000186e-01,-3.000191218111488922e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.686100000000000099e-01,-2.999380321495651103e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.687400000000000289e-01,-2.998618400297939246e+01,3.759794533252716064e-01
1.000000000000000000e+00,1.688700000000000201e-01,-2.997902496960924523e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.690000000000000113e-01,-2.997229832273697170e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.691300000000000303e-01,-2.996597794784564783e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.692600000000000215e-01,-2.996003930732807774e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.693900000000000128e-01,-2.995445934546783917e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.695200000000000318e-01,-2.994921639901365396e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.696500000000000230e-01,-2.994429011310493749e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.697800000000000142e-01,-2.993966136225774832e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.699100000000000332e-01,-2.993531217611674933e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.700400000000000245e-01,-3.009234014453695494e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.701700000000000157e-01,-3.032565664685674633e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.703000000000000069e-01,-3.013937561350969929e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.704300000000000259e-01,-3.011782227415498170e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.705600000000000172e-01,-3.010266560569269600e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.706900000000000084e-01,-3.008857477237010158e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.708200000000000274e-01,-3.007527696215902324e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.709500000000000186e-01,-3.006275343697823743e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.710800000000000098e-01,-3.005097558958776105e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.712100000000000288e-01,-3.003990532161948224e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.713400000000000201e-01,-3.002950235580815885e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.714700000000000113e-01,-3.001972724619660937e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.716000000000000303e-01,-3.001054236978224310e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.717300000000000215e-01,-3.000191218141513971e+01,3.734132051467895508e-01
1.000000000000000000e+00,1.718600000000000128e-01,-2.999380321525632809e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.719900000000000317e-01,-2.998618400327880451e+01,3.759794533252716064e-01
1.000000000000000000e+00,1.721200000000000230e-01,-2.997902496990829491e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.722500000000000142e-01,-2.997229832303568386e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.723800000000000332e-01,-2.996597794814404381e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.725100000000000244e-01,-2.996003930762623924e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.726400000000000157e-01,-2.995445934576574487e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.727700000000000347e-01,-2.994921639931132873e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.729000000000000259e-01,-2.994429011340243818e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.730300000000000171e-01,-2.993966136255513177e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.731600000000000084e-01,-2.993531217641399778e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.732900000000000273e-01,-3.009234014483530828e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.734200000000000186e-01,-3.032565664715977505e+01,3.462624847888946533e-01
1.000000000000000000e+00,1.735500000000000098e-01,-3.013937561381592189e+01,2.957907021045684814e-01
1.000000000000000000e+00,1.736800000000000288e-01,-3.011782227446033744e+01,3.478858172893524170e-01
1.000000000000000000e+00,1.738100000000000200e-01,-3.010266560599752594e+01,3.566531240940093994e-01
1.000000000000000000e+00,1.739400000000000113e-01,-3.008857477267446612e+01,3.590119779109954834e-01
1.000000000000000000e+00,1.740700000000000303e-01,-3.007527696246297566e+01,3.612425029277801514e-01
1.000000000000000000e+00,1.742000000000000215e-01,-3.006275343728177774e+01,3.633407652378082275e-01
1.000000000000000000e+00,1.743300000000000127e-01,-3.005097558989094253e+01,3.653077185153961182e-01
1.000000000000000000e+00,1.744600000000000317e-01,-3.003990532192232621e+01,3.671495020389556885e-01
1.000000000000000000e+00,1.745900000000000230e-01,-3.002950235611067953e+01,3.688734769821166992e-01
1.000000000000000000e+00,1.747200000000000142e-01,-3.001972724649874280e+01,3.704873323440551758e-01
1.000000000000000000e+00,1.748500000000000332e-01,-3.001054237008406389e+01,3.719982802867889404e-01
1.000000000000000000e+00,1.749800000000000244e-01,-3.000191218171665852e+01,3.734132349491119385e-01
1.000000000000000000e+00,1.751100000000000156e-01,-2.999380321555755202e+01,3.747381567955017090e-01
1.000000000000000000e+00,1.752400000000000346e-01,-2.998618400357975133e+01,3.759794533252716064e-01
1.000000000000000000e+00,1.753700000000000259e-01,-2.997902497020896462e+01,3.771423399448394775e-01
1.000000000000000000e+00,1.755000000000000171e-01,-2.997229832333609068e+01,3.782319426536560059e-01
1.000000000000000000e+00,1.756300000000000083e-01,-2.996597794844416285e+01,3.792531192302703857e-01
1.000000000000000000e+00,1.757600000000000273e-01,-2.996003930792607761e+01,3.802100718021392822e-01
1.000000000000000000e+00,1.758900000000000186e-01,-2.995445934606530258e+01,3.811073601245880127e-01
1.000000000000000000e+00,1.760200000000000098e-01,-2.994921639961060222e+01,3.819484412670135498e-01
1.000000000000000000e+00,1.761500000000000288e-01,-2.994429011370143812e+01,3.827372491359710693e-01
1.000000000000000000e+00,1.762800000000000200e-01,-2.993966136285378710e+01,3.834768831729888916e-01
1.000000000000000000e+00,1.764100000000000112e-01,-2.993531217671232980e+01,3.841706216335296631e-01
1.000000000000000000e+00,1.765400000000000302e-01,-3.009234014513459243e+01,3.848212063312530518e-01
1.000000000000000000e+00,1.766700000000000215e-01,-3.032565664746325496e+01,3.462624847888946533e-01
