episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.331200000000000161e-01,-2.702234010515654106e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.745526797038518652e+01,4.569002687931060791e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.710990248010465464e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.335100000000000176e-01,-2.639687339910854291e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.336400000000000088e-01,-2.704472412084898991e+01,6.120833158493041992e-01
1.000000000000000000e+00,1.337700000000000278e-01,-2.797758087872901100e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.723220799495999245e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.753262224792805313e+01,3.851782679557800293e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.698868307924598753e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.628058034235155560e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.344200000000000117e-01,-2.690530015104387473e+01,6.371904611587524414e-01
1.000000000000000000e+00,1.345500000000000029e-01,-2.825654839248183947e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.757772213784608084e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.684931462333774377e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.738336174407389478e+01,4.886434078216552734e-01
1.000000000000000000e+00,1.350700000000000234e-01,-2.728596740939645215e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000146e-01,-2.656616705183539651e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.353300000000000058e-01,-2.720497537844463665e+01,5.761579275131225586e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.774282685288323336e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.700505754827428717e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.743885549149176128e+01,4.511835575103759766e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.709484899751354448e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.638230179424462563e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.700275985712895022e+01,6.209804415702819824e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.834016322427601153e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.765324048333722828e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.692241691534573889e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.366300000000000292e-01,-2.745300028588781416e+01,4.658513367176055908e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.734876903889961497e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.368900000000000117e-01,-2.662696179587361911e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.370200000000000029e-01,-2.723186787386331176e+01,5.345315933227539062e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.743632807641395388e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.671018490998946859e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.731069112501490181e+01,5.339689254760742188e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.750556269377226570e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.677715334455182372e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.737465031106305702e+01,5.111215114593505859e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.756220337368938900e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.683198970877941036e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.742704506210345983e+01,5.044033527374267578e-01
1.000000000000000000e+00,1.383200000000000263e-01,-2.760862225711046491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.384500000000000175e-01,-2.687693196258340933e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.385800000000000087e-01,-2.740861460458594578e+01,4.801916480064392090e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.730795782032019403e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.658735846377180323e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.722523490458545226e+01,5.561032891273498535e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.776054555792936185e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.702221342487297306e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.745514581846261137e+01,4.534661173820495605e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.710978928300567503e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.396200000000000219e-01,-2.639676365875586228e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.701667890113415993e+01,6.169771552085876465e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.835217560932179026e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.766418572992133207e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.693301382112675668e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.746309592605189920e+01,4.671536087989807129e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.735787414074525259e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.663577601212163870e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.727166329809425704e+01,5.503773689270019531e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.780128453616278250e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.706167126847389071e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.749261905317433019e+01,4.361006319522857666e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.714416080706863355e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.643003508288194325e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.707657117197893371e+01,6.117650270462036133e-01
1.000000000000000000e+00,1.415700000000000292e-01,-2.800503171804491842e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-01,-2.725863681336428357e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.418300000000000116e-01,-2.740732799319178881e+01,3.845743536949157715e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.672768265681751032e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.420900000000000218e-01,-2.673345803559440270e+01,3.320586085319519043e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.603143908632069881e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.651951796537226258e+01,7.298570275306701660e-01
1.000000000000000000e+00,1.424800000000000233e-01,-2.871237853343937374e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.835387842700260919e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.759783582676208979e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.739163858090591219e+01,2.780696451663970947e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.667024646871444205e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.727400410202877623e+01,5.283868312835693359e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.747432978269936044e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.674704926851237374e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.734594720090402475e+01,5.149357318878173828e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.753682619574341572e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.680742536575293400e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.740357646248852674e+01,5.069050788879394531e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.758783209003399861e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.685680333500018691e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.738943855493310764e+01,4.934028983116149902e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.729066355871598049e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.657061675075233609e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.720919569493762324e+01,5.708606839179992676e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.774648577774587110e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.700859713656432959e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.744221502626680831e+01,4.584431052207946777e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.709792919043196591e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.638528321959500289e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.703359333986367119e+01,6.099206805229187012e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.796798652894171511e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.722297084290239155e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.752387973237551932e+01,3.884007632732391357e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.698058482860627905e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.627274152759468606e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.689775560977364677e+01,6.432826519012451172e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.825003736979229529e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.757185409112253893e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.684363309671505249e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.737794886315051457e+01,4.764908552169799805e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.728108553590596230e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.656144113237595050e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.720044775525597203e+01,5.675671100616455078e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.773885798351417620e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.474200000000000232e-01,-2.700121386929421519e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.475500000000000145e-01,-2.752625389488472862e+01,4.622547030448913574e-01
1.000000000000000000e+00,1.476800000000000057e-01,-2.741348846220723345e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.478100000000000247e-01,-2.668944803926168063e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.479400000000000159e-01,-2.729149619607082755e+01,5.324946045875549316e-01
1.000000000000000000e+00,1.480700000000000072e-01,-2.748909026345993922e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.482000000000000262e-01,-2.676126172945546244e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.483300000000000174e-01,-2.735949164443611537e+01,5.009573698043823242e-01
1.000000000000000000e+00,1.484600000000000086e-01,-2.754879548979049630e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.485900000000000276e-01,-2.681901067225530610e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.487200000000000188e-01,-2.741464470677087206e+01,5.037086009979248047e-01
1.000000000000000000e+00,1.488500000000000101e-01,-2.759763689627552452e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.489800000000000291e-01,-2.686629612869980122e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.491100000000000203e-01,-2.739848209495007225e+01,4.840711355209350586e-01
1.000000000000000000e+00,1.492400000000000115e-01,-2.729881962757440306e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.493700000000000305e-01,-2.657851223359957160e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000218e-01,-2.721675987291659382e+01,5.614868402481079102e-01
1.000000000000000000e+00,1.496300000000000130e-01,-2.775311644565786295e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.497600000000000042e-01,-2.701501865128197366e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.498900000000000232e-01,-2.744831325732364391e+01,4.484514594078063965e-01
1.000000000000000000e+00,1.500200000000000145e-01,-2.710352247379072921e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.501500000000000057e-01,-2.639069745636456688e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.502800000000000247e-01,-2.703879293938789630e+01,6.135905981063842773e-01
1.000000000000000000e+00,1.504100000000000159e-01,-2.797246836842413131e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.505400000000000071e-01,-2.722728581922896041e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.506700000000000261e-01,-2.752796364629242021e+01,3.944324254989624023e-01
1.000000000000000000e+00,1.508000000000000174e-01,-2.698436778456408547e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.509300000000000086e-01,-2.627640329249072337e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.510600000000000276e-01,-2.690127990992450435e+01,6.430220603942871094e-01
1.000000000000000000e+00,1.511900000000000188e-01,-2.825307887982852506e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.513200000000000101e-01,-2.757459524619945057e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.514500000000000290e-01,-2.684628712219886637e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.515800000000000203e-01,-2.738047739552130366e+01,4.978874921798706055e-01
1.000000000000000000e+00,1.517100000000000115e-01,-2.728336601748338808e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.518400000000000305e-01,-2.656364876276452236e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.519700000000000217e-01,-2.720256275503260568e+01,5.689206123352050781e-01
1.000000000000000000e+00,1.521000000000000130e-01,-2.774071197126448141e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.522300000000000320e-01,-2.700300937655034161e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.523600000000000232e-01,-2.752796448426560261e+01,4.628071188926696777e-01
1.000000000000000000e+00,1.524900000000000144e-01,-2.741503122748790489e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.526200000000000057e-01,-2.669094151835876971e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.527500000000000246e-01,-2.729292315269744762e+01,5.260514616966247559e-01
1.000000000000000000e+00,1.528800000000000159e-01,-2.749035444772610504e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.530100000000000071e-01,-2.676248569653173348e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.531400000000000261e-01,-2.736066113827376611e+01,5.185998082160949707e-01
1.000000000000000000e+00,1.532700000000000173e-01,-2.754983161842309514e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000086e-01,-2.682001384287663015e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.535300000000000276e-01,-2.741560323266057964e+01,5.102176666259765625e-01
1.000000000000000000e+00,1.536600000000000188e-01,-2.759848611664643414e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.537900000000000100e-01,-2.686711833655783366e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.539200000000000290e-01,-2.739926539659578708e+01,4.847888350486755371e-01
1.000000000000000000e+00,1.540500000000000203e-01,-2.729952606536201642e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.541800000000000115e-01,-2.657919610122567988e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.543100000000000305e-01,-2.721741504477873264e+01,5.675666332244873047e-01
1.000000000000000000e+00,1.544400000000000217e-01,-2.775369076169029015e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.545700000000000129e-01,-2.701557485150771853e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.547000000000000319e-01,-2.744884145631335315e+01,4.590202569961547852e-01
1.000000000000000000e+00,1.548300000000000232e-01,-2.710400693668778516e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.549600000000000144e-01,-2.639116641112144634e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.550900000000000056e-01,-2.701129171651081506e+01,6.181659698486328125e-01
1.000000000000000000e+00,1.552200000000000246e-01,-2.834752634154947870e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.553500000000000159e-01,-2.765994947550826311e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.554800000000000071e-01,-2.692891238784243058e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.556100000000000261e-01,-2.736838914783957222e+01,4.607838392257690430e-01
1.000000000000000000e+00,1.557400000000000173e-01,-2.703137466896294328e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.558700000000000085e-01,-2.632102580275828885e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-01,-2.694385424084002878e+01,6.320935487747192383e-01
1.000000000000000000e+00,1.561300000000000188e-01,-2.828940511273527747e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.562600000000000100e-01,-2.760716126487332645e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.563900000000000290e-01,-2.687780597325435750e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.565200000000000202e-01,-2.741050038812585754e+01,4.722450375556945801e-01
1.000000000000000000e+00,1.566500000000000115e-01,-2.731043964027707815e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.567800000000000304e-01,-2.658985700125553464e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.569100000000000217e-01,-2.722767109161819477e+01,5.603358745574951172e-01
1.000000000000000000e+00,1.570400000000000129e-01,-2.776272147741804019e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.571700000000000319e-01,-2.702432461449551226e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000231e-01,-2.745715257216145844e+01,4.518616497516632080e-01
1.000000000000000000e+00,1.574300000000000144e-01,-2.711163103263432816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.575600000000000056e-01,-2.639854661896710297e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.576900000000000246e-01,-2.704633100908512233e+01,6.094615459442138672e-01
1.000000000000000000e+00,1.578200000000000158e-01,-2.797896594991582120e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.579500000000000071e-01,-2.723354149863262563e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.580800000000000261e-01,-2.753388434391875350e+01,3.866493105888366699e-01
1.000000000000000000e+00,1.582100000000000173e-01,-2.698985216696859979e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.583400000000000085e-01,-2.628171197709509244e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.584700000000000275e-01,-2.690638930359913772e+01,6.516495347023010254e-01
1.000000000000000000e+00,1.586000000000000187e-01,-2.825748834325436931e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.587300000000000100e-01,-2.757856926669714781e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.588600000000000290e-01,-2.685013482559075371e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.589900000000000202e-01,-2.738414316385913594e+01,4.843378663063049316e-01
1.000000000000000000e+00,1.591200000000000114e-01,-2.728667217138616863e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.592500000000000304e-01,-2.656684929983469701e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.593800000000000217e-01,-2.720562899982771299e+01,5.688698887825012207e-01
1.000000000000000000e+00,1.595100000000000129e-01,-2.774339981092862928e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.596400000000000319e-01,-2.700561243345847373e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.597700000000000231e-01,-2.743938244171783225e+01,4.548806250095367432e-01
1.000000000000000000e+00,1.599000000000000143e-01,-2.709533231509885454e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.600300000000000056e-01,-2.638276964035988925e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.601600000000000246e-01,-2.700321014515275309e+01,6.158184409141540527e-01
1.000000000000000000e+00,1.602900000000000158e-01,-2.834055183356656116e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.604200000000000070e-01,-2.765359457090860573e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.605500000000000260e-01,-2.692275973388990096e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.606800000000000173e-01,-2.745332688814541910e+01,4.649059772491455078e-01
1.000000000000000000e+00,1.608100000000000085e-01,-2.734906359648790897e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.609400000000000275e-01,-2.662724694307891582e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.610700000000000187e-01,-2.726349211065554456e+01,5.545227527618408203e-01
1.000000000000000000e+00,1.612000000000000099e-01,-2.779412176213367403e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.613300000000000289e-01,-2.705473443116464338e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.614600000000000202e-01,-2.748603144246150620e+01,4.517228007316589355e-01
1.000000000000000000e+00,1.615900000000000114e-01,-2.713811866559603914e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.617200000000000304e-01,-2.642418635636197166e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.618500000000000216e-01,-2.707095430724917406e+01,6.003882288932800293e-01
1.000000000000000000e+00,1.619800000000000129e-01,-2.800019021328198221e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.621100000000000319e-01,-2.725397556244171682e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.622400000000000231e-01,-2.755322418524211869e+01,3.900221586227416992e-01
1.000000000000000000e+00,1.623700000000000143e-01,-2.700776678744773918e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000333e-01,-2.629905268344178992e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.626300000000000245e-01,-2.692307902990387092e+01,6.386668086051940918e-01
1.000000000000000000e+00,1.627600000000000158e-01,-2.827189176171278717e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.628900000000000070e-01,-2.759155031988860429e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.630200000000000260e-01,-2.686270326663208863e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.631500000000000172e-01,-2.739611731789420901e+01,4.792431592941284180e-01
1.000000000000000000e+00,1.632800000000000085e-01,-2.729747165250910967e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.634100000000000275e-01,-2.657730378582450825e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.635400000000000187e-01,-2.721564482294368048e+01,5.724841356277465820e-01
1.000000000000000000e+00,1.636700000000000099e-01,-2.775217958172381216e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000289e-01,-2.701411526319010648e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.639300000000000201e-01,-2.744745720733104122e+01,4.485651850700378418e-01
1.000000000000000000e+00,1.640600000000000114e-01,-2.710273847193501595e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.641900000000000304e-01,-2.638993871879804232e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.643200000000000216e-01,-2.701011017030655736e+01,6.158639192581176758e-01
1.000000000000000000e+00,1.644500000000000128e-01,-2.834650671860956450e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.645800000000000318e-01,-2.765902045933590969e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.647100000000000231e-01,-2.692801294043403004e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.648400000000000143e-01,-2.736753499060943184e+01,4.601059257984161377e-01
1.000000000000000000e+00,1.649700000000000333e-01,-2.703059124329962515e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.651000000000000245e-01,-2.632026745610525609e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.652300000000000157e-01,-2.694312435504238223e+01,6.336323618888854980e-01
1.000000000000000000e+00,1.653600000000000070e-01,-2.828877520440876481e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.654900000000000260e-01,-2.760659355754231825e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.656200000000000172e-01,-2.687725631065702103e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.657500000000000084e-01,-2.740997671570513106e+01,4.774482250213623047e-01
1.000000000000000000e+00,1.658800000000000274e-01,-2.730996734041391605e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.660100000000000187e-01,-2.658939978925193870e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.661400000000000099e-01,-2.722723306391431564e+01,5.562897920608520508e-01
1.000000000000000000e+00,1.662700000000000289e-01,-2.776233750670949973e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-01,-2.702395275540892072e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.665300000000000114e-01,-2.745679943385644961e+01,4.350928068161010742e-01
1.000000000000000000e+00,1.666600000000000303e-01,-2.711130713498534561e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.667900000000000216e-01,-2.639823308960313852e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.669200000000000128e-01,-2.704602990901241100e+01,6.088730096817016602e-01
1.000000000000000000e+00,1.670500000000000318e-01,-2.797870641414198900e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.671800000000000230e-01,-2.723329162562446015e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.673100000000000143e-01,-2.753364785135506310e+01,3.942346572875976562e-01
1.000000000000000000e+00,1.674400000000000333e-01,-2.698963310237931523e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.675700000000000245e-01,-2.628149993047642496e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000157e-01,-2.690618521734108270e+01,6.385363340377807617e-01
1.000000000000000000e+00,1.678300000000000070e-01,-2.825731221457933984e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.679600000000000259e-01,-2.757841053107614115e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.680900000000000172e-01,-2.684998113549692533e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.682200000000000084e-01,-2.738399674086785751e+01,4.925196170806884766e-01
1.000000000000000000e+00,1.683500000000000274e-01,-2.728654011260474377e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.684800000000000186e-01,-2.656672145974158639e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.686100000000000099e-01,-2.720550652382461720e+01,5.715012550354003906e-01
1.000000000000000000e+00,1.687400000000000289e-01,-2.774329244970178365e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.688700000000000201e-01,-2.700550845873659256e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000113e-01,-2.743928370148016427e+01,4.589478075504302979e-01
1.000000000000000000e+00,1.691300000000000303e-01,-2.709524175078358255e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.692600000000000215e-01,-2.638268197509837876e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.693900000000000128e-01,-2.700312576995011327e+01,6.170828938484191895e-01
1.000000000000000000e+00,1.695200000000000318e-01,-2.834047901579279838e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.696500000000000230e-01,-2.765352822184051362e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.697800000000000142e-01,-2.692269549641783755e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.699100000000000332e-01,-2.745326568930262212e+01,4.709659218788146973e-01
1.000000000000000000e+00,1.700400000000000245e-01,-2.734900840220381468e+01,1.000000014901161194e-01
