episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.004900000000000099e-01,-2.986765189901613482e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.986765189900299688e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.986765189898985540e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.986765189897666417e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.986765189896349071e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.011400000000000077e-01,-2.986765189895028172e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.012700000000000128e-01,-2.986765189893706562e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.014000000000000179e-01,-2.986765189892383887e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.015300000000000091e-01,-2.986765189891067607e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.986765189889750616e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.986765189888431848e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.986765189887109173e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.986765189885788274e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.986765189884464888e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.986765189883146832e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.986765189881828064e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.986765189880507165e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.986765189879184845e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.986765189877866078e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.986765189876545890e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.986765189875231741e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.986765189873916171e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.986765189872602377e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.986765189871283965e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.036100000000000076e-01,-2.986765189869965909e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.037400000000000128e-01,-2.986765189868644654e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.038700000000000179e-01,-2.986765189867324821e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.986765189866006764e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.986765189864690484e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.986765189863369230e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.986765189862047976e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.986765189860732050e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.986765189859415770e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.986765189858097003e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.986765189856777170e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.986765189855457336e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.051700000000000135e-01,-2.986765189854134306e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.053000000000000186e-01,-2.986765189852813052e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.054300000000000098e-01,-2.986765189851491442e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.986765189850170543e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.986765189848848223e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.986765189847529101e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.986765189846207846e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.986765189844894408e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.986765189843576707e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.986765189842262558e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.986765189840944146e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.986765189839625378e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.986765189838306966e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.986765189836988199e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.986765189835665879e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.986765189834343559e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.986765189833020173e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.073800000000000171e-01,-2.986765189831696077e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.075100000000000083e-01,-2.986765189830380507e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.076400000000000134e-01,-2.986765189829064937e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.986765189827747946e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.986765189826429179e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.080300000000000149e-01,-2.986765189825112543e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.081600000000000061e-01,-2.986765189823797328e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.082900000000000112e-01,-2.986765189822480338e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.084200000000000164e-01,-2.986765189821161925e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.085500000000000076e-01,-2.986765189819840671e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.986765189818518351e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.986765189817194610e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.986765189815870869e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.986765189814552102e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.986765189813232624e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.093300000000000105e-01,-2.986765189811916699e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.094600000000000156e-01,-2.986765189810601839e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.095900000000000069e-01,-2.986765189809287335e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.097200000000000120e-01,-2.986765189807968568e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.986765189806649090e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.099800000000000083e-01,-2.986765189805328191e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.101100000000000134e-01,-2.986765189804007292e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.102400000000000185e-01,-2.986765189802683551e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.103700000000000098e-01,-2.986765189801360165e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.105000000000000149e-01,-2.986765189800041398e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.986765189798724762e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.986765189797407416e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.986765189796090425e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.110200000000000076e-01,-2.986765189794775566e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.986765189793459285e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.986765189792142294e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.986765189790824238e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.986765189789504404e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.986765189788185282e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.118000000000000105e-01,-2.986765189786861896e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.119300000000000156e-01,-2.986765189785544550e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.120600000000000068e-01,-2.986765189784226848e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.986765189782908081e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.986765189781587537e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.986765189780267704e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.986765189778945384e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.986765189777627683e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.986765189776309981e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.986765189774991924e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.986765189773671381e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.986765189772355455e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.986765189771037754e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.134900000000000075e-01,-2.986765189769723960e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.136200000000000127e-01,-2.986765189768409456e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.137500000000000178e-01,-2.986765189767092465e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.986765189765776540e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.986765189764455641e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.986765189763135808e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.986765189761813843e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.986765189760492234e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.986765189759173467e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.986765189757853278e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.986765189756530603e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.986765189755214678e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.986765189753897332e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.986765189752577854e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.153100000000000097e-01,-2.986765189751259442e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.154400000000000148e-01,-2.986765189749936411e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.155700000000000199e-01,-2.986765189748614091e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.157000000000000112e-01,-2.986765189747289639e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.158300000000000163e-01,-2.986765189745973714e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.159600000000000075e-01,-2.986765189744652815e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.160900000000000126e-01,-2.986765189743334048e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.162200000000000177e-01,-2.986765189742012083e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.163500000000000090e-01,-2.986765189740693316e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.164800000000000141e-01,-2.986765189739381654e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.166100000000000192e-01,-2.986765189738066795e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.167400000000000104e-01,-2.986765189736749448e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.986765189735439918e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.986765189734127901e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.986765189732813752e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.986765189731499959e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.986765189730184744e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.175200000000000133e-01,-2.986765189728867753e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.986765189727549696e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.986765189726229863e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.986765189724915004e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.986765189723598724e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.986765189722286351e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.986765189720971492e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.986765189719660185e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.185600000000000126e-01,-2.986765189718347102e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.186900000000000177e-01,-2.986765189717030466e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.188200000000000089e-01,-2.986765189715713475e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.189500000000000141e-01,-2.986765189714399327e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.190800000000000192e-01,-2.986765189713082336e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.192100000000000104e-01,-2.986765189711764634e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.193400000000000155e-01,-2.986765189710444091e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.194700000000000206e-01,-2.986765189709130652e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.196000000000000119e-01,-2.986765189707813661e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.197300000000000170e-01,-2.986765189706496670e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.198600000000000082e-01,-2.986765189705181811e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.199900000000000133e-01,-2.986765189703866596e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.986765189702547474e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.986765189701230483e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.203800000000000148e-01,-2.986765189699911360e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.986765189698590461e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.986765189697269207e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.207700000000000162e-01,-2.986765189695946177e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.986765189694628475e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.986765189693314326e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.986765189691998401e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.986765189690677857e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.214200000000000140e-01,-2.986765189689359445e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.215500000000000191e-01,-2.986765189688037836e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.216800000000000104e-01,-2.986765189686720845e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.218100000000000155e-01,-2.986765189685401367e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.219400000000000206e-01,-2.986765189684081534e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.220700000000000118e-01,-2.986765189682759214e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.222000000000000169e-01,-2.986765189681439736e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.223300000000000082e-01,-2.986765189680119903e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.224600000000000133e-01,-2.986765189678804333e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.225900000000000184e-01,-2.986765189677490184e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.227200000000000096e-01,-2.986765189676172483e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.228500000000000147e-01,-2.986765189674853715e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.229800000000000199e-01,-2.986765189673532817e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.231100000000000111e-01,-2.986765189672214049e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.986765189670893150e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.986765189669575093e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.986765189668256326e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.236300000000000177e-01,-2.986765189666941467e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.237600000000000089e-01,-2.986765189665623765e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.238900000000000140e-01,-2.986765189664310682e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.986765189662997599e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.986765189661682030e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.242800000000000155e-01,-2.986765189660365749e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.244100000000000206e-01,-2.986765189659046627e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.245400000000000118e-01,-2.986765189657726083e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.246700000000000169e-01,-2.986765189656404118e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.248000000000000220e-01,-2.986765189655082864e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.249300000000000133e-01,-2.986765189653757346e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.250600000000000045e-01,-2.986765189652432539e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.251900000000000235e-01,-2.986765189651111285e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.253200000000000147e-01,-2.986765189649793584e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.254500000000000060e-01,-2.986765189648479790e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.255800000000000249e-01,-2.986765189647165997e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.257100000000000162e-01,-2.986765189645850072e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.258400000000000074e-01,-2.986765189644530949e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.259700000000000264e-01,-2.986765189643211826e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.986765189641890572e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.986765189640573581e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.986765189639255524e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.986765189637937823e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.986765189636615858e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.986765189635293893e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.986765189633981876e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.986765189632669149e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.986765189631355355e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.986765189630040496e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.274000000000000132e-01,-2.986765189628722439e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.275300000000000045e-01,-2.986765189627404382e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.276600000000000235e-01,-2.986765189626085260e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.986765189624765426e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.986765189623442396e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.986765189622118655e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.986765189620794914e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.986765189619470462e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.284400000000000264e-01,-2.986765189618153116e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.285700000000000176e-01,-2.986765189616836835e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.287000000000000088e-01,-2.986765189615522686e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.288300000000000278e-01,-2.986765189614210314e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.986765189612897231e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.986765189611581306e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.986765189610264315e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.986765189608947324e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.986765189607626070e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.986765189606305881e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.986765189604984272e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.986765189603667991e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.986765189602349224e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.986765189601030102e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.986765189599709203e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.986765189598393988e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.986765189597085168e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.306500000000000161e-01,-2.986765189595773506e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.986765189594461134e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.986765189593145919e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.986765189591828218e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.311700000000000088e-01,-2.986765189590509451e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.313000000000000278e-01,-2.986765189589189262e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.314300000000000190e-01,-2.986765189587880798e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.315600000000000103e-01,-2.986765189586570912e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.316900000000000293e-01,-2.986765189585258895e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.318200000000000205e-01,-2.986765189583946167e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.319500000000000117e-01,-2.986765189582633440e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.986765189581317514e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.986765189580005853e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.986765189578693125e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.986765189577378976e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.986765189576061985e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.986765189574745349e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.986765189573430845e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.986765189572115986e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.986765189570801482e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.986765189569485557e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.986765189568164658e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.335100000000000176e-01,-2.986765189566845891e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.336400000000000088e-01,-2.986765189565524636e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.337700000000000278e-01,-2.986765189564201251e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.986765189562879996e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.986765189561565137e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.986765189560248501e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.986765189558929734e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.344200000000000117e-01,-2.986765189557616296e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.345500000000000029e-01,-2.986765189556301081e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.986765189554984801e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.986765189553669941e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.986765189552352950e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.350700000000000234e-01,-2.986765189551035604e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.352000000000000146e-01,-2.986765189549716837e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.353300000000000058e-01,-2.986765189548397359e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.986765189547075039e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.986765189545752008e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.986765189544436438e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.986765189543124777e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.986765189541811694e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.986765189540494347e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.986765189539178067e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.986765189537858234e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.986765189536536980e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.366300000000000292e-01,-2.986765189535219989e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.986765189533900156e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.368900000000000117e-01,-2.986765189532579257e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.370200000000000029e-01,-2.986765189531258713e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.986765189529935682e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.986765189528610520e+01,3.816829621791839600e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.986765189527291753e+01,3.816829621791839600e-01
