episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,9.230000000000000357e-03,-3.496571470678249938e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.360000000000000264e-03,-3.401207034318232303e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.490000000000001906e-03,-3.308739353667806427e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.620000000000001814e-03,-3.219095657262553800e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.750000000000001721e-03,-3.132205213343408090e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.880000000000001628e-03,-3.047999262806055043e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.001000000000000154e-02,-2.966410952898114317e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.014000000000000144e-02,-2.902235493991490145e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.027000000000000135e-02,-2.840320444703753111e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.040000000000000126e-02,-2.780621329956436583e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.053000000000000116e-02,-2.723093641668580744e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.066000000000000107e-02,-2.667692785480823048e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.079000000000000098e-02,-2.614374032820807159e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.092000000000000089e-02,-2.563053153159113862e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.105000000000000079e-02,-2.513626218734668782e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.118000000000000070e-02,-2.466055461228144097e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.131000000000000061e-02,-2.420302669284361130e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.144000000000000225e-02,-2.376329168796015523e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.157000000000000216e-02,-2.334095810920281977e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.170000000000000207e-02,-2.293545267453020031e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.183000000000000197e-02,-2.254567651983419196e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.196000000000000188e-02,-2.217129482817899344e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.209000000000000179e-02,-2.181196652138830672e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.222000000000000169e-02,-2.146734445331441776e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.235000000000000160e-02,-2.113707568521653357e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.248000000000000151e-02,-2.082080184204739126e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.261000000000000142e-02,-2.040171358570361093e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.274000000000000132e-02,-1.999845725565318588e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.287000000000000123e-02,-1.961025284338445118e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.300000000000000114e-02,-1.923644505879139288e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.313000000000000105e-02,-1.887674182979421644e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.326000000000000095e-02,-1.853084769202525095e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.339000000000000086e-02,-1.819846367857499558e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.352000000000000077e-02,-1.787928726943055580e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.365000000000000241e-02,-1.804585446918666847e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.378000000000000232e-02,-2.300863683464231002e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.391000000000000222e-02,-2.361736486634493204e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.404000000000000213e-02,-2.483582356137037905e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.417000000000000204e-02,-2.662920795109954497e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.430000000000000195e-02,-2.896322097129226592e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.443000000000000185e-02,-3.180412549832849223e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.456000000000000176e-02,-3.511879236883596178e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.469000000000000167e-02,-3.887474448337606958e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.482000000000000157e-02,-4.304019709856089548e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.495000000000000148e-02,-4.984344167168461581e+01,8.600000143051147461e-01
2.000000000000000000e+00,1.508000000000000139e-02,-9.215510000892574283e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.521000000000000130e-02,-1.243750872305422774e+02,1.800000071525573730e-01
2.000000000000000000e+00,1.534000000000000120e-02,-1.433356625358496501e+02,1.800000071525573730e-01
2.000000000000000000e+00,1.547000000000000111e-02,-1.457514149802217389e+02,6.600000262260437012e-01
2.000000000000000000e+00,1.560000000000000275e-02,-1.470196189842197896e+02,6.600000262260437012e-01
2.000000000000000000e+00,1.573000000000000093e-02,-1.471676459823788150e+02,6.600000262260437012e-01
2.000000000000000000e+00,1.586000000000000257e-02,-1.457815003807887990e+02,3.799999952316284180e-01
2.000000000000000000e+00,1.599000000000000074e-02,-1.417701883266082916e+02,3.799999952316284180e-01
2.000000000000000000e+00,1.612000000000000238e-02,-1.379275984280834280e+02,4.199999868869781494e-01
2.000000000000000000e+00,1.625000000000000056e-02,-1.343809646609391848e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.638000000000000220e-02,-1.309476971073779623e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.651000000000000037e-02,-1.276235530006524073e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.664000000000000201e-02,-1.244061294455448206e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.677000000000000365e-02,-1.212930781275900074e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.690000000000000183e-02,-1.182821023728206171e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.703000000000000347e-02,-1.153709542018190888e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.716000000000000164e-02,-1.125574313837614682e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.729000000000000328e-02,-1.098382216779556018e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.742000000000000146e-02,-1.072086169143287151e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.755000000000000310e-02,-1.046667893495651924e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.768000000000000127e-02,-1.022109388707591791e+02,5.400000214576721191e-01
2.000000000000000000e+00,1.781000000000000291e-02,-9.983929035865855894e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.794000000000000108e-02,-9.755009108163628184e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.807000000000000273e-02,-9.534160813593747719e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.820000000000000090e-02,-9.320952094984636460e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.833000000000000254e-02,-9.115136537824969309e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.846000000000000071e-02,-8.858412384198196321e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.859000000000000236e-02,-8.669053934890072810e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.872000000000000053e-02,-8.425596601498695293e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.885000000000000217e-02,-8.252155617022069123e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.898000000000000381e-02,-8.084977504464663411e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.911000000000000199e-02,-7.863389307810528805e+01,2.199999988079071045e-01
2.000000000000000000e+00,1.924000000000000363e-02,-7.710667884468254840e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.937000000000000180e-02,-7.492461307983766972e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.950000000000000344e-02,-7.354115556882162252e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.963000000000000161e-02,-7.146614165592473000e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.976000000000000326e-02,-7.021584197657709581e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.989000000000000143e-02,-6.823925331805982353e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.002000000000000307e-02,-6.632137694112797988e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.015000000000000124e-02,-6.446063282928290050e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.028000000000000289e-02,-6.265548705077043934e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.041000000000000106e-02,-6.090445042375310436e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.054000000000000270e-02,-5.920607721186610917e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.067000000000000087e-02,-5.755896384869329552e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.080000000000000251e-02,-5.596174768971778946e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.093000000000000416e-02,-5.437615111203098195e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.106000000000000233e-02,-5.283802768098183122e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.119000000000000397e-02,-5.138498458178352024e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.132000000000000214e-02,-4.993670273140962479e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.145000000000000379e-02,-4.853128499633677961e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.158000000000000196e-02,-4.716757593741609611e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.171000000000000360e-02,-4.584445374270285356e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.184000000000000177e-02,-4.456082925831802299e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.197000000000000342e-02,-4.331564504188860809e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.210000000000000159e-02,-4.210787443753000048e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.223000000000000323e-02,-4.093652067134654260e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.236000000000000140e-02,-3.980061596644156907e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.249000000000000304e-02,-3.869922067644419883e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.262000000000000122e-02,-3.763142243657983954e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.275000000000000286e-02,-3.659633533133223438e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.288000000000000450e-02,-3.559309907777151949e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.301000000000000267e-02,-3.462047842370125750e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.314000000000000432e-02,-3.367730322712103685e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.327000000000000249e-02,-3.276283233139485418e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.340000000000000413e-02,-3.187634541133244781e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.353000000000000230e-02,-3.101714229753561725e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.366000000000000394e-02,-3.018454230864741206e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.379000000000000212e-02,-2.937788359085190493e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.392000000000000376e-02,-2.859652246403708986e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.405000000000000193e-02,-2.783983277410955992e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.418000000000000357e-02,-2.726332360272157018e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.431000000000000175e-02,-2.670810833882146085e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.444000000000000339e-02,-2.617373978552039659e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.457000000000000156e-02,-2.565943399963111204e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.470000000000000320e-02,-2.516408918637561953e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.483000000000000138e-02,-2.468732790901006879e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.496000000000000302e-02,-2.422876831397622155e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.509000000000000466e-02,-2.378802392945115685e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.522000000000000283e-02,-2.336470354095930801e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.535000000000000447e-02,-2.295828578506163709e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.548000000000000265e-02,-2.256761632308241516e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.561000000000000429e-02,-2.219236070140915018e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.574000000000000246e-02,-2.183217819659626002e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.587000000000000410e-02,-2.148672200391508014e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.600000000000000228e-02,-2.115563950804187954e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.613000000000000392e-02,-2.083857263475906052e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.626000000000000209e-02,-2.041881871170302887e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.639000000000000373e-02,-2.001491108638864702e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.652000000000000191e-02,-1.962610192286453525e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.665000000000000355e-02,-1.925170145744831984e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.678000000000000172e-02,-1.889141775584861804e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.691000000000000336e-02,-1.854495549731577242e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.704000000000000153e-02,-1.821201586197286915e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.717000000000000318e-02,-1.789229647771635001e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.730000000000000482e-02,-1.805847799488966388e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.743000000000000299e-02,-2.302022235576446008e+01,2.599999904632568359e-01
2.000000000000000000e+00,2.756000000000000463e-02,-2.362844350142581717e+01,8.999999761581420898e-01
3.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
3.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.900000000000000471e-04,-1.867917633191802196e+01,6.600000262260437012e-01
3.000000000000000000e+00,5.200000000000000629e-04,-2.491719101752622123e+01,5.799999833106994629e-01
3.000000000000000000e+00,6.500000000000000786e-04,-2.637322784644401708e+01,8.999999761581420898e-01
3.000000000000000000e+00,7.800000000000000943e-04,-2.838819042714169427e+01,8.999999761581420898e-01
3.000000000000000000e+00,9.100000000000001100e-04,-3.092811320046028101e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-03,-3.395960909839112674e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000033e-03,-3.744991578660166454e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-03,-4.136693804582287726e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000281e-03,-4.782709001568962037e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.560000000000000189e-03,-8.809621425494007951e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.690000000000000096e-03,-1.187695741940771512e+02,1.800000071525573730e-01
3.000000000000000000e+00,1.820000000000000220e-03,-1.368311515834630541e+02,1.800000071525573730e-01
3.000000000000000000e+00,1.950000000000000344e-03,-1.391993027454746823e+02,6.600000262260437012e-01
3.000000000000000000e+00,2.080000000000000251e-03,-1.405461163314596433e+02,6.600000262260437012e-01
3.000000000000000000e+00,2.210000000000000159e-03,-1.408918233389431123e+02,6.600000262260437012e-01
3.000000000000000000e+00,2.340000000000000066e-03,-1.399217565726565624e+02,3.799999952316284180e-01
3.000000000000000000e+00,2.470000000000000407e-03,-1.360876264457401987e+02,3.799999952316284180e-01
3.000000000000000000e+00,2.600000000000000314e-03,-1.326005044832633644e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.730000000000000222e-03,-1.292236929418676539e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.860000000000000563e-03,-1.259547613743802827e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.990000000000000470e-03,-1.227913353382722050e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.120000000000000377e-03,-1.197310934597859244e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.250000000000000284e-03,-1.167717644901318295e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.380000000000000192e-03,-1.139111243587319393e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.510000000000000533e-03,-1.111469932299686292e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.640000000000000440e-03,-1.084741186292851296e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.770000000000000347e-03,-1.058899049152579153e+02,5.400000214576721191e-01
3.000000000000000000e+00,3.900000000000000688e-03,-1.033925388920932278e+02,5.400000214576721191e-01
3.000000000000000000e+00,4.030000000000000596e-03,-1.009802336347565017e+02,5.400000214576721191e-01
3.000000000000000000e+00,4.160000000000000503e-03,-9.865122586619216349e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.290000000000000410e-03,-9.640377337305568517e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.420000000000000318e-03,-9.423527242694930806e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.550000000000000225e-03,-9.214140536262213743e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.680000000000000132e-03,-8.954480552844141528e+01,1.800000071525573730e-01
3.000000000000000000e+00,4.810000000000000907e-03,-8.761653889067845569e+01,5.400000214576721191e-01
3.000000000000000000e+00,4.940000000000000814e-03,-8.515437068606055959e+01,1.800000071525573730e-01
3.000000000000000000e+00,5.070000000000000721e-03,-8.338694969477583641e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.200000000000000629e-03,-8.168378370095020102e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.330000000000000536e-03,-7.944274078767438141e+01,2.199999988079071045e-01
3.000000000000000000e+00,5.460000000000000443e-03,-7.788494339725173177e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.590000000000000351e-03,-7.575888641889754638e+01,2.199999988079071045e-01
3.000000000000000000e+00,5.720000000000001125e-03,-7.434271610429992450e+01,5.400000214576721191e-01
3.000000000000000000e+00,5.850000000000001033e-03,-7.224360838571580246e+01,1.400000005960464478e-01
3.000000000000000000e+00,5.980000000000000940e-03,-7.096281462954760855e+01,5.400000214576721191e-01
3.000000000000000000e+00,6.110000000000000847e-03,-6.896407977555250568e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.240000000000000754e-03,-6.702465410552716207e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.370000000000000662e-03,-6.514294019695660154e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.500000000000000569e-03,-6.331738721424212457e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.630000000000000476e-03,-6.154648956225020129e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.760000000000000384e-03,-5.982878557079169468e+01,1.400000005960464478e-01
3.000000000000000000e+00,6.890000000000001158e-03,-5.816285620856082517e+01,1.400000005960464478e-01
3.000000000000000000e+00,7.020000000000001066e-03,-5.654732382508148447e+01,1.400000005960464478e-01
3.000000000000000000e+00,7.150000000000000973e-03,-5.498085091922916234e+01,1.400000005960464478e-01
3.000000000000000000e+00,7.280000000000000880e-03,-5.342461010819779688e+01,1.000000014901161194e-01
3.000000000000000000e+00,7.410000000000000787e-03,-5.195354988280978148e+01,1.400000005960464478e-01
3.000000000000000000e+00,7.540000000000000695e-03,-5.048817650430801507e+01,1.000000014901161194e-01
3.000000000000000000e+00,7.670000000000000602e-03,-4.906642363638466264e+01,1.000000014901161194e-01
3.000000000000000000e+00,7.800000000000001377e-03,-4.768681947530662768e+01,1.000000014901161194e-01
3.000000000000000000e+00,7.930000000000001284e-03,-4.634822940131892466e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.060000000000001191e-03,-4.504955182246689560e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.190000000000001099e-03,-4.378971721948241935e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.320000000000001006e-03,-4.256768721260893784e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.450000000000000913e-03,-4.138245364933668924e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.580000000000000820e-03,-4.023303771203300272e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.710000000000000728e-03,-3.911848904446915753e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.840000000000000635e-03,-3.803788489626204239e+01,1.000000014901161194e-01
3.000000000000000000e+00,8.970000000000000542e-03,-3.699032928427089217e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.100000000000000450e-03,-3.597495217001216616e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.230000000000000357e-03,-3.499081148145341302e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.360000000000000264e-03,-3.403640682476486745e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.490000000000001906e-03,-3.311098885450788742e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.620000000000001814e-03,-3.221382931864950905e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.750000000000001721e-03,-3.134422037968553099e+01,1.000000014901161194e-01
3.000000000000000000e+00,9.880000000000001628e-03,-3.050147394393243161e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.001000000000000154e-02,-2.968492099831334130e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.014000000000000144e-02,-2.889391095402472587e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.027000000000000135e-02,-2.812781099654164052e+01,1.000000014901161194e-01
3.000000000000000000e+00,1.040000000000000126e-02,-2.754079292940812351e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.053000000000000116e-02,-2.697528558283910627e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.066000000000000107e-02,-2.643084245623093054e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.079000000000000098e-02,-2.590701550754635463e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.092000000000000089e-02,-2.540250179027421851e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.105000000000000079e-02,-2.491675559446582611e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.118000000000000070e-02,-2.444939724305282880e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.131000000000000061e-02,-2.400004252928545156e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.144000000000000225e-02,-2.356830255430591237e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.157000000000000216e-02,-2.315378364406598166e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.170000000000000207e-02,-2.275550319959976164e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.183000000000000197e-02,-2.237279990373216876e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.196000000000000188e-02,-2.200533606117500796e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.209000000000000179e-02,-2.165276779345956726e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.222000000000000169e-02,-2.131474526977080330e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.235000000000000160e-02,-2.099091301950743826e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.248000000000000151e-02,-2.056547104764508660e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.261000000000000142e-02,-2.015599755756045042e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.274000000000000132e-02,-1.976202053530816727e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.287000000000000123e-02,-1.938255473156128517e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.300000000000000114e-02,-1.901730937265814347e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.313000000000000105e-02,-1.866599035201267753e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.326000000000000095e-02,-1.832830009712640518e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.339000000000000086e-02,-1.800393749507428609e+01,1.400000005960464478e-01
3.000000000000000000e+00,1.352000000000000077e-02,-1.816680920315124936e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.365000000000000241e-02,-2.311964572852354394e+01,2.599999904632568359e-01
3.000000000000000000e+00,1.378000000000000232e-02,-2.372351693435083675e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.391000000000000222e-02,-2.493713019065541658e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.404000000000000213e-02,-2.672569104960443909e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.417000000000000204e-02,-2.905491236516319375e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000195e-02,-3.189106633821120695e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.443000000000000185e-02,-3.520103254594120301e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.456000000000000176e-02,-3.895234205614327294e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.469000000000000167e-02,-4.311321773067949437e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.482000000000000157e-02,-4.991097428713975148e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.495000000000000148e-02,-9.219734575824665512e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.508000000000000139e-02,-1.243882450124857968e+02,1.800000071525573730e-01
3.000000000000000000e+00,1.521000000000000130e-02,-1.433191684358784812e+02,1.800000071525573730e-01
3.000000000000000000e+00,1.534000000000000120e-02,-1.457236983381532127e+02,6.600000262260437012e-01
3.000000000000000000e+00,1.547000000000000111e-02,-1.469817072291147042e+02,6.600000262260437012e-01
3.000000000000000000e+00,1.560000000000000275e-02,-1.471207136023412545e+02,6.600000262260437012e-01
3.000000000000000000e+00,1.573000000000000093e-02,-1.457232579328378108e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.586000000000000257e-02,-1.417137009809110850e+02,3.799999952316284180e-01
3.000000000000000000e+00,1.599000000000000074e-02,-1.378728562012497036e+02,4.199999868869781494e-01
3.000000000000000000e+00,1.612000000000000238e-02,-1.343280009206188197e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.625000000000000056e-02,-1.308964087029914936e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.638000000000000220e-02,-1.275739030205423177e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.651000000000000037e-02,-1.243580818288267693e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.664000000000000201e-02,-1.212465976195694140e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.677000000000000365e-02,-1.182371544802871881e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.690000000000000183e-02,-1.153275051482948470e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.703000000000000347e-02,-1.125154480648003528e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.716000000000000164e-02,-1.097976132478279396e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.729000000000000328e-02,-1.071693553903900096e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.742000000000000146e-02,-1.046288471886898463e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.755000000000000310e-02,-1.021742889291296592e+02,5.400000214576721191e-01
3.000000000000000000e+00,1.768000000000000127e-02,-9.980390585191352670e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.781000000000000291e-02,-9.751594554560111305e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.794000000000000108e-02,-9.530867538818620233e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.807000000000000273e-02,-9.317772156340417666e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.820000000000000090e-02,-9.112067741623192774e+01,5.400000214576721191e-01
3.000000000000000000e+00,1.833000000000000254e-02,-8.855434636623044753e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.846000000000000071e-02,-8.666184130441534705e+01,5.400000214576721191e-01
