episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-3.206985135370368312e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.705000000000000654e-02,-3.118894870404704633e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.718000000000000471e-02,-3.034466768095128941e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.731000000000000288e-02,-2.952999881391789572e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.744000000000000106e-02,-2.874252593746527396e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.757000000000000617e-02,-2.798087785005581551e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.770000000000000434e-02,-2.724395331801510167e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.783000000000000251e-02,-2.782366582709403957e+01,5.186341404914855957e-01
1.000000000000000000e+00,3.796000000000000763e-02,-2.796415972110877490e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.809000000000000580e-02,-2.722141178755913415e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.822000000000000397e-02,-2.679659373496152242e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.835000000000000214e-02,-3.093077196824745911e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.848000000000000725e-02,-3.176908743758265885e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.861000000000000543e-02,-3.089697180479808836e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.874000000000000360e-02,-3.006167171892851542e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.887000000000000177e-02,-3.021208734477220403e+01,4.115659594535827637e-01
1.000000000000000000e+00,3.900000000000000688e-02,-2.949260758317345577e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.913000000000000506e-02,-2.870434666110594435e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.823723544992207835e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.939000000000000140e-02,-3.223040150962117423e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.952000000000000651e-02,-3.280431164634424590e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.965000000000000469e-02,-3.190098639461991326e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.978000000000000286e-02,-3.103477270201793914e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.991000000000000797e-02,-3.019868154132349858e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.004000000000000614e-02,-2.938974978193277821e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.017000000000000431e-02,-2.896348822467840733e+01,2.381428033113479614e-01
1.000000000000000000e+00,4.030000000000000249e-02,-2.819304972127006437e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.043000000000000760e-02,-2.744869728612763993e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.725270827315037536e+01,8.616950511932373047e-01
1.000000000000000000e+00,4.069000000000000394e-02,-3.094595506640058957e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.082000000000000212e-02,-3.140396965843433463e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.095000000000000723e-02,-3.054551460147571618e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.108000000000000540e-02,-2.972194441925611130e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.892733739007981697e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.947575654174318061e+01,5.799309015274047852e-01
1.000000000000000000e+00,4.147000000000000686e-02,-3.009071083253922652e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.160000000000000503e-02,-2.927667874918996915e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.173000000000000320e-02,-2.849482255777414963e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.905973581363487668e+01,5.831872224807739258e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.972629582045616559e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.892387800349179017e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.815332358630639575e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.740976395301898094e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.698125099893201906e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.264000000000000429e-02,-3.109960719024248732e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.277000000000000246e-02,-3.190385354065586654e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.290000000000000757e-02,-3.102797740695377726e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.303000000000000574e-02,-3.018866721201819203e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.937884529591955030e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.859624511000765068e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.882777283330145579e+01,3.896223306655883789e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.819697654437609557e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.745051202481406705e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.789100611339672753e+01,7.088679075241088867e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.991181505186864698e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.939887521441976048e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.860975707265676604e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.433000000000000829e-02,-2.814407701891563462e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.214466029105292932e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.273361819219885405e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.183236049527577549e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.485000000000000792e-02,-3.096824623319272973e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.498000000000000609e-02,-3.013421513678258634e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.932728835677183454e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.854677818883253693e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.808514309557170208e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.550000000000000572e-02,-3.209451563949632202e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.563000000000000389e-02,-3.269591196765182417e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.576000000000000900e-02,-3.179585455098883529e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.589000000000000717e-02,-3.093289316061303396e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.602000000000000535e-02,-3.009996944291187759e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.929413019785161509e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.851469083771269197e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.776054300488598159e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.654000000000000498e-02,-2.703078067133919760e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.667000000000000315e-02,-2.748665511043453691e+01,7.000331878662109375e-01
1.000000000000000000e+00,4.680000000000000826e-02,-2.955970875559817657e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.693000000000000643e-02,-2.909088635455083605e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.706000000000000461e-02,-2.831156889964595536e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.719000000000000278e-02,-2.756172040928210976e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.732000000000000789e-02,-2.813861496306191867e+01,6.460406780242919922e-01
1.000000000000000000e+00,4.745000000000000606e-02,-2.932121315908947423e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.758000000000000423e-02,-2.855041442774583160e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.771000000000000241e-02,-2.779104995863719552e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.784000000000000752e-02,-2.835854347080153914e+01,6.317282319068908691e-01
1.000000000000000000e+00,4.797000000000000569e-02,-2.951013102770248508e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.810000000000000386e-02,-2.872408791302968112e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.823000000000000898e-02,-2.916579405303109240e+01,4.882808923721313477e-01
1.000000000000000000e+00,4.836000000000000715e-02,-2.889813925389746530e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.849000000000000532e-02,-2.812647337310109563e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.862000000000000349e-02,-2.738309949558476930e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.695513395998331063e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.888000000000000678e-02,-3.107576034619613381e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.901000000000000495e-02,-3.188485037579309278e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.914000000000000312e-02,-3.100950508068011047e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.927000000000000823e-02,-3.017076060935378834e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.940000000000000641e-02,-2.936149340461295409e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.953000000000000458e-02,-2.893596200983135347e+01,2.637178301811218262e-01
1.000000000000000000e+00,4.966000000000000275e-02,-2.816626045160878178e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.979000000000000786e-02,-2.767226344687085415e+01,2.064497321844100952e-01
1.000000000000000000e+00,4.992000000000000604e-02,-2.694392451239521336e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.005000000000000421e-02,-2.728668665563846574e+01,7.539242506027221680e-01
1.000000000000000000e+00,5.018000000000000932e-02,-2.978232108760637331e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.031000000000000749e-02,-2.951549158626145086e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.044000000000000566e-02,-2.872102898135782567e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.057000000000000384e-02,-2.795746118425912741e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.070000000000000895e-02,-2.722037656191231392e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.083000000000000712e-02,-2.679748852444960150e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.096000000000000529e-02,-3.093413202414198082e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.109000000000000347e-02,-3.177425203884834914e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.122000000000000858e-02,-3.090203748420553964e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.135000000000000675e-02,-3.006660444546494659e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.148000000000000492e-02,-2.926060727276034612e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.848181709854634747e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.779154637466936961e+01,1.271430850028991699e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.706044929006507260e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.768362210355694586e+01,6.147031188011169434e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.853064689565842116e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.776557736211522354e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.703223801511841984e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.705181728752230086e+01,8.088069558143615723e-01
1.000000000000000000e+00,5.265000000000000929e-02,-3.036793147635638590e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.278000000000000747e-02,-3.058989701953412421e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.975824978630591744e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.304000000000000381e-02,-2.896009066308189972e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.317000000000000892e-02,-2.825255689032747952e+01,1.250310391187667847e-01
1.000000000000000000e+00,5.330000000000000709e-02,-2.750617855957038316e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.343000000000000527e-02,-2.678438308954907754e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.356000000000000344e-02,-2.637457329235235193e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.369000000000000855e-02,-3.055347709065311790e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.382000000000000672e-02,-3.147629199845276560e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.395000000000000490e-02,-3.061249878005529368e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.408000000000000307e-02,-2.978598097204645967e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.421000000000000818e-02,-2.898900144659224054e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.434000000000000635e-02,-2.821896280835101223e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.447000000000000453e-02,-2.871786902709617451e+01,6.805498003959655762e-01
1.000000000000000000e+00,5.460000000000000964e-02,-3.022896476662312537e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.473000000000000781e-02,-2.950832056930612168e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.871719423877616961e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.795483829346013849e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.806767919688716262e+01,3.740983903408050537e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.735070784832245394e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.779348021705771288e+01,7.144001722335815430e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.982528055860035821e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.932230760878445608e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.853557971802404936e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.590000000000000524e-02,-2.777852245148473642e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.603000000000000341e-02,-2.777569294267345157e+01,8.319097161293029785e-01
1.000000000000000000e+00,5.616000000000000852e-02,-3.101279300788281290e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.629000000000000670e-02,-3.112074309186213483e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.027300858967547725e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.655000000000000998e-02,-2.945861736766088157e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.668000000000000815e-02,-2.867275243874701829e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.681000000000000633e-02,-2.791311226317710137e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.694000000000000450e-02,-2.785519393626011819e+01,3.132134675979614258e-01
1.000000000000000000e+00,5.707000000000000961e-02,-2.711852711575411590e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.720000000000000778e-02,-2.647448257235707558e+01,1.434434801340103149e-01
1.000000000000000000e+00,5.733000000000000596e-02,-2.708764555868725310e+01,5.162112712860107422e-01
1.000000000000000000e+00,5.746000000000000413e-02,-2.730982008824375029e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.759000000000000924e-02,-2.658783605037059772e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.772000000000000741e-02,-2.589356677645061566e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.785000000000000558e-02,-2.562577921197891229e+01,2.520499229431152344e-01
1.000000000000000000e+00,5.798000000000000376e-02,-2.512456614866896487e+01,1.802133172750473022e-01
1.000000000000000000e+00,5.811000000000000887e-02,-2.447835749612584877e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.824000000000000704e-02,-2.413594168638854498e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.837000000000000521e-02,-2.853615073011577508e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.850000000000001033e-02,-2.992044428253167609e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.863000000000000850e-02,-2.917440805744384846e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.876000000000000667e-02,-2.875037142448428540e+01,2.625672221183776855e-01
1.000000000000000000e+00,5.889000000000000484e-02,-2.798467089493564686e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.902000000000000995e-02,-2.724629351923724840e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.915000000000000813e-02,-2.755015573915711613e+01,3.952270746231079102e-01
1.000000000000000000e+00,5.928000000000000630e-02,-2.700724311818754231e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.941000000000000447e-02,-2.629892054314313299e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.954000000000000958e-02,-2.590247662982806176e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.967000000000000776e-02,-3.012694591854870652e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.980000000000000593e-02,-3.114347373745770398e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.993000000000000410e-02,-3.029160250181844560e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.006000000000000921e-02,-2.947493515493288996e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.019000000000000739e-02,-2.868794010235120240e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.032000000000000556e-02,-2.843004463766873613e+01,3.061065077781677246e-01
1.000000000000000000e+00,6.045000000000001067e-02,-2.767581856748774882e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.058000000000000884e-02,-2.746763961297224554e+01,2.975389361381530762e-01
1.000000000000000000e+00,6.071000000000000701e-02,-2.674432009210297423e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.084000000000000519e-02,-2.620077756350357845e+01,1.888968646526336670e-01
1.000000000000000000e+00,6.097000000000001030e-02,-2.552029037348611240e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.110000000000000847e-02,-2.514738138171464854e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.123000000000000664e-02,-2.944754499793238978e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.136000000000000482e-02,-3.062145828564193550e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.149000000000000993e-02,-2.979221605450157995e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.162000000000000810e-02,-2.899115500707135595e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.175000000000000627e-02,-2.821968718209912197e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.188000000000000445e-02,-2.871800297260928403e+01,6.718294620513916016e-01
1.000000000000000000e+00,6.201000000000000956e-02,-3.022843848566999014e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.214000000000000773e-02,-2.950757926667694875e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.227000000000000590e-02,-2.981212088974180219e+01,4.364510774612426758e-01
1.000000000000000000e+00,6.240000000000001101e-02,-2.927818705959355228e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.253000000000000225e-02,-2.849541889664816097e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.266000000000000736e-02,-2.774054628222889107e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.279000000000001247e-02,-2.814043859326070063e+01,4.246186316013336182e-01
1.000000000000000000e+00,6.292000000000000370e-02,-2.774029700287410805e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.305000000000000882e-02,-2.700736995277117813e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.318000000000001393e-02,-2.645327298209015154e+01,1.660925745964050293e-01
1.000000000000000000e+00,6.331000000000000516e-02,-2.691736179706955312e+01,4.423777759075164795e-01
1.000000000000000000e+00,6.344000000000001027e-02,-2.662073116353438706e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.357000000000000151e-02,-2.592357704973849053e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.370000000000000662e-02,-2.553772039462214849e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.383000000000001173e-02,-2.979773473599795253e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.396000000000000296e-02,-3.088750947379554290e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.409000000000000807e-02,-3.004537806114138476e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.422000000000001319e-02,-2.923627203089509052e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.435000000000000442e-02,-2.910354213938902390e+01,3.258286714553833008e-01
1.000000000000000000e+00,6.448000000000000953e-02,-2.832640335282485822e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.461000000000001464e-02,-2.881996232950386627e+01,6.570403575897216797e-01
1.000000000000000000e+00,6.474000000000000588e-02,-3.031590778010123088e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.487000000000001099e-02,-2.958617026678976814e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000222e-02,-3.005479307381128606e+01,5.214080810546875000e-01
1.000000000000000000e+00,6.513000000000000733e-02,-2.996159985608391807e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.526000000000001244e-02,-2.915444103532895070e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.539000000000000368e-02,-2.837748183712856687e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.552000000000000879e-02,-2.762705133000783775e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.565000000000001390e-02,-2.719227279525030028e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.578000000000000513e-02,-3.131987371189205049e+01,4.007698893547058105e-01
1.000000000000000000e+00,6.591000000000001025e-02,-3.537796410698202720e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.604000000000000148e-02,-3.569449139819236905e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.617000000000000659e-02,-3.469898024398628422e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.630000000000001170e-02,-3.374479127929380695e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.643000000000000294e-02,-3.282394859040869761e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.656000000000000805e-02,-3.193307618571869710e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.669000000000001316e-02,-3.107042087832602206e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.682000000000000439e-02,-3.023481597679753108e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.695000000000000950e-02,-2.942531754959324175e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.708000000000001461e-02,-2.864184430245106938e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.721000000000000585e-02,-2.788366307025674473e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.734000000000001096e-02,-2.787847501595530986e+01,8.299477100372314453e-01
1.000000000000000000e+00,6.747000000000000219e-02,-3.110536216637529705e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.760000000000000731e-02,-3.119812621429383981e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.773000000000001242e-02,-3.034806873288931683e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.786000000000000365e-02,-3.061176505386348268e+01,4.283986985683441162e-01
1.000000000000000000e+00,6.799000000000000876e-02,-3.002161775807570265e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.812000000000001387e-02,-2.921514804052772618e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.825000000000000511e-02,-2.843715058604855628e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.838000000000001022e-02,-2.841454144545614113e+01,8.146145343780517578e-01
1.000000000000000000e+00,6.851000000000000145e-02,-3.158190478775302878e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.864000000000000656e-02,-3.159396643666562454e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.877000000000001168e-02,-3.073185497669822652e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.890000000000000291e-02,-2.990329225323403861e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.903000000000000802e-02,-2.910312267237041794e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.916000000000001313e-02,-2.832960997163541705e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.929000000000000437e-02,-2.857558628208895257e+01,4.156297147274017334e-01
1.000000000000000000e+00,6.942000000000000948e-02,-2.796204055593110382e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.955000000000001459e-02,-2.834783154368763292e+01,4.545947313308715820e-01
1.000000000000000000e+00,6.968000000000000582e-02,-2.792866710278228837e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.981000000000001093e-02,-2.718944399523255839e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.994000000000000217e-02,-2.647671451594630199e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.007000000000000728e-02,-2.607555318840757153e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.020000000000001239e-02,-3.028355599337861292e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.033000000000000362e-02,-3.126564671643254201e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.046000000000000874e-02,-3.040914952551067785e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.059000000000001385e-02,-2.958887761320723087e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.072000000000000508e-02,-2.879822637397679941e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.085000000000001019e-02,-2.803433286059843255e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.098000000000001530e-02,-2.780937356761776158e+01,2.758506536483764648e-01
1.000000000000000000e+00,7.111000000000000654e-02,-2.707531014320546348e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.124000000000001165e-02,-2.665606441163075502e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.137000000000000288e-02,-3.080588583777009148e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000799e-02,-3.167292002499488035e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.163000000000001311e-02,-3.080355187860302379e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.176000000000000434e-02,-2.997114272652539668e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.189000000000000945e-02,-2.979978934055773010e+01,3.341691792011260986e-01
1.000000000000000000e+00,7.202000000000001456e-02,-2.900011935801742524e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.215000000000000580e-02,-2.822892031713306693e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.228000000000001091e-02,-2.748355736252009862e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.241000000000000214e-02,-2.682787641828022984e+01,1.439809948205947876e-01
1.000000000000000000e+00,7.254000000000000725e-02,-2.612788628962542603e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.267000000000001236e-02,-2.635171738711331457e+01,7.980121374130249023e-01
1.000000000000000000e+00,7.280000000000000360e-02,-2.935345319869048097e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.293000000000000871e-02,-2.943876197460807376e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.306000000000001382e-02,-2.864479016432892067e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.319000000000000505e-02,-2.788298701005757252e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.332000000000001017e-02,-2.767298367002517523e+01,8.767607212066650391e-01
1.000000000000000000e+00,7.345000000000001528e-02,-3.132096624099193960e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.358000000000000651e-02,-3.170675496897227674e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.371000000000001162e-02,-3.083905353760671275e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.384000000000000286e-02,-3.000641620286509692e+01,1.000000014901161194e-01
