episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,1.553500000000000159e-01,-3.018318491612699361e+01,3.720609545707702637e-01
2.000000000000000000e+00,1.554800000000000071e-01,-3.020328118087117630e+01,3.757090866565704346e-01
2.000000000000000000e+00,1.556100000000000261e-01,-3.022222539516106465e+01,3.757093548774719238e-01
2.000000000000000000e+00,1.557400000000000173e-01,-3.021424275197631815e+01,3.702436089515686035e-01
2.000000000000000000e+00,1.558700000000000085e-01,-3.018380211310501693e+01,3.651254773139953613e-01
2.000000000000000000e+00,1.560000000000000275e-01,-3.017993374179642174e+01,3.706737160682678223e-01
2.000000000000000000e+00,1.561300000000000188e-01,-3.019725229346348172e+01,3.750992417335510254e-01
2.000000000000000000e+00,1.562600000000000100e-01,-3.021991111079544723e+01,3.763988018035888672e-01
2.000000000000000000e+00,1.563900000000000290e-01,-3.022184264772069895e+01,3.723494410514831543e-01
2.000000000000000000e+00,1.565200000000000202e-01,-3.018995436732685178e+01,3.648856282234191895e-01
2.000000000000000000e+00,1.566500000000000115e-01,-3.018170587784931058e+01,3.697971105575561523e-01
2.000000000000000000e+00,1.567800000000000304e-01,-3.019302898557269899e+01,3.738753497600555420e-01
2.000000000000000000e+00,1.569100000000000217e-01,-3.021194862300454531e+01,3.755834698677062988e-01
2.000000000000000000e+00,1.570400000000000129e-01,-3.021814618888637582e+01,3.731585144996643066e-01
2.000000000000000000e+00,1.571700000000000319e-01,-3.019704036461595820e+01,3.672938048839569092e-01
2.000000000000000000e+00,1.573000000000000231e-01,-3.017936318191018685e+01,3.678041100502014160e-01
2.000000000000000000e+00,1.574300000000000144e-01,-3.018466977109887850e+01,3.725822567939758301e-01
2.000000000000000000e+00,1.575600000000000056e-01,-3.020556080125579257e+01,3.758894801139831543e-01
2.000000000000000000e+00,1.576900000000000246e-01,-3.022268008440424936e+01,3.753606081008911133e-01
2.000000000000000000e+00,1.578200000000000158e-01,-3.021066224598460437e+01,3.693668842315673828e-01
2.000000000000000000e+00,1.579500000000000071e-01,-3.018180643607360025e+01,3.654451072216033936e-01
2.000000000000000000e+00,1.580800000000000261e-01,-3.017957525882703962e+01,3.710027337074279785e-01
2.000000000000000000e+00,1.582100000000000173e-01,-3.019884457270937972e+01,3.754967451095581055e-01
2.000000000000000000e+00,1.583400000000000085e-01,-3.022241722890723636e+01,3.766037225723266602e-01
2.000000000000000000e+00,1.584700000000000275e-01,-3.022298078467591154e+01,3.720877766609191895e-01
2.000000000000000000e+00,1.586000000000000187e-01,-3.018806076523664217e+01,3.641977012157440186e-01
2.000000000000000000e+00,1.587300000000000100e-01,-3.018430898327486744e+01,3.707500100135803223e-01
2.000000000000000000e+00,1.588600000000000290e-01,-3.019689043539702666e+01,3.741687536239624023e-01
2.000000000000000000e+00,1.589900000000000202e-01,-3.021289816982653065e+01,3.750287294387817383e-01
2.000000000000000000e+00,1.591200000000000114e-01,-3.021411540974257548e+01,3.721135258674621582e-01
2.000000000000000000e+00,1.592500000000000304e-01,-3.019392009054921999e+01,3.674489557743072510e-01
2.000000000000000000e+00,1.593800000000000217e-01,-3.018137055906755251e+01,3.689023852348327637e-01
2.000000000000000000e+00,1.595100000000000129e-01,-3.018914298002080443e+01,3.731266856193542480e-01
2.000000000000000000e+00,1.596400000000000319e-01,-3.020733620129787411e+01,3.753882050514221191e-01
2.000000000000000000e+00,1.597700000000000231e-01,-3.021828924526525739e+01,3.741019368171691895e-01
2.000000000000000000e+00,1.599000000000000143e-01,-3.020303174609739472e+01,3.685993850231170654e-01
2.000000000000000000e+00,1.600300000000000056e-01,-3.018193364293258441e+01,3.671114146709442139e-01
2.000000000000000000e+00,1.601600000000000246e-01,-3.018235483410045461e+01,3.715733587741851807e-01
2.000000000000000000e+00,1.602900000000000158e-01,-3.020103433871160092e+01,3.754082322120666504e-01
2.000000000000000000e+00,1.604200000000000070e-01,-3.022086271874702490e+01,3.758643865585327148e-01
2.000000000000000000e+00,1.605500000000000260e-01,-3.021687464322440420e+01,3.710925877094268799e-01
2.000000000000000000e+00,1.606800000000000173e-01,-3.018650850577837019e+01,3.651749491691589355e-01
2.000000000000000000e+00,1.608100000000000085e-01,-3.018007049254891427e+01,3.701496720314025879e-01
2.000000000000000000e+00,1.609400000000000275e-01,-3.019485893461161652e+01,3.745774030685424805e-01
2.000000000000000000e+00,1.610700000000000187e-01,-3.021672067613481971e+01,3.762079477310180664e-01
2.000000000000000000e+00,1.612000000000000099e-01,-3.022108142892120242e+01,3.728271126747131348e-01
2.000000000000000000e+00,1.613300000000000289e-01,-3.019309221338319205e+01,3.657710850238800049e-01
2.000000000000000000e+00,1.614600000000000202e-01,-3.018012502490141458e+01,3.688003420829772949e-01
2.000000000000000000e+00,1.615900000000000114e-01,-3.018887518310888751e+01,3.733175098896026611e-01
2.000000000000000000e+00,1.617200000000000304e-01,-3.020889703340476373e+01,3.757608532905578613e-01
2.000000000000000000e+00,1.618500000000000216e-01,-3.022045052002865617e+01,3.742457628250122070e-01
2.000000000000000000e+00,1.619800000000000129e-01,-3.020252722886779395e+01,3.680335879325866699e-01
2.000000000000000000e+00,1.621100000000000319e-01,-3.017994480225061338e+01,3.667711317539215088e-01
2.000000000000000000e+00,1.622400000000000231e-01,-3.018148067125595801e+01,3.717877566814422607e-01
2.000000000000000000e+00,1.623700000000000143e-01,-3.020231450888073255e+01,3.758402168750762939e-01
2.000000000000000000e+00,1.625000000000000333e-01,-3.022360049750104238e+01,3.761779665946960449e-01
2.000000000000000000e+00,1.626300000000000245e-01,-3.021735119089731469e+01,3.706365823745727539e-01
2.000000000000000000e+00,1.627600000000000158e-01,-3.018405937657009375e+01,3.645059764385223389e-01
2.000000000000000000e+00,1.628900000000000070e-01,-3.018065439471020639e+01,3.707768321037292480e-01
2.000000000000000000e+00,1.630200000000000260e-01,-3.019760082103587351e+01,3.750309348106384277e-01
2.000000000000000000e+00,1.631500000000000172e-01,-3.021925689603783027e+01,3.761981725692749023e-01
2.000000000000000000e+00,1.632800000000000085e-01,-3.022026947351853465e+01,3.721458315849304199e-01
2.000000000000000000e+00,1.634100000000000275e-01,-3.018984005177448893e+01,3.652021288871765137e-01
2.000000000000000000e+00,1.635400000000000187e-01,-3.018031806742305534e+01,3.695175945758819580e-01
2.000000000000000000e+00,1.636700000000000099e-01,-3.019199877690971334e+01,3.739335834980010986e-01
2.000000000000000000e+00,1.638000000000000289e-01,-3.021272578055409141e+01,3.759421706199645996e-01
2.000000000000000000e+00,1.639300000000000201e-01,-3.022037877853334464e+01,3.734742999076843262e-01
2.000000000000000000e+00,1.640600000000000114e-01,-3.019726377141476803e+01,3.668688237667083740e-01
2.000000000000000000e+00,1.641900000000000304e-01,-3.017949366801267530e+01,3.677861094474792480e-01
2.000000000000000000e+00,1.643200000000000216e-01,-3.018457473331706709e+01,3.725360631942749023e-01
2.000000000000000000e+00,1.644500000000000128e-01,-3.020534958816045545e+01,3.758645653724670410e-01
2.000000000000000000e+00,1.645800000000000318e-01,-3.022257664432974522e+01,3.753803372383117676e-01
2.000000000000000000e+00,1.647100000000000231e-01,-3.021092881568345589e+01,3.694468736648559570e-01
2.000000000000000000e+00,1.648400000000000143e-01,-3.018201160853400111e+01,3.654343187808990479e-01
2.000000000000000000e+00,1.649700000000000333e-01,-3.017959565334683347e+01,3.709654211997985840e-01
2.000000000000000000e+00,1.651000000000000245e-01,-3.019865430960699371e+01,3.754536807537078857e-01
2.000000000000000000e+00,1.652300000000000157e-01,-3.022216972738986485e+01,3.765898346900939941e-01
2.000000000000000000e+00,1.653600000000000070e-01,-3.022294333855884929e+01,3.721296489238739014e-01
2.000000000000000000e+00,1.654900000000000260e-01,-3.018828182128634197e+01,3.642573058605194092e-01
2.000000000000000000e+00,1.656200000000000172e-01,-3.018411441183129895e+01,3.706628978252410889e-01
2.000000000000000000e+00,1.657500000000000084e-01,-3.019652873716799490e+01,3.741316199302673340e-01
2.000000000000000000e+00,1.658800000000000274e-01,-3.021273734955041235e+01,3.750659823417663574e-01
2.000000000000000000e+00,1.660100000000000187e-01,-3.021441019439859943e+01,3.722087144851684570e-01
2.000000000000000000e+00,1.661400000000000099e-01,-3.019427680937835135e+01,3.674664199352264404e-01
2.000000000000000000e+00,1.662700000000000289e-01,-3.018127868520808832e+01,3.688078522682189941e-01
2.000000000000000000e+00,1.664000000000000201e-01,-3.018874425865562827e+01,3.730609714984893799e-01
2.000000000000000000e+00,1.665300000000000114e-01,-3.020702227845460186e+01,3.754009604454040527e-01
2.000000000000000000e+00,1.666600000000000303e-01,-3.021850010453263025e+01,3.742077648639678955e-01
2.000000000000000000e+00,1.667900000000000216e-01,-3.020379724107996111e+01,3.687246441841125488e-01
2.000000000000000000e+00,1.669200000000000128e-01,-3.018210137274344618e+01,3.669863343238830566e-01
2.000000000000000000e+00,1.670500000000000318e-01,-3.018212830430248772e+01,3.714909851551055908e-01
2.000000000000000000e+00,1.671800000000000230e-01,-3.020067538577199784e+01,3.753783106803894043e-01
2.000000000000000000e+00,1.673100000000000143e-01,-3.022078149318650020e+01,3.759171068668365479e-01
2.000000000000000000e+00,1.674400000000000333e-01,-3.021744002813269248e+01,3.712309598922729492e-01
2.000000000000000000e+00,1.675700000000000245e-01,-3.018692410299382800e+01,3.651474714279174805e-01
2.000000000000000000e+00,1.677000000000000157e-01,-3.018011884163848180e+01,3.700748682022094727e-01
2.000000000000000000e+00,1.678300000000000070e-01,-3.019451548126961882e+01,3.744966685771942139e-01
2.000000000000000000e+00,1.679600000000000259e-01,-3.021621964813625638e+01,3.761717081069946289e-01
2.000000000000000000e+00,1.680900000000000172e-01,-3.022094383272203189e+01,3.728980720043182373e-01
2.000000000000000000e+00,1.682200000000000084e-01,-3.019358644702639438e+01,3.659135699272155762e-01
2.000000000000000000e+00,1.683500000000000274e-01,-3.018006203860831249e+01,3.686833977699279785e-01
2.000000000000000000e+00,1.684800000000000186e-01,-3.018837467244440731e+01,3.732247948646545410e-01
2.000000000000000000e+00,1.686100000000000099e-01,-3.020833257791277759e+01,3.757418394088745117e-01
2.000000000000000000e+00,1.687400000000000289e-01,-3.022052133881621927e+01,3.743714988231658936e-01
2.000000000000000000e+00,1.688700000000000201e-01,-3.020358210224394213e+01,3.682534098625183105e-01
2.000000000000000000e+00,1.690000000000000113e-01,-3.018035752314451869e+01,3.666390776634216309e-01
2.000000000000000000e+00,1.691300000000000303e-01,-3.018126675619901533e+01,3.716588616371154785e-01
2.000000000000000000e+00,1.692600000000000215e-01,-3.020171820535570717e+01,3.757593333721160889e-01
2.000000000000000000e+00,1.693900000000000128e-01,-3.022323107330587888e+01,3.762173354625701904e-01
2.000000000000000000e+00,1.695200000000000318e-01,-3.021803021697484937e+01,3.708591163158416748e-01
2.000000000000000000e+00,1.696500000000000230e-01,-3.018474949251984896e+01,3.645169138908386230e-01
2.000000000000000000e+00,1.697800000000000142e-01,-3.018077382712725054e+01,3.706619143486022949e-01
2.000000000000000000e+00,1.699100000000000332e-01,-3.019705808255874047e+01,3.748955130577087402e-01
2.000000000000000000e+00,1.700400000000000245e-01,-3.021840106816744509e+01,3.761277794837951660e-01
2.000000000000000000e+00,1.701700000000000157e-01,-3.022000870926108718e+01,3.722624480724334717e-01
2.000000000000000000e+00,1.703000000000000069e-01,-3.019066026118391477e+01,3.654469847679138184e-01
2.000000000000000000e+00,1.704300000000000259e-01,-3.018016853560284574e+01,3.693151473999023438e-01
2.000000000000000000e+00,1.705600000000000172e-01,-3.019112704795594482e+01,3.737809062004089355e-01
2.000000000000000000e+00,1.706900000000000084e-01,-3.021180463275806716e+01,3.759217858314514160e-01
2.000000000000000000e+00,1.708200000000000274e-01,-3.022056308548365067e+01,3.736955523490905762e-01
2.000000000000000000e+00,1.709500000000000186e-01,-3.019840779032602640e+01,3.670873343944549561e-01
2.000000000000000000e+00,1.710800000000000098e-01,-3.017927621695078244e+01,3.674959838390350342e-01
2.000000000000000000e+00,1.712100000000000288e-01,-3.018339024589028696e+01,3.723284602165222168e-01
2.000000000000000000e+00,1.713400000000000201e-01,-3.020458308096928235e+01,3.759362101554870605e-01
2.000000000000000000e+00,1.714700000000000113e-01,-3.022351412479230248e+01,3.757219910621643066e-01
2.000000000000000000e+00,1.716000000000000303e-01,-3.021324884752303674e+01,3.697611093521118164e-01
2.000000000000000000e+00,1.717300000000000215e-01,-3.018232157825934081e+01,3.650013208389282227e-01
2.000000000000000000e+00,1.718600000000000128e-01,-3.017993833371113865e+01,3.709761798381805420e-01
2.000000000000000000e+00,1.719900000000000317e-01,-3.019863192649065908e+01,3.753826320171356201e-01
2.000000000000000000e+00,1.721200000000000230e-01,-3.022162531728894663e+01,3.764832317829132080e-01
2.000000000000000000e+00,1.722500000000000142e-01,-3.022208117724407828e+01,3.720553219318389893e-01
2.000000000000000000e+00,1.723800000000000332e-01,-3.018839542527265607e+01,3.644730448722839355e-01
2.000000000000000000e+00,1.725100000000000244e-01,-3.018302573878463591e+01,3.704041242599487305e-01
2.000000000000000000e+00,1.726400000000000157e-01,-3.019553555665578415e+01,3.741386234760284424e-01
2.000000000000000000e+00,1.727700000000000347e-01,-3.021312628885582541e+01,3.753395080566406250e-01
2.000000000000000000e+00,1.729000000000000259e-01,-3.021614469446116047e+01,3.724995851516723633e-01
2.000000000000000000e+00,1.730300000000000171e-01,-3.019469314137735338e+01,3.671917617321014404e-01
2.000000000000000000e+00,1.731600000000000084e-01,-3.017999338573091350e+01,3.684369921684265137e-01
2.000000000000000000e+00,1.732900000000000273e-01,-3.018731497880152048e+01,3.730153441429138184e-01
2.000000000000000000e+00,1.734200000000000186e-01,-3.020712690503064479e+01,3.756994009017944336e-01
2.000000000000000000e+00,1.735500000000000098e-01,-3.022066175841122160e+01,3.746372461318969727e-01
2.000000000000000000e+00,1.736800000000000288e-01,-3.020583405522769027e+01,3.687232136726379395e-01
2.000000000000000000e+00,1.738100000000000200e-01,-3.018125208290854644e+01,3.663595020771026611e-01
2.000000000000000000e+00,1.739400000000000113e-01,-3.018081967033162982e+01,3.713824152946472168e-01
2.000000000000000000e+00,1.740700000000000303e-01,-3.020044087786899212e+01,3.755837082862854004e-01
2.000000000000000000e+00,1.742000000000000215e-01,-3.022242185747403553e+01,3.762979507446289062e-01
2.000000000000000000e+00,1.743300000000000127e-01,-3.021947601513114634e+01,3.713357746601104736e-01
2.000000000000000000e+00,1.744600000000000317e-01,-3.018635844031496873e+01,3.645724952220916748e-01
2.000000000000000000e+00,1.745900000000000230e-01,-3.018134504817578545e+01,3.704568147659301758e-01
2.000000000000000000e+00,1.747200000000000142e-01,-3.019603754387263450e+01,3.745725750923156738e-01
2.000000000000000000e+00,1.748500000000000332e-01,-3.021626962859902576e+01,3.758883178234100342e-01
2.000000000000000000e+00,1.749800000000000244e-01,-3.021897241157396863e+01,3.724700212478637695e-01
2.000000000000000000e+00,1.751100000000000156e-01,-3.019253273658251402e+01,3.660984337329864502e-01
2.000000000000000000e+00,1.752400000000000346e-01,-3.017983816828766663e+01,3.688536584377288818e-01
2.000000000000000000e+00,1.753700000000000259e-01,-3.018914887238194211e+01,3.734318017959594727e-01
2.000000000000000000e+00,1.755000000000000171e-01,-3.020970157470104667e+01,3.758729100227355957e-01
2.000000000000000000e+00,1.756300000000000083e-01,-3.022097739877432687e+01,3.741973638534545898e-01
2.000000000000000000e+00,1.757600000000000273e-01,-3.020167328040706067e+01,3.677318692207336426e-01
2.000000000000000000e+00,1.758900000000000186e-01,-3.017911657466439124e+01,3.667665123939514160e-01
2.000000000000000000e+00,1.760200000000000098e-01,-3.018138600488995493e+01,3.719342947006225586e-01
2.000000000000000000e+00,1.761500000000000288e-01,-3.020307461602826749e+01,3.760140538215637207e-01
2.000000000000000000e+00,1.762800000000000200e-01,-3.022461528251885809e+01,3.762389719486236572e-01
2.000000000000000000e+00,1.764100000000000112e-01,-3.021701096383447194e+01,3.703546524047851562e-01
2.000000000000000000e+00,1.765400000000000302e-01,-3.018313312811076798e+01,3.643659949302673340e-01
2.000000000000000000e+00,1.766700000000000215e-01,-3.018078027268184371e+01,3.709924519062042236e-01
2.000000000000000000e+00,1.768000000000000127e-01,-3.019856349210754942e+01,3.752050697803497314e-01
2.000000000000000000e+00,1.769300000000000317e-01,-3.022026799066696512e+01,3.762193918228149414e-01
2.000000000000000000e+00,1.770600000000000229e-01,-3.022014045730169585e+01,3.719144463539123535e-01
2.000000000000000000e+00,1.771900000000000142e-01,-3.018878577332332469e+01,3.649876713752746582e-01
2.000000000000000000e+00,1.773200000000000331e-01,-3.018057123264009789e+01,3.697904348373413086e-01
2.000000000000000000e+00,1.774500000000000244e-01,-3.019317297522838572e+01,3.741286993026733398e-01
2.000000000000000000e+00,1.775800000000000156e-01,-3.021386551693157685e+01,3.759489357471466064e-01
2.000000000000000000e+00,1.777100000000000346e-01,-3.022008438697204014e+01,3.731858134269714355e-01
2.000000000000000000e+00,1.778400000000000258e-01,-3.019581750190476299e+01,3.666049838066101074e-01
2.000000000000000000e+00,1.779700000000000171e-01,-3.017974966152028671e+01,3.681473135948181152e-01
2.000000000000000000e+00,1.781000000000000083e-01,-3.018609742177087796e+01,3.728069961071014404e-01
2.000000000000000000e+00,1.782300000000000273e-01,-3.020635814756882453e+01,3.757771253585815430e-01
2.000000000000000000e+00,1.783600000000000185e-01,-3.022153225639006280e+01,3.749681115150451660e-01
2.000000000000000000e+00,1.784900000000000098e-01,-3.020807643303617240e+01,3.690366148948669434e-01
2.000000000000000000e+00,1.786200000000000288e-01,-3.018155708037036788e+01,3.659468889236450195e-01
2.000000000000000000e+00,1.787500000000000200e-01,-3.017999782391512298e+01,3.711442351341247559e-01
2.000000000000000000e+00,1.788800000000000112e-01,-3.019944797435661243e+01,3.755388855934143066e-01
2.000000000000000000e+00,1.790100000000000302e-01,-3.022248877939085432e+01,3.765024840831756592e-01
2.000000000000000000e+00,1.791400000000000214e-01,-3.022164531747099403e+01,3.717878162860870361e-01
2.000000000000000000e+00,1.792700000000000127e-01,-3.018734325311627842e+01,3.643247485160827637e-01
2.000000000000000000e+00,1.794000000000000317e-01,-3.018322551449486824e+01,3.706623613834381104e-01
2.000000000000000000e+00,1.795300000000000229e-01,-3.019666486051436394e+01,3.743345141410827637e-01
2.000000000000000000e+00,1.796600000000000141e-01,-3.021423258807675083e+01,3.753480911254882812e-01
2.000000000000000000e+00,1.797900000000000331e-01,-3.021589017553671042e+01,3.722233176231384277e-01
2.000000000000000000e+00,1.799200000000000244e-01,-3.019329953101766151e+01,3.669323027133941650e-01
2.000000000000000000e+00,1.800500000000000156e-01,-3.017958352856500071e+01,3.686376214027404785e-01
2.000000000000000000e+00,1.801800000000000346e-01,-3.018824375336033228e+01,3.732921779155731201e-01
2.000000000000000000e+00,1.803100000000000258e-01,-3.020889792711764343e+01,3.758830428123474121e-01
2.000000000000000000e+00,1.804400000000000170e-01,-3.022135220418812196e+01,3.744334876537322998e-01
2.000000000000000000e+00,1.805700000000000083e-01,-3.020345254379481403e+01,3.680498003959655762e-01
2.000000000000000000e+00,1.807000000000000273e-01,-3.017962477195880666e+01,3.665011525154113770e-01
2.000000000000000000e+00,1.808300000000000185e-01,-3.018092099411505913e+01,3.717327713966369629e-01
2.000000000000000000e+00,1.809600000000000097e-01,-3.020217211285472558e+01,3.759190738201141357e-01
2.000000000000000000e+00,1.810900000000000287e-01,-3.022447601930910110e+01,3.763842284679412842e-01
2.000000000000000000e+00,1.812200000000000200e-01,-3.021843536372746541e+01,3.706923127174377441e-01
2.000000000000000000e+00,1.813500000000000112e-01,-3.018384876021843866e+01,3.642190694808959961e-01
2.000000000000000000e+00,1.814800000000000302e-01,-3.018182959601087845e+01,3.710728287696838379e-01
2.000000000000000000e+00,1.816100000000000214e-01,-3.019875399045998776e+01,3.750402629375457764e-01
2.000000000000000000e+00,1.817400000000000126e-01,-3.021892496478112022e+01,3.759077787399291992e-01
2.000000000000000000e+00,1.818700000000000316e-01,-3.021836331149939880e+01,3.718055188655853271e-01
2.000000000000000000e+00,1.820000000000000229e-01,-3.018925704190246151e+01,3.654822707176208496e-01
2.000000000000000000e+00,1.821300000000000141e-01,-3.018003722167520664e+01,3.695766329765319824e-01
2.000000000000000000e+00,1.822600000000000331e-01,-3.019230447240052229e+01,3.740526437759399414e-01
2.000000000000000000e+00,1.823900000000000243e-01,-3.021356395133393846e+01,3.760547637939453125e-01
2.000000000000000000e+00,1.825200000000000156e-01,-3.022090210995569493e+01,3.734180331230163574e-01
2.000000000000000000e+00,1.826500000000000346e-01,-3.019657211155806209e+01,3.666006922721862793e-01
2.000000000000000000e+00,1.827800000000000258e-01,-3.017982219624705209e+01,3.680048882961273193e-01
2.000000000000000000e+00,1.829100000000000170e-01,-3.018547576752354544e+01,3.726611435413360596e-01
2.000000000000000000e+00,1.830400000000000360e-01,-3.020576682429387816e+01,3.757760226726531982e-01
2.000000000000000000e+00,1.831700000000000272e-01,-3.022175224127305526e+01,3.751289546489715576e-01
2.000000000000000000e+00,1.833000000000000185e-01,-3.020934465482984876e+01,3.692700266838073730e-01
2.000000000000000000e+00,1.834300000000000097e-01,-3.018195295653016785e+01,3.657636046409606934e-01
2.000000000000000000e+00,1.835600000000000287e-01,-3.017953293131268921e+01,3.709638416767120361e-01
2.000000000000000000e+00,1.836900000000000199e-01,-3.019866113819889009e+01,3.754672408103942871e-01
2.000000000000000000e+00,1.838200000000000112e-01,-3.022226897410052615e+01,3.766087293624877930e-01
2.000000000000000000e+00,1.839500000000000302e-01,-3.022309555612147847e+01,3.721421360969543457e-01
2.000000000000000000e+00,1.840800000000000214e-01,-3.018826073904541829e+01,3.642189204692840576e-01
2.000000000000000000e+00,1.842100000000000126e-01,-3.018430778413209126e+01,3.707089722156524658e-01
2.000000000000000000e+00,1.843400000000000316e-01,-3.019670639894154718e+01,3.741306364536285400e-01
2.000000000000000000e+00,1.844700000000000228e-01,-3.021267045308081123e+01,3.750175237655639648e-01
2.000000000000000000e+00,1.846000000000000141e-01,-3.021410327897413950e+01,3.721567690372467041e-01
2.000000000000000000e+00,1.847300000000000331e-01,-3.019418815246838506e+01,3.675115704536437988e-01
2.000000000000000000e+00,1.848600000000000243e-01,-3.018149983485883681e+01,3.688750565052032471e-01
2.000000000000000000e+00,1.849900000000000155e-01,-3.018900554898139532e+01,3.730720579624176025e-01
2.000000000000000000e+00,1.851200000000000345e-01,-3.020701735277432576e+01,3.753492236137390137e-01
2.000000000000000000e+00,1.852500000000000258e-01,-3.021812121434394882e+01,3.741296529769897461e-01
2.000000000000000000e+00,1.853800000000000170e-01,-3.020341753251270234e+01,3.687198758125305176e-01
2.000000000000000000e+00,1.855100000000000360e-01,-3.018224227771103685e+01,3.670987784862518311e-01
2.000000000000000000e+00,1.856400000000000272e-01,-3.018236378744528992e+01,3.715129196643829346e-01
2.000000000000000000e+00,1.857700000000000184e-01,-3.020073044367530812e+01,3.753439486026763916e-01
2.000000000000000000e+00,1.859000000000000097e-01,-3.022050173771415871e+01,3.758490979671478271e-01
2.000000000000000000e+00,1.860300000000000287e-01,-3.021705352066404160e+01,3.712046146392822266e-01
2.000000000000000000e+00,1.861600000000000199e-01,-3.018698607598759409e+01,3.652457594871520996e-01
2.000000000000000000e+00,1.862900000000000111e-01,-3.018004990991240177e+01,3.700471520423889160e-01
2.000000000000000000e+00,1.864200000000000301e-01,-3.019440210264295743e+01,3.744866251945495605e-01
2.000000000000000000e+00,1.865500000000000214e-01,-3.021618162689050280e+01,3.761857748031616211e-01
2.000000000000000000e+00,1.866800000000000126e-01,-3.022105572805834584e+01,3.729293346405029297e-01
2.000000000000000000e+00,1.868100000000000316e-01,-3.019368514046737673e+01,3.659119307994842529e-01
2.000000000000000000e+00,1.869400000000000228e-01,-3.018007108528061977e+01,3.686648011207580566e-01
2.000000000000000000e+00,1.870700000000000141e-01,-3.018829209331229180e+01,3.732056319713592529e-01
2.000000000000000000e+00,1.872000000000000330e-01,-3.020821029145514913e+01,3.757327198982238770e-01
2.000000000000000000e+00,1.873300000000000243e-01,-3.022049972266892226e+01,3.743910193443298340e-01
2.000000000000000000e+00,1.874600000000000155e-01,-3.020377426114750108e+01,3.683006465435028076e-01
2.000000000000000000e+00,1.875900000000000345e-01,-3.018046198270846858e+01,3.666216135025024414e-01
2.000000000000000000e+00,1.877200000000000257e-01,-3.018124350921209142e+01,3.716328144073486328e-01
2.000000000000000000e+00,1.878500000000000170e-01,-3.020159309416487758e+01,3.757381737232208252e-01
2.000000000000000000e+00,1.879800000000000360e-01,-3.022312118162934169e+01,3.762189745903015137e-01
2.000000000000000000e+00,1.881100000000000272e-01,-3.021814094266170159e+01,3.709054887294769287e-01
2.000000000000000000e+00,1.882400000000000184e-01,-3.018492744644619918e+01,3.645338416099548340e-01
2.000000000000000000e+00,1.883700000000000097e-01,-3.018077306082010125e+01,3.706254363059997559e-01
2.000000000000000000e+00,1.885000000000000286e-01,-3.019689351967646829e+01,3.748616278171539307e-01
2.000000000000000000e+00,1.886300000000000199e-01,-3.021819671903718429e+01,3.761177062988281250e-01
2.000000000000000000e+00,1.887600000000000111e-01,-3.021999423508754390e+01,3.723004460334777832e-01
2.000000000000000000e+00,1.888900000000000301e-01,-3.019088280194507590e+01,3.655011057853698730e-01
2.000000000000000000e+00,1.890200000000000213e-01,-3.018014559616543480e+01,3.692640066146850586e-01
2.000000000000000000e+00,1.891500000000000126e-01,-3.019090492841175077e+01,3.737389743328094482e-01
2.000000000000000000e+00,1.892800000000000316e-01,-3.021154712298042355e+01,3.759119212627410889e-01
2.000000000000000000e+00,1.894100000000000228e-01,-3.022058430156097941e+01,3.737509548664093018e-01
2.000000000000000000e+00,1.895400000000000140e-01,-3.019871330215948646e+01,3.671515583992004395e-01
2.000000000000000000e+00,1.896700000000000330e-01,-3.017920912594961891e+01,3.674163222312927246e-01
2.000000000000000000e+00,1.898000000000000242e-01,-3.018315984458957502e+01,3.722929954528808594e-01
2.000000000000000000e+00,1.899300000000000155e-01,-3.020445810426300781e+01,3.759550750255584717e-01
2.000000000000000000e+00,1.900600000000000345e-01,-3.022376911732166960e+01,3.757985532283782959e-01
2.000000000000000000e+00,1.901900000000000257e-01,-3.021373399057344145e+01,3.698145151138305664e-01
2.000000000000000000e+00,1.903200000000000169e-01,-3.018234161679187366e+01,3.649001717567443848e-01
2.000000000000000000e+00,1.904500000000000359e-01,-3.018001443617791324e+01,3.709884881973266602e-01
2.000000000000000000e+00,1.905800000000000272e-01,-3.019867658347475370e+01,3.753770589828491211e-01
2.000000000000000000e+00,1.907100000000000184e-01,-3.022156505369209611e+01,3.764623701572418213e-01
2.000000000000000000e+00,1.908400000000000096e-01,-3.022189575586127575e+01,3.720278739929199219e-01
2.000000000000000000e+00,1.909700000000000286e-01,-3.018836408340224864e+01,3.645064532756805420e-01
2.000000000000000000e+00,1.911000000000000199e-01,-3.018282931933141100e+01,3.703679740428924561e-01
2.000000000000000000e+00,1.912300000000000111e-01,-3.019540393451425686e+01,3.741497993469238281e-01
2.000000000000000000e+00,1.913600000000000301e-01,-3.021325590644543624e+01,3.753917813301086426e-01
2.000000000000000000e+00,1.914900000000000213e-01,-3.021646154061890499e+01,3.725408911705017090e-01
2.000000000000000000e+00,1.916200000000000125e-01,-3.019470263869735049e+01,3.671265244483947754e-01
2.000000000000000000e+00,1.917500000000000315e-01,-3.017972926845538240e+01,3.683765232563018799e-01
2.000000000000000000e+00,1.918800000000000228e-01,-3.018708952994307282e+01,3.730203509330749512e-01
2.000000000000000000e+00,1.920100000000000140e-01,-3.020720578999878470e+01,3.757591843605041504e-01
2.000000000000000000e+00,1.921400000000000330e-01,-3.022107397939019791e+01,3.747074007987976074e-01
2.000000000000000000e+00,1.922700000000000242e-01,-3.020611913856391340e+01,3.687000870704650879e-01
