t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.023140000000000004,0.3,-24.288290784550384,-23.738726298574615,0.0,,5.711709215449616,6.2612737014253845,0.8961552914833407,0.8042874311180166,False,False,False,False
0.023270000000000002,0.3,-24.288236626464183,-23.738677077388658,0.0,,5.711763373535817,6.261322922611342,0.8961520523938995,0.8042847263795891,False,False,False,False
0.023400000000000004,0.3,-24.2881855038342,-23.738630651584415,0.0,,5.7118144961658,6.261369348415585,0.8961489948332253,0.8042821752381337,False,False,False,False
0.023530000000000002,0.3,-24.28813724653986,-23.738586862405853,0.0,,5.711862753460139,6.261413137594147,0.8961461086293696,0.8042797689717678,False,False,False,False
0.023660000000000004,0.3,-24.288091693993735,-23.73854556011313,0.0,,5.711908306006265,6.261454439886869,0.8961433841802062,0.8042774993538135,False,False,False,False
0.023790000000000002,0.3,-24.28804869460742,-23.73850660347044,0.0,,5.7119513053925814,6.261493396529559,0.8961408124215255,0.8042753586246797,False,False,False,False
0.023920000000000004,0.3,-24.2880081052874,-23.73846985926305,0.0,,5.7119918947126,6.2615301407369515,0.896138384796919,0.8042733394653507,False,False,False,False
0.024050000000000002,0.3,-24.287969790959096,-23.738435201841785,0.0,,5.712030209040904,6.261564798158215,0.896136093229343,0.8042714349723782,False,False,False,False
0.024180000000000004,0.3,-24.287933624117567,-23.738402512693277,0.0,,5.712066375882433,6.261597487306723,0.8961339300942759,0.8042696386342839,False,False,False,False
0.024310000000000002,0.3,-24.28789948440339,-23.73837168003502,0.0,,5.71210051559661,6.261628319964981,0.8961318881943764,0.8042679443093327,False,False,False,False
0.024440000000000003,0.3,-24.287867258202276,-23.738342598432745,0.0,,5.712132741797724,6.2616574015672555,0.8961299607355591,0.8042663462045109,False,False,False,False
0.02457,0.3,-24.287836838267154,-23.738315168439996,0.0,,5.712163161732846,6.261684831560004,0.8961281413044109,0.8042648388557424,False,False,False,False
0.024700000000000003,0.3,-24.287808123361394,-23.738289296258216,0.0,,5.712191876638606,6.261710703741784,0.8961264238468696,0.8042634171092238,False,False,False,False
0.02483,0.3,-24.28778101792198,-23.73826489341583,0.0,,5.712218982078021,6.261735106584169,0.8961248026480949,0.8042620761037942,False,False,False,False
0.024960000000000003,0.3,-24.287755431741598,-23.73824187646574,0.0,,5.712244568258402,6.2617581235342605,0.8961232723134673,0.8042608112543261,False,False,False,False
0.025090000000000005,0.3,-24.28773127966857,-23.738220166700064,0.0,,5.71226872033143,6.261779833299936,0.8961218277506533,0.8042596182360597,False,False,False,False
0.025220000000000003,0.3,-24.28770848132351,-23.738199689880823,0.0,,5.712291518676491,6.2618003101191775,0.8961204641526699,0.8042584929698059,False,False,False,False
0.025350000000000004,0.3,-24.287686960831866,-23.73818037598624,0.0,,5.712313039168134,6.261819624013761,0.8961191769818977,0.8042574316080182,False,False,False,False
0.025480000000000003,0.3,-24.287666646571566,-23.738162158971175,0.0,,5.712333353428434,6.261837841028825,0.8961179619549955,0.8042564305216294,False,False,False,False
0.025610000000000004,0.3,-24.287647470934616,-23.738144976541353,0.0,,5.7123525290653845,6.261855023458647,0.89611681502865,0.8042554862876534,False,False,False,False
0.025740000000000002,0.3,-24.2876293701022,-23.738128769940317,0.0,,5.712370629897801,6.261871230059683,0.8961157323861305,0.8042545956774808,False,False,False,False
0.025870000000000004,0.3,-24.287612283832328,-23.738113483748663,0.0,,5.712387716167672,6.261886516251337,0.8961147104245946,0.8042537556458542,False,False,False,False
0.026000000000000002,0.3,-24.287596155259376,-23.738099065694264,0.0,,5.712403844740624,6.261900934305736,0.8961137457431035,0.8042529633204358,False,False,False,False
0.026130000000000004,0.3,-24.287580930704866,-23.738085466473642,0.0,,5.712419069295134,6.261914533526358,0.8961128351313093,0.8042522159920014,False,False,False,False
0.026260000000000002,0.3,-24.28756655949887,-23.73807263958343,0.0,,5.71243344050113,6.261927360416571,0.8961119755587782,0.8042515111051802,False,False,False,False
0.026390000000000004,0.3,-24.287552993811385,-23.73806054116121,0.0,,5.712447006188615,6.261939458838789,0.8961111641649071,0.8042508462497091,False,False,False,False
0.026520000000000002,0.3,-24.28754018849315,-23.738049129835673,0.0,,5.71245981150685,6.261950870164327,0.8961103982494082,0.8042502191522034,False,False,False,False
0.026650000000000004,0.3,-24.287528100925464,-23.73803836658505,0.0,,5.7124718990745365,6.261961633414948,0.896109675263327,0.8042496276683778,False,False,False,False
0.02678,0.3,-24.287516690878327,-23.738028214603744,0.0,,5.712483309121673,6.2619717853962555,0.896108992800562,0.80424906977572,False,False,False,False
0.026910000000000003,0.3,-24.28750592037655,-23.73801863917629,0.0,,5.7124940796234505,6.261981360823711,0.8961083485898581,0.8042485435665628,False,False,False,False
0.02704,0.3,-24.287495753573417,-23.738009607558986,0.0,,5.712504246426583,6.261990392441014,0.8961077404872526,0.8042480472415904,False,False,False,False
0.027170000000000003,0.3,-24.28748615663138,-23.738001088867577,0.0,,5.712513843368619,6.261998911132423,0.896107166468941,0.8042475791036532,False,False,False,False
0.027300000000000005,0.3,-24.28747709760944,-23.737993053971895,0.0,,5.71252290239056,6.262006946028105,0.8961066246245426,0.8042471375519924,False,False,False,False
0.027430000000000003,0.3,-24.28746854635688,-23.737985475396133,0.0,,5.71253145364312,6.262014524603867,0.8961061131507466,0.8042467210767529,False,False,False,False
0.027560000000000005,0.3,-24.2874604744129,-23.737978327224823,0.0,,5.7125395255871005,6.262021672775177,0.89610563034531,0.8042463282538178,False,False,False,False
0.027690000000000003,0.3,-24.287452854911912,-23.737971585014346,0.0,,5.712547145088088,6.262028414985654,0.8961051746013937,0.804245957739951,False,False,False,False
0.027820000000000004,0.3,-24.28744566249415,-23.73796522570925,0.0,,5.71255433750585,6.2620347742907505,0.8961047444022183,0.8042456082681941,False,False,False,False
0.027950000000000003,0.3,-24.287438873221237,-23.73795922756349,0.0,,5.712561126778763,6.26204077243651,0.8961043383160137,0.8042452786435431,False,False,False,False
0.028080000000000004,0.3,-24.28743246449655,-23.737953570065986,0.0,,5.7125675355034495,6.2620464299340135,0.8961039549912573,0.8042449677388546,False,False,False,False
0.028210000000000002,0.3,-24.287426414989984,-23.7379482338706,0.0,,5.712573585010016,6.2620517661293995,0.8961035931521747,0.8042446744910015,False,False,False,False
0.028340000000000004,0.3,-24.28742070456703,-23.737943200729845,0.0,,5.71257929543297,6.262056799270155,0.8961032515944981,0.8042443978972267,False,False,False,False
0.028470000000000002,0.3,-24.287415314221676,-23.737938453432573,0.0,,5.7125846857783245,6.262061546567427,0.8961029291814543,0.8042441370117233,False,False,False,False
0.028600000000000004,0.3,-24.287410226013243,-23.737933975745047,0.0,,5.712589773986757,6.262066024254953,0.8961026248399859,0.8042438909423926,False,False,False,False
0.028730000000000002,0.3,-24.287405423006586,-23.737929752355612,0.0,,5.712594576993414,6.262070247644388,0.8961023375571763,0.8042436588478096,False,False,False,False
0.028860000000000004,0.3,-24.287400889215828,-23.737925768822052,0.0,,5.712599110784172,6.262074231177948,0.8961020663768839,0.8042434399343216,False,False,False,False
0.028990000000000002,0.3,-24.28739660955108,-23.737922011522432,0.0,,5.712603390448919,6.262077988477568,0.8961018103965562,0.8042432334533562,False,False,False,False
0.029120000000000004,0.3,-24.287392569768283,-23.737918467608367,0.0,,5.712607430231717,6.262081532391633,0.8961015687642295,0.8042430386988465,False,False,False,False
0.029250000000000005,0.3,-24.28738875642172,-23.737915124961262,0.0,,5.71261124357828,6.262084875038738,0.8961013406756894,0.8042428550048322,False,False,False,False
0.029380000000000003,0.3,-24.28738515681935,-23.73791197215071,0.0,,5.712614843180649,6.262088027849291,0.8961011253717989,0.8042426817431684,False,False,False,False
0.029510000000000005,0.3,-24.28738175898053,-23.737908998395504,0.0,,5.71261824101947,6.262091001604496,0.89610092213597,0.804242518321387,False,False,False,False
0.029640000000000003,0.3,-24.28737855159612,-23.737906193526655,0.0,,5.71262144840388,6.262093806473345,0.8961007302917783,0.8042423641806609,False,False,False,False
0.029770000000000005,0.3,-24.28737552399089,-23.737903547952715,0.0,,5.712624476009111,6.262096452047285,0.8961005492007136,0.8042422187939021,False,False,False,False
0.029900000000000003,0.3,-24.287372666087954,-23.737901052627016,0.0,,5.712627333912046,6.262098947372984,0.8961003782600537,0.8042420816639612,False,False,False,False
0.030030000000000005,0.3,-24.28736996837526,-23.737898699016547,0.0,,5.712630031624741,6.262101300983453,0.8961002169008593,0.8042419523219118,False,False,False,False
0.030160000000000003,0.3,-24.287367421873906,-23.737896479073036,0.0,,5.712632578126094,6.2621035209269635,0.8961000645860802,0.8042418303254709,False,False,False,False
0.030290000000000004,0.3,-24.287365018108257,-23.73789438520517,0.0,,5.712634981891743,6.26210561479483,0.8960999208087664,0.8042417152574616,False,False,False,False
0.030420000000000003,0.3,-24.287362749077776,-23.73789241025288,0.0,,5.712637250922224,6.262107589747121,0.8960997850903851,0.8042416067244101,False,False,False,False
0.030550000000000004,0.3,-24.287360607230337,-23.737890547462673,0.0,,5.712639392769663,6.262109452537327,0.8960996569792234,0.8042415043551822,False,False,False,False
0.030680000000000002,0.3,-24.287358585437136,-23.737888790464662,0.0,,5.712641414562864,6.2621112095353375,0.8960995360488881,0.8042414077997262,False,False,False,False
0.030810000000000004,0.3,-24.287356676968937,-23.737887133250652,0.0,,5.712643323031063,6.262112866749348,0.896099421896885,0.8042413167278645,False,False,False,False
0.030940000000000002,0.3,-24.287354875473707,-23.737885570153683,0.0,,5.7126451245262935,6.262114429846317,0.8960993141432805,0.8042412308281732,False,False,False,False
0.031070000000000004,0.3,-24.28735317495543,-23.737884095828626,0.0,,5.712646825044569,6.262115904171374,0.8960992124294361,0.804241149806914,False,False,False,False
0.031200000000000006,0.3,-24.287351569754172,-23.737882705233954,0.0,,5.712648430245828,6.262117294766046,0.8960991164168147,0.8042410733870328,False,False,False,False
0.031330000000000004,0.3,-24.287350054527273,-23.737881393614376,0.0,,5.712649945472727,6.262118606385624,0.8960990257858559,0.8042410013072042,False,False,False,False
0.03146,0.3,-24.28734862423151,-23.737880156484685,0.0,,5.712651375768491,6.262119843515315,0.8960989402349093,0.8042409333209461,False,False,False,False
0.03159000000000001,0.3,-24.287347274106367,-23.73787898961448,0.0,,5.7126527258936335,6.2621210103855205,0.8960988594792343,0.8042408691957802,False,False,False,False
0.031720000000000005,0.3,-24.287345999658136,-23.737877889013582,0.0,,5.712654000341864,6.262122110986418,0.8960987832500485,0.8042408087124276,False,False,False,False
0.03185,0.3,-24.28734479664501,-23.737876850918436,0.0,,5.712655203354991,6.262123149081564,0.8960987112936359,0.8042407516640642,False,False,False,False
0.03198,0.3,-24.287343661062913,-23.737875871779167,0.0,,5.712656338937087,6.262124128220833,0.8960986433705009,0.8042406978556065,False,False,False,False
0.03211000000000001,0.3,-24.287342589132226,-23.737874948247562,0.0,,5.712657410867774,6.262125051752438,0.8960985792545723,0.8042406471030562,False,False,False,False
0.032240000000000005,0.3,-24.28734157728518,-23.737874077165515,0.0,,5.712658422714821,6.262125922834485,0.8960985187324501,0.8042405992328597,False,False,False,False
0.03237,0.3,-24.28734062215398,-23.737873255554312,0.0,,5.71265937784602,6.262126744445688,0.8960984616026964,0.8042405540813238,False,False,False,False
0.0325,0.3,-24.28733972055961,-23.737872480604324,0.0,,5.712660279440389,6.262127519395676,0.8960984076751636,0.8042405114940446,False,False,False,False
0.032630000000000006,0.3,-24.287338869501248,-23.737871749665615,0.0,,5.712661130498752,6.262128250334385,0.8960983567703626,0.8042404713253981,False,False,False,False
0.032760000000000004,0.3,-24.287338066146233,-23.737871060238692,0.0,,5.7126619338537665,6.262128939761308,0.8960983087188635,0.8042404334380244,False,False,False,False
0.03289,0.3,-24.28733730782073,-23.73787040996594,0.0,,5.7126626921792685,6.2621295900340606,0.8960982633607348,0.8042403977023602,False,False,False,False
0.03302,0.3,-24.287336592000756,-23.737869796623794,0.0,,5.712663407999244,6.262130203376206,0.8960982205450087,0.804240363996213,False,False,False,False
0.033150000000000006,0.3,-24.287335916303796,-23.737869218114845,0.0,,5.712664083696204,6.262130781885155,0.8960981801291794,0.8042403322043178,False,False,False,False
0.033280000000000004,0.3,-24.287335278480885,-23.737868672460845,0.0,,5.712664721519115,6.262131327539155,0.8960981419787286,0.8042403022179614,False,False,False,False
0.03341,0.3,-24.287334676409106,-23.737868157795894,0.0,,5.712665323590894,6.262131842204106,0.8960981059666777,0.8042402739346037,False,False,False,False
0.03354000000000001,0.3,-24.28733410808455,-23.73786767236005,0.0,,5.712665891915449,6.26213232763995,0.8960980719731663,0.8042402472575272,False,False,False,False
0.033670000000000005,0.3,-24.28733357161563,-23.737867214493242,0.0,,5.71266642838437,6.262132785506758,0.8960980398850515,0.8042402220955019,False,False,False,False
0.033800000000000004,0.3,-24.28733306521678,-23.737866782629865,0.0,,5.712666934783218,6.262133217370135,0.8960980095955334,0.8042401983624935,False,False,False,False
0.03393,0.3,-24.28733258720252,-23.7378663752931,0.0,,5.7126674127974795,6.262133624706902,0.896097981003797,0.8042401759773412,False,False,False,False
0.03406000000000001,0.3,-24.287332135981835,-23.737865991090032,0.0,,5.712667864018165,6.2621340089099675,0.8960979540146786,0.8042401548634988,False,False,False,False
0.034190000000000005,0.3,-24.28733171005289,-23.737865628706864,0.0,,5.712668289947111,6.262134371293136,0.8960979285383485,0.8042401349487663,False,False,False,False
0.03432,0.3,-24.28733130799806,-23.737865286904356,0.0,,5.712668692001941,6.262134713095644,0.8960979044900131,0.804240116165041,False,False,False,False
0.03445,0.3,-24.28733092847914,-23.7378649645137,0.0,,5.71266907152086,6.262135035486299,0.8960978817896303,0.8042400984480922,False,False,False,False
0.03458000000000001,0.3,-24.28733057023296,-23.737864660432486,0.0,,5.71266942976704,6.262135339567514,0.8960978603616453,0.8042400817373371,False,False,False,False
0.034710000000000005,0.3,-24.287330232067127,-23.737864373620845,0.0,,5.712669767932873,6.262135626379155,0.896097840134737,0.8042400659756289,False,False,False,False
0.03484,0.3,-24.28732991285612,-23.737864103097948,0.0,,5.712670087143881,6.262135896902052,0.8960978210415839,0.804240051109066,False,False,False,False
0.03497,0.3,-24.28732961153748,-23.737863847938815,0.0,,5.71267038846252,6.262136152061185,0.8960978030186368,0.804240037086819,False,False,False,False
0.035100000000000006,0.3,-24.287329327108313,-23.737863607270864,0.0,,5.7126706728916865,6.262136392729136,0.8960977860059092,0.8042400238609326,False,False,False,False
0.035230000000000004,0.3,-24.28732905862192,-23.73786338027112,0.0,,5.712670941378079,6.2621366197288815,0.8960977699467756,0.8042400113861815,False,False,False,False
0.03536,0.3,-24.28732880518469,-23.737863166163326,0.0,,5.712671194815311,6.262136833836674,0.8960977547877857,0.8042399996199062,False,False,False,False
0.03549000000000001,0.3,-24.28732856595308,-23.737862964215317,0.0,,5.712671434046921,6.262137035784683,0.8960977404784848,0.8042399885218705,False,False,False,False
0.035620000000000006,0.3,-24.287328340130856,-23.737862773736538,0.0,,5.7126716598691445,6.262137226263462,0.896097726971247,0.804239978054126,False,False,False,False
0.035750000000000004,0.3,-24.287328126966383,-23.737862594075548,0.0,,5.712671873033617,6.262137405924452,0.8960977142211145,0.8042399681808705,False,False,False,False
0.03588,0.3,-24.287327925750166,-23.737862424618072,0.0,,5.712672074249834,6.262137575381928,0.8960977021856499,0.8042399588683501,False,False,False,False
0.03601000000000001,0.3,-24.2873277358125,-23.73786226478453,0.0,,5.7126722641875,6.262137735215472,0.8960976908247956,0.80423995008471,False,False,False,False
0.036140000000000005,0.3,-24.2873275565212,-23.73786211402842,0.0,,5.712672443478802,6.26213788597158,0.8960976801007384,0.8042399417999211,False,False,False,False
0.036270000000000004,0.3,-24.287327387279493,-23.737861971834207,0.0,,5.712672612720507,6.2621380281657935,0.8960976699777837,0.80423993398565,False,False,False,False
0.0364,0.3,-24.28732722752411,-23.73786183771567,0.0,,5.712672772475891,6.26213816228433,0.8960976604222396,0.8042399266151776,False,False,False,False
0.03653000000000001,0.3,-24.287327076723304,-23.737861711214173,0.0,,5.7126729232766955,6.2621382887858275,0.896097651402301,0.8042399196632991,False,False,False,False
0.036660000000000005,0.3,-24.28732693437517,-23.737861591897104,0.0,,5.712673065624831,6.262138408102896,0.8960976428879468,0.8042399131062399,False,False,False,False
0.03679,0.3,-24.28732680000591,-23.73786147935646,0.0,,5.712673199994089,6.262138520643539,0.8960976348508379,0.8042399069215789,False,False,False,False
0.03692,0.3,-24.287326673168295,-23.737861373207394,0.0,,5.712673326831705,6.262138626792606,0.8960976272642237,0.8042399010881665,False,False,False,False
0.03705000000000001,0.3,-24.287326553440174,-23.73786127308684,0.0,,5.712673446559826,6.262138726913161,0.8960976201028537,0.804239895586049,False,False,False,False
0.037180000000000005,0.3,-24.287326440423033,-23.73786117865244,0.0,,5.712673559576967,6.262138821347559,0.8960976133428915,0.8042398903964144,False,False,False,False
0.03731,0.3,-24.28732633374072,-23.73786108958132,0.0,,5.712673666259281,6.262138910418681,0.896097606961838,0.804239885501519,False,False,False,False
0.03744,0.3,-24.28732623303814,-23.73786100556887,0.0,,5.71267376696186,6.26213899443113,0.896097600938454,0.8042398808846226,False,False,False,False
0.037570000000000006,0.3,-24.28732613798013,-23.737860926327855,0.0,,5.712673862019869,6.262139073672145,0.8960975952526921,0.8042398765299409,False,False,False,False
0.037700000000000004,0.3,-24.287326048250307,-23.73786085158722,0.0,,5.712673951749693,6.262139148412778,0.8960975898856279,0.804239872422576,False,False,False,False
0.03783,0.3,-24.287325963550007,-23.737860781091413,0.0,,5.712674036449993,6.262139218908587,0.8960975848193977,0.8042398685484856,False,False,False,False
0.03796000000000001,0.3,-24.28732588359731,-23.73786071459936,0.0,,5.712674116402692,6.2621392854006395,0.8960975800371386,0.8042398648944216,False,False,False,False
0.038090000000000006,0.3,-24.287325808126116,-23.73786065188366,0.0,,5.712674191873884,6.262139348116339,0.8960975755229346,0.8042398614478864,False,False,False,False
0.038220000000000004,0.3,-24.287325736885226,-23.73786059272982,0.0,,5.712674263114774,6.26213940727018,0.8960975712617602,0.8042398581970924,False,False,False,False
0.03835,0.3,-24.287325669637518,-23.737860536935585,0.0,,5.712674330362482,6.262139463064415,0.8960975672394321,0.8042398551309259,False,False,False,False
0.03848000000000001,0.3,-24.287325606159165,-23.737860484310154,0.0,,5.712674393840835,6.262139515689846,0.896097563442563,0.8042398522389008,False,False,False,False
0.038610000000000005,0.3,-24.2873255462389,-23.737860434673554,0.0,,5.7126744537611,6.2621395653264464,0.8960975598585159,0.8042398495111265,False,False,False,False
0.038740000000000004,0.3,-24.287325489677276,-23.737860387856035,0.0,,5.712674510322724,6.262139612143965,0.8960975564753612,0.8042398469382745,False,False,False,False
0.03887,0.3,-24.287325436286032,-23.737860343697538,0.0,,5.712674563713968,6.2621396563024625,0.8960975532818383,0.8042398445115496,False,False,False,False
0.03900000000000001,0.3,-24.287325385887474,-23.737860302047032,0.0,,5.712674614112526,6.262139697952968,0.8960975502673186,0.804239842222651,False,False,False,False
0.039130000000000005,0.3,-24.287325338313842,-23.737860262762094,0.0,,5.712674661686158,6.262139737237906,0.8960975474217681,0.8042398400637522,False,False,False,False
0.03926,0.3,-24.287325293406806,-23.737860225708374,0.0,,5.712674706593194,6.262139774291626,0.8960975447357162,0.8042398380274696,False,False,False,False
0.03939,0.3,-24.287325251016895,-23.737860190759076,0.0,,5.712674748983105,6.262139809240924,0.8960975422002228,0.804239836106834,False,False,False,False
0.039520000000000007,0.3,-24.287325211003015,-23.737860157794767,0.0,,5.712674788996985,6.262139842205233,0.8960975398068483,0.8042398342952849,False,False,False,False
0.039650000000000005,0.3,-24.28732517323199,-23.737860126702696,0.0,,5.7126748267680085,6.262139873297304,0.896097537547627,0.8042398325866241,False,False,False,False
0.03978,0.3,-24.287325137578105,-23.737860097376544,0.0,,5.7126748624218955,6.262139902623456,0.8960975354150392,0.8042398309750094,False,False,False,False
0.03991000000000001,0.3,-24.287325103922687,-23.73786006971602,0.0,,5.7126748960773135,6.262139930283979,0.8960975334019873,0.8042398294549294,False,False,False,False
0.040040000000000006,0.3,-24.287325072153706,-23.737860043626508,0.0,,5.712674927846294,6.262139956373492,0.89609753150177,0.8042398280211838,False,False,False,False
0.040170000000000004,0.3,-24.287325042165442,-23.737860019018797,0.0,,5.712674957834558,6.262139980981203,0.8960975297080637,0.8042398266688705,False,False,False,False
0.0403,0.3,-24.28732501385807,-23.737859995808737,0.0,,5.712674986141931,6.262140004191263,0.8960975280148975,0.8042398253933652,False,False,False,False
0.04043000000000001,0.3,-24.28732498713738,-23.737859973916912,0.0,,5.7126750128626185,6.262140026083088,0.8960975264166366,0.8042398241903027,False,False,False,False
0.040560000000000006,0.3,-24.287324961914432,-23.737859953268504,0.0,,5.7126750380855675,6.262140046731496,0.8960975249079611,0.8042398230555731,False,False,False,False
0.040690000000000004,0.3,-24.28732493810528,-23.73785993379289,0.0,,5.712675061894721,6.26214006620711,0.8960975234838496,0.804239821985294,False,False,False,False
0.04082,0.3,-24.28732491563068,-23.737859915423506,0.0,,5.7126750843693195,6.262140084576494,0.8960975221395627,0.8042398209758085,False,False,False,False
0.04095000000000001,0.3,-24.287324894415825,-23.737859898097494,0.0,,5.712675105584175,6.2621401019025065,0.8960975208706257,0.8042398200236608,False,False,False,False
0.041080000000000005,0.3,-24.287324874390105,-23.737859881755597,0.0,,5.712675125609895,6.262140118244403,0.896097519672815,0.8042398191255953,False,False,False,False
0.041210000000000004,0.3,-24.28732485548686,-23.73785986634192,0.0,,5.712675144513138,6.262140133658079,0.8960975185421438,0.8042398182785399,False,False,False,False
0.04134,0.3,-24.287324837643194,-23.73785985180375,0.0,,5.712675162356806,6.262140148196249,0.8960975174748494,0.8042398174795978,False,False,False,False
0.04147000000000001,0.3,-24.28732482079968,-23.73785983809133,0.0,,5.712675179200321,6.262140161908668,0.8960975164673782,0.8042398167260344,False,False,False,False
0.041600000000000005,0.3,-24.287324804900276,-23.737859825157738,0.0,,5.712675195099724,6.262140174842262,0.8960975155163774,0.8042398160152706,False,False,False,False
0.04173,0.3,-24.287324789892065,-23.737859812958792,0.0,,5.712675210107935,6.262140187041208,0.8960975146186821,0.8042398153448803,False,False,False,False
0.04186000000000001,0.3,-24.287324775725093,-23.737859801452828,0.0,,5.712675224274907,6.262140198547172,0.8960975137713043,0.8042398147125739,False,False,False,False
0.041990000000000006,0.3,-24.287324762352206,-23.73785979060042,0.0,,5.712675237647794,6.262140209399579,0.8960975129714238,0.8042398141161825,False,False,False,False
0.042120000000000005,0.3,-24.287324749728896,-23.737859780364488,0.0,,5.712675250271104,6.262140219635512,0.8960975122163779,0.8042398135536698,False,False,False,False
0.04225,0.3,-24.28732473781315,-23.737859770710003,0.0,,5.712675262186849,6.262140229289997,0.8960975115036542,0.8042398130231104,False,False,False,False
0.04238000000000001,0.3,-24.287324726565295,-23.737859761603954,0.0,,5.712675273434705,6.2621402383960465,0.8960975108308794,0.8042398125226904,False,False,False,False
0.042510000000000006,0.3,-24.287324715947918,-23.73785975301519,0.0,,5.712675284052082,6.26214024698481,0.8960975101958156,0.8042398120506977,False,False,False,False
0.042640000000000004,0.3,-24.287324705925656,-23.73785974491434,0.0,,5.712675294074344,6.2621402550856615,0.8960975095963479,0.8042398116055183,False,False,False,False
0.04277,0.3,-24.28732469646516,-23.737859737273624,0.0,,5.712675303534841,6.262140262726376,0.8960975090304815,0.8042398111856245,False,False,False,False
0.04290000000000001,0.3,-24.287324687534944,-23.737859730066933,0.0,,5.7126753124650556,6.262140269933067,0.8960975084963332,0.8042398107895828,False,False,False,False
0.043030000000000006,0.3,-24.287324679105282,-23.73785972326965,0.0,,5.712675320894718,6.262140276730349,0.8960975079921246,0.8042398104160408,False,False,False,False
0.043160000000000004,0.3,-24.28732467114812,-23.73785971685854,0.0,,5.71267532885188,6.262140283141459,0.896097507516178,0.804239810063721,False,False,False,False
0.04329,0.3,-24.28732466363696,-23.737859710811676,0.0,,5.712675336363041,6.2621402891883235,0.8960975070669083,0.8042398097314186,False,False,False,False
0.04342000000000001,0.3,-24.287324656546822,-23.737859705108335,0.0,,5.712675343453178,6.262140294891665,0.8960975066428215,0.8042398094179936,False,False,False,False
0.043550000000000005,0.3,-24.287324649854106,-23.73785969972906,0.0,,5.712675350145894,6.262140300270939,0.8960975062425061,0.8042398091223788,False,False,False,False
0.043680000000000004,0.3,-24.287324643536525,-23.737859694655413,0.0,,5.712675356463475,6.262140305344587,0.8960975058646288,0.804239808843559,False,False,False,False
0.04381000000000001,0.3,-24.28732463757305,-23.73785968986998,0.0,,5.71267536242695,6.262140310130022,0.8960975055079318,0.804239808580577,False,False,False,False
0.04394000000000001,0.3,-24.287324631943843,-23.737859685356458,0.0,,5.712675368056157,6.262140314643542,0.8960975051712285,0.804239808332539,False,False,False,False
0.044070000000000005,0.3,-24.28732462663017,-23.7378596810994,0.0,,5.71267537336983,6.262140318900599,0.8960975048533986,0.8042398080985952,False,False,False,False
0.0442,0.3,-24.28732462161433,-23.737859677084252,0.0,,5.7126753783856685,6.262140322915748,0.8960975045533832,0.8042398078779454,False,False,False,False
0.04433000000000001,0.3,-24.28732461687964,-23.737859673297198,0.0,,5.712675383120359,6.262140326702802,0.8960975042701842,0.804239807669829,False,False,False,False
0.044460000000000006,0.3,-24.28732461241033,-23.737859669725367,0.0,,5.71267538758967,6.262140330274633,0.8960975040028586,0.8042398074735421,False,False,False,False
0.044590000000000005,0.3,-24.287324608191543,-23.73785966635652,0.0,,5.712675391808457,6.2621403336434796,0.8960975037505177,0.8042398072884096,False,False,False,False
0.04472,0.3,-24.28732460420922,-23.737859663179126,0.0,,5.712675395790779,6.262140336820874,0.8960975035123205,0.8042398071137983,False,False,False,False
0.04485000000000001,0.3,-24.287324600450123,-23.737859660182334,0.0,,5.712675399549877,6.262140339817666,0.8960975032874754,0.8042398069491125,False,False,False,False
0.044980000000000006,0.3,-24.287324596901723,-23.737859657355816,0.0,,5.712675403098277,6.262140342644184,0.8960975030752328,0.8042398067937827,False,False,False,False
0.045110000000000004,0.3,-24.28732459355223,-23.737859654689935,0.0,,5.712675406447769,6.2621403453100655,0.8960975028748874,0.8042398066472813,False,False,False,False
0.04524,0.3,-24.287324590390483,-23.737859652175583,0.0,,5.712675409609517,6.262140347824417,0.8960975026857719,0.8042398065091075,False,False,False,False
0.04537000000000001,0.3,-24.287324587405944,-23.737859649804147,0.0,,5.712675412594056,6.262140350195853,0.896097502507256,0.8042398063787876,False,False,False,False
0.045500000000000006,0.3,-24.2873245845887,-23.73785964756755,0.0,,5.712675415411301,6.26214035243245,0.8960975023387463,0.8042398062558782,False,False,False,False
0.045630000000000004,0.3,-24.287324581929365,-23.737859645458094,0.0,,5.712675418070635,6.262140354541906,0.896097502179682,0.8042398061399554,False,False,False,False
0.04576000000000001,0.3,-24.287324579419092,-23.737859643468532,0.0,,5.712675420580908,6.262140356531468,0.8960975020295335,0.8042398060306207,False,False,False,False
0.04589000000000001,0.3,-24.287324577049525,-23.73785964159213,0.0,,5.7126754229504755,6.262140358407869,0.8960975018878011,0.8042398059275062,False,False,False,False
0.046020000000000005,0.3,-24.287324574812775,-23.7378596398224,0.0,,5.712675425187225,6.2621403601776,0.896097501754013,0.8042398058302526,False,False,False,False
0.046150000000000004,0.3,-24.2873245727014,-23.737859638153246,0.0,,5.712675427298599,6.262140361846754,0.8960975016277242,0.8042398057385257,False,False,False,False
0.04628000000000001,0.3,-24.28732457070837,-23.737859636579028,0.0,,5.712675429291629,6.262140363420972,0.8960975015085137,0.804239805652017,False,False,False,False
0.04641000000000001,0.3,-24.287324568827053,-23.737859635094345,0.0,,5.712675431172947,6.262140364905655,0.8960975013959854,0.8042398055704287,False,False,False,False
