t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.00835,0.38,-30.159186064039368,-33.121212938303096,0.0976454729425078,,-0.15918606403936764,-3.1212129383030955,1.0998556273564095,0.9422173776826505,False,False,False,False
0.008400000000000001,0.38,-30.15933861496314,-34.6860672491029,0.09770123603416492,,-0.15933861496313995,-4.686067249102898,1.0998552253833171,0.859071268174928,False,False,False,False
0.008450000000000001,0.38,-30.15949682127234,-31.53837691662621,0.09774160544364913,,-0.15949682127234155,-1.5383769166262091,1.0998548499481193,1.039399762842515,False,False,False,False
0.0085,0.38,-30.159658680943913,-34.24552745935445,0.09776787510158774,,-0.1596586809439131,-4.245527459354449,1.0998545014662116,0.85959507514879,False,False,False,False
0.00855,0.38,-30.159822374325493,-33.47716101363731,0.09778132463578437,,-0.1598223743254934,-3.477161013637307,1.0998541800782826,0.9478420860380914,False,False,False,False
0.0086,0.38,-30.159986260640725,-32.31048256554103,0.0977832096146321,,-0.15998626064072496,-2.3104825655410295,1.099853885678787,0.9902227184309931,False,False,False,False
0.00865,0.38,-30.160148873291053,-34.70476475855688,0.09777475304862965,,-0.1601488732910532,-4.704764758556877,1.0998536179431815,0.8443844489387153,False,False,False,False
0.008700000000000001,0.38,-30.160308914124364,-32.17352937977905,0.09775713809012887,,-0.16030891412436432,-2.1735293797790476,1.0998533763539067,1.0162829597414773,False,False,False,False
0.00875,0.38,-30.160465246831897,-33.770606410364685,0.09773150186727503,,-0.16046524683189745,-3.7706064103646852,1.0998531602250798,0.8974349480506347,False,False,False,False
0.0088,0.38,-30.160616889625025,-34.15320568233485,0.09769893038496141,,-0.1606168896250253,-4.15320568233485,1.0998529687258867,0.9022432398779681,False,False,False,False
0.00885,0.38,-30.160763007333767,-31.54058554745267,0.09766045442341154,,-0.1607630073337667,-1.5405855474526717,1.0998528009026605,1.0304446409882786,False,False,False,False
0.0089,0.38,-30.16090290305873,-34.56027506354435,0.09761704636363694,,-0.16090290305873012,-4.560275063544353,1.099852655699637,0.8405621790009637,False,False,False,False
0.00895,0.38,-30.161036009497963,-32.82093612156401,0.0975696178684195,,-0.1610360094979626,-2.82093612156401,1.0998525319783858,0.9857426352437173,False,False,False,False
0.009000000000000001,0.38,-30.161161880060128,-33.12659291556501,0.09751901834757637,,-0.16116188006012777,-3.1265929155650127,1.0998524285359133,0.9420453086305727,False,False,False,False
0.00905,0.38,-30.161280179865283,-34.69105216542712,0.09746603413697541,,-0.1612801798652832,-4.6910521654271164,1.0998523441214485,0.8588480174183165,False,False,False,False
0.0091,0.38,-30.16139067672474,-31.542885916348222,0.09741138832203622,,-0.16139067672473928,-1.5428859163482223,1.0998522774519155,1.039331520275333,False,False,False,False
0.00915,0.38,-30.16149323218175,-34.24928234599489,0.09735574113818923,,-0.16149323218175127,-4.249282345994892,1.0998522272261118,0.8594473372722329,False,False,False,False
0.0092,0.38,-30.16158779268571,-33.480121746041874,0.09729969088291418,,-0.16158779268571166,-3.480121746041874,1.0998521921376079,0.9477483253909208,False,False,False,False
0.009250000000000001,0.38,-30.161674380963206,-32.31295136879212,0.09724377527647554,,-0.16167438096320552,-2.3129513687921204,1.0998521708863978,0.9901693592047198,False,False,False,False
0.009300000000000001,0.38,-30.161753087641152,-34.70602986555003,0.09718847321124435,,-0.16175308764115215,-4.706029865550029,1.0998521621893227,0.8443460233226415,False,False,False,False
0.00935,0.38,-30.16182406316874,-32.17441672818034,0.09713420683253166,,-0.16182406316874065,-2.17441672818034,1.0998521647893131,1.0162683770498413,False,False,False,False
0.0094,0.38,-30.161887510077555,-33.77069313655594,0.09708134389702877,,-0.16188751007755542,-3.7706931365559413,1.0998521774634782,0.8974449342233364,False,False,False,False
0.00945,0.38,-30.16194367561182,-34.15236761626866,0.09703020035828946,,-0.16194367561181977,-4.152367616268663,1.099852199030094,0.9022937901895748,False,False,False,False
0.0095,0.38,-30.16199284475413,-31.53974599028505,0.0969810431321187,,-0.16199284475413123,-1.5397459902850485,1.099852228354538,1.030458845046473,False,False,False,False
0.009550000000000001,0.38,-30.162035333665894,-34.558570287668346,0.09693409299816369,,-0.1620353336658944,-4.558570287668346,1.0998522643542168,0.8406535438229106,False,False,False,False
0.009600000000000001,0.38,-30.16207148355574,-32.81901991754877,0.09688952759752578,,-0.16207148355573864,-2.819019917548772,1.0998523060025522,0.9858036048254684,False,False,False,False
0.00965,0.38,-30.162101654984255,-33.12451796515278,0.09684748448964775,,-0.1621016549842551,-3.1245179651527835,1.0998523523320753,0.9421162074528391,False,False,False,False
0.0097,0.38,-30.162126222608507,-34.688607310489914,0.09680806423514576,,-0.1621262226085065,-4.688607310489914,1.0998524024366916,0.858966928323057,False,False,False,False
0.00975,0.38,-30.162145570365485,-31.540649806510878,0.09677133347461814,,-0.16214557036548527,-1.5406498065108778,1.0998524554731826,1.0393658448976566,False,False,False,False
0.0098,0.38,-30.162160087090005,-34.24699082723493,0.09673732797668777,,-0.16216008709000462,-4.2469908272349315,1.099852510662,0.8595461054616433,False,False,False,False
0.009850000000000001,0.38,-30.16217016255916,-33.47796421604908,0.09670605563169199,,-0.1621701625591605,-3.477964216049081,1.0998525672874233,0.947824070023542,False,False,False,False
0.0099,0.38,-30.162176183952372,-32.31099209458633,0.09667749937043058,,-0.1621761839523721,-2.3109920945863323,1.099852624697136,0.9902149132673788,False,False,False,False
0.00995,0.38,-30.16217853271395,-34.70436467927962,0.0966516199902509,,-0.16217853271394844,-4.704364679279621,1.099852682301287,0.8444181026933334,False,False,False,False
0.01,0.38,-30.162177581802453,-32.17296232249443,0.0966283588734772,,-0.16217758180245312,-2.1729623224944277,1.0998527395710984,1.016299080928525,False,False,False,False
0.01005,0.38,-30.162173693309803,-33.7695668371064,0.0966076405857319,,-0.16217369330980347,-3.769566837106403,1.0998527960370756,0.8974830644506788,False,False,False,False
0.010100000000000001,0.38,-30.162167216431527,-34.1516658791078,0.09658937534410522,,-0.1621672164315271,-4.151665879107803,1.0998528512868775,0.9023161310666081,False,False,False,False
0.010150000000000001,0.38,-30.162158485768273,-31.53914213326885,0.09657346134734635,,-0.1621584857682734,-1.5391421332688502,1.099852904962903,1.0304674075452491,False,False,False,False
0.0102,0.38,-30.162147819938248,-34.55844794724329,0.0965597869623066,,-0.162147819938248,-4.5584479472432875,1.0998529567596422,0.8406510394911951,False,False,False,False
0.01025,0.38,-30.162135520479325,-32.819106454123684,0.09654823276275637,,-0.16213552047932467,-2.819106454123684,1.0998530064208425,0.9857975300339775,False,False,False,False
0.0103,0.38,-30.16212187101958,-33.12479744529706,0.09653867341840916,,-0.1621218710195791,-3.1247974452970624,1.0998530537365343,0.94210380091059,False,False,False,False
0.01035,0.38,-30.162107136694736,-34.68926824905998,0.09653097943354794,,-0.1621071366947362,-4.689268249059978,1.0998530985399595,0.8589300955175528,False,False,False,False
0.010400000000000001,0.38,-30.16209156379122,-31.541266631169524,0.09652501873602731,,-0.16209156379121836,-1.541266631169524,1.0998531407044374,1.0393561574139294,False,False,False,False
0.010450000000000001,0.38,-30.162075379593738,-34.24783498228204,0.09652065811868299,,-0.16207537959373752,-4.247834982282043,1.099853180140207,0.8595062772684914,False,False,False,False
0.0105,0.38,-30.162058792416897,-33.47889973234616,0.09651776453624117,,-0.16205879241689658,-3.4788997323461572,1.0998532167912751,0.9477887409026453,False,False,False,False
0.01055,0.38,-30.16204199180077,-32.31189549186366,0.09651620626178237,,-0.16204199180076984,-2.311895491863659,1.0998532506322996,0.9901929254490626,False,False,False,False
0.0106,0.38,-30.162025148851136,-34.70533651038118,0.09651585390760764,,-0.16202514885113573,-4.70533651038118,1.099853281665529,0.8443720372968275,False,False,False,False
0.01065,0.38,-30.162008416705888,-32.17386443398238,0.09651658131603758,,-0.16200841670588773,-2.1738644339823807,1.099853309917827,1.016279022066794,False,False,False,False
0.010700000000000001,0.38,-30.161991931110023,-33.77041248587564,0.09651826632622607,,-0.1619919311100233,-3.7704124858756387,1.0998533354377906,0.8974512717487186,False,False,False,False
0.010750000000000001,0.38,-30.16197581108236,-34.15241123445584,0.09652079142351283,,-0.16197581108236037,-4.15241123445584,1.099853358292989,0.9022865570955569,False,False,False,False
0.0108,0.38,-30.161960159658424,-31.539812517575996,0.09652404427817879,,-0.16196015965842392,-1.5398125175759958,1.0998533785673243,1.0304573399291015,False,False,False,False
0.01085,0.38,-30.161945064694702,-34.558959611998624,0.09652791818070794,,-0.16194506469470227,-4.558959611998624,1.0998533963585333,0.8406305937934121,False,False,False,False
0.0109,0.38,-30.161930599720588,-32.81950912985241,0.0965323123808024,,-0.16193059972058776,-2.8195091298524133,1.0998534117758336,0.9857872773388903,False,False,False,False
0.01095,0.38,-30.161916824825422,-33.12509049378099,0.09653713233748396,,-0.1619168248254219,-3.125090493780988,1.0998534249377199,0.9420959902278789,False,False,False,False
0.011000000000000001,0.38,-30.161903787569045,-34.68935828744444,0.09654228988760294,,-0.16190378756904522,-4.689358287444442,1.099853435969916,0.8589293271951168,False,False,False,False
0.01105,0.38,-30.16189152390524,-31.541339501103014,0.09654770334001361,,-0.16189152390523986,-1.541339501103014,1.099853445003483,1.0393552119761407,False,False,False,False
0.0111,0.38,-30.16188005910864,-34.247746450693604,0.09655329750255826,,-0.16188005910863978,-4.2477464506936045,1.0998534521730827,0.8595127472251907,False,False,False,False
0.01115,0.38,-30.16186940869644,-33.47870806795863,0.09655900364881159,,-0.16186940869643962,-3.478708067958628,1.0998534576153982,0.9477973865342365,False,False,False,False
0.0112,0.38,-30.161859579337456,-32.31167999566588,0.09656475943135479,,-0.16185957933745598,-2.3116799956658767,1.0998534614677047,0.9901986960618974,False,False,False,False
0.011250000000000001,0.38,-30.16185056974175,-34.704996319613876,0.09657050874805945,,-0.16185056974174827,-4.704996319613876,1.0998534638665902,0.8443898423329957,False,False,False,False
0.011300000000000001,0.38,-30.161842371525147,-32.173526284421904,0.09657620156760616,,-0.1618423715251467,-2.1735262844219037,1.0998534649468208,1.0162869434991024,False,False,False,False
0.01135,0.38,-30.161834970043657,-33.7700374407627,0.09658179372014647,,-0.16183497004365677,-3.7700374407626995,1.0998534648403437,0.8974664048500132,False,False,False,False
0.0114,0.38,-30.161828345193666,-34.15200940710462,0.096587246658692,,-0.1618283451936655,-4.152009407104622,1.0998534636754234,0.9023038487571311,False,False,False,False
0.01145,0.38,-30.16182247217458,-31.539444422816317,0.09659252719646788,,-0.16182247217458112,-1.5394444228163167,1.099853461575902,1.0304629923273607,False,False,False,False
0.0115,0.38,-30.16181732221108,-34.558595756131496,0.09659760722513033,,-0.16181732221107836,-4.558595756131496,1.0998534586605804,0.8406469438759666,False,False,False,False
0.011550000000000001,0.38,-30.16181286323306,-32.81917800619386,0.0966024634183883,,-0.16181286323305955,-2.8191780061938587,1.099853455042712,0.9857966565047889,False,False,False,False
0.011600000000000001,0.38,-30.16180906051178,-33.124796495673046,0.09660707692519788,,-0.16180906051177857,-3.1247964956730456,1.0998534508295943,0.9421050405021656,False,False,False,False
0.01165,0.38,-30.16180587725122,-34.68912712208282,0.0966114330563635,,-0.16180587725121853,-4.689127122082823,1.0998534461222655,0.8589389392921501,False,False,False,False
0.0117,0.38,-30.161803275134357,-31.541132353482446,0.09661552096801546,,-0.161803275134357,-1.5411323534824461,1.09985344101528,1.0393583125449781,False,False,False,False
0.01175,0.38,-30.16180121482422,-34.24760785677615,0.09661933334508921,,-0.16180121482421939,-4.247607856776149,1.0998534355965748,0.8595175219219642,False,False,False,False
0.0118,0.38,-30.161799656420307,-33.478626478610686,0.09662286608759935,,-0.1617996564203068,-3.4786264786106855,1.0998534299474008,0.9477993849971516,False,False,False,False
0.011850000000000001,0.38,-30.16179855987102,-32.31162461513563,0.09662611800217863,,-0.16179855987101988,-2.311624615135628,1.0998534241423243,0.9901996400903965,False,False,False,False
0.0119,0.38,-30.16179788534322,-34.70502015423659,0.09662909050103768,,-0.16179788534321915,-4.705020154236593,1.099853418249288,0.844387420249591,False,False,False,False
0.01195,0.38,-30.161797593550236,-32.17356562240312,0.09663178731020411,,-0.16179759355023648,-2.1735656224031175,1.0998534123297214,1.0162857596877517,False,False,False,False
0.012,0.38,-30.161797646039926,-33.77011900424531,0.09663421418862511,,-0.16179764603992552,-3.770119004245309,1.099853406438698,0.8974625438337743,False,False,False,False
0.01205,0.38,-30.161798005444442,-34.152136146291554,0.0966363786594418,,-0.16179800544444234,-4.152136146291554,1.0998534006251328,0.9022977828471769,False,False,False,False
0.012100000000000001,0.38,-30.161798635693703,-31.539563559275564,0.09663828975450617,,-0.16179863569370312,-1.5395635592755639,1.0998533949320117,1.0304611077961785,False,False,False,False
0.012150000000000001,0.38,-30.161799502194533,-34.55875050064804,0.09663995777297013,,-0.16179950219453332,-4.558750500648038,1.099853389396646,0.8406393669474422,False,False,False,False
0.0122,0.38,-30.1618005719775,-32.81933424900804,0.09664139405457833,,-0.1618005719775013,-2.819334249008037,1.0998533840509568,0.9857919486311839,False,False,False,False
0.01225,0.38,-30.161801813813803,-33.124951011625804,0.09664261076807212,,-0.16180181381380265,-3.1249510116258037,1.0998533789217673,0.9420999876511909,False,False,False,False
0.0123,0.38,-30.161803198304167,-34.68928299449794,0.09664362071496857,,-0.16180319830416678,-4.689282994497937,1.0998533740311158,0.8589317292657958,False,False,False,False
0.01235,0.38,-30.161804697942134,-31.541273944543295,0.09664443714878623,,-0.16180469794213437,-1.5412739445432955,1.099853369396574,1.0393561576805044,False,False,False,False
0.012400000000000001,0.38,-30.161806287153837,-34.24773621100471,0.09664507360966157,,-0.16180628715383705,-4.247736211004707,1.0998533650315696,0.8595122624654911,False,False,False,False
0.012450000000000001,0.38,-30.16180794231648,-33.478736215031525,0.09664554377416629,,-0.16180794231647866,-3.4787362150315246,1.0998533609457148,0.947795729540257,False,False,False,False
0.0125,0.38,-30.16180964175757,-32.31172001564435,0.09664586132001851,,-0.1618096417575714,-2.3117200156443474,1.0998533571451292,0.990197500314199,False,False,False,False
0.01255,0.38,-30.16181136573714,-34.70508512244349,0.09664603980528541,,-0.16181136573714028,-4.705085122443492,1.0998533536327597,0.8443849240723063,False,False,False,False
0.0126,0.38,-30.16181309641471,-32.173618158118394,0.09664609256158907,,-0.1618130964147113,-2.173618158118394,1.0998533504086956,1.0162847309737908,False,False,False,False
0.01265,0.38,-30.161814817803073,-33.77014807568504,0.09664603260075977,,-0.16181481780307294,-3.770148075685043,1.0998533474704737,0.8974618095586973,False,False,False,False
0.012700000000000001,0.38,-30.1618165157107,-34.15213700598408,0.09664587253431778,,-0.16181651571070077,-4.1521370059840805,1.0998533448133747,0.9022982170036977,False,False,False,False
0.012750000000000001,0.38,-30.16181817767446,-31.53956200946285,0.09664562450511338,,-0.1618181776744585,-1.5395620094628484,1.0998533424307049,1.0304611741192709,False,False,False,False
0.0128,0.38,-30.161819792884298,-34.558720505979174,0.09664530013043643,,-0.16181979288429815,-4.558720505979174,1.0998533403140673,0.840641194671184,False,False,False,False
0.01285,0.38,-30.161821352101434,-32.819295084968395,0.096644910455854,,-0.161821352101434,-2.8192950849683953,1.0998533384536195,0.9857932752989299,False,False,False,False
0.0129,0.38,-30.16182284757142,-33.12490408461443,0.09664446591904541,,-0.1618228475714183,-3.1249040846144283,1.0998533368383139,0.9421016603663633,False,False,False,False
0.012950000000000001,0.38,-30.16182427293345,-34.68921963561963,0.0966439763228727,,-0.16182427293345114,-4.689219635619629,1.0998533354561244,0.8589349246874541,False,False,False,False
0.013000000000000001,0.38,-30.1618256231271,-31.541215695733513,0.09664345081694403,,-0.16182562312710047,-1.5412156957335128,1.0998533342942582,1.03935705694272,False,False,False,False
0.01305,0.38,-30.161826894297572,-34.247671361398424,0.09664289788691238,,-0.16182689429757247,-4.2476713613984245,1.09985333333935,0.8595151412424618,False,False,False,False
0.0131,0.38,-30.161828083700463,-33.47867173464716,0.09664232535078127,,-0.1618280837004633,-3.4786717346471576,1.0998533325776416,0.9477980536499293,False,False,False,False
0.01315,0.38,-30.161829189606973,-32.31166015072283,0.09664174036149731,,-0.1618291896069728,-2.3116601507228296,1.0998533319951451,0.9901989160674058,False,False,False,False
0.0132,0.38,-30.161830211210276,-34.705029280699584,0.09664114941512902,,-0.16183021121027608,-4.705029280699584,1.0998533315777903,0.844387438500916,False,False,False,False
0.013250000000000001,0.38,-30.161831148533818,-32.17356808859798,0.09664055836396918,,-0.16183114853381753,-2.173568088597982,1.0998533313115593,1.0162858126747063,False,False,False,False
0.013300000000000001,0.38,-30.1618320023421,-33.77010572502163,0.09663997243390865,,-0.1618320023420985,-3.7701057250216294,1.0998533311826024,0.8974633202895794,False,False,False,False
0.01335,0.38,-30.1618327740545,-34.15210530569433,0.09663939624547757,,-0.16183277405449914,-4.152105305694327,1.0998533311773446,0.9022993684048518,False,False,False,False
0.0134,0.38,-30.161833465662554,-31.539534025635284,0.09663883383796895,,-0.16183346566255352,-1.5395340256352839,1.0998533312825733,1.0304615846100451,False,False,False,False
0.01345,0.38,-30.161834079651072,-34.55870569507433,0.09663828869610763,,-0.16183407965107222,-4.55870569507433,1.0998533314855181,0.8406416435278846,False,False,False,False
0.0135,0.38,-30.1618346189233,-32.81928696459312,0.09663776377874927,,-0.16183461892330087,-2.8192869645931182,1.099853331773915,0.9857934071763406,False,False,False,False
0.013550000000000001,0.38,-30.16183508673049,-33.124902362140034,0.09663726154914648,,-0.16183508673049118,-3.124902362140034,1.0998533321360604,0.9421016103829079,False,False,False,False
0.013600000000000001,0.38,-30.16183548660588,-34.689230228195534,0.09663678400634096,,-0.16183548660588087,-4.689230228195534,1.0998533325608548,0.8589342310017548,False,False,False,False
0.01365,0.38,-30.161835822303324,-31.541225852724626,0.09663633271728667,,-0.16183582230332405,-1.5412258527246259,1.0998533330378355,1.0393568925475407,False,False,False,False
0.0137,0.38,-30.1618360977405,-34.24768984059751,0.09663590884934381,,-0.16183609774050112,-4.247689840597509,1.0998533335572007,0.8595142135702539,False,False,False,False
0.01375,0.38,-30.161836316946808,-33.47869448919133,0.09663551320281022,,-0.16183631694680756,-3.4786944891913265,1.0998533341098253,0.9477971600695893,False,False,False,False
0.013800000000000002,0.38,-30.161836484015815,-32.31168286373075,0.09663514624320851,,-0.16183648401581507,-2.311682863730752,1.0998533346872688,0.9901983504356799,False,False,False,False
0.013850000000000001,0.38,-30.161836603062287,-34.70505635006875,0.09663480813306607,,-0.1618366030622873,-4.705056350068752,1.0998533352817763,0.844386114520715,False,False,False,False
0.013900000000000001,0.38,-30.161836678183604,-32.17359375994708,0.09663449876295832,,-0.16183667818360448,-2.1735937599470816,1.099853335886274,1.0162852320499347,False,False,False,False
0.01395,0.38,-30.161836713425465,-33.770131201768706,0.09663421778162506,,-0.16183671342546546,-3.770131201768706,1.0998533364943575,0.8974623373393593,False,False,False,False
0.014,0.38,-30.161836712751757,-34.15212949417734,0.0966339646249943,,-0.16183671275175726,-4.152129494177338,1.0998533371002774,0.9022983758716197,False,False,False,False
0.01405,0.38,-30.161836680018318,-31.539555943729486,0.09663373854396917,,-0.1618366800183182,-1.5395559437294857,1.0998533376989204,1.030461252422383,False,False,False,False
0.014100000000000001,0.38,-30.161836618950527,-34.5587244404422,0.09663353863087348,,-0.16183661895052737,-4.558724440442198,1.0998533382857842,0.8406408504414957,False,False,False,False
0.014150000000000001,0.38,-30.16183653312442,-32.81930280599792,0.09663336384445426,,-0.16183653312441848,-2.8193028059979213,1.099853338856954,0.985792980771965,False,False,False,False
0.0142,0.38,-30.161836425951122,-33.124915180382615,0.0966332130333899,,-0.16183642595112246,-3.124915180382615,1.099853339409073,0.9421012392057261,False,False,False,False
0.01425,0.38,-30.161836300664476,-34.68923759199959,0.09663308495824507,,-0.16183630066447563,-4.689237591999593,1.0998533399393116,0.8589339823557905,False,False,False,False
0.0143,0.38,-30.16183616031147,-31.541232300325806,0.09663297831185191,,-0.16183616031146997,-1.541232300325806,1.0998533404453374,1.0393567988514296,False,False,False,False
0.01435,0.38,-30.161836007745407,-34.24769149932098,0.09663289173810252,,-0.16183600774540707,-4.247691499320979,1.099853340925281,0.8595142225656093,False,False,False,False
0.014400000000000001,0.38,-30.161835845621486,-33.4786927668519,0.09663282384915967,,-0.16183584562148567,-3.4786927668519,1.0998533413777039,0.9477972786642824,False,False,False,False
0.014450000000000001,0.38,-30.161835676394613,-32.311680043027536,0.09663277324110309,,-0.16183567639461316,-2.311680043027536,1.0998533418015641,0.9901984390731756,False,False,False,False
0.0145,0.38,-30.161835502319203,-34.70504919108747,0.09663273850803944,,-0.16183550231920307,-4.705049191087468,1.0998533421961845,0.8443865177742745,False,False,False,False
0.01455,0.38,-30.161835325450806,-32.17358626336572,0.09663271825471659,,-0.1618353254508058,-2.1735862633657206,1.099853342561217,1.0162854140363105,False,False,False,False
0.0146,0.38,-30.16183514764926,-33.77012196460943,0.09663271110769461,,-0.16183514764925988,-3.77012196460943,1.0998533428966129,0.897462723915981,False,False,False,False
0.014650000000000002,0.38,-30.161834970583286,-34.15211864027544,0.09663271572512416,,-0.16183497058328555,-4.1521186402754395,1.0998533432025897,0.9022988578238502,False,False,False,False
0.014700000000000001,0.38,-30.161834795736226,-31.539545927129506,0.09663273080519774,,-0.16183479573622606,-1.539545927129506,1.0998533434796016,1.030461407571066,False,False,False,False
0.014750000000000001,0.38,-30.161834624412855,-34.558713639753364,0.09663275509334507,,-0.16183462441285457,-4.558713639753364,1.0998533437283091,0.8406413509373992,False,False,False,False
0.0148,0.38,-30.16183445774698,-32.81929260190608,0.09663278738823738,,-0.16183445774698058,-2.8192926019060778,1.0998533439495528,0.9857932766693349,False,False,False,False
0.01485,0.38,-30.1618342967098,-33.124905736297954,0.09663282654667876,,-0.16183429670979876,-3.124905736297954,1.0998533441443237,0.9421015371338297,False,False,False,False
0.0149,0.38,-30.161834142118735,-34.68922933010436,0.09663287148746086,,-0.16183414211873526,-4.689229330104361,1.0998533443137415,0.8589343436178711,False,False,False,False
0.014950000000000001,0.38,-30.161833994646713,-31.541224850287207,0.09663292119425876,,-0.1618339946467131,-1.5412248502872075,1.099853344459029,1.0393569112280614,False,False,False,False
0.015000000000000001,0.38,-30.161833854831716,-34.24768569705684,0.09663297471764026,,-0.1618338548317162,-4.247685697056838,1.0998533445814915,0.8595144428305338,False,False,False,False
0.015050000000000001,0.38,-30.161833723086513,-33.47868851988015,0.09663303117627364,,-0.161833723086513,-3.4786885198801514,1.0998533446824943,0.9477974062239907,False,False,False,False
0.0151,0.38,-30.161833599708427,-32.3116766516147,0.09663308975740376,,-0.1618335997084266,-2.3116766516146967,1.0998533447634475,0.9901985093752637,False,False,False,False
0.01515,0.38,-30.161833484889076,-34.70504807187377,0.09663314971667064,,-0.16183348488907612,-4.705048071873769,1.099853344825786,0.8443865316438186,False,False,False,False
0.0152,0.38,-30.161833378724047,-32.17358574637249,0.09663321037734485,,-0.16183337872404735,-2.1735857463724884,1.0998533448709544,1.0162854161617287,False,False,False,False
0.015250000000000001,0.38,-30.16183328122231,-33.7701228349594,0.09663327112905085,,-0.1618332812223109,-3.770122834959402,1.0998533449003955,0.897462667102703,False,False,False,False
0.015300000000000001,0.38,-30.161833192315456,-34.152121070494665,0.0966333314260378,,-0.16183319231545568,-4.152121070494665,1.0998533449155352,0.9022987299488705,False,False,False,False
0.01535,0.38,-30.16183311186656,-31.539548268917027,0.09663339078506683,,-0.16183311186656013,-1.5395482689170272,1.0998533449177732,1.0304613695101545,False,False,False,False
0.0154,0.38,-30.16183303967876,-34.558717362042174,0.09663344878297414,,-0.16183303967876128,-4.558717362042174,1.0998533449084724,0.8406411599447772,False,False,False,False
0.01545,0.38,-30.161832975503426,-32.81929657619179,0.09663350505396584,,-0.161832975503426,-2.819296576191789,1.0998533448889516,0.9857931533508083,False,False,False,False
0.0155,0.38,-30.161832919047864,-33.12490986599936,0.09663355928669431,,-0.161832919047864,-3.1249098659993635,1.099853344860479,0.9421013987269984,False,False,False,False
0.015550000000000001,0.38,-30.161832869982664,-34.689233885700006,0.09663361122116865,,-0.1618328699826641,-4.6892338857000055,1.099853344824265,0.8589341264560817,False,False,False,False
0.015600000000000001,0.38,-30.161832827948516,-31.541229005393795,0.09663366064554452,,-0.1618328279485155,-1.5412290053937951,1.0998533447814591,1.0393568476805781,False,False,False,False
0.01565,0.38,-30.16183279256259,-34.247689756710265,0.09663370739283139,,-0.16183279256258842,-4.247689756710265,1.0998533447331458,0.8595142710944299,False,False,False,False
0.015700000000000002,0.38,-30.161832763424442,-33.47869221048597,0.09663375133755842,,-0.1618327634244423,-3.478692210485967,1.0998533446803416,0.9477972790000453,False,False,False,False
0.01575,0.38,-30.16183274012143,-32.31167995270626,0.09663379239243047,,-0.16183274012142945,-2.311679952706257,1.0998533446239933,0.9901984335578348,False,False,False,False
0.0158,0.38,-30.161832722233658,-34.70505068655361,0.0966338305050064,,-0.1618327222336582,-4.705050686553612,1.0998533445649787,0.8443864222113674,False,False,False,False
0.01585,0.38,-30.161832709338476,-32.17358798021503,0.0966338656544245,,-0.16183270933847638,-2.173587980215032,1.0998533445041037,1.0162853699571592,False,False,False,False
0.0159,0.38,-30.16183270101448,-33.770124427264115,0.09663389784820198,,-0.16183270101447889,-3.770124427264115,1.099853344442105,0.8974626161575194,False,False,False,False
0.015950000000000002,0.38,-30.161832696845106,-34.15212185814456,0.09663392711912833,,-0.16183269684510648,-4.152121858144561,1.0998533443796503,0.9022987103407225,False,False,False,False
0.016,0.38,-30.161832696421794,-31.539548919574397,0.09663395352226573,,-0.16183269642179354,-1.539548919574397,1.099853344317339,1.0304613608087563,False,False,False,False
0.016050000000000002,0.38,-30.161832699346732,-34.55871714218231,0.09663397713207439,,-0.16183269934673206,-4.55871714218231,1.0998533442557057,0.8406411843755213,False,False,False,False
0.0161,0.38,-30.161832705235195,-32.819296016267934,0.09663399803967732,,-0.1618327052351951,-2.819296016267934,1.099853344195222,0.9857931758007697,False,False,False,False
0.01615,0.38,-30.161832713717573,-33.1249090003286,0.09663401635027191,,-0.16183271371757257,-3.1249090003286,1.0998533441362974,0.9421014322927533,False,False,False,False
0.0162,0.38,-30.161832724440973,-34.68923240270795,0.09663403218069117,,-0.1618327244409734,-4.689232402707951,1.0998533440792853,0.8589342051271902,False,False,False,False
0.01625,0.38,-30.161832737070554,-31.541227631824558,0.09663404565712574,,-0.16183273707055434,-1.5412276318245581,1.0998533440244835,1.0393568690705353,False,False,False,False
0.016300000000000002,0.38,-30.161832751290568,-34.24768805306701,0.09663405691300953,,-0.16183275129056796,-4.247688053067009,1.0998533439721385,0.8595143493327648,False,False,False,False
0.01635,0.38,-30.161832766805087,-33.47869040999735,0.09663406608706127,,-0.1618327668050874,-3.4786904099973484,1.0998533439224485,0.9477973456819766,False,False,False,False
0.0164,0.38,-30.161832783338447,-32.31167824249064,0.0966340733215002,,-0.16183278333844697,-2.3116782424906432,1.099853343875568,0.9901984746957712,False,False,False,False
0.01645,0.38,-30.16183280063558,-34.70504894818945,0.09663407876041241,,-0.1618328006355796,-4.70504894818945,1.099853343831609,0.8443865030424296,False,False,False,False
0.0165,0.38,-30.161832818461995,-32.17358638748833,0.09663408254828054,,-0.1618328184619955,-2.173586387488328,1.0998533437906464,1.0162854049992769,False,False,False,False
0.016550000000000002,0.38,-30.16183283660369,-33.770122988552835,0.09663408482866659,,-0.16183283660368986,-3.770122988552835,1.09985334375272,0.8974626692825368,False,False,False,False
0.0166,0.38,-30.161832854866805,-34.152120656744415,0.09663408574304222,,-0.16183285486680532,-4.152120656744415,1.099853343717839,0.9022987567494158,False,False,False,False
0.01665,0.38,-30.1618328730772,-31.539547845271414,0.09663408542976676,,-0.1618328730771985,-1.5395478452714144,1.0998533436859852,1.0304613768271964,False,False,False,False
