t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.021970000000000003,0.3,-20.55742956945121,-20.545088436202796,1.1141801518047516,,9.442570430548791,9.454911563797204,0.7944529962325958,0.608571514109459,False,False,False,False
0.0221,0.3,-20.557429570360938,-20.54508843635646,1.1141801525846575,,9.442570429639062,9.454911563643542,0.7944529963088575,0.6085715141222534,False,False,False,False
0.022230000000000003,0.3,-20.557429571538435,-20.545088436597016,1.1141801529262154,,9.442570428461565,9.454911563402984,0.7944529964188297,0.6085715141390813,False,False,False,False
0.02236,0.3,-20.55742957254695,-20.545088436827566,1.1141801528185304,,9.442570427453049,9.454911563172434,0.7944529965197702,0.6085715141536543,False,False,False,False
0.022490000000000003,0.3,-20.55742957310181,-20.545088436977544,1.1141801523968704,,9.44257042689819,9.454911563022456,0.7944529965814175,0.6085715141618999,False,False,False,False
0.02262,0.3,-20.557429573127354,-20.54508843701895,1.1141801518665688,,9.442570426872646,9.45491156298105,0.7944529965928718,0.6085715141627377,False,False,False,False
0.022750000000000003,0.3,-20.557429572734186,-20.545088436964765,1.1141801514216234,,9.442570427265814,9.454911563035235,0.7944529965617325,0.6085715141576803,False,False,False,False
0.022880000000000005,0.3,-20.55742957214203,-20.545088436855032,1.1141801511852087,,9.44257042785797,9.454911563144968,0.7944529965075181,0.6085715141497388,False,False,False,False
0.023010000000000003,0.3,-20.55742957158495,-20.545088436737792,1.1141801511861467,,9.44257042841505,9.454911563262208,0.7944529964527485,0.6085715141421182,False,False,False,False
0.023140000000000004,0.3,-20.557429571233268,-20.545088436651948,1.1141801513708744,,9.442570428766732,9.454911563348052,0.7944529964150668,0.6085715141371532,False,False,False,False
0.023270000000000002,0.3,-20.557429571153378,-20.54508843661701,1.1141801516390575,,9.442570428846622,9.45491156338299,0.7944529964026918,0.6085715141357678,False,False,False,False
0.023400000000000004,0.3,-20.557429571309846,-20.545088436631872,1.1141801518861882,,9.442570428690154,9.454911563368128,0.7944529964139027,0.6085715141375481,False,False,False,False
0.023530000000000002,0.3,-20.55742957159958,-20.54508843667988,1.1141801520379406,,9.442570428400419,9.45491156332012,0.7944529964398207,0.6085715141411698,False,False,False,False
0.023660000000000004,0.3,-20.5574295719,-20.545088436737856,1.11418015206718,,9.442570428100002,9.454911563262144,0.7944529964688548,0.6085715141450425,False,False,False,False
0.023790000000000002,0.3,-20.557429572112614,-20.545088436785093,1.1141801519920407,,9.442570427887386,9.454911563214907,0.7944529964910194,0.6085715141478836,False,False,False,False
0.023920000000000004,0.3,-20.55742957218912,-20.5450884368092,1.1141801518599816,,9.442570427810882,9.454911563190802,0.794452996500766,0.6085715141490391,False,False,False,False
0.024050000000000002,0.3,-20.55742957213558,-20.545088436808125,1.1141801517260201,,9.442570427864421,9.454911563191875,0.794452996497763,0.6085715141485509,False,False,False,False
0.024180000000000004,0.3,-20.557429571998302,-20.545088436788244,1.1141801516334342,,9.442570428001698,9.454911563211756,0.7944529964858321,0.6085715141469665,False,False,False,False
0.024310000000000002,0.3,-20.557429571839993,-20.545088436760388,1.1141801516025591,,9.442570428160007,9.454911563239612,0.7944529964707933,0.6085715141450524,False,False,False,False
0.024440000000000003,0.3,-20.55742957171602,-20.545088436735263,1.114180151629418,,9.442570428283979,9.454911563264737,0.794452996458155,0.6085715141434916,False,False,False,False
0.02457,0.3,-20.557429571658332,-20.545088436720196,1.1141801516924623,,9.442570428341668,9.454911563279804,0.7944529964514216,0.6085715141426961,False,False,False,False
0.024700000000000003,0.3,-20.5574295716705,-20.54508843671751,1.1141801517634036,,9.4425704283295,9.45491156328249,0.7944529964514213,0.6085715141427307,False,False,False,False
0.02483,0.3,-20.55742957173295,-20.54508843672512,1.114180151817779,,9.44257042826705,9.45491156327488,0.7944529964566422,0.608571514143389,False,False,False,False
0.024960000000000003,0.3,-20.557429571814428,-20.54508843673813,1.1141801518419168,,9.442570428185572,9.45491156326187,0.7944529964642433,0.6085715141443107,False,False,False,False
0.025090000000000005,0.3,-20.557429571884608,-20.54508843675116,1.1141801518348788,,9.442570428115392,9.454911563248839,0.7944529964712599,0.6085715141451441,False,False,False,False
0.025220000000000003,0.3,-20.557429571923567,-20.54508843676007,1.1141801518059133,,9.442570428076433,9.454911563239929,0.7944529964755777,0.6085715141456453,False,False,False,False
0.025350000000000004,0.3,-20.55742957192585,-20.545088436763063,1.1141801517692047,,9.442570428074148,9.454911563236937,0.7944529964764213,0.6085715141457377,False,False,False,False
0.025480000000000003,0.3,-20.55742957189896,-20.5450884367606,1.114180151738238,,9.442570428101039,9.4549115632394,0.7944529964743006,0.6085715141454893,False,False,False,False
0.025610000000000004,0.3,-20.55742957185805,-20.5450884367548,1.1141801517216232,,9.442570428141948,9.4549115632452,0.7944529964705598,0.6085715141450628,False,False,False,False
0.025740000000000002,0.3,-20.55742957181935,-20.54508843674827,1.114180151721456,,9.442570428180652,9.45491156325173,0.7944529964667587,0.6085715141446333,False,False,False,False
0.025870000000000004,0.3,-20.557429571794742,-20.545088436743306,1.1141801517340992,,9.442570428205258,9.454911563256694,0.7944529964641267,0.608571514144342,False,False,False,False
0.026000000000000002,0.3,-20.55742957178894,-20.545088436741064,1.1141801517526313,,9.44257042821106,9.454911563258936,0.794452996463244,0.608571514144244,False,False,False,False
0.026130000000000004,0.3,-20.557429571799563,-20.54508843674165,1.1141801517698042,,9.442570428200437,9.45491156325835,0.7944529964639985,0.6085715141443286,False,False,False,False
0.026260000000000002,0.3,-20.557429571819537,-20.545088436744173,1.114180151780431,,9.442570428180463,9.454911563255827,0.7944529964657826,0.6085715141445223,False,False,False,False
0.026390000000000004,0.3,-20.557429571840373,-20.545088436747402,1.1141801517825836,,9.442570428159627,9.454911563252598,0.7944529964677942,0.6085715141447404,False,False,False,False
0.026520000000000002,0.3,-20.557429571855216,-20.545088436750135,1.114180151777473,,9.442570428144784,9.454911563249865,0.7944529964693392,0.6085715141449068,False,False,False,False
0.026650000000000004,0.3,-20.557429571860663,-20.545088436751666,1.1141801517683678,,9.442570428139337,9.454911563248334,0.7944529964700281,0.6085715141449847,False,False,False,False
0.02678,0.3,-20.557429571857078,-20.54508843675177,1.114180151759074,,9.442570428142922,9.454911563248231,0.7944529964698326,0.6085715141449675,False,False,False,False
0.026910000000000003,0.3,-20.55742957184764,-20.545088436750785,1.1141801517526022,,9.442570428152361,9.454911563249215,0.7944529964690138,0.6085715141448864,False,False,False,False
0.02704,0.3,-20.557429571836675,-20.545088436749293,1.1141801517503969,,9.442570428163325,9.454911563250707,0.7944529964679734,0.6085715141447826,False,False,False,False
0.027170000000000003,0.3,-20.557429571828038,-20.545088436747896,1.1141801517522005,,9.442570428171962,9.454911563252104,0.7944529964670941,0.608571514144695,False,False,False,False
0.027300000000000005,0.3,-20.557429571823963,-20.545088436747005,1.1141801517565375,,9.442570428176037,9.454911563252995,0.7944529964666206,0.6085715141446463,False,False,False,False
0.027430000000000003,0.3,-20.55742957182473,-20.545088436746806,1.114180151761457,,9.44257042817527,9.454911563253194,0.794452996466613,0.6085715141446452,False,False,False,False
0.027560000000000005,0.3,-20.557429571829008,-20.545088436747196,1.114180151765252,,9.442570428170992,9.454911563252804,0.7944529964669695,0.6085715141446799,False,False,False,False
0.027690000000000003,0.3,-20.557429571834653,-20.545088436747932,1.114180151766962,,9.442570428165347,9.454911563252068,0.7944529964674953,0.6085715141447328,False,False,False,False
0.027820000000000004,0.3,-20.557429571839545,-20.545088436748678,1.1141801517665042,,9.442570428160455,9.454911563251322,0.7944529964679841,0.6085715141447806,False,False,False,False
0.027950000000000003,0.3,-20.55742957184228,-20.54508843674924,1.1141801517645138,,9.442570428157719,9.45491156325076,0.7944529964682866,0.6085715141448134,False,False,False,False
0.028080000000000004,0.3,-20.557429571842476,-20.545088436749463,1.1141801517619698,,9.442570428157524,9.454911563250537,0.7944529964683485,0.608571514144822,False,False,False,False
0.028210000000000002,0.3,-20.557429571840633,-20.545088436749392,1.1141801517598136,,9.442570428159367,9.454911563250608,0.7944529964682039,0.6085715141448127,False,False,False,False
0.028340000000000004,0.3,-20.55742957183781,-20.545088436749097,1.1141801517586463,,9.442570428162188,9.454911563250903,0.794452996467946,0.6085715141447902,False,False,False,False
0.028470000000000002,0.3,-20.557429571835126,-20.54508843674875,1.114180151758616,,9.442570428164874,9.454911563251251,0.7944529964676825,0.608571514144767,False,False,False,False
0.028600000000000004,0.3,-20.5574295718334,-20.545088436748486,1.114180151759481,,9.4425704281666,9.454911563251514,0.7944529964674983,0.6085715141447516,False,False,False,False
0.028730000000000002,0.3,-20.55742957183298,-20.545088436748372,1.1141801517607592,,9.44257042816702,9.454911563251628,0.7944529964674355,0.6085715141447468,False,False,False,False
0.028860000000000004,0.3,-20.557429571833698,-20.54508843674841,1.1141801517619487,,9.442570428166302,9.454911563251589,0.7944529964674859,0.6085715141447519,False,False,False,False
0.028990000000000002,0.3,-20.557429571835076,-20.545088436748575,1.1141801517626904,,9.442570428164924,9.454911563251425,0.7944529964676088,0.6085715141447643,False,False,False,False
0.029120000000000004,0.3,-20.557429571836515,-20.54508843674877,1.1141801517628513,,9.442570428163485,9.45491156325123,0.7944529964677478,0.6085715141447773,False,False,False,False
0.029250000000000005,0.3,-20.55742957183754,-20.545088436748966,1.1141801517625105,,9.442570428162458,9.454911563251034,0.7944529964678547,0.6085715141447898,False,False,False,False
0.029380000000000003,0.3,-20.55742957183793,-20.545088436749065,1.1141801517618868,,9.442570428162071,9.454911563250935,0.794452996467903,0.6085715141447945,False,False,False,False
0.029510000000000005,0.3,-20.5574295718377,-20.545088436749104,1.1141801517612462,,9.442570428162298,9.454911563250896,0.7944529964678915,0.608571514144796,False,False,False,False
0.029640000000000003,0.3,-20.557429571837066,-20.545088436749072,1.1141801517607919,,9.442570428162934,9.454911563250928,0.7944529964678366,0.6085715141447928,False,False,False,False
0.029770000000000005,0.3,-20.557429571836312,-20.545088436749023,1.1141801517606293,,9.442570428163688,9.454911563250977,0.7944529964677652,0.6085715141447894,False,False,False,False
0.029900000000000003,0.3,-20.557429571835716,-20.54508843674897,1.1141801517607424,,9.442570428164284,9.45491156325103,0.7944529964677045,0.6085715141447859,False,False,False,False
0.030030000000000005,0.3,-20.557429571835417,-20.545088436748955,1.114180151761034,,9.442570428164583,9.454911563251045,0.7944529964676704,0.6085715141447856,False,False,False,False
0.030160000000000003,0.3,-20.557429571835442,-20.54508843674896,1.1141801517613725,,9.442570428164558,9.454911563251041,0.7944529964676673,0.608571514144786,False,False,False,False
0.030290000000000004,0.3,-20.557429571835726,-20.54508843674902,1.114180151761646,,9.442570428164274,9.454911563250981,0.7944529964676907,0.608571514144791,False,False,False,False
0.030420000000000003,0.3,-20.557429571836117,-20.54508843674907,1.1141801517617733,,9.442570428163883,9.454911563250931,0.7944529964677268,0.608571514144794,False,False,False,False
0.030550000000000004,0.3,-20.55742957183646,-20.54508843674913,1.1141801517617502,,9.442570428163538,9.454911563250871,0.794452996467761,0.608571514144798,False,False,False,False
0.030680000000000002,0.3,-20.557429571836664,-20.54508843674918,1.1141801517616197,,9.442570428163336,9.454911563250821,0.7944529964677833,0.6085715141448009,False,False,False,False
0.030810000000000004,0.3,-20.557429571836693,-20.54508843674923,1.1141801517614403,,9.442570428163307,9.454911563250771,0.7944529964677889,0.6085715141448043,False,False,False,False
0.030940000000000002,0.3,-20.55742957183657,-20.54508843674924,1.1141801517612837,,9.442570428163432,9.45491156325076,0.7944529964677794,0.6085715141448043,False,False,False,False
0.031070000000000004,0.3,-20.557429571836373,-20.54508843674925,1.1141801517611993,,9.442570428163627,9.45491156325075,0.7944529964677617,0.6085715141448049,False,False,False,False
0.031200000000000006,0.3,-20.557429571836185,-20.54508843674925,1.1141801517611905,,9.442570428163815,9.45491156325075,0.7944529964677433,0.6085715141448047,False,False,False,False
0.031330000000000004,0.3,-20.55742957183605,-20.54508843674928,1.1141801517612486,,9.44257042816395,9.454911563250722,0.7944529964677293,0.6085715141448069,False,False,False,False
0.03146,0.3,-20.55742957183602,-20.545088436749296,1.11418015176134,,9.442570428163979,9.454911563250704,0.7944529964677247,0.6085715141448079,False,False,False,False
0.03159000000000001,0.3,-20.557429571836074,-20.545088436749328,1.1141801517614218,,9.442570428163926,9.454911563250672,0.7944529964677284,0.6085715141448103,False,False,False,False
0.031720000000000005,0.3,-20.55742957183617,-20.545088436749356,1.114180151761475,,9.44257042816383,9.454911563250644,0.7944529964677369,0.6085715141448119,False,False,False,False
0.03185,0.3,-20.557429571836263,-20.545088436749396,1.1141801517614867,,9.442570428163737,9.454911563250604,0.794452996467746,0.6085715141448147,False,False,False,False
0.03198,0.3,-20.55742957183633,-20.54508843674941,1.1141801517614667,,9.44257042816367,9.45491156325059,0.7944529964677529,0.6085715141448151,False,False,False,False
0.03211000000000001,0.3,-20.55742957183637,-20.545088436749438,1.1141801517614223,,9.44257042816363,9.454911563250562,0.7944529964677574,0.6085715141448171,False,False,False,False
0.032240000000000005,0.3,-20.55742957183635,-20.54508843674946,1.1141801517613765,,9.442570428163648,9.45491156325054,0.7944529964677565,0.6085715141448184,False,False,False,False
0.03237,0.3,-20.557429571836305,-20.54508843674951,1.1141801517613465,,9.442570428163695,9.45491156325049,0.7944529964677525,0.608571514144822,False,False,False,False
0.0325,0.3,-20.557429571836252,-20.545088436749527,1.1141801517613374,,9.442570428163748,9.454911563250473,0.7944529964677476,0.6085715141448228,False,False,False,False
0.032630000000000006,0.3,-20.55742957183621,-20.545088436749555,1.1141801517613505,,9.44257042816379,9.454911563250445,0.7944529964677431,0.6085715141448247,False,False,False,False
0.032760000000000004,0.3,-20.55742957183619,-20.54508843674958,1.1141801517613728,,9.442570428163808,9.45491156325042,0.7944529964677409,0.6085715141448262,False,False,False,False
0.03289,0.3,-20.557429571836202,-20.545088436749616,1.114180151761396,,9.442570428163798,9.454911563250384,0.7944529964677415,0.6085715141448287,False,False,False,False
0.03302,0.3,-20.557429571836224,-20.54508843674962,1.1141801517614132,,9.442570428163776,9.45491156325038,0.7944529964677434,0.6085715141448285,False,False,False,False
0.033150000000000006,0.3,-20.55742957183625,-20.54508843674964,1.1141801517614227,,9.442570428163751,9.45491156325036,0.7944529964677457,0.60857151414483,False,False,False,False
0.033280000000000004,0.3,-20.557429571836277,-20.545088436749655,1.11418015176142,,9.442570428163723,9.454911563250345,0.7944529964677485,0.6085715141448309,False,False,False,False
0.03341,0.3,-20.557429571836288,-20.545088436749687,1.114180151761405,,9.442570428163712,9.454911563250313,0.7944529964677499,0.6085715141448332,False,False,False,False
0.03354000000000001,0.3,-20.55742957183629,-20.545088436749708,1.1141801517613896,,9.442570428163709,9.454911563250292,0.7944529964677504,0.6085715141448345,False,False,False,False
0.033670000000000005,0.3,-20.55742957183628,-20.54508843674975,1.1141801517613754,,9.44257042816372,9.45491156325025,0.7944529964677494,0.6085715141448375,False,False,False,False
0.033800000000000004,0.3,-20.557429571836266,-20.545088436749772,1.1141801517613659,,9.442570428163734,9.454911563250228,0.7944529964677481,0.6085715141448385,False,False,False,False
0.03393,0.3,-20.557429571836252,-20.545088436749808,1.1141801517613645,,9.442570428163748,9.454911563250192,0.7944529964677468,0.6085715141448409,False,False,False,False
0.03406000000000001,0.3,-20.55742957183624,-20.54508843674982,1.1141801517613674,,9.442570428163759,9.454911563250182,0.7944529964677457,0.6085715141448413,False,False,False,False
0.034190000000000005,0.3,-20.55742957183623,-20.545088436749847,1.1141801517613763,,9.44257042816377,9.454911563250153,0.7944529964677447,0.6085715141448433,False,False,False,False
0.03432,0.3,-20.55742957183623,-20.545088436749865,1.1141801517613885,,9.44257042816377,9.454911563250135,0.7944529964677445,0.6085715141448442,False,False,False,False
0.03445,0.3,-20.55742957183624,-20.5450884367499,1.1141801517613978,,9.442570428163759,9.4549115632501,0.7944529964677454,0.6085715141448469,False,False,False,False
0.03458000000000001,0.3,-20.557429571836252,-20.545088436749925,1.1141801517614007,,9.442570428163748,9.454911563250075,0.7944529964677464,0.6085715141448483,False,False,False,False
0.034710000000000005,0.3,-20.557429571836263,-20.54508843674997,1.1141801517614007,,9.442570428163737,9.454911563250029,0.7944529964677474,0.6085715141448516,False,False,False,False
0.03484,0.3,-20.55742957183627,-20.545088436749996,1.1141801517613956,,9.44257042816373,9.454911563250004,0.7944529964677481,0.6085715141448528,False,False,False,False
0.03497,0.3,-20.557429571836266,-20.54508843675003,1.1141801517613903,,9.442570428163734,9.454911563249969,0.794452996467748,0.6085715141448553,False,False,False,False
0.035100000000000006,0.3,-20.55742957183626,-20.545088436750042,1.114180151761387,,9.44257042816374,9.454911563249958,0.7944529964677474,0.6085715141448556,False,False,False,False
0.035230000000000004,0.3,-20.557429571836252,-20.54508843675006,1.114180151761387,,9.442570428163748,9.45491156324994,0.7944529964677467,0.6085715141448569,False,False,False,False
0.03536,0.3,-20.557429571836252,-20.545088436750067,1.1141801517613887,,9.442570428163748,9.454911563249933,0.7944529964677466,0.6085715141448571,False,False,False,False
0.03549000000000001,0.3,-20.55742957183626,-20.545088436750103,1.1141801517613903,,9.44257042816374,9.454911563249897,0.7944529964677471,0.6085715141448598,False,False,False,False
0.035620000000000006,0.3,-20.557429571836256,-20.545088436750117,1.1141801517613894,,9.442570428163744,9.454911563249883,0.7944529964677468,0.6085715141448603,False,False,False,False
0.035750000000000004,0.3,-20.55742957183626,-20.54508843675015,1.1141801517613903,,9.44257042816374,9.454911563249851,0.7944529964677471,0.6085715141448628,False,False,False,False
0.03588,0.3,-20.557429571836256,-20.54508843675017,1.1141801517613894,,9.442570428163744,9.45491156324983,0.7944529964677468,0.6085715141448639,False,False,False,False
0.03601000000000001,0.3,-20.55742957183626,-20.545088436750216,1.1141801517613903,,9.44257042816374,9.454911563249784,0.7944529964677471,0.6085715141448673,False,False,False,False
0.036140000000000005,0.3,-20.557429571836256,-20.54508843675024,1.1141801517613894,,9.442570428163744,9.454911563249759,0.7944529964677468,0.6085715141448685,False,False,False,False
0.036270000000000004,0.3,-20.55742957183626,-20.545088436750273,1.1141801517613903,,9.44257042816374,9.454911563249727,0.7944529964677471,0.6085715141448707,False,False,False,False
0.0364,0.3,-20.557429571836256,-20.545088436750287,1.1141801517613894,,9.442570428163744,9.454911563249713,0.7944529964677468,0.6085715141448713,False,False,False,False
0.03653000000000001,0.3,-20.55742957183626,-20.545088436750323,1.1141801517613903,,9.44257042816374,9.454911563249677,0.7944529964677471,0.608571514144874,False,False,False,False
0.036660000000000005,0.3,-20.557429571836256,-20.545088436750333,1.1141801517613894,,9.442570428163744,9.454911563249667,0.7944529964677468,0.6085715141448742,False,False,False,False
0.03679,0.3,-20.55742957183626,-20.545088436750355,1.1141801517613903,,9.44257042816374,9.454911563249645,0.7944529964677471,0.6085715141448758,False,False,False,False
0.03692,0.3,-20.557429571836256,-20.54508843675038,1.1141801517613894,,9.442570428163744,9.45491156324962,0.7944529964677468,0.6085715141448774,False,False,False,False
0.03705000000000001,0.3,-20.55742957183626,-20.54508843675043,1.1141801517613903,,9.44257042816374,9.45491156324957,0.7944529964677471,0.6085715141448811,False,False,False,False
0.037180000000000005,0.3,-20.557429571836256,-20.545088436750447,1.1141801517613894,,9.442570428163744,9.454911563249553,0.7944529964677468,0.6085715141448815,False,False,False,False
0.03731,0.3,-20.55742957183626,-20.54508843675048,1.1141801517613903,,9.44257042816374,9.45491156324952,0.7944529964677471,0.608571514144884,False,False,False,False
0.03744,0.3,-20.557429571836256,-20.545088436750504,1.1141801517613894,,9.442570428163744,9.454911563249496,0.7944529964677468,0.6085715141448853,False,False,False,False
0.037570000000000006,0.3,-20.55742957183626,-20.545088436750536,1.1141801517613903,,9.44257042816374,9.454911563249464,0.7944529964677471,0.6085715141448875,False,False,False,False
0.037700000000000004,0.3,-20.557429571836256,-20.545088436750536,1.1141801517613894,,9.442570428163744,9.454911563249464,0.7944529964677468,0.608571514144887,False,False,False,False
0.03783,0.3,-20.55742957183626,-20.545088436750554,1.1141801517613903,,9.44257042816374,9.454911563249446,0.7944529964677471,0.6085715141448884,False,False,False,False
0.03796000000000001,0.3,-20.557429571836256,-20.545088436750568,1.1141801517613894,,9.442570428163744,9.454911563249432,0.7944529964677468,0.6085715141448892,False,False,False,False
0.038090000000000006,0.3,-20.55742957183626,-20.545088436750596,1.1141801517613903,,9.44257042816374,9.454911563249404,0.7944529964677471,0.6085715141448913,False,False,False,False
0.038220000000000004,0.3,-20.557429571836256,-20.545088436750618,1.1141801517613894,,9.442570428163744,9.454911563249382,0.7944529964677468,0.6085715141448925,False,False,False,False
0.03835,0.3,-20.55742957183626,-20.54508843675066,1.1141801517613903,,9.44257042816374,9.45491156324934,0.7944529964677471,0.6085715141448955,False,False,False,False
0.03848000000000001,0.3,-20.557429571836256,-20.545088436750696,1.1141801517613894,,9.442570428163744,9.454911563249304,0.7944529964677468,0.6085715141448977,False,False,False,False
0.038610000000000005,0.3,-20.55742957183626,-20.54508843675074,1.1141801517613903,,9.44257042816374,9.454911563249262,0.7944529964677471,0.6085715141449005,False,False,False,False
0.038740000000000004,0.3,-20.557429571836256,-20.545088436750753,1.1141801517613894,,9.442570428163744,9.454911563249247,0.7944529964677468,0.6085715141449011,False,False,False,False
0.03887,0.3,-20.55742957183626,-20.545088436750774,1.1141801517613903,,9.44257042816374,9.454911563249226,0.7944529964677471,0.6085715141449025,False,False,False,False
0.03900000000000001,0.3,-20.557429571836256,-20.545088436750778,1.1141801517613894,,9.442570428163744,9.454911563249222,0.7944529964677468,0.6085715141449024,False,False,False,False
0.039130000000000005,0.3,-20.55742957183626,-20.54508843675081,1.1141801517613903,,9.44257042816374,9.45491156324919,0.7944529964677471,0.6085715141449051,False,False,False,False
0.03926,0.3,-20.557429571836256,-20.545088436750824,1.1141801517613894,,9.442570428163744,9.454911563249176,0.7944529964677468,0.6085715141449055,False,False,False,False
0.03939,0.3,-20.55742957183626,-20.545088436750856,1.1141801517613903,,9.44257042816374,9.454911563249144,0.7944529964677471,0.608571514144908,False,False,False,False
0.039520000000000007,0.3,-20.557429571836256,-20.545088436750895,1.1141801517613894,,9.442570428163744,9.454911563249105,0.7944529964677468,0.6085715141449105,False,False,False,False
0.039650000000000005,0.3,-20.55742957183626,-20.545088436750937,1.1141801517613903,,9.44257042816374,9.454911563249063,0.7944529964677471,0.6085715141449133,False,False,False,False
0.03978,0.3,-20.557429571836256,-20.54508843675095,1.1141801517613894,,9.442570428163744,9.454911563249048,0.7944529964677468,0.6085715141449137,False,False,False,False
0.03991000000000001,0.3,-20.55742957183626,-20.545088436750984,1.1141801517613903,,9.44257042816374,9.454911563249016,0.7944529964677471,0.6085715141449161,False,False,False,False
0.040040000000000006,0.3,-20.557429571836256,-20.545088436751012,1.1141801517613894,,9.442570428163744,9.454911563248988,0.7944529964677468,0.608571514144918,False,False,False,False
0.040170000000000004,0.3,-20.55742957183626,-20.545088436751044,1.1141801517613903,,9.44257042816374,9.454911563248956,0.7944529964677471,0.6085715141449201,False,False,False,False
0.0403,0.3,-20.557429571836256,-20.545088436751048,1.1141801517613894,,9.442570428163744,9.454911563248952,0.7944529964677468,0.6085715141449197,False,False,False,False
0.04043000000000001,0.3,-20.55742957183626,-20.545088436751065,1.1141801517613903,,9.44257042816374,9.454911563248935,0.7944529964677471,0.6085715141449212,False,False,False,False
0.040560000000000006,0.3,-20.557429571836256,-20.54508843675108,1.1141801517613894,,9.442570428163744,9.45491156324892,0.7944529964677468,0.6085715141449219,False,False,False,False
0.040690000000000004,0.3,-20.55742957183626,-20.545088436751126,1.1141801517613903,,9.44257042816374,9.454911563248874,0.7944529964677471,0.6085715141449254,False,False,False,False
0.04082,0.3,-20.557429571836256,-20.545088436751147,1.1141801517613894,,9.442570428163744,9.454911563248853,0.7944529964677468,0.6085715141449264,False,False,False,False
0.04095000000000001,0.3,-20.55742957183626,-20.545088436751175,1.1141801517613903,,9.44257042816374,9.454911563248825,0.7944529964677471,0.6085715141449283,False,False,False,False
0.041080000000000005,0.3,-20.557429571836256,-20.545088436751204,1.1141801517613894,,9.442570428163744,9.454911563248796,0.7944529964677468,0.6085715141449302,False,False,False,False
0.041210000000000004,0.3,-20.55742957183626,-20.545088436751254,1.1141801517613903,,9.44257042816374,9.454911563248746,0.7944529964677471,0.6085715141449337,False,False,False,False
0.04134,0.3,-20.557429571836256,-20.545088436751275,1.1141801517613894,,9.442570428163744,9.454911563248725,0.7944529964677468,0.6085715141449345,False,False,False,False
0.04147000000000001,0.3,-20.55742957183626,-20.545088436751296,1.1141801517613903,,9.44257042816374,9.454911563248704,0.7944529964677471,0.6085715141449358,False,False,False,False
0.041600000000000005,0.3,-20.557429571836256,-20.545088436751307,1.1141801517613894,,9.442570428163744,9.454911563248693,0.7944529964677468,0.6085715141449365,False,False,False,False
0.04173,0.3,-20.55742957183626,-20.54508843675133,1.1141801517613903,,9.44257042816374,9.454911563248672,0.7944529964677471,0.6085715141449379,False,False,False,False
0.04186000000000001,0.3,-20.557429571836256,-20.545088436751346,1.1141801517613894,,9.442570428163744,9.454911563248654,0.7944529964677468,0.608571514144939,False,False,False,False
0.041990000000000006,0.3,-20.55742957183626,-20.545088436751385,1.1141801517613903,,9.44257042816374,9.454911563248615,0.7944529964677471,0.6085715141449419,False,False,False,False
0.042120000000000005,0.3,-20.557429571836256,-20.545088436751403,1.1141801517613894,,9.442570428163744,9.454911563248597,0.7944529964677468,0.6085715141449426,False,False,False,False
0.04225,0.3,-20.55742957183626,-20.545088436751442,1.1141801517613903,,9.44257042816374,9.454911563248558,0.7944529964677471,0.6085715141449456,False,False,False,False
0.04238000000000001,0.3,-20.557429571836256,-20.545088436751463,1.1141801517613894,,9.442570428163744,9.454911563248537,0.7944529964677468,0.6085715141449466,False,False,False,False
0.042510000000000006,0.3,-20.55742957183626,-20.545088436751502,1.1141801517613903,,9.44257042816374,9.454911563248498,0.7944529964677471,0.6085715141449494,False,False,False,False
0.042640000000000004,0.3,-20.557429571836256,-20.545088436751513,1.1141801517613894,,9.442570428163744,9.454911563248487,0.7944529964677468,0.6085715141449495,False,False,False,False
0.04277,0.3,-20.55742957183626,-20.545088436751556,1.1141801517613903,,9.44257042816374,9.454911563248444,0.7944529964677471,0.6085715141449528,False,False,False,False
0.04290000000000001,0.3,-20.557429571836256,-20.545088436751573,1.1141801517613894,,9.442570428163744,9.454911563248427,0.7944529964677468,0.6085715141449536,False,False,False,False
0.043030000000000006,0.3,-20.55742957183626,-20.5450884367516,1.1141801517613903,,9.44257042816374,9.454911563248402,0.7944529964677471,0.6085715141449554,False,False,False,False
0.043160000000000004,0.3,-20.557429571836256,-20.545088436751616,1.1141801517613894,,9.442570428163744,9.454911563248384,0.7944529964677468,0.6085715141449564,False,False,False,False
0.04329,0.3,-20.55742957183626,-20.545088436751648,1.1141801517613903,,9.44257042816374,9.454911563248352,0.7944529964677471,0.6085715141449585,False,False,False,False
0.04342000000000001,0.3,-20.557429571836256,-20.545088436751662,1.1141801517613894,,9.442570428163744,9.454911563248338,0.7944529964677468,0.6085715141449591,False,False,False,False
0.043550000000000005,0.3,-20.55742957183626,-20.54508843675169,1.1141801517613903,,9.44257042816374,9.45491156324831,0.7944529964677471,0.6085715141449612,False,False,False,False
0.043680000000000004,0.3,-20.557429571836256,-20.545088436751715,1.1141801517613894,,9.442570428163744,9.454911563248285,0.7944529964677468,0.6085715141449628,False,False,False,False
0.04381000000000001,0.3,-20.55742957183626,-20.54508843675175,1.1141801517613903,,9.44257042816374,9.454911563248249,0.7944529964677471,0.6085715141449651,False,False,False,False
0.04394000000000001,0.3,-20.557429571836256,-20.54508843675177,1.1141801517613894,,9.442570428163744,9.454911563248231,0.7944529964677468,0.608571514144966,False,False,False,False
