t_s,duty,vC_np,vC_sim,iL_np,iL_sim,err_np,err_sim,r_np,r_sim,terminated_np,terminated_sim,truncated_np,truncated_sim
0.020280000000000003,0.38,-31.40613076496766,-29.87156435462302,0.0,0.043857970314673735,-1.40613076496766,0.1284356453769817,0.9890769665558962,1.0999075230336095,False,False,False,False
0.02041,0.38,-31.40575686749579,-29.871328052752514,0.0,0.04386504465487954,-1.4057568674957892,0.12867194724748643,0.9890826672012071,1.0999072361682287,False,False,False,False
0.020540000000000003,0.38,-31.40540457723489,-29.871106022910475,0.0,0.04387169172304357,-1.40540457723489,0.12889397708952544,0.9890880370345895,1.0999069660635872,False,False,False,False
0.02067,0.38,-31.40507264594671,-29.870897403102894,0.0,0.04387793732530337,-1.40507264594671,0.12910259689710557,0.9890930953214057,1.0999067117735908,False,False,False,False
0.020800000000000003,0.38,-31.404759897455563,-29.870701383398007,0.0,0.04388380570917241,-1.4047598974555626,0.12929861660199293,0.9890978601974566,1.0999064724015304,False,False,False,False
0.020930000000000004,0.38,-31.404465223493393,-29.87051720278189,0.0,0.04388931965767528,-1.4044652234933928,0.12948279721810962,0.9891023487360574,1.0999062470980079,False,False,False,False
0.021060000000000002,0.38,-31.404187579783784,-29.87034414620384,0.0,0.043894500577800685,-1.404187579783784,0.12965585379615874,0.9891065770110351,1.099906035058881,False,False,False,False
0.021190000000000004,0.38,-31.403925982351332,-29.87018154180038,0.0,0.043899368583613665,-1.403925982351332,0.1298184581996189,0.9891105601559078,1.0999058355232374,False,False,False,False
0.021320000000000002,0.38,-31.403679504043282,-29.870028758286974,0.0,0.043903942574336705,-1.4036795040432821,0.12997124171302588,0.989114312419488,1.0999056477714115,False,False,False,False
0.021450000000000004,0.38,-31.403447271251473,-29.869885202507025,0.0,0.043908240307726186,-1.4034472712514727,0.1301147974929755,0.9891178472181301,1.0999054711230423,False,False,False,False
0.021580000000000002,0.38,-31.403228460823,-29.869750317128954,0.0,0.04391227846902238,-1.4032284608230015,0.130249682871046,0.9891211771848343,1.0999053049351877,False,False,False,False
0.021710000000000004,0.38,-31.40302229714876,-29.86962357848275,0.0,0.043916072735711624,-1.403022297148759,0.13037642151725137,0.9891243142154027,1.0999051486004963,False,False,False,False
0.021840000000000002,0.38,-31.402828049419757,-29.869504494526673,0.0,0.043919637838406245,-1.4028280494197567,0.130495505473327,0.9891272695118282,1.0999050015454361,False,False,False,False
0.021970000000000003,0.38,-31.402645029041434,-29.86939260293696,0.0,0.04392298761802392,-1.4026450290414338,0.13060739706304147,0.9891300536230901,1.0999048632285868,False,False,False,False
0.0221,0.38,-31.402472587197014,-29.869287469313143,0.0,0.04392613507952672,-1.402472587197014,0.13071253068685706,0.9891326764835139,1.0999047331389988,False,False,False,False
0.022230000000000003,0.38,-31.40231011255136,-29.869188685491324,0.0,0.043929092442412825,-1.4023101125513584,0.13081131450867645,0.9891351474488436,1.0999046107946113,False,False,False,False
0.02236,0.38,-31.402157029087054,-29.86909586795966,0.0,0.0439318711881528,-1.4021570290870535,0.1309041320403388,0.9891374753301704,1.09990449574074,False,False,False,False
0.022490000000000003,0.38,-31.402012794065378,-29.869008656369626,0.0,0.043934482104764326,-1.402012794065378,0.1309913436303738,0.9891396684258452,1.0999043875486278,False,False,False,False
0.02262,0.38,-31.401876896104756,-29.868926712136613,0.0,0.04393693532869706,-1.4018768961047563,0.13107328786338712,0.989141734551499,1.0999042858140573,False,False,False,False
0.022750000000000003,0.38,-31.401748853370158,-29.868849717125777,0.0,0.043939240384183134,-1.401748853370158,0.13115028287422348,0.9891436810682825,1.099904190156028,False,False,False,False
0.022880000000000005,0.38,-31.4016282118668,-29.868777372416762,0.0,0.04394140622021793,-1.4016282118668002,0.131222627583238,0.9891455149094405,1.0999041002154943,False,False,False,False
0.023010000000000003,0.38,-31.401514543832338,-29.86870939714318,0.0,0.04394344124530122,-1.401514543832338,0.1312906028568186,0.9891472426053122,1.0999040156541635,False,False,False,False
0.023140000000000004,0.38,-31.40140744622185,-29.86864552740239,0.0,0.043945353360083074,-1.4014074462218495,0.1313544725976108,0.9891488703068593,1.099903936153352,False,False,False,False
0.023270000000000002,0.38,-31.401306539280238,-29.868585515230702,0.0,0.04394714998802738,-1.4013065392802382,0.13141448476929796,0.9891504038078048,1.0999038614128958,False,False,False,False
0.023400000000000004,0.38,-31.401211465196926,-29.86852912764079,0.0,0.04394883810424599,-1.4012114651969263,0.13147087235920907,0.9891518485654726,1.0999037911501186,False,False,False,False
0.023530000000000002,0.38,-31.40112188683831,-29.868476145717157,0.0,0.04395042426256724,-1.401121886838311,0.1315238542828432,0.9891532097203971,1.0999037250988504,False,False,False,False
0.023660000000000004,0.38,-31.40103748655334,-29.86842636376633,0.0,0.04395191462098869,-1.4010374865533386,0.13157363623367146,0.9891544921147835,1.0999036630084975,False,False,False,False
0.023790000000000002,0.38,-31.40095796504799,-29.868379588518142,0.0,0.04395331496557695,-1.40095796504799,0.1316204114818582,0.9891557003098843,1.099903604643159,False,False,False,False
0.023920000000000004,0.38,-31.400883040324764,-29.868335638375438,0.0,0.043954630732938274,-1.4008830403247643,0.13166436162456208,0.9891568386023564,1.0999035497807919,False,False,False,False
0.024050000000000002,0.38,-31.40081244668347,-29.868294342709074,0.0,0.04395586703132125,-1.4008124466834708,0.13170565729092587,0.9891579110396577,1.0999034982124203,False,False,False,False
0.024180000000000004,0.38,-31.40074593377956,-29.868255541195502,0.0,0.04395702866044799,-1.400745933779561,0.1317444588044978,0.9891589214345464,1.0999034497413855,False,False,False,False
0.024310000000000002,0.38,-31.40068326573697,-29.86821908319426,0.0,0.043958120130150366,-1.4006832657369692,0.13178091680574155,0.989159873378728,1.0999034041826388,False,False,False,False
0.024440000000000003,0.38,-31.400624220312096,-29.868184827163155,0.0,0.04395914567787966,-1.4006242203120962,0.13181517283684485,0.9891607702557068,1.09990336136207,False,False,False,False
0.02457,0.38,-31.40056858810616,-29.868152640108775,0.0,0.0439601092851518,-1.400568588106161,0.13184735989122487,0.9891616152528838,1.099903321115876,False,False,False,False
0.024700000000000003,0.38,-31.400516171822925,-29.868122397070287,0.0,0.04396101469301777,-1.4005161718229253,0.13187760292971262,0.9891624113729522,1.0999032832899636,False,False,False,False
0.02483,0.38,-31.40046678556942,-29.868093980634153,0.0,0.043961865416566735,-1.4004667855694208,0.13190601936584656,0.989163161444623,1.099903247739382,False,False,False,False
0.024960000000000003,0.38,-31.400420254196952,-29.868067280478215,0.0,0.043962664758594686,-1.400420254196952,0.1319327195217852,0.9891638681327288,1.0999032143277914,False,False,False,False
0.025090000000000005,0.38,-31.400376412680238,-29.868042192943616,0.0,0.04396341582241166,-1.400376412680238,0.13195780705638427,0.9891645339477371,1.09990318292696,False,False,False,False
0.025220000000000003,0.38,-31.400335105532374,-29.86801862063205,0.0,0.043964121523898676,-1.400335105532374,0.13198137936795007,0.9891651612547079,1.0999031534162882,False,False,False,False
0.025350000000000004,0.38,-31.400296186253648,-29.86799647202801,0.0,0.04396478460282414,-1.400296186253648,0.1320035279719889,0.9891657522817318,1.0999031256823615,False,False,False,False
0.025480000000000003,0.38,-31.400259516812117,-29.86797566114318,0.0,0.04396540763348182,-1.4002595168121168,0.1320243388568194,0.9891663091278755,1.0999030996185282,False,False,False,False
0.025610000000000004,0.38,-31.400224967154305,-29.867956107182728,0.0,0.0439659930346852,-1.4002249671543048,0.13204389281727202,0.9891668337706648,1.0999030751244998,False,False,False,False
0.025740000000000002,0.38,-31.40019241474401,-29.8679377342316,0.0,0.04396654307915649,-1.4001924147440086,0.13206226576840052,0.9891673280731337,1.0999030521059783,False,False,False,False
0.025870000000000004,0.38,-31.400161744127917,-29.86792047095983,0.0,0.043967059902353396,-1.4001617441279173,0.13207952904016906,0.9891677937904606,1.0999030304742998,False,False,False,False
0.026000000000000002,0.38,-31.40013284652621,-29.867904250345635,0.0,0.04396754551075528,-1.4001328465262084,0.13209574965436488,0.9891682325762231,1.0999030101461031,False,False,False,False
0.026130000000000004,0.38,-31.400105619446915,-29.86788900941522,0.0,0.04396800178965678,-1.400105619446915,0.13211099058478126,0.9891686459882837,1.099902991043015,False,False,False,False
0.026260000000000002,0.38,-31.400079966322426,-29.86787468899819,0.0,0.043968430510483575,-1.4000799663224264,0.13212531100181124,0.9891690354943394,1.0999029730913534,False,False,False,False
0.026390000000000004,0.38,-31.400055796167134,-29.86786123349789,0.0,0.04396883333767259,-1.400055796167134,0.1321387665021092,0.9891694024771444,1.0999029562218507,False,False,False,False
0.026520000000000002,0.38,-31.400033023254785,-29.867848590675578,0.0,0.0439692118351313,-1.4000330232547853,0.13215140932442182,0.9891697482394317,1.0999029403693907,False,False,False,False
0.026650000000000004,0.38,-31.400011566814477,-29.867836711447612,0.0,0.043969567472315174,-1.4000115668144772,0.13216328855238757,0.9891700740085493,1.0999029254727615,False,False,False,False
0.02678,0.38,-31.399991350744273,-29.867825549694807,0.0,0.04396990162992585,-1.3999913507442727,0.13217445030519315,0.9891703809408253,1.099902911474422,False,False,False,False
0.026910000000000003,0.38,-31.39997230334131,-29.867815062083444,0.0,0.043970215605276156,-1.3999723033413112,0.1321849379165556,0.9891706701256822,1.0999028983202856,False,False,False,False
0.02704,0.38,-31.399954357047562,-29.867805207897156,0.0,0.043970510617322156,-1.3999543570475623,0.1321947921028439,0.9891709425895103,1.0999028859595124,False,False,False,False
0.027170000000000003,0.38,-31.399937448210217,-29.867795948878722,0.0,0.04397078781139662,-1.399937448210217,0.13220405112127764,0.9891711992993183,1.099902874344316,False,False,False,False
0.027300000000000005,0.38,-31.399921516855994,-29.8677872490815,0.0,0.043971048263661154,-1.3999215168559935,0.1322127509185016,0.9891714411661711,1.09990286342978,False,False,False,False
0.027430000000000003,0.38,-31.39990650647843,-29.86777907472989,0.0,0.043971292985279166,-1.3999065064784304,0.13222092527011142,0.9891716690484277,1.099902853173688,False,False,False,False
0.027560000000000005,0.38,-31.399892363837488,-29.867771394088397,0.0,0.04397152292634175,-1.3998923638374876,0.13222860591160313,0.989171883754794,1.099902843536362,False,False,False,False
0.027690000000000003,0.38,-31.39987903877077,-29.86776417733822,0.0,0.04397173897955503,-1.39987903877077,0.13223582266178013,0.9891720860471952,1.099902834480509,False,False,False,False
0.027820000000000004,0.38,-31.399866484015604,-29.867757396461474,0.0,0.04397194198370904,-1.3998664840156039,0.13224260353852557,0.9891722766434841,1.0999028259710795,False,False,False,False
0.027950000000000003,0.38,-31.39985465504142,-29.867751025132474,0.0,0.04397213272693557,-1.3998546550414197,0.13224897486752596,0.9891724562199921,1.0999028179751322,False,False,False,False
0.028080000000000004,0.38,-31.399843509891856,-29.867745038615645,0.0,0.04397231194976332,-1.3998435098918556,0.13225496138435489,0.9891726254139309,1.0999028104617095,False,False,False,False
0.028210000000000002,0.38,-31.399833009035905,-29.867739413669323,0.0,0.043972480347992934,-1.3998330090359055,0.13226058633067694,0.9891727848256585,1.0999028034017158,False,False,False,False
0.028340000000000004,0.38,-31.399823115227765,-29.86773412845554,0.0,0.043972638575403206,-1.3998231152277647,0.13226587154445824,0.9891729350208093,1.0999027967678074,False,False,False,False
0.028470000000000002,0.38,-31.39981379337473,-29.86772916245536,0.0,0.04397278724628504,-1.3998137933747294,0.13227083754464175,0.9891730765323046,1.099902790534288,False,False,False,False
0.028600000000000004,0.38,-31.399805010412713,-29.86772449638909,0.0,0.043972926937828304,-1.399805010412713,0.13227550361090934,0.989173209862245,1.0999027846770077,False,False,False,False
0.028730000000000002,0.38,-31.39979673518899,-29.867720112141484,0.0,0.04397305819236246,-1.399796735188989,0.13227988785851608,0.9891733354836938,1.0999027791732723,False,False,False,False
0.028860000000000004,0.38,-31.39978893835172,-29.86771599269134,0.0,0.043973181519462855,-1.399788938351719,0.13228400730865886,0.9891734538423562,1.0999027740017535,False,False,False,False
0.028990000000000002,0.38,-31.39978159224584,-29.86771212204566,0.0,0.043973297397926,-1.3997815922458408,0.13228787795434016,0.989173565358163,1.0999027691424104,False,False,False,False
0.029120000000000004,0.38,-31.399774670814974,-29.867708485177218,0.0,0.04397340627762885,-1.399774670814974,0.13229151482278212,0.9891736704267605,1.0999027645764072,False,False,False,False
0.029250000000000005,0.38,-31.399768149509,-29.867705067966522,0.0,0.043973508581277,-1.3997681495090006,0.13229493203347786,0.9891737694209165,1.0999027602860456,False,False,False,False
0.029380000000000003,0.38,-31.399762005197044,-29.867701857146812,0.0,0.043973604706052376,-1.3997620051970436,0.13229814285318753,0.9891738626918423,1.099902756254693,False,False,False,False
0.029510000000000005,0.38,-31.399756216085333,-29.867698840252583,0.0,0.04397369502513879,-1.3997562160853327,0.13230115974741707,0.9891739505704409,1.0999027524667198,False,False,False,False
0.029640000000000003,0.38,-31.39975076164002,-29.86769600557124,0.0,0.04397377988918606,-1.3997507616400213,0.13230399442876006,0.98917403336848,1.0999027489074384,False,False,False,False
0.029770000000000005,0.38,-31.399745622514263,-29.867693342097592,0.0,0.04397385962766542,-1.3997456225142635,0.13230665790240792,0.9891741113797009,1.0999027455630477,False,False,False,False
0.029900000000000003,0.38,-31.399740780479632,-29.86769083949114,0.0,0.043973934550145824,-1.3997407804796325,0.13230916050886066,0.9891741848808594,1.099902742420578,False,False,False,False
0.030030000000000005,0.38,-31.399736218361483,-29.867688488035917,0.0,0.04397400494750165,-1.3997362183614825,0.1323115119640832,0.9891742541327082,1.0999027394678424,False,False,False,False
0.030160000000000003,0.38,-31.39973191997799,-29.867686278602783,0.0,0.04397407109303929,-1.3997319199779916,0.13231372139721742,0.9891743193809238,1.099902736693389,False,False,False,False
0.030290000000000004,0.38,-31.399727870082803,-29.867684202613844,0.0,0.043974133243559345,-1.3997278700828026,0.1323157973861555,0.9891743808569772,1.0999027340864553,False,False,False,False
0.030420000000000003,0.38,-31.399724054310933,-29.867682252009526,0.0,0.043974191640352475,-1.3997240543109335,0.13231774799047358,0.9891744387789553,1.0999027316369312,False,False,False,False
0.030550000000000004,0.38,-31.39972045912784,-29.867680419216914,0.0,0.043974246510132785,-1.3997204591278383,0.13231958078308637,0.9891744933523355,1.0999027293353136,False,False,False,False
0.030680000000000002,0.38,-31.39971707178137,-29.86767869712049,0.0,0.04397429806592114,-1.399717071781371,0.13232130287951094,0.9891745447707152,1.0999027271726745,False,False,False,False
0.030810000000000004,0.38,-31.399713880256606,-29.86767707903444,0.0,0.0439743465078742,-1.3997138802566056,0.1323229209655601,0.9891745932164974,1.099902725140623,False,False,False,False
0.030940000000000002,0.38,-31.39971087323315,-29.867675558676876,0.0,0.04397439202406052,-1.3997108732331505,0.13232444132312438,0.9891746388615398,1.0999027232312764,False,False,False,False
0.031070000000000004,0.38,-31.399708040045056,-29.867674130145208,0.0,0.04397443479118844,-1.3997080400450557,0.13232586985479244,0.9891746818677633,1.0999027214372263,False,False,False,False
0.031200000000000006,0.38,-31.399705370642984,-29.86767278789341,0.0,0.043974474975293304,-1.3997053706429838,0.13232721210658838,0.9891747223877267,1.0999027197515117,False,False,False,False
0.031330000000000004,0.38,-31.399702855558527,-29.867671526710375,0.0,0.04397451273238325,-1.3997028555585267,0.1323284732896255,0.9891747605651687,1.0999027181675922,False,False,False,False
0.03146,0.38,-31.399700485870607,-29.867670341699675,0.0,0.04397454820904714,-1.399700485870607,0.13232965830032484,0.9891747965355182,1.099902716679321,False,False,False,False
0.03159000000000001,0.38,-31.39969825317393,-29.867669228260787,0.0,0.043974581543013355,-1.3996982531739306,0.1323307717392126,0.9891748304263727,1.099902715280924,False,False,False,False
0.031720000000000005,0.38,-31.399696149549047,-29.867668182070922,0.0,0.04397461286369652,-1.3996961495490474,0.132331817929078,0.9891748623579538,1.0999027139669741,False,False,False,False
0.03185,0.38,-31.399694167534378,-29.867667199068435,0.0,0.043974642292694745,-1.3996941675343777,0.13233280093156452,0.989174892443532,1.0999027127323728,False,False,False,False
0.03198,0.38,-31.399692300099648,-29.867666275436974,0.0,0.04397466994425884,-1.3996923000996482,0.1323337245630256,0.989174920789829,1.0999027115723288,False,False,False,False
0.03211000000000001,0.38,-31.399690540621023,-29.86766540759072,0.0,0.04397469592574393,-1.3996905406210232,0.13233459240927914,0.9891749474973969,1.0999027104823402,False,False,False,False
0.032240000000000005,0.38,-31.399688882857618,-29.867664592160335,0.0,0.04397472033801781,-1.3996888828576175,0.13233540783966546,0.9891749726609732,1.0999027094581766,False,False,False,False
0.03237,0.38,-31.399687320929267,-29.86766382598006,0.0,0.043974743275853004,-1.3996873209292673,0.13233617401994024,0.9891749963698201,1.0999027084958635,False,False,False,False
0.0325,0.38,-31.399685849295782,-29.86766310607527,0.0,0.0439747648283037,-1.399685849295782,0.13233689392473025,0.9891750187080377,1.0999027075916659,False,False,False,False
0.032630000000000006,0.38,-31.39968446273723,-29.86766242965106,0.0,0.043974785079045925,-1.3996844627372305,0.1323375703489411,0.9891750397548646,1.0999027067420746,False,False,False,False
0.032760000000000004,0.38,-31.399683156335456,-29.86766179408137,0.0,0.04397480410669578,-1.3996831563354561,0.13233820591862866,0.9891750595849581,1.0999027059437922,False,False,False,False
0.03289,0.38,-31.3996819254566,-29.86766119689864,0.0,0.04397482198512581,-1.3996819254566013,0.1323388031013586,0.9891750782686597,1.09990270519372,False,False,False,False
0.03302,0.38,-31.399680765734715,-29.867660635784443,0.0,0.04397483878374692,-1.3996807657347148,0.13233936421555725,0.9891750958722435,1.0999027044889473,False,False,False,False
0.033150000000000006,0.38,-31.39967967305622,-29.867660108560262,0.0,0.04397485456777753,-1.3996796730562195,0.132339891439738,0.9891751124581529,1.0999027038267377,False,False,False,False
0.033280000000000004,0.38,-31.399678643545343,-29.867659613179235,0.0,0.04397486939849859,-1.399678643545343,0.13234038682076488,0.9891751280852212,1.0999027032045212,False,False,False,False
0.03341,0.38,-31.399677673550375,-29.86765914771817,0.0,0.04397488333348351,-1.399677673550375,0.13234085228182835,0.98917514280888,1.0999027026198833,False,False,False,False
0.03354000000000001,0.38,-31.399676759630722,-29.86765871037,0.0,0.04397489642683482,-1.3996767596307222,0.13234128962999847,0.9891751566813559,1.0999027020705543,False,False,False,False
0.033670000000000005,0.38,-31.39967589854468,-29.86765829943665,0.0,0.04397490872938399,-1.3996758985446789,0.1323417005633516,0.9891751697518573,1.0999027015544007,False,False,False,False
0.033800000000000004,0.38,-31.39967508723793,-29.86765791332281,0.0,0.04397492028889471,-1.3996750872379309,0.13234208667719116,0.989175182066747,1.0999027010694207,False,False,False,False
0.03393,0.38,-31.399674322832748,-29.867657550529476,0.0,0.0439749311502435,-1.3996743228327482,0.13234244947052431,0.9891751936697076,1.099902700613731,False,False,False,False
0.03406000000000001,0.38,-31.399673602617757,-29.86765720964812,0.0,0.043974941355596285,-1.3996736026177565,0.13234279035188123,0.9891752046018966,1.0999027001855628,False,False,False,False
0.034190000000000005,0.38,-31.399672924038327,-29.86765688935532,0.0,0.04397495094457467,-1.3996729240383274,0.13234311064467974,0.9891752149020915,1.099902699783254,False,False,False,False
0.03432,0.38,-31.399672284687515,-29.867656588407584,0.0,0.04397495995440593,-1.3996722846875151,0.1323434115924158,0.9891752246068285,1.0999026994052425,False,False,False,False
0.03445,0.38,-31.39967168229752,-29.86765630563655,0.0,0.04397496842006946,-1.3996716822975195,0.13234369436344906,0.9891752337505314,1.0999026990500618,False,False,False,False
0.03458000000000001,0.38,-31.39967111473164,-29.86765603994431,0.0,0.043974976374431374,-1.399671114731639,0.13234396005568883,0.9891752423656341,1.099902698716332,False,False,False,False
0.034710000000000005,0.38,-31.3996705799767,-29.8676557902994,0.0,0.04397498384837098,-1.3996705799767,0.13234420970060157,0.9891752504826952,1.0999026984027587,False,False,False,False
0.03484,0.38,-31.399670076135894,-29.86765555573254,0.0,0.04397499087090965,-1.3996700761358944,0.13234444426745995,0.9891752581305068,1.0999026981081235,False,False,False,False
0.03497,0.38,-31.399669601422083,-29.867655335333136,0.0,0.04397499746930946,-1.399669601422083,0.13234466466686357,0.9891752653361967,1.0999026978312838,False,False,False,False
0.035100000000000006,0.38,-31.399669154151436,-29.867655128245495,0.0,0.04397500366918654,-1.399669154151436,0.13234487175450482,0.9891752721253241,1.099902697571164,False,False,False,False
0.035230000000000004,0.38,-31.399668732737485,-29.867654933665616,0.0,0.04397500949460974,-1.399668732737485,0.13234506633438414,0.9891752785219702,1.0999026973267547,False,False,False,False
0.03536,0.38,-31.399668335685444,-29.867654750838078,0.0,0.0439750149681906,-1.399668335685444,0.13234524916192214,0.989175284548825,1.099902697097107,False,False,False,False
0.03549000000000001,0.38,-31.399667961586946,-29.867654579053035,0.0,0.04397502011118246,-1.399667961586946,0.13234542094696522,0.9891752902272662,1.0999026968813295,False,False,False,False
0.035620000000000006,0.38,-31.399667609115056,-29.867654417643553,0.0,0.043975024943554035,-1.3996676091150562,0.13234558235644656,0.9891752955774359,1.0999026966785843,False,False,False,False
0.035750000000000004,0.38,-31.39966727701955,-29.86765426598301,0.0,0.043975029484064246,-1.3996672770195495,0.13234573401699024,0.9891753006183114,1.0999026964880845,False,False,False,False
0.03588,0.38,-31.399666964122446,-29.86765412348251,0.0,0.043975033750342826,-1.3996669641224457,0.13234587651749052,0.9891753053677732,1.09990269630909,False,False,False,False
0.03601000000000001,0.38,-31.399666669313905,-29.867653989588806,0.0,0.04397503775895283,-1.3996666693139055,0.13234601041119376,0.989175309842668,1.0999026961409066,False,False,False,False
0.036140000000000005,0.38,-31.39966639154823,-29.86765386378214,0.0,0.04397504152545752,-1.3996663915482301,0.1323461362178584,0.9891753140588685,1.099902695982881,False,False,False,False
0.036270000000000004,0.38,-31.399666129840167,-29.86765374557409,0.0,0.04397504506447748,-1.399666129840167,0.13234625442591152,0.98917531803133,1.0999026958344003,False,False,False,False
0.0364,0.38,-31.39966588326143,-29.867653634505665,0.0,0.04397504838975439,-1.3996658832614308,0.13234636549433532,0.989175321774143,1.0999026956948872,False,False,False,False
0.03653000000000001,0.38,-31.399665650937408,-29.867653530145684,0.0,0.04397505151419586,-1.3996656509374077,0.13234646985431553,0.9891753253005836,1.0999026955638005,False,False,False,False
0.036660000000000005,0.38,-31.39966543204401,-29.867653432088986,0.0,0.043975054449931654,-1.39966543204401,0.1323465679110143,0.9891753286231605,1.0999026954406315,False,False,False,False
0.03679,0.38,-31.39966522580483,-29.86765333995485,0.0,0.04397505720835944,-1.3996652258048314,0.13234666004515105,0.9891753317536588,1.0999026953249016,False,False,False,False
0.03692,0.38,-31.39966503148832,-29.86765325338559,0.0,0.043975059800187,-1.3996650314883183,0.13234674661440948,0.989175334703183,1.099902695216162,False,False,False,False
0.03705000000000001,0.38,-31.399664848405234,-29.86765317204505,0.0,0.04397506223547857,-1.3996648484052336,0.1323468279549509,0.9891753374821949,1.0999026951139899,False,False,False,False
0.037180000000000005,0.38,-31.399664675906173,-29.867653095617452,0.0,0.043975064523687636,-1.3996646759061733,0.1323469043825476,0.9891753401005519,1.0999026950179889,False,False,False,False
0.03731,0.38,-31.399664513379275,-29.867653023806078,0.0,0.04397506667369805,-1.3996645133792747,0.13234697619392222,0.9891753425675416,1.0999026949277861,False,False,False,False
0.03744,0.38,-31.399664360248043,-29.867652956332083,0.0,0.043975068693855146,-1.3996643602480425,0.1323470436679166,0.9891753448919145,1.099902694843032,False,False,False,False
0.037570000000000006,0.38,-31.39966421596933,-29.867652892933556,0.0,0.0439750705920036,-1.3996642159693309,0.13234710706644393,0.9891753470819151,1.099902694763397,False,False,False,False
0.037700000000000004,0.38,-31.39966408003135,-29.86765283336433,0.0,0.04397507237551218,-1.39966408003135,0.1323471666356717,0.989175349145312,1.0999026946885717,False,False,False,False
0.03783,0.38,-31.399663951951936,-29.867652777393143,0.0,0.0439750740513039,-1.3996639519519363,0.13234722260685672,0.9891753510894238,1.0999026946182662,False,False,False,False
0.03796000000000001,0.38,-31.39966383127678,-29.867652724802657,0.0,0.043975075625886796,-1.3996638312767793,0.13234727519734335,0.9891753529211466,1.099902694552207,False,False,False,False
0.038090000000000006,0.38,-31.39966371757785,-29.867652675388726,0.0,0.04397507710537059,-1.3996637175778517,0.13234732461127408,0.9891753546469773,1.0999026944901382,False,False,False,False
0.038220000000000004,0.38,-31.399663610451856,-29.867652628959423,0.0,0.04397507849550119,-1.3996636104518565,0.13234737104057714,0.9891753562730377,1.0999026944318182,False,False,False,False
0.03835,0.38,-31.39966350951881,-29.86765258533451,0.0,0.043975079801669426,-1.3996635095188097,0.13234741466548883,0.9891753578050955,1.0999026943770207,False,False,False,False
0.03848000000000001,0.38,-31.399663414420704,-29.867652544344626,0.0,0.04397508102895263,-1.3996634144207043,0.1323474556553741,0.9891753592485848,1.0999026943255334,False,False,False,False
0.038610000000000005,0.38,-31.399663324820207,-29.867652505830634,0.0,0.04397508218211267,-1.3996633248202066,0.1323474941693661,0.9891753606086262,1.099902694277156,False,False,False,False
0.038740000000000004,0.38,-31.3996632403995,-29.867652469642966,0.0,0.04397508326562872,-1.3996632403995015,0.13234753035703406,0.9891753618900437,1.0999026942317005,False,False,False,False
0.03887,0.38,-31.39966316085917,-29.86765243564109,0.0,0.04397508428370535,-1.3996631608591699,0.13234756435890915,0.9891753630973822,1.0999026941889907,False,False,False,False
0.03900000000000001,0.38,-31.399663085917055,-29.86765240369305,0.0,0.04397508524029655,-1.3996630859170551,0.1323475963069498,0.9891753642349246,1.0999026941488608,False,False,False,False
0.039130000000000005,0.38,-31.399663015307333,-29.86765237367478,0.0,0.043975086139115674,-1.3996630153073326,0.13234762632522035,0.9891753653067057,1.099902694111155,False,False,False,False
0.03926,0.38,-31.399662948779547,-29.867652345469654,0.0,0.04397508698365308,-1.3996629487795467,0.1323476545303457,0.9891753663165274,1.0999026940757264,False,False,False,False
0.03939,0.38,-31.399662886097733,-29.86765231896826,0.0,0.04397508777718646,-1.3996628860977331,0.13234768103173877,0.9891753672679712,1.0999026940424381,False,False,False,False
0.039520000000000007,0.38,-31.39966282703956,-29.867652294067682,0.0,0.04397508852279424,-1.3996628270395597,0.13234770593231815,0.9891753681644117,1.0999026940111607,False,False,False,False
0.039650000000000005,0.38,-31.399662771395537,-29.867652270671243,0.0,0.04397508922337207,-1.399662771395537,0.1323477293287567,0.9891753690090291,1.0999026939817727,False,False,False,False
0.03978,0.38,-31.399662718968287,-29.867652248688106,0.0,0.0439750898816392,-1.3996627189682869,0.1323477513118938,0.9891753698048195,1.09990269395416,False,False,False,False
0.03991000000000001,0.38,-31.399662669571853,-29.86765222803289,0.0,0.04397509050015096,-1.3996626695718533,0.13234777196710823,0.9891753705546049,1.0999026939282153,False,False,False,False
0.040040000000000006,0.38,-31.39966262303102,-29.867652208625394,0.0,0.04397509108130874,-1.3996626230310198,0.13234779137460606,0.9891753712610456,1.0999026939038377,False,False,False,False
0.040170000000000004,0.38,-31.3996625791807,-29.867652190390256,0.0,0.043975091627366555,-1.3996625791806991,0.1323478096097439,0.9891753719266471,1.0999026938809329,False,False,False,False
0.0403,0.38,-31.399662537865385,-29.86765217325664,0.0,0.04397509214044863,-1.3996625378653853,0.13234782674335932,0.9891753725537696,1.0999026938594114,False,False,False,False
0.04043000000000001,0.38,-31.399662498938497,-29.867652157157977,0.0,0.04397509262254638,-1.399662498938497,0.13234784284202306,0.9891753731446387,1.09990269383919,False,False,False,False
0.040560000000000006,0.38,-31.399662462261976,-29.867652142031837,0.0,0.0439750930755302,-1.3996624622619755,0.1323478579681634,0.9891753737013493,1.0999026938201906,False,False,False,False
0.040690000000000004,0.38,-31.39966242770572,-29.867652127819433,0.0,0.043975093501159385,-1.3996624277057208,0.1323478721805671,0.9891753742258766,1.0999026938023386,False,False,False,False
0.04082,0.38,-31.39966239514718,-29.86765211446563,0.0,0.04397509390108552,-1.3996623951471783,0.13234788553436871,0.9891753747200807,1.0999026937855652,False,False,False,False
