Episode,TotalReward,Length,AvgDuty,AvgVoltage
1511,-974.314080,203,0.480887,-71.632379
1512,-964.326094,201,0.405473,-60.523445
1513,-976.438365,212,0.453585,-72.604066
1514,-974.560454,215,0.409767,-64.243206
1515,-986.552592,201,0.517512,-83.100791
1516,-971.742660,249,0.445863,-70.030438
1517,-972.160161,213,0.458685,-76.789899
1518,-966.063659,214,0.382804,-59.405625
1519,-969.351465,237,0.464051,-79.547301
1520,-962.992920,314,0.462675,-75.239383
1521,-973.080678,201,0.404478,-62.245977
1522,-984.386492,216,0.423519,-68.620017
1523,-956.869065,290,0.372690,-57.156442
1524,-974.047024,223,0.486368,-76.148399
1525,-977.896477,203,0.418818,-70.732644
1526,-962.058598,219,0.377260,-58.857268
1527,-957.435128,221,0.390136,-60.698577
1528,-963.930930,258,0.412403,-62.597027
1529,-981.730436,210,0.422857,-63.217483
1530,-946.382500,269,0.396506,-65.357662
1531,-968.143916,209,0.423636,-64.594138
1532,-981.439176,213,0.457371,-74.103000
1533,-967.289477,252,0.416190,-64.226072
1534,-966.699715,218,0.412477,-64.214553
1535,-967.052117,240,0.424333,-70.563880
1536,-972.931316,214,0.428224,-70.224852
1537,-957.198177,284,0.422958,-67.928919
1538,-980.102650,201,0.471741,-74.904476
1539,-973.951826,239,0.456318,-74.689862
1540,-970.421538,214,0.445047,-81.905114
1541,-980.495518,210,0.421333,-65.929931
1542,-964.426800,224,0.405357,-67.117827
1543,-977.774962,205,0.452000,-78.954872
1544,-964.902522,238,0.401849,-61.533480
1545,-972.574824,232,0.430862,-65.473253
1546,-961.339164,211,0.385498,-56.778664
1547,-976.772271,201,0.421990,-66.849720
1548,-966.362846,269,0.395911,-60.595908
1549,-980.340536,201,0.426766,-65.864765
1550,-964.576899,246,0.407154,-64.023421
1551,-969.098389,258,0.418295,-66.193094
1552,-973.775418,210,0.430476,-66.453298
1553,-966.779500,220,0.447636,-73.101824
1554,-959.776858,234,0.404103,-67.904583
1555,-946.944523,253,0.380158,-57.568621
1556,-980.245417,201,0.485274,-74.446968
1557,-976.308334,201,0.437114,-64.567229
1558,-962.566930,223,0.399372,-66.183018
1559,-970.685409,228,0.385088,-56.475040
1560,-984.090499,201,0.444876,-69.780519
1561,-978.085828,208,0.454231,-75.285866
1562,-974.679114,252,0.457302,-73.175731
1563,-983.577573,208,0.460962,-75.532700
1564,-979.477440,213,0.431455,-66.498017
1565,-973.157052,241,0.422656,-71.680655
1566,-976.148060,211,0.424550,-69.908995
1567,-971.087959,209,0.411579,-68.860859
1568,-953.243321,295,0.381763,-62.120351
1569,-959.241780,243,0.392346,-59.562334
1570,-972.793631,201,0.425174,-68.716917
1571,-974.959691,205,0.446146,-68.652124
1572,-955.234277,235,0.420000,-64.025350
1573,-971.874125,201,0.447662,-62.543083
1574,-966.009106,228,0.416491,-67.124874
1575,-978.083517,243,0.430206,-66.840000
1576,-947.326588,267,0.415955,-67.537397
1577,-976.897394,242,0.475041,-84.532128
1578,-954.227035,281,0.403772,-59.315343
1579,-983.405295,208,0.456346,-78.671441
1580,-962.554613,223,0.412646,-65.631561
1581,-962.038283,240,0.405000,-64.462485
1582,-966.247647,224,0.423036,-74.055397
1583,-944.008859,254,0.413071,-64.188252
1584,-965.127108,212,0.414340,-67.936908
1585,-944.875950,316,0.374430,-64.937183
1586,-970.413651,221,0.411312,-63.637583
1587,-957.056548,223,0.432915,-69.632714
1588,-945.768374,226,0.417168,-64.524763
1589,-956.734823,214,0.439252,-73.334422
1590,-959.447841,234,0.393162,-62.384297
1591,-990.550134,206,0.532621,-90.496874
1592,-982.076421,230,0.453739,-76.403505
1593,-958.121829,242,0.445455,-73.638573
1594,-963.218709,215,0.408465,-66.169639
1595,-929.418931,295,0.359525,-54.883994
1596,-956.911068,255,0.407765,-61.880280
1597,-962.130113,208,0.385192,-65.347837
1598,-949.506300,266,0.382105,-56.395577
1599,-960.990423,246,0.373659,-61.938396
1600,-964.013364,206,0.430874,-66.403715
1601,-980.352228,201,0.484279,-76.128094
1602,-955.995994,207,0.385990,-60.272971
1603,-956.628815,212,0.385094,-63.620404
1604,-949.557992,249,0.368916,-54.289234
1605,-961.524841,219,0.376895,-62.343732
1606,-981.299289,201,0.459204,-73.622816
1607,-959.799211,203,0.352414,-54.352011
1608,-964.538728,246,0.395772,-60.865570
1609,-955.001610,257,0.391984,-60.374185
1610,-961.755227,232,0.365000,-58.368392
1611,-977.681176,201,0.457612,-73.226598
1612,-943.297220,264,0.372273,-56.809853
1613,-971.875443,201,0.386368,-61.317723
1614,-958.026002,201,0.381194,-61.668432
1615,-961.330803,213,0.398779,-57.574825
1616,-968.187137,223,0.405471,-63.144124
1617,-975.965450,234,0.417949,-65.130255
1618,-989.455615,207,0.466957,-78.741832
1619,-980.383134,201,0.478905,-77.072219
1620,-953.581330,271,0.406863,-68.655343
1621,-967.096425,211,0.442749,-72.467351
1622,-956.555878,225,0.431911,-69.204165
1623,-990.004800,215,0.532930,-88.704897
1624,-971.833223,211,0.460948,-74.272381
1625,-979.541410,201,0.427164,-66.529048
1626,-978.951596,205,0.439707,-71.276825
1627,-958.493036,220,0.352909,-52.114944
1628,-939.765670,241,0.359253,-53.963076
1629,-954.494484,239,0.366444,-57.975415
1630,-967.680524,214,0.380000,-61.095247
1631,-960.806162,265,0.410189,-64.634297
1632,-972.388423,202,0.470099,-75.352480
1633,-969.190300,232,0.483793,-78.611849
1634,-961.887801,277,0.416823,-65.533387
1635,-959.319197,239,0.381841,-61.347793
1636,-970.086706,264,0.449545,-72.256955
1637,-964.629179,201,0.420199,-67.736306
1638,-961.607061,208,0.405385,-63.337297
1639,-975.495491,217,0.435300,-71.302224
1640,-971.809262,224,0.432321,-68.052944
1641,-975.420392,219,0.467306,-85.786157
1642,-965.518727,283,0.430318,-74.900156
1643,-954.250285,271,0.400664,-69.178909
1644,-972.124220,228,0.473509,-72.304832
1645,-975.698757,225,0.443644,-80.184541
1646,-963.459249,276,0.427536,-70.470620
1647,-977.185221,254,0.462677,-70.334072
1648,-970.154158,223,0.422870,-63.051567
1649,-970.828820,201,0.426567,-64.879743
1650,-984.001233,215,0.485674,-78.925188
1651,-954.126842,270,0.426815,-68.559893
1652,-976.495032,222,0.443604,-75.533607
1653,-959.126345,249,0.437028,-74.980144
1654,-963.061469,207,0.412850,-64.268299
1655,-975.577256,209,0.434545,-67.424658
1656,-980.247291,262,0.452977,-74.000883
1657,-960.899078,249,0.395422,-61.986241
1658,-962.426512,257,0.400700,-61.925475
1659,-976.983194,205,0.417659,-64.459255
1660,-973.596277,222,0.421802,-66.901361
1661,-972.118442,217,0.405438,-62.046805
1662,-976.778522,254,0.437165,-75.665350
1663,-969.866142,204,0.389412,-58.264903
1664,-978.048707,221,0.467421,-71.750242
1665,-963.797466,248,0.409677,-66.675005
1666,-957.814577,233,0.412790,-63.659422
1667,-982.951131,218,0.476514,-78.029876
1668,-965.251551,249,0.445221,-69.648294
1669,-970.050896,227,0.446784,-74.931495
1670,-978.148813,237,0.449536,-75.889304
1671,-964.508430,218,0.361468,-58.836300
1672,-949.895896,228,0.380526,-65.674970
1673,-920.489454,308,0.380909,-61.969114
1674,-960.022895,210,0.440381,-72.589153
1675,-953.876284,231,0.391429,-60.534782
1676,-964.323031,233,0.428069,-70.425566
1677,-971.464338,219,0.428219,-73.688413
1678,-964.496301,213,0.389577,-57.804055
1679,-956.414488,217,0.359355,-58.084086
1680,-947.138539,302,0.383046,-58.490642
1681,-950.844651,274,0.404234,-68.341179
1682,-954.049202,202,0.377822,-64.865640
1683,-947.814936,201,0.351144,-55.232936
1684,-971.754158,237,0.436034,-68.081764
1685,-958.259110,246,0.391057,-64.028670
1686,-942.236742,290,0.393931,-61.654743
1687,-966.645776,215,0.409767,-61.502106
1688,-973.612074,210,0.433714,-73.168368
1689,-963.954796,214,0.441495,-70.003726
1690,-969.333686,205,0.382341,-63.909796
1691,-959.157177,220,0.406909,-61.915931
1692,-947.873113,215,0.333860,-60.734927
1693,-952.646686,257,0.404125,-69.916566
1694,-947.215732,265,0.438415,-74.314415
1695,-984.251159,214,0.505794,-82.970045
1696,-969.404783,207,0.411111,-69.622084
1697,-963.208794,236,0.382712,-55.898664
1698,-954.287849,265,0.436000,-75.914394
1699,-962.664418,247,0.390040,-61.779572
1700,-937.127618,249,0.359277,-55.413411
1701,-954.360760,250,0.418560,-64.518071
1702,-961.940575,244,0.430984,-74.267150
1703,-973.172978,247,0.470202,-79.114834
1704,-964.965472,252,0.410952,-62.051418
1705,-965.518575,204,0.400784,-60.951560
1706,-969.835104,201,0.453234,-75.903422
1707,-974.814033,205,0.453171,-72.710338
1708,-971.335925,233,0.422918,-69.665281
1709,-965.601539,237,0.397722,-67.477709
1710,-964.617479,201,0.436119,-69.868686
1711,-952.904987,212,0.383019,-63.173864
1712,-951.504851,218,0.331560,-48.930251
1713,-962.296456,220,0.395818,-62.210481
1714,-974.496008,217,0.446912,-76.588019
1715,-958.339563,237,0.388776,-57.890754
1716,-937.431508,234,0.383932,-57.169233
1717,-977.010351,204,0.482941,-83.664120
1718,-963.249707,230,0.424348,-70.624676
1719,-963.857860,207,0.394879,-63.882238
1720,-964.000031,228,0.378070,-60.170831
1721,-965.418480,218,0.402752,-62.699202
1722,-960.923413,216,0.414074,-62.661594
1723,-964.078543,257,0.395564,-63.549220
1724,-973.403866,214,0.480561,-78.170627
1725,-971.773992,211,0.472322,-75.792733
1726,-991.304887,209,0.509952,-79.505098
1727,-962.517266,259,0.424942,-70.484890
1728,-980.263832,201,0.512736,-87.108680
1729,-971.599864,205,0.391122,-61.358856
1730,-975.507014,236,0.454576,-79.223651
1731,-964.221700,239,0.400418,-71.023484
1732,-937.320294,242,0.371074,-61.969548
1733,-949.328910,244,0.363934,-60.285844
1734,-955.109463,247,0.443320,-72.864295
1735,-966.965031,277,0.425199,-69.287429
1736,-958.324130,217,0.391613,-58.932525
1737,-977.679418,201,0.506169,-79.924258
1738,-967.278685,210,0.391810,-65.712631
1739,-961.001252,222,0.385045,-59.125899
1740,-954.454549,244,0.454426,-76.267591
1741,-970.304380,262,0.454198,-74.226282
1742,-953.301815,242,0.359835,-56.331685
1743,-961.569316,215,0.402140,-62.984877
1744,-985.736406,213,0.487042,-80.794480
1745,-959.070579,219,0.388767,-65.464827
1746,-971.201756,249,0.428032,-65.569086
1747,-966.375026,201,0.435920,-81.159284
1748,-962.373546,223,0.386099,-60.950846
1749,-973.073952,223,0.434709,-79.085720
1750,-957.574662,201,0.376816,-57.537562
1751,-954.232296,275,0.418109,-66.098039
1752,-977.010641,226,0.485487,-79.216558
1753,-973.496992,205,0.434634,-71.551351
1754,-984.453038,253,0.503478,-82.491095
1755,-978.840772,201,0.460199,-76.893518
1756,-952.715319,214,0.396636,-64.960694
1757,-977.984388,201,0.442289,-77.376699
1758,-979.070821,204,0.438824,-79.243384
1759,-981.336920,216,0.480556,-80.657223
1760,-970.549398,250,0.457600,-73.046849
1761,-975.305971,238,0.447899,-74.280557
1762,-967.202816,255,0.406824,-72.817193
1763,-970.292857,212,0.426038,-66.711386
1764,-950.812340,255,0.376706,-61.243490
1765,-974.538026,201,0.434129,-69.360320
1766,-972.142119,231,0.423117,-68.361203
1767,-965.985404,226,0.355929,-63.637445
1768,-962.778722,208,0.428462,-66.363633
1769,-977.883391,201,0.461194,-72.634735
1770,-974.690852,206,0.422524,-67.142202
1771,-973.281535,216,0.424259,-64.577994
1772,-949.822408,257,0.372218,-60.702064
1773,-957.681423,218,0.374495,-60.700927
1774,-962.221718,245,0.437469,-68.977815
1775,-967.790516,232,0.437931,-66.760027
1776,-977.802027,201,0.468955,-82.703768
1777,-971.743056,213,0.447418,-72.215551
1778,-970.325765,268,0.442090,-68.597672
1779,-957.305310,247,0.423887,-69.340397
1780,-974.861978,201,0.431343,-69.077503
1781,-968.244650,247,0.415304,-65.385415
1782,-981.835021,239,0.466192,-75.990514
1783,-965.820976,207,0.385990,-62.390600
1784,-974.374012,224,0.434286,-75.785131
1785,-981.033301,201,0.473930,-75.991288
1786,-976.441131,212,0.483019,-78.816729
1787,-981.967011,231,0.480260,-80.333099
1788,-956.210146,240,0.456167,-73.232573
1789,-977.388507,201,0.420995,-64.820640
1790,-965.168104,201,0.376617,-60.431161
1791,-963.139464,205,0.382927,-57.316893
1792,-953.395767,251,0.365976,-59.784945
1793,-969.953286,210,0.404571,-63.223280
1794,-960.028070,210,0.376190,-57.540091
1795,-964.210046,249,0.415502,-64.930026
1796,-956.978984,249,0.417430,-68.769318
1797,-957.067726,243,0.363045,-61.418461
1798,-962.783410,201,0.399502,-66.112425
1799,-956.322347,202,0.403762,-65.435571
1800,-951.418380,256,0.395469,-70.613530
1801,-944.677379,256,0.394844,-66.895423
1802,-968.704247,228,0.387895,-66.437438
1803,-968.705284,207,0.429082,-67.695230
1804,-951.856033,219,0.426393,-67.937068
1805,-966.321256,223,0.411749,-64.239213
1806,-973.095103,209,0.395311,-63.656033
1807,-958.413752,225,0.387644,-57.985123
1808,-971.439633,215,0.421302,-62.965472
1809,-976.135452,201,0.446468,-63.424101
1810,-981.300361,209,0.461914,-70.103008
1811,-966.382772,246,0.398862,-60.594925
1812,-950.698037,201,0.359900,-50.484207
1813,-959.464161,240,0.384500,-58.729016
1814,-978.150378,268,0.495522,-83.551958
1815,-972.125652,210,0.448762,-70.636634
1816,-959.195712,235,0.395319,-60.382853
1817,-957.215489,231,0.365801,-62.824630
1818,-953.895194,294,0.411020,-69.083157
1819,-947.719741,219,0.393699,-65.277641
1820,-979.519229,201,0.432338,-70.172838
1821,-954.312467,207,0.421159,-73.943403
1822,-969.617749,225,0.463200,-74.770167
1823,-960.665896,245,0.396490,-63.297239
1824,-963.487799,204,0.441373,-66.888042
1825,-947.307258,232,0.400172,-67.706654
1826,-956.524684,255,0.408235,-72.254301
1827,-969.216571,213,0.417934,-71.147478
1828,-949.954373,263,0.378479,-67.690788
1829,-939.145633,279,0.346452,-53.985487
1830,-954.398416,232,0.388448,-68.836611
1831,-960.472353,252,0.451587,-85.168853
1832,-954.210403,201,0.364279,-53.108846
1833,-956.993714,214,0.386729,-67.948189
1834,-969.107065,224,0.439821,-76.521544
1835,-918.939385,261,0.381226,-60.764449
1836,-967.945179,249,0.420964,-74.301038
1837,-963.581404,252,0.407937,-68.815937
1838,-977.419926,201,0.455025,-77.556751
1839,-952.822236,267,0.401273,-62.203341
1840,-963.518165,231,0.394892,-70.691477
1841,-931.655997,325,0.383200,-66.477695
1842,-960.230768,217,0.373180,-60.013266
1843,-935.221278,268,0.352836,-60.329548
1844,-953.598107,231,0.412554,-63.726838
1845,-949.108534,235,0.392426,-64.084965
1846,-949.166837,241,0.375353,-64.891820
1847,-970.103094,218,0.459633,-77.097230
1848,-981.398960,202,0.463960,-75.158068
1849,-970.037319,238,0.427395,-69.576297
1850,-961.726772,234,0.399829,-61.978363
1851,-941.456735,269,0.376877,-60.076544
1852,-966.948280,251,0.411554,-65.829307
1853,-980.873662,201,0.434527,-73.685994
1854,-963.163752,236,0.395254,-67.266139
1855,-957.433623,209,0.382679,-60.139235
1856,-973.038669,201,0.417413,-70.899328
1857,-960.375462,205,0.371610,-66.548375
1858,-978.307679,201,0.395522,-63.955492
1859,-953.009828,268,0.415075,-69.846592
1860,-953.155654,212,0.393208,-65.382579
1861,-966.325094,237,0.443966,-72.084743
1862,-975.796786,205,0.421366,-76.653372
1863,-958.453346,240,0.383833,-60.872113
1864,-966.053267,269,0.425651,-68.834282
1865,-950.718118,245,0.393551,-64.428063
1866,-961.523857,201,0.432736,-71.254674
1867,-965.131320,202,0.380000,-60.967383
1868,-974.190985,201,0.470547,-77.086765
1869,-945.092293,255,0.391137,-63.460426
1870,-960.832799,237,0.420338,-69.028493
1871,-930.219270,309,0.363689,-58.410293
1872,-966.921277,214,0.399439,-62.746637
1873,-974.003066,260,0.469846,-76.228516
1874,-972.828483,201,0.406866,-60.988530
1875,-954.020321,262,0.393740,-61.290948
1876,-935.363359,331,0.384471,-60.521901
1877,-965.867791,232,0.450000,-70.190089
1878,-964.860332,248,0.452581,-73.794648
1879,-959.309607,212,0.418302,-66.788833
1880,-980.813940,213,0.440282,-76.544214
1881,-959.129329,215,0.398419,-72.030956
1882,-939.846523,256,0.364687,-58.413491
1883,-962.057645,213,0.427887,-76.730722
1884,-972.156070,258,0.468992,-88.665088
1885,-964.416939,237,0.419831,-70.752928
1886,-977.961431,201,0.512338,-83.265587
1887,-962.625224,201,0.401095,-69.518043
1888,-963.119555,201,0.428557,-75.172656
1889,-985.163999,221,0.458190,-78.000615
1890,-959.551985,203,0.377044,-59.358016
1891,-970.525174,244,0.462787,-73.421379
1892,-972.460026,225,0.450044,-76.176975
1893,-964.809709,247,0.427611,-74.233289
1894,-933.357998,242,0.362645,-57.831668
1895,-973.092842,219,0.419269,-69.581062
1896,-964.114333,228,0.411579,-72.292134
1897,-972.924426,201,0.419005,-69.191651
1898,-985.228636,201,0.484478,-83.826904
1899,-958.453046,231,0.404589,-80.120102
1900,-977.319487,238,0.477815,-80.637315
1901,-947.270194,216,0.387593,-68.109303
1902,-967.083734,210,0.388381,-68.752881
1903,-958.168698,216,0.359444,-60.140194
1904,-972.133523,216,0.433704,-74.567135
1905,-950.911604,264,0.389394,-65.016707
1906,-955.054287,206,0.418252,-72.953360
1907,-971.518806,210,0.464190,-82.344272
1908,-960.591439,228,0.402456,-64.069499
1909,-973.500196,235,0.410128,-76.513949
1910,-952.218877,277,0.412491,-69.108040
1911,-963.025835,250,0.425760,-70.716679
1912,-947.575169,275,0.408073,-68.813629
1913,-955.947997,217,0.362120,-65.333150
1914,-953.590060,256,0.410000,-61.991469
1915,-971.820745,243,0.442881,-75.964609
1916,-938.308345,254,0.373386,-60.470489
1917,-966.833037,222,0.421982,-74.753625
1918,-927.623880,293,0.390239,-68.254615
1919,-974.670567,202,0.445149,-82.354804
1920,-971.690921,256,0.439219,-83.060317
1921,-965.596993,231,0.433506,-81.140623
1922,-952.248062,245,0.347673,-56.393169
1923,-978.327539,222,0.453874,-77.052143
1924,-970.876941,204,0.439804,-78.366357
1925,-973.563034,220,0.429091,-76.320030
1926,-969.370057,220,0.449091,-76.065680
1927,-976.314217,201,0.495622,-87.809762
1928,-952.973995,236,0.426271,-68.793158
1929,-987.142269,239,0.538828,-90.920277
1930,-973.874371,282,0.484113,-80.992263
1931,-979.510987,228,0.468246,-81.980982
1932,-963.423916,230,0.507304,-85.979814
1933,-970.363193,215,0.457209,-78.669516
1934,-955.325365,237,0.436371,-78.881361
1935,-974.384640,242,0.426942,-68.973321
1936,-978.027435,202,0.468911,-81.116713
1937,-959.099508,242,0.385124,-69.339250
1938,-962.048490,202,0.387723,-66.378939
1939,-950.558742,233,0.358884,-54.206021
1940,-956.652610,204,0.424314,-71.021203
1941,-960.067916,247,0.409150,-76.796169
1942,-954.410617,271,0.393432,-69.604797
1943,-951.129699,242,0.378512,-64.986367
1944,-975.947480,207,0.457295,-80.285120
1945,-972.490860,210,0.433714,-72.525686
1946,-936.838813,222,0.341081,-54.441250
1947,-950.541007,262,0.424733,-77.189050
1948,-979.508408,214,0.488037,-84.658822
1949,-978.069536,214,0.510841,-88.620977
1950,-936.991164,280,0.350857,-58.277115
1951,-953.516578,226,0.393628,-65.161734
1952,-939.773807,201,0.390746,-62.215273
1953,-954.251633,216,0.374630,-63.656378
1954,-935.324010,255,0.359451,-57.846002
1955,-977.640614,218,0.440550,-85.993388
1956,-944.789945,256,0.370469,-62.270978
1957,-967.851798,231,0.389524,-77.279391
1958,-957.293328,239,0.384184,-69.246989
1959,-976.250143,201,0.421592,-87.400513
1960,-963.471369,207,0.406860,-72.801970
1961,-975.126150,201,0.440498,-75.519074
1962,-978.897403,235,0.473617,-82.683520
1963,-968.657016,223,0.457668,-77.731842
1964,-958.229041,201,0.400100,-63.999338
1965,-953.227862,246,0.382927,-62.476083
1966,-936.710545,257,0.381556,-59.522918
1967,-964.595149,213,0.392207,-70.230546
1968,-949.575113,300,0.392667,-67.463691
1969,-966.641513,220,0.393818,-70.490695
1970,-959.457710,224,0.410714,-70.231462
1971,-979.631040,242,0.460165,-75.626292
1972,-986.048990,215,0.436372,-77.411304
1973,-975.508192,212,0.450566,-83.134796
1974,-984.282367,215,0.472093,-84.166168
1975,-935.253743,321,0.414891,-73.771861
1976,-961.310046,225,0.397067,-66.725447
1977,-976.540401,217,0.411336,-65.910582
1978,-979.418900,201,0.491443,-78.084430
1979,-980.434335,251,0.453147,-81.212733
1980,-982.096519,201,0.492040,-87.832625
1981,-973.051792,223,0.496054,-86.933895
1982,-965.379872,242,0.475537,-80.748297
1983,-970.458146,247,0.445101,-76.120484
1984,-967.631252,219,0.433516,-67.922456
1985,-977.241481,203,0.443645,-81.521126
1986,-964.996872,226,0.389735,-60.434546
1987,-965.186665,202,0.373861,-57.949382
1988,-975.580732,213,0.377183,-64.081885
1989,-973.312777,217,0.525991,-91.157924
1990,-967.715943,230,0.416348,-70.508953
1991,-969.375824,220,0.458182,-76.986670
1992,-965.198708,201,0.428358,-71.088420
1993,-967.734834,209,0.396842,-64.954775
1994,-954.419437,224,0.338214,-56.091597
1995,-970.184554,236,0.433220,-73.106774
1996,-974.608143,203,0.467291,-80.626531
1997,-956.532631,259,0.395907,-75.361155
1998,-938.902938,301,0.390897,-66.267864
1999,-968.069127,245,0.415755,-67.976043
2000,-961.924299,205,0.411220,-73.460001
2001,-948.847870,233,0.417082,-71.431360
2002,-958.802742,201,0.400896,-63.173559
2003,-984.669503,202,0.508911,-88.937742
2004,-955.874062,208,0.427115,-70.524145
2005,-971.415381,201,0.413831,-68.541044
2006,-984.141539,203,0.454286,-84.881402
2007,-969.541807,201,0.468756,-83.015899
2008,-974.884751,234,0.486325,-83.273944
2009,-963.993884,215,0.420000,-69.693125
2010,-966.507684,215,0.411070,-68.957116
2011,-969.175416,224,0.503214,-89.582903
2012,-975.874505,217,0.459078,-78.268317
2013,-975.050962,235,0.432085,-74.857623
2014,-988.439265,224,0.528036,-91.457812
2015,-965.428041,201,0.390547,-64.122685
2016,-977.568044,205,0.421561,-73.997357
2017,-964.156301,267,0.428240,-73.513270
2018,-970.487771,259,0.417375,-76.226394
2019,-975.990447,201,0.432935,-81.182000
2020,-973.168162,244,0.454426,-84.870019
2021,-967.432863,215,0.376465,-65.597047
2022,-966.728943,201,0.410647,-71.599788
2023,-969.551245,255,0.410431,-82.066926
2024,-960.832927,258,0.455349,-80.598988
2025,-983.294343,211,0.418294,-71.791721
2026,-973.325978,204,0.431176,-70.223729
2027,-976.776411,273,0.472161,-86.624631
2028,-961.187587,221,0.413846,-66.184517
2029,-970.470381,205,0.450049,-86.164849
2030,-964.240717,201,0.433134,-71.225291
2031,-961.342875,267,0.439026,-80.341441
2032,-956.017065,265,0.408679,-71.457356
2033,-981.350442,223,0.457489,-75.333107
2034,-972.831670,201,0.384776,-68.519631
2035,-947.181234,249,0.415341,-74.999174
2036,-966.529506,251,0.434024,-77.306778
2037,-956.375503,210,0.409524,-64.166189
2038,-957.676422,209,0.429761,-72.881145
2039,-974.819751,230,0.484870,-83.315011
2040,-972.599567,201,0.495622,-89.388394
2041,-944.554957,278,0.373381,-65.966081
2042,-980.512193,220,0.456727,-79.844831
2043,-968.403788,277,0.423321,-72.270870
2044,-945.974830,268,0.393582,-71.194458
2045,-968.659723,225,0.414489,-70.937310
2046,-965.104151,223,0.404753,-68.151274
2047,-950.774930,219,0.411598,-67.900301
2048,-952.684820,276,0.430145,-70.238651
2049,-967.532609,226,0.463009,-83.965848
2050,-942.655674,233,0.404206,-72.344781
2051,-963.166489,220,0.371091,-62.589142
2052,-967.059427,218,0.423486,-71.564279
2053,-953.468931,242,0.463140,-81.183681
2054,-934.606476,251,0.383187,-65.536954
2055,-938.695866,331,0.400665,-66.420107
2056,-952.312075,223,0.380000,-67.659256
2057,-950.893520,201,0.400100,-63.206550
2058,-974.542432,201,0.436716,-70.975029
2059,-965.119325,207,0.453430,-80.263794
2060,-969.719598,202,0.502178,-96.579886
2061,-939.003640,259,0.415521,-70.623505
2062,-938.966742,238,0.384706,-67.151331
2063,-972.902103,220,0.452000,-78.398121
2064,-954.632235,252,0.400000,-65.063615
2065,-978.261101,206,0.441359,-80.500203
2066,-960.997109,269,0.437249,-81.134798
2067,-957.634602,229,0.435721,-75.539255
2068,-963.287597,233,0.413305,-75.804443
2069,-959.844646,236,0.403559,-69.780998
2070,-970.726184,225,0.414489,-72.364318
2071,-955.240392,227,0.363965,-66.807938
2072,-962.473702,285,0.426877,-75.925070
2073,-960.547264,201,0.337413,-66.120142
2074,-953.889881,207,0.363961,-61.192709
2075,-968.114571,201,0.422388,-71.045875
2076,-981.680051,201,0.505174,-84.662049
2077,-989.348954,201,0.520498,-91.277990
2078,-981.528942,231,0.454805,-88.613105
2079,-960.158451,244,0.425902,-83.685377
2080,-958.897917,269,0.381338,-75.532079
2081,-977.191357,216,0.450000,-83.789971
2082,-953.703838,265,0.448830,-83.510028
2083,-958.820860,229,0.383668,-63.309942
2084,-973.021002,234,0.410085,-73.189415
2085,-907.709902,282,0.334894,-55.732392
2086,-956.059121,218,0.381835,-65.946952
2087,-973.986221,226,0.446195,-81.882624
2088,-950.788488,273,0.454432,-80.361672
2089,-934.982363,280,0.392857,-73.172790
2090,-951.901097,253,0.398656,-70.851557
2091,-979.900751,201,0.454826,-76.687365
2092,-986.708835,209,0.461722,-77.074210
2093,-956.834337,201,0.421592,-71.688637
2094,-979.680380,257,0.438833,-74.193096
2095,-952.955730,211,0.369573,-66.510057
2096,-970.269233,237,0.434515,-80.714793
2097,-968.997612,201,0.438706,-71.310907
2098,-965.264450,244,0.411639,-77.648092
2099,-964.337975,240,0.422667,-73.858011
2100,-958.380388,290,0.405241,-72.811619
2101,-976.872674,202,0.380198,-75.890260
2102,-966.102585,249,0.424980,-80.877021
2103,-979.843225,207,0.397971,-75.334053
2104,-958.696518,266,0.425564,-82.006135
2105,-967.305499,225,0.386044,-74.782747
2106,-932.151892,257,0.381556,-65.790499
2107,-921.455322,294,0.341633,-64.144267
2108,-956.145472,216,0.372037,-67.316788
2109,-954.796542,240,0.424333,-74.906115
2110,-950.384631,243,0.372757,-65.129170
2111,-937.743729,285,0.374246,-68.458050
2112,-955.726537,202,0.396634,-65.914346
2113,-977.656083,204,0.457451,-83.635637
2114,-979.766592,201,0.451642,-80.276256
2115,-971.593916,201,0.477711,-80.236880
2116,-977.356047,201,0.433134,-74.801352
2117,-969.401043,227,0.425815,-72.857612
2118,-962.427982,225,0.434222,-78.461305
2119,-965.683528,201,0.443284,-73.589848
2120,-969.392767,225,0.438311,-71.168600
2121,-969.138779,201,0.413433,-67.333804
2122,-978.844946,204,0.421961,-77.939195
2123,-966.328596,253,0.416206,-79.470899
2124,-978.429030,201,0.478109,-96.119075
2125,-948.516038,252,0.352222,-60.846417
2126,-960.432839,201,0.384378,-60.921487
2127,-965.197339,201,0.421592,-70.317507
2128,-958.888013,212,0.405660,-67.817204
2129,-966.298101,222,0.441261,-81.624123
2130,-938.811889,249,0.360884,-63.813648
2131,-964.912565,227,0.425639,-73.459760
2132,-967.952172,201,0.375423,-61.914627
2133,-973.187966,213,0.401408,-72.708612
2134,-963.753506,227,0.408018,-74.373763
2135,-966.743474,286,0.427832,-77.118484
2136,-977.207363,206,0.403495,-66.357526
2137,-961.082685,210,0.464571,-87.798584
2138,-952.580696,240,0.409333,-72.044969
2139,-966.097219,215,0.453674,-81.730949
2140,-973.561430,201,0.501194,-89.560444
2141,-982.152656,204,0.492549,-91.912897
2142,-968.521026,227,0.479383,-91.586797
2143,-976.518164,204,0.422157,-79.529989
2144,-957.434838,204,0.378235,-64.498349
2145,-946.215310,230,0.350261,-60.227381
