episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,7.774000000000000354e-02,-2.706888527404410993e+01,6.190547943115234375e-01
1.000000000000000000e+00,7.787000000000000866e-02,-2.839723102247267050e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.800000000000001377e-02,-2.770523871667955262e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.813000000000000500e-02,-2.697276027629211725e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.826000000000001011e-02,-2.741002920252977404e+01,4.606998264789581299e-01
1.000000000000000000e+00,7.839000000000001522e-02,-2.706956660259407954e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.852000000000000646e-02,-2.635799514170756552e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.865000000000001157e-02,-2.697943611747873760e+01,6.467687487602233887e-01
1.000000000000000000e+00,7.878000000000000280e-02,-2.832011309756360973e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.891000000000000791e-02,-2.763500079354209760e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.904000000000001303e-02,-2.690476000808136803e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.917000000000000426e-02,-2.743617965383610624e+01,4.816540777683258057e-01
1.000000000000000000e+00,7.930000000000000937e-02,-2.733359954949169079e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.943000000000001448e-02,-2.661227703008801981e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.956000000000000572e-02,-2.724915038036508008e+01,5.744891166687011719e-01
1.000000000000000000e+00,7.969000000000001083e-02,-2.778154999660995372e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.982000000000001594e-02,-2.704255922307081761e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.995000000000000717e-02,-2.747446918167355889e+01,4.564964473247528076e-01
1.000000000000000000e+00,8.008000000000001228e-02,-2.712751378712024675e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.021000000000000352e-02,-2.641392095073217661e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.034000000000000863e-02,-2.703319235570076629e+01,6.303887367248535156e-01
1.000000000000000000e+00,8.047000000000001374e-02,-2.836642718925756768e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.060000000000000497e-02,-2.767717131311717083e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.073000000000001009e-02,-2.694558613329182961e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.086000000000001520e-02,-2.747507353185443435e+01,4.690793454647064209e-01
1.000000000000000000e+00,8.099000000000000643e-02,-2.736867655952174871e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.112000000000001154e-02,-2.664623332040142500e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.125000000000001665e-02,-2.728168181511660961e+01,5.640777349472045898e-01
1.000000000000000000e+00,8.138000000000000789e-02,-2.781006665843720072e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.151000000000001300e-02,-2.707017637462971038e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.164000000000000423e-02,-2.750069597974547264e+01,4.479424953460693359e-01
1.000000000000000000e+00,8.177000000000000934e-02,-2.715156894522943176e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.190000000000001446e-02,-2.643720607917274634e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.203000000000000569e-02,-2.705560360037527445e+01,6.232729554176330566e-01
1.000000000000000000e+00,8.216000000000001080e-02,-2.838576862374928922e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.229000000000001591e-02,-2.769479456939214046e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.242000000000000715e-02,-2.696264851973846888e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.255000000000001226e-02,-2.749132881763602754e+01,4.638181030750274658e-01
1.000000000000000000e+00,8.268000000000000349e-02,-2.738333695181214011e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.281000000000000860e-02,-2.666042534938946318e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.294000000000001371e-02,-2.729527834357395832e+01,5.597245693206787109e-01
1.000000000000000000e+00,8.307000000000000495e-02,-2.782198522752763381e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.320000000000001006e-02,-2.708171899407933481e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.333000000000001517e-02,-2.751165750016858169e+01,4.443665146827697754e-01
1.000000000000000000e+00,8.346000000000000640e-02,-2.716162282671574602e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.359000000000001152e-02,-2.644693812592726800e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.372000000000001663e-02,-2.706497040641355767e+01,6.202981472015380859e-01
1.000000000000000000e+00,8.385000000000000786e-02,-2.839385239904746072e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.398000000000001297e-02,-2.770216023009545481e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.411000000000000421e-02,-2.696977976423803369e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.424000000000000932e-02,-2.749812273346300628e+01,4.616191387176513672e-01
1.000000000000000000e+00,8.437000000000001443e-02,-2.738946428002715550e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.450000000000000566e-02,-2.666635692461129992e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.463000000000001077e-02,-2.730096102864809282e+01,5.579050779342651367e-01
1.000000000000000000e+00,8.476000000000001589e-02,-2.782696660750879758e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.489000000000000712e-02,-2.708654324546613168e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.502000000000001223e-02,-2.751623888053335065e+01,4.428718984127044678e-01
1.000000000000000000e+00,8.515000000000000346e-02,-2.716582485831859017e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.528000000000000858e-02,-2.645100564632563689e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.541000000000001369e-02,-2.706888527402472633e+01,6.190547943115234375e-01
1.000000000000000000e+00,8.554000000000000492e-02,-2.839723102244942510e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.567000000000001003e-02,-2.770523871665688986e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.580000000000001514e-02,-2.697276027627124151e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.593000000000000638e-02,-2.741002920250837604e+01,4.606998264789581299e-01
1.000000000000000000e+00,8.606000000000001149e-02,-2.706956660257277392e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.619000000000001660e-02,-2.635799514168810731e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.632000000000000783e-02,-2.697943611745883885e+01,6.467687487602233887e-01
1.000000000000000000e+00,8.645000000000001295e-02,-2.832011309753985273e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.658000000000000418e-02,-2.763500079351900141e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.671000000000000929e-02,-2.690476000806020807e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.684000000000001440e-02,-2.743617965381443824e+01,4.816540777683258057e-01
1.000000000000000000e+00,8.697000000000000564e-02,-2.733359954946935133e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.710000000000001075e-02,-2.661227703006755263e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.723000000000001586e-02,-2.724915038034403025e+01,5.744891166687011719e-01
1.000000000000000000e+00,8.736000000000000709e-02,-2.778154999658645963e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.749000000000001220e-02,-2.704255922304920645e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.762000000000001732e-02,-2.747446918165142193e+01,4.564964473247528076e-01
1.000000000000000000e+00,8.775000000000000855e-02,-2.712751378709804229e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.788000000000001366e-02,-2.641392095071163126e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.801000000000000489e-02,-2.703319235567953527e+01,6.303887367248535156e-01
1.000000000000000000e+00,8.814000000000001001e-02,-2.836642718923200945e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.827000000000001512e-02,-2.767717131309198209e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.840000000000000635e-02,-2.694558613326826801e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.853000000000001146e-02,-2.747507353182999879e+01,4.690793454647064209e-01
1.000000000000000000e+00,8.866000000000001657e-02,-2.736867655949647471e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.879000000000000781e-02,-2.664623332037767511e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.892000000000001292e-02,-2.728168181509191470e+01,5.640777349472045898e-01
1.000000000000000000e+00,8.905000000000000415e-02,-2.781006665841029246e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.918000000000000926e-02,-2.707017637460456783e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.931000000000001438e-02,-2.750069597971973678e+01,4.479424953460693359e-01
1.000000000000000000e+00,8.944000000000000561e-02,-2.715156894520372788e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.957000000000001072e-02,-2.643720607914881526e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.970000000000001583e-02,-2.705560360035078205e+01,6.232729554176330566e-01
1.000000000000000000e+00,8.983000000000000707e-02,-2.838576862372110199e+01,1.000000014901161194e-01
1.000000000000000000e+00,8.996000000000001218e-02,-2.769479456936477035e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.009000000000001729e-02,-2.696264851971308474e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.022000000000000852e-02,-2.749132881761025970e+01,4.638181030750274658e-01
1.000000000000000000e+00,9.035000000000001363e-02,-2.738333695178591043e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.048000000000000487e-02,-2.666042534936511998e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.061000000000000998e-02,-2.729527834354911775e+01,5.597245693206787109e-01
1.000000000000000000e+00,9.074000000000001509e-02,-2.782198522750079661e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.087000000000000632e-02,-2.708171899405455463e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.100000000000001144e-02,-2.751165750014352085e+01,4.443665146827697754e-01
1.000000000000000000e+00,9.113000000000001655e-02,-2.716162282669100136e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.126000000000000778e-02,-2.644693812590447735e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.139000000000001289e-02,-2.706497040639030871e+01,6.202981472015380859e-01
1.000000000000000000e+00,9.152000000000001800e-02,-2.839385239902025759e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.165000000000000924e-02,-2.770216023006884143e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.178000000000001435e-02,-2.696977976421317891e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.191000000000000558e-02,-2.749812273343747648e+01,4.616191387176513672e-01
1.000000000000000000e+00,9.204000000000001069e-02,-2.738946428000086897e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.217000000000001581e-02,-2.666635692458661566e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.230000000000000704e-02,-2.730096102862252749e+01,5.579050779342651367e-01
1.000000000000000000e+00,9.243000000000001215e-02,-2.782696660748089101e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.256000000000001726e-02,-2.708654324543980607e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.269000000000000850e-02,-2.751623888050631450e+01,4.428718984127044678e-01
1.000000000000000000e+00,9.282000000000001361e-02,-2.716582485829154336e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.295000000000000484e-02,-2.645100564630015683e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.308000000000000995e-02,-2.706888527399850730e+01,6.190547943115234375e-01
1.000000000000000000e+00,9.321000000000001506e-02,-2.839723102241973862e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.334000000000000630e-02,-2.770523871662814486e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.347000000000001141e-02,-2.697276027624448247e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.360000000000001652e-02,-2.741002920248129016e+01,4.606998264789581299e-01
1.000000000000000000e+00,9.373000000000000775e-02,-2.706956660254612146e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.635799514166343727e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.697943611743382419e+01,6.467687487602233887e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.832011309751118944e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-2.763500079349100247e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.438000000000000556e-02,-2.690476000803394285e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.451000000000001067e-02,-2.743617965378758683e+01,4.816540777683258057e-01
1.000000000000000000e+00,9.464000000000001578e-02,-2.733359954944205583e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-2.661227703004212586e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.724915038031801373e+01,5.744891166687011719e-01
1.000000000000000000e+00,9.503000000000001724e-02,-2.778154999655837898e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.516000000000000847e-02,-2.704255922302302295e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.529000000000001358e-02,-2.747446918162490448e+01,4.564964473247528076e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.712751378707187300e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.641392095068741952e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.568000000000001504e-02,-2.703319235565495404e+01,6.303887367248535156e-01
1.000000000000000000e+00,9.581000000000000627e-02,-2.836642718920372275e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.767717131306453737e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.694558613324275598e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.747507353180406753e+01,4.690793454647064209e-01
1.000000000000000000e+00,9.633000000000001284e-02,-2.736867655947006739e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-2.664623332035309389e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-2.728168181506671885e+01,5.640777349472045898e-01
1.000000000000000000e+00,9.672000000000001430e-02,-2.781006665838294012e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.707017637457910197e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.750069597969383395e+01,4.479424953460693359e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.715156894517804531e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.643720607912482734e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.705560360032621503e+01,6.232729554176330566e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.838576862369265541e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.763000000000000844e-02,-2.769479456933702721e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.776000000000001355e-02,-2.696264851968714638e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.749132881758373514e+01,4.638181030750274658e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.738333695175882809e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.666042534933977137e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.729527834352300530e+01,5.597245693206787109e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.782198522747256675e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.854000000000001647e-02,-2.708171899402807270e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-2.751165750011649536e+01,4.443665146827697754e-01
1.000000000000000000e+00,9.880000000000001281e-02,-2.716162282666417838e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.644693812587943071e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.706497040636482510e+01,6.202981472015380859e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.839385239899113955e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.770216023004048012e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.696977976418666856e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.749812273341044389e+01,4.616191387176513672e-01
1.000000000000000000e+00,9.971000000000000696e-02,-2.738946427997348820e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-2.666635692456116047e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.997000000000001718e-02,-2.730096102859658203e+01,5.579050779342651367e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.782696660745295247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.708654324541376823e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.751623888047992139e+01,4.428718984127044678e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.716582485826542026e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.645100564627583140e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.706888527397368804e+01,6.190547943115234375e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.839723102239101138e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.770523871659985105e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.011400000000000077e-01,-2.697276027621768790e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-2.741002920245375307e+01,4.606998264789581299e-01
1.000000000000000000e+00,1.014000000000000179e-01,-2.706956660251851332e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-2.635799514163728574e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.697943611740683068e+01,6.467687487602233887e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.832011309748043359e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.763500079346108151e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.690476000800587641e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.743617965375894840e+01,4.816540777683258057e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.733359954941306569e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.661227703001492984e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.724915038029023506e+01,5.744891166687011719e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.778154999652875290e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.704255922299527626e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.747446918159674567e+01,4.564964473247528076e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.712751378704395933e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.641392095066119339e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.703319235562810263e+01,6.303887367248535156e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.836642718917334349e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.036100000000000076e-01,-2.767717131303499301e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.037400000000000128e-01,-2.694558613321504481e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-2.747507353177585543e+01,4.690793454647064209e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.736867655944165278e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.664623332032661907e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.728168181503972178e+01,5.640777349472045898e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.781006665835406721e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.707017637455215819e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.750069597966653845e+01,4.479424953460693359e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.715156894515112285e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.643720607909986953e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.705560360030093392e+01,6.232729554176330566e-01
1.000000000000000000e+00,1.051700000000000135e-01,-2.838576862366366882e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-2.769479456930881511e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.054300000000000098e-01,-2.696264851966077458e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.749132881755681979e+01,4.638181030750274658e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.738333695173146154e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.666042534931421315e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.729527834349688220e+01,5.597245693206787109e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.782198522744439018e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.708171899400179328e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.751165750008979316e+01,4.443665146827697754e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.716162282663761829e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.644693812585457948e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.706497040633929174e+01,6.202981472015380859e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.839385239896189006e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.770216023001203354e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.696977976416010137e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.749812273338342195e+01,4.616191387176513672e-01
1.000000000000000000e+00,1.073800000000000171e-01,-2.738946427994591559e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.075100000000000083e-01,-2.666635692453532513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.076400000000000134e-01,-2.730096102857011076e+01,5.579050779342651367e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.782696660742457340e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.708654324538738933e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.080300000000000149e-01,-2.751623888045328670e+01,4.428718984127044678e-01
1.000000000000000000e+00,1.081600000000000061e-01,-2.716582485823917281e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.082900000000000112e-01,-2.645100564625155215e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-2.706888527394912458e+01,6.190547943115234375e-01
1.000000000000000000e+00,1.085500000000000076e-01,-2.839723102236288810e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.770523871657299253e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.697276027619330563e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.741002920242955909e+01,4.606998264789581299e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.706956660249507252e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.635799514161626433e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.093300000000000105e-01,-2.697943611738595138e+01,6.467687487602233887e-01
1.000000000000000000e+00,1.094600000000000156e-01,-2.832011309745597671e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.095900000000000069e-01,-2.763500079343764426e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-2.690476000798477330e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.743617965373770673e+01,4.816540777683258057e-01
1.000000000000000000e+00,1.099800000000000083e-01,-2.733359954939141900e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.101100000000000134e-01,-2.661227702999552847e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-2.724915038027061343e+01,5.744891166687011719e-01
1.000000000000000000e+00,1.103700000000000098e-01,-2.778154999650679713e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000149e-01,-2.704255922297547343e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.747446918157667284e+01,4.564964473247528076e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.712751378702414584e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.641392095064358259e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.110200000000000076e-01,-2.703319235561039591e+01,6.303887367248535156e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.836642718915138772e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.767717131301361633e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.694558613319574647e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.747507353175614142e+01,4.690793454647064209e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.736867655942105060e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000105e-01,-2.664623332030796021e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.119300000000000156e-01,-2.728168181502054068e+01,5.640777349472045898e-01
1.000000000000000000e+00,1.120600000000000068e-01,-2.781006665833235658e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.707017637453245484e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.750069597964646917e+01,4.479424953460693359e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.715156894513116015e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.643720607908191766e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.705560360028268363e+01,6.232729554176330566e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.838576862364129738e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.769479456928722527e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.696264851964141585e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.749132881753725499e+01,4.638181030750274658e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.738333695171142779e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.134900000000000075e-01,-2.666042534929648156e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.136200000000000127e-01,-2.729527834347896231e+01,5.597245693206787109e-01
1.000000000000000000e+00,1.137500000000000178e-01,-2.782198522742414326e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.708171899398395155e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.751165750007185551e+01,4.443665146827697754e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.716162282661992222e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.644693812583916781e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.706497040632383744e+01,6.202981472015380859e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.839385239894213342e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.770216022999309047e+01,1.000000014901161194e-01
