episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.266200000000000103e-01,-2.850246878507917359e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.774519963511808029e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.769525131702483733e+01,3.103018999099731445e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.696325433458101273e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.728104154246528523e+01,4.184201061725616455e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.675728141233818747e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-01,-2.605685680833051876e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.275300000000000045e-01,-2.669008785890953561e+01,6.490449905395507812e-01
1.000000000000000000e+00,1.276600000000000235e-01,-2.807094326290689423e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.741049803876062896e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.668740949304538290e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.732143633020399420e+01,5.605027675628662109e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.784520597590001145e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.710423542308593525e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.284400000000000264e-01,-2.741244450930066634e+01,4.105243980884552002e-01
1.000000000000000000e+00,1.285700000000000176e-01,-2.687788144491753428e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000088e-01,-2.617341236786953829e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.288300000000000278e-01,-2.665724489955169574e+01,7.270770072937011719e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.883342623508342584e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.845916014613568379e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.769980455135550201e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.734593619436146383e+01,2.679410278797149658e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.662681777665170557e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.723290383938551784e+01,5.328806042671203613e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.743825745210965295e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.671216068532498511e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.731262771828831148e+01,5.135858654975891113e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.750732046284059251e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.677885967792817468e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.740803914989736967e+01,5.744446516036987305e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.792016099684827068e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.306500000000000161e-01,-2.717673327573084308e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.760185776221645426e+01,4.302809536457061768e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.724433508463938125e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.652699991825333825e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.311700000000000088e-01,-2.716969081796023744e+01,5.812513828277587891e-01
1.000000000000000000e+00,1.313000000000000278e-01,-2.808529570808593689e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.314300000000000190e-01,-2.733591234812899629e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.315600000000000103e-01,-2.714133276345055634e+01,2.876930534839630127e-01
1.000000000000000000e+00,1.316900000000000293e-01,-2.642763239200320413e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.318200000000000205e-01,-2.704650238401437079e+01,6.473147869110107422e-01
1.000000000000000000e+00,1.319500000000000117e-01,-2.837804023203182879e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.768779963343634165e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.695587987449983203e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.748488203280564335e+01,4.625365436077117920e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.737752394350174612e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.665479820578767090e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.728988738313850959e+01,5.611913800239562988e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.781725963230529430e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.707714246531507740e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.706246326450822792e+01,3.288103640079498291e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.634984325841858777e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.699799128634635181e+01,5.755317211151123047e-01
1.000000000000000000e+00,1.335100000000000176e-01,-2.756245881499155814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.336400000000000088e-01,-2.683048470461428536e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.337700000000000278e-01,-2.745676592107441749e+01,5.670217275619506836e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.796217855270047892e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.721735817311180128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.736927248427589632e+01,3.727889657020568848e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.669226596308654109e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.344200000000000117e-01,-2.670022120666519427e+01,3.139545023441314697e-01
1.000000000000000000e+00,1.345500000000000029e-01,-2.599938090296959814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.622560676890841336e+01,8.027931451797485352e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.923985169324435773e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.934378092823132889e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.350700000000000234e-01,-2.855274089820724370e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000146e-01,-2.779386033561589286e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.353300000000000058e-01,-2.757953079373833916e+01,2.859999835491180420e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.685252022513778414e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.738706062304568434e+01,4.672810137271881104e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.728978167940209687e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.656991825758426629e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.721044129673326495e+01,5.991454124450683594e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.811992129499385484e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.736919039727084879e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.766224855111006065e+01,4.180477857589721680e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.710874526733128320e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.366300000000000292e-01,-2.639679435092870108e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.701715062871044637e+01,6.442795991897583008e-01
1.000000000000000000e+00,1.368900000000000117e-01,-2.835307570790331511e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.370200000000000029e-01,-2.766518916218918989e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.693399967006853402e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.725320319658027302e+01,4.185920059680938721e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.673141167574624433e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.603180243846063746e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.640375260673291535e+01,7.556065917015075684e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.900519895907959622e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.885660964594626066e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.808292090097989302e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.758974454852424074e+01,2.045681029558181763e-01
1.000000000000000000e+00,1.383200000000000263e-01,-2.686326277401760976e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.384500000000000175e-01,-2.745900712341216732e+01,5.084378719329833984e-01
1.000000000000000000e+00,1.385800000000000087e-01,-2.763873300738677230e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.690627600996555913e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.749811174008421588e+01,5.339493155479431152e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.767165930289673881e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.693797182103261534e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.737592615257785411e+01,4.408517181873321533e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.703761888730088003e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.632697394915168587e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.396200000000000219e-01,-2.689205676096639408e+01,6.822837591171264648e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.864177012469628991e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.808517348473780828e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.733922957485106409e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.687790352250401327e+01,2.117475271224975586e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.617471597799016791e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.680399055510868322e+01,6.451936960220336914e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.816976435384745159e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.749977732752149961e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.677386607295952814e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.737255365432366361e+01,5.240916013717651367e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.756124594513495651e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.683115863538520429e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.742629435224982259e+01,5.041441321372985840e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.760799454161463018e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.415700000000000292e-01,-2.687632819725205735e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-01,-2.740804124041826739e+01,4.856381714344024658e-01
1.000000000000000000e+00,1.418300000000000116e-01,-2.730744207634491616e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.658685936439637487e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.420900000000000218e-01,-2.722475682047742396e+01,5.579493641853332520e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.776012654176795991e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.702180763252276918e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.424800000000000233e-01,-2.754587185515495662e+01,4.810200035572052002e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.743118036803696214e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.670657458128132689e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.733941780764262930e+01,5.600665807723999023e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.786060769615803423e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.711911644588548853e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.754716903015442497e+01,4.335228502750396729e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.719419191787374146e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.647846436007582227e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.703811705116324760e+01,6.855611801147460938e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.876859216597520330e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.819723311494896834e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.744773349034014487e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.724962820570076971e+01,3.024940788745880127e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.653299613770963816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.714296495001987708e+01,5.176614522933959961e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.735832249695733509e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.663474147470985542e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.727203658535228215e+01,5.880434513092041016e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.817230891284541627e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.741954518228056870e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.722079945454476757e+01,2.831969559192657471e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.650453099645741517e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.714653961880300415e+01,5.442817211151123047e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.769218632173809524e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.695607082287556366e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.739236166695127750e+01,4.504049718379974365e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.705222172579305706e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.634104147445220079e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.696304904716243911e+01,6.485188603401184082e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.830589299261910696e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.762201503827134630e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.689218527035167128e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.721362473239765123e+01,4.045769572257995605e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.669474813226530685e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.599631316731296948e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.636942054616067921e+01,7.334223985671997070e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.897500698711091260e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.474200000000000232e-01,-2.883128173984178133e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.475500000000000145e-01,-2.805839123786297762e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.476800000000000057e-01,-2.731602954138621087e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.478100000000000247e-01,-2.746491268472227176e+01,3.479590713977813721e-01
1.000000000000000000e+00,1.479400000000000159e-01,-2.678341110729225250e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.480700000000000072e-01,-2.678646071680618945e+01,3.387795388698577881e-01
1.000000000000000000e+00,1.482000000000000262e-01,-2.608285816040169891e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.483300000000000174e-01,-2.674237537201548420e+01,5.652222633361816406e-01
1.000000000000000000e+00,1.484600000000000086e-01,-2.734038938414075304e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.485900000000000276e-01,-2.661561833759663642e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.487200000000000188e-01,-2.725288577201425610e+01,6.099373102188110352e-01
1.000000000000000000e+00,1.488500000000000101e-01,-2.815496000751242889e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.489800000000000291e-01,-2.740274382166238709e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.491100000000000203e-01,-2.736885675757357461e+01,3.146859705448150635e-01
1.000000000000000000e+00,1.492400000000000115e-01,-2.664634050285240718e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.493700000000000305e-01,-2.728191412480455114e+01,5.671215653419494629e-01
1.000000000000000000e+00,1.495000000000000218e-01,-2.781039350171191060e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.496300000000000130e-01,-2.707050482329503183e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.497600000000000042e-01,-2.738051496146827546e+01,4.200463593006134033e-01
1.000000000000000000e+00,1.498900000000000232e-01,-2.684830203614328070e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.500200000000000145e-01,-2.614478010478125825e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.501500000000000057e-01,-2.671679937166575414e+01,6.840571165084838867e-01
1.000000000000000000e+00,1.502800000000000247e-01,-2.849005860343491392e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.504100000000000159e-01,-2.795135315891818806e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.505400000000000071e-01,-2.720966868757850321e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.506700000000000261e-01,-2.763436892002641443e+01,4.326494336128234863e-01
1.000000000000000000e+00,1.508000000000000174e-01,-2.727492798580509969e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.509300000000000086e-01,-2.655672480741522179e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.510600000000000276e-01,-2.719828562044948228e+01,5.901205539703369141e-01
1.000000000000000000e+00,1.511900000000000188e-01,-2.810999498160603238e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.513200000000000101e-01,-2.735969809091693250e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.514500000000000290e-01,-2.750262451513255613e+01,3.653066456317901611e-01
1.000000000000000000e+00,1.515800000000000203e-01,-2.681734341494131257e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.517100000000000115e-01,-2.681808446208762930e+01,3.124932944774627686e-01
1.000000000000000000e+00,1.518400000000000305e-01,-2.611338182872295732e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.519700000000000217e-01,-2.659867163690580938e+01,7.274233102798461914e-01
1.000000000000000000e+00,1.521000000000000130e-01,-2.878155436089409491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.522300000000000320e-01,-2.841381605219038065e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.523600000000000232e-01,-2.765587633305273485e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.524900000000000144e-01,-2.718091844346277952e+01,2.230864763259887695e-01
1.000000000000000000e+00,1.526200000000000057e-01,-2.646779337116015896e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.527500000000000246e-01,-2.711219973477365031e+01,5.391009449958801270e-01
1.000000000000000000e+00,1.528800000000000159e-01,-2.766294558703476270e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.530100000000000071e-01,-2.692783584741899361e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.531400000000000261e-01,-2.751793687292664359e+01,5.011688470840454102e-01
1.000000000000000000e+00,1.532700000000000173e-01,-2.768855549074153899e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000086e-01,-2.695425937625884316e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.535300000000000276e-01,-2.757605442081456104e+01,5.674306750297546387e-01
1.000000000000000000e+00,1.536600000000000188e-01,-2.806741795755490543e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.537900000000000100e-01,-2.731934301975754664e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.539200000000000290e-01,-2.729107528068380262e+01,3.444090485572814941e-01
1.000000000000000000e+00,1.540500000000000203e-01,-2.657125058292912811e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.541800000000000115e-01,-2.718436896340580589e+01,6.290633082389831543e-01
1.000000000000000000e+00,1.543100000000000305e-01,-2.849661913668555613e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.544400000000000217e-01,-2.779569477582774439e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.545700000000000129e-01,-2.706032945648517796e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.547000000000000319e-01,-2.764625660594016310e+01,5.058720111846923828e-01
1.000000000000000000e+00,1.548300000000000232e-01,-2.780417206567720712e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.549600000000000144e-01,-2.706634995870318505e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.550900000000000056e-01,-2.758911214232401932e+01,4.841910898685455322e-01
1.000000000000000000e+00,1.552200000000000246e-01,-2.747077511719619736e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.553500000000000159e-01,-2.674497775731338578e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.554800000000000071e-01,-2.707394335678662500e+01,4.004019796848297119e-01
1.000000000000000000e+00,1.556100000000000261e-01,-2.656516356972489490e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.557400000000000173e-01,-2.587084817803364345e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.558700000000000085e-01,-2.645269279796157491e+01,6.846165657043457031e-01
1.000000000000000000e+00,1.560000000000000275e-01,-2.826074591746845144e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.561300000000000188e-01,-2.774873668720708153e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.562600000000000100e-01,-2.701348155736258860e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.563900000000000290e-01,-2.744805137121723249e+01,4.323353469371795654e-01
1.000000000000000000e+00,1.565200000000000202e-01,-2.710403342857924258e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.566500000000000115e-01,-2.639130010350161371e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.567800000000000304e-01,-2.701146628505028957e+01,6.336779594421386719e-01
1.000000000000000000e+00,1.569100000000000217e-01,-2.834772816140192475e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.570400000000000129e-01,-2.766015238928859787e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.571700000000000319e-01,-2.692911033320036651e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.573000000000000231e-01,-2.752087940479336936e+01,5.003480911254882812e-01
1.000000000000000000e+00,1.574300000000000144e-01,-2.769264911018308339e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.575600000000000056e-01,-2.695838117000275602e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.576900000000000246e-01,-2.739534826755135910e+01,4.511293470859527588e-01
1.000000000000000000e+00,1.578200000000000158e-01,-2.705545804731829662e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.579500000000000071e-01,-2.634424569061695820e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.580800000000000261e-01,-2.696616337731455815e+01,6.296126842498779297e-01
1.000000000000000000e+00,1.582100000000000173e-01,-2.830861458921991769e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.583400000000000085e-01,-2.762450745208305136e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.584700000000000275e-01,-2.689459934731360491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000187e-01,-2.733580431618738871e+01,4.284288287162780762e-01
1.000000000000000000e+00,1.587300000000000100e-01,-2.700153841268049959e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.588600000000000290e-01,-2.629214450378922407e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.589900000000000202e-01,-2.685850889917664475e+01,6.837681531906127930e-01
1.000000000000000000e+00,1.591200000000000114e-01,-2.861267872048402339e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.592500000000000304e-01,-2.805948730474523600e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.593800000000000217e-01,-2.731435951322027833e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.595100000000000129e-01,-2.712288405095078758e+01,3.058799207210540771e-01
1.000000000000000000e+00,1.596400000000000319e-01,-2.641032581507145593e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.597700000000000231e-01,-2.703007999761631908e+01,6.293016672134399414e-01
1.000000000000000000e+00,1.599000000000000143e-01,-2.836412896570060127e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.600300000000000056e-01,-2.767522144021350528e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.601600000000000246e-01,-2.694370960592093311e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.602900000000000158e-01,-2.753483361182560074e+01,5.219259262084960938e-01
1.000000000000000000e+00,1.604200000000000070e-01,-2.770501606110151727e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.605500000000000260e-01,-2.697035517296663443e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.606800000000000173e-01,-2.755929594670686811e+01,5.043966770172119141e-01
1.000000000000000000e+00,1.608100000000000085e-01,-2.772582913021708251e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.609400000000000275e-01,-2.699041461468159397e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.610700000000000187e-01,-2.757842124167352793e+01,5.067713260650634766e-01
1.000000000000000000e+00,1.612000000000000099e-01,-2.774276410922850644e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.613300000000000289e-01,-2.700680672194618381e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.614600000000000202e-01,-2.762642697261773961e+01,5.737378001213073730e-01
1.000000000000000000e+00,1.615900000000000114e-01,-2.811160260189931392e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.617200000000000304e-01,-2.736213670679636678e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.618500000000000216e-01,-2.733147501055128359e+01,3.175263702869415283e-01
1.000000000000000000e+00,1.619800000000000129e-01,-2.661037889711233362e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.621100000000000319e-01,-2.721626991200716361e+01,5.131384134292602539e-01
1.000000000000000000e+00,1.622400000000000231e-01,-2.742272167151310214e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.623700000000000143e-01,-2.669703398228879010e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.625000000000000333e-01,-2.724779754700468004e+01,6.602861881256103516e-01
1.000000000000000000e+00,1.626300000000000245e-01,-2.894945418721800223e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.627600000000000158e-01,-2.835722722369948556e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.628900000000000070e-01,-2.760261330310563466e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.630200000000000260e-01,-2.713045482687423515e+01,2.276786267757415771e-01
1.000000000000000000e+00,1.631500000000000172e-01,-2.641914012257786126e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.632800000000000085e-01,-2.698189265680019133e+01,6.777514815330505371e-01
1.000000000000000000e+00,1.634100000000000275e-01,-2.872088143737730448e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.635400000000000187e-01,-2.815563156404988021e+01,1.000000014901161194e-01
