episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,3.692000000000000143e-02,-2.877244445543423979e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.705000000000000654e-02,-2.800975269012986857e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.718000000000000471e-02,-2.752291115421660095e+01,2.220084667205810547e-01
1.000000000000000000e+00,3.731000000000000288e-02,-2.679959847684141749e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.744000000000000106e-02,-2.616770594994617483e+01,1.256648600101470947e-01
1.000000000000000000e+00,3.757000000000000617e-02,-2.588762249977214580e+01,2.525392770767211914e-01
1.000000000000000000e+00,3.770000000000000434e-02,-2.521619456847673391e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.783000000000000251e-02,-2.485186337242494048e+01,8.999999761581420898e-01
1.000000000000000000e+00,3.796000000000000763e-02,-2.937605122191045837e+01,2.213415503501892090e-01
1.000000000000000000e+00,3.809000000000000580e-02,-3.179451042326292054e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.822000000000000397e-02,-3.135383758398563359e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.835000000000000214e-02,-3.049996117779539162e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.848000000000000725e-02,-2.967888952870775654e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.861000000000000543e-02,-2.888605571479171985e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.874000000000000360e-02,-2.811958093027085681e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.887000000000000177e-02,-2.842429988714526701e+01,7.611862421035766602e-01
1.000000000000000000e+00,3.900000000000000688e-02,-3.078309817256648273e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.913000000000000506e-02,-3.037736433298268679e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.926000000000000323e-02,-2.955603564887710988e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.939000000000000140e-02,-2.876571604288919914e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.952000000000000651e-02,-2.800261649828751587e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.965000000000000469e-02,-2.726474407191554050e+01,1.000000014901161194e-01
1.000000000000000000e+00,3.978000000000000286e-02,-2.768920742344172581e+01,4.308752417564392090e-01
1.000000000000000000e+00,3.991000000000000797e-02,-2.732681595281351505e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.004000000000000614e-02,-2.660718053023119367e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.017000000000000431e-02,-2.643517504733166490e+01,8.756220340728759766e-01
1.000000000000000000e+00,4.030000000000000249e-02,-3.021233644930813966e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.043000000000000760e-02,-3.081566598878023555e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.056000000000000577e-02,-2.997473159241277330e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.069000000000000394e-02,-2.916883433085206434e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.082000000000000212e-02,-2.839200186720090713e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.095000000000000723e-02,-2.764130995314800998e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.108000000000000540e-02,-2.706500647991617470e+01,1.735741198062896729e-01
1.000000000000000000e+00,4.121000000000000357e-02,-2.635695536750197121e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.134000000000000175e-02,-2.595954762704051433e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.147000000000000686e-02,-3.017935934225864614e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.160000000000000503e-02,-3.118514716764838113e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.173000000000000320e-02,-3.033174201597010011e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.186000000000000831e-02,-2.951385047872066991e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.199000000000000649e-02,-2.872560908688923931e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.212000000000000466e-02,-2.810870067768838965e+01,1.866824179887771606e-01
1.000000000000000000e+00,4.225000000000000283e-02,-2.736682200156596778e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.238000000000000794e-02,-2.664947367120489119e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.251000000000000612e-02,-2.624361507374791813e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.264000000000000429e-02,-3.043547641519437974e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.277000000000000246e-02,-3.138400660280074561e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.290000000000000757e-02,-3.052301916852306363e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.303000000000000574e-02,-2.969925414099949990e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.316000000000000392e-02,-2.890506067074114682e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.329000000000000209e-02,-2.813772642775465371e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.342000000000000720e-02,-2.806709289291137566e+01,3.114806413650512695e-01
1.000000000000000000e+00,4.355000000000000537e-02,-2.732371912391090873e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.368000000000000355e-02,-2.747178788212249856e+01,3.464006781578063965e-01
1.000000000000000000e+00,4.381000000000000866e-02,-2.678971174058887428e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.394000000000000683e-02,-2.732597065783781076e+01,4.944001436233520508e-01
1.000000000000000000e+00,4.407000000000000500e-02,-2.723375664056944245e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.420000000000000318e-02,-2.651556889746368739e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.433000000000000829e-02,-2.611186182827983870e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.446000000000000646e-02,-3.031437959572800978e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.459000000000000463e-02,-3.128762747187672133e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.472000000000000280e-02,-3.043018227384660790e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.485000000000000792e-02,-2.960924781950947349e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.498000000000000609e-02,-2.881793669229891819e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.511000000000000426e-02,-2.819761749654542271e+01,1.775639802217483521e-01
1.000000000000000000e+00,4.524000000000000243e-02,-2.745287205703880673e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.537000000000000755e-02,-2.702317578657365260e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.550000000000000572e-02,-3.113749027102984357e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.563000000000000389e-02,-3.193365326992574538e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.576000000000000900e-02,-3.105693761691562571e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.589000000000000717e-02,-3.021673703470107597e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.602000000000000535e-02,-2.940604435619864887e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.615000000000000352e-02,-2.862256784960416667e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.628000000000000863e-02,-2.786478960325699461e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.641000000000000680e-02,-2.713161088321691139e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.654000000000000498e-02,-2.642214343102916985e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.667000000000000315e-02,-2.698557084838132170e+01,6.905882954597473145e-01
1.000000000000000000e+00,4.680000000000000826e-02,-2.872496599739004353e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.693000000000000643e-02,-2.815968727737035948e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.706000000000000461e-02,-2.741143631704052908e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.719000000000000278e-02,-2.669099191058252529e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.732000000000000789e-02,-2.715766977158803996e+01,7.093181610107421875e-01
1.000000000000000000e+00,4.745000000000000606e-02,-2.927130720909771000e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.758000000000000423e-02,-2.883887865703794517e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.771000000000000241e-02,-2.806751963014351503e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.784000000000000752e-02,-2.817146383577728130e+01,3.547886013984680176e-01
1.000000000000000000e+00,4.797000000000000569e-02,-2.744785088376391613e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.810000000000000386e-02,-2.672610242429391647e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.823000000000000898e-02,-2.631736818643249620e+01,8.928604125976562500e-01
1.000000000000000000e+00,4.836000000000000715e-02,-3.050108335131511694e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.849000000000000532e-02,-3.143438269855875689e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.862000000000000349e-02,-3.057175731061803603e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.875000000000000860e-02,-2.974648582342635450e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.888000000000000678e-02,-2.895077254798240318e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.901000000000000495e-02,-2.818196468453472292e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.914000000000000312e-02,-2.773090524043199068e+01,8.999999761581420898e-01
1.000000000000000000e+00,4.927000000000000823e-02,-3.177518108752857628e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.940000000000000641e-02,-3.244003554275380452e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.953000000000000458e-02,-3.154773341015377497e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.966000000000000275e-02,-3.069241750660241053e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.979000000000000786e-02,-2.986695959539308731e+01,1.000000014901161194e-01
1.000000000000000000e+00,4.992000000000000604e-02,-2.906862975676835603e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.005000000000000421e-02,-2.829646398452077705e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.018000000000000932e-02,-2.839043933567345235e+01,3.496398329734802246e-01
1.000000000000000000e+00,5.031000000000000749e-02,-2.765629470484111962e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.044000000000000566e-02,-2.692812864193407307e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.057000000000000384e-02,-2.622462656571803308e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.070000000000000895e-02,-2.554423550557204692e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.083000000000000712e-02,-2.517092352950045608e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.096000000000000529e-02,-2.946915882079658644e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.109000000000000347e-02,-3.063850168266924001e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.122000000000000858e-02,-2.980747393527691358e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.135000000000000675e-02,-2.900593642710884978e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.148000000000000492e-02,-2.823399717248082652e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.161000000000000310e-02,-2.748827678595982604e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.174000000000000821e-02,-2.702280715055328741e+01,2.055731713771820068e-01
1.000000000000000000e+00,5.187000000000000638e-02,-2.631556487230436758e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.200000000000000455e-02,-2.693980138042935835e+01,6.475607156753540039e-01
1.000000000000000000e+00,5.213000000000000966e-02,-2.828724874514417920e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.226000000000000784e-02,-2.760577556519996989e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.239000000000000601e-02,-2.687650312797348207e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.252000000000000418e-02,-2.742181175435885265e+01,6.708369255065917969e-01
1.000000000000000000e+00,5.265000000000000929e-02,-2.910166164691009527e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.278000000000000747e-02,-2.849375985719860083e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.291000000000000564e-02,-2.773483962028175043e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.304000000000000381e-02,-2.700399778139519569e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.317000000000000892e-02,-2.753190488083924237e+01,4.866465330123901367e-01
1.000000000000000000e+00,5.330000000000000709e-02,-2.742080907933663170e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.343000000000000527e-02,-2.669680815770638205e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.356000000000000344e-02,-2.628784754765820253e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.369000000000000855e-02,-3.047302590923615284e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.382000000000000672e-02,-3.141094561730334789e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.395000000000000490e-02,-3.054895526002593797e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.408000000000000307e-02,-2.972437247481202505e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.421000000000000818e-02,-2.892936503244267854e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.434000000000000635e-02,-2.816124528107477687e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.447000000000000453e-02,-2.863474992152434240e+01,4.943757653236389160e-01
1.000000000000000000e+00,5.460000000000000964e-02,-2.841942005005214256e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.473000000000000781e-02,-2.766353317371243037e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.486000000000000598e-02,-2.699991780922336204e+01,1.190387606620788574e-01
1.000000000000000000e+00,5.499000000000000415e-02,-2.629384047943479530e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.512000000000000927e-02,-2.686149940378989243e+01,6.645452380180358887e-01
1.000000000000000000e+00,5.525000000000000744e-02,-2.861681822910122008e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.538000000000000561e-02,-2.806391846759512987e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.551000000000000378e-02,-2.731869431090811773e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.564000000000000890e-02,-2.660122044123235341e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.577000000000000707e-02,-2.619619694505350438e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.590000000000000524e-02,-3.039197283911745018e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.603000000000000341e-02,-3.134946214896810801e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.616000000000000852e-02,-3.048974869279581057e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.629000000000000670e-02,-2.966699873506346918e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.642000000000000487e-02,-3.018433780672660660e+01,6.054050922393798828e-01
1.000000000000000000e+00,5.655000000000000998e-02,-3.071264748858148863e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.668000000000000815e-02,-2.987938877120912551e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.681000000000000633e-02,-2.907811782508526832e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.694000000000000450e-02,-2.830475582713193106e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.707000000000000961e-02,-2.806620775718092275e+01,2.862033843994140625e-01
1.000000000000000000e+00,5.720000000000000778e-02,-2.732381163548834380e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.733000000000000596e-02,-2.747234040845792791e+01,3.535330891609191895e-01
1.000000000000000000e+00,5.746000000000000413e-02,-2.679043958642329315e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.759000000000000924e-02,-2.741961578411144629e+01,5.460388660430908203e-01
1.000000000000000000e+00,5.772000000000000741e-02,-2.793076767130450833e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.785000000000000558e-02,-2.718704974417260090e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.798000000000000376e-02,-2.676256272789038704e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.811000000000000887e-02,-3.089920023843090746e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.824000000000000704e-02,-3.174344059359140857e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.837000000000000521e-02,-3.087203249030471852e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.850000000000001033e-02,-3.003749183068925532e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.863000000000000850e-02,-2.923241896832307063e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.876000000000000667e-02,-2.881253036151595381e+01,2.597610652446746826e-01
1.000000000000000000e+00,5.889000000000000484e-02,-2.804680197284623944e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.902000000000000995e-02,-2.730711270393051748e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.915000000000000813e-02,-2.674311537367623259e+01,1.632366627454757690e-01
1.000000000000000000e+00,5.928000000000000630e-02,-2.604542941869902606e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.941000000000000447e-02,-2.537076706679417981e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.954000000000000958e-02,-2.500253914089530483e+01,8.999999761581420898e-01
1.000000000000000000e+00,5.967000000000000776e-02,-2.931743983561980471e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.980000000000000593e-02,-3.052181481483872005e+01,1.000000014901161194e-01
1.000000000000000000e+00,5.993000000000000410e-02,-2.970395168163467403e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.006000000000000921e-02,-2.890566716208923026e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.019000000000000739e-02,-2.813693293303509080e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.032000000000000556e-02,-2.776495694374494150e+01,2.525118291378021240e-01
1.000000000000000000e+00,6.045000000000001067e-02,-2.703295530716143702e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.058000000000000884e-02,-2.685796365425470356e+01,2.756338417530059814e-01
1.000000000000000000e+00,6.071000000000000701e-02,-2.615434001618097071e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.084000000000000519e-02,-2.563383239489987631e+01,1.570059806108474731e-01
1.000000000000000000e+00,6.097000000000001030e-02,-2.497163119924900698e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.110000000000000847e-02,-2.461485864258819944e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.123000000000000664e-02,-2.896780287228886763e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.136000000000000482e-02,-3.025256831959919879e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.149000000000000993e-02,-2.946497009399601907e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.162000000000000810e-02,-2.867419268664687237e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.175000000000000627e-02,-2.791285650151936792e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.188000000000000445e-02,-2.849640132236639190e+01,5.619338154792785645e-01
1.000000000000000000e+00,6.201000000000000956e-02,-2.887875861663255961e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.214000000000000773e-02,-2.810512871151896874e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.227000000000000590e-02,-2.765383034180941380e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.240000000000001101e-02,-3.170238590199245010e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.253000000000000225e-02,-3.237900836688324802e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.266000000000000736e-02,-3.148849602124973757e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.279000000000001247e-02,-3.063497418687601481e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.292000000000000370e-02,-2.981128871541858416e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.305000000000000882e-02,-2.901474913659925292e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.318000000000001393e-02,-2.824431993669677610e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.331000000000000516e-02,-2.834128576073667105e+01,3.553035855293273926e-01
1.000000000000000000e+00,6.344000000000001027e-02,-2.760979951790091746e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.357000000000000151e-02,-2.820905631302984062e+01,6.103392839431762695e-01
1.000000000000000000e+00,6.370000000000000662e-02,-2.898410831879670724e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.383000000000001173e-02,-2.820507134302072316e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.396000000000000296e-02,-2.745755960690950559e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.409000000000000807e-02,-2.774908856567855509e+01,4.126031994819641113e-01
1.000000000000000000e+00,6.422000000000001319e-02,-2.719119590344391568e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.435000000000000442e-02,-2.647688831837795220e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.448000000000000953e-02,-2.578754496029691978e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.461000000000001464e-02,-2.540679306189046116e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.474000000000000588e-02,-2.968126843887779742e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.487000000000001099e-02,-3.080120039217820604e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.500000000000000222e-02,-2.995395662496094857e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.513000000000000733e-02,-2.914780436416329934e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.526000000000001244e-02,-2.837132628045363347e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.539000000000000368e-02,-2.762118795754384593e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.552000000000000879e-02,-2.689570653818881141e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.565000000000001390e-02,-2.648263083291365305e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.578000000000000513e-02,-3.065362555552301060e+01,4.193840026855468750e-01
1.000000000000000000e+00,6.591000000000001025e-02,-3.483344976901238255e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.604000000000000148e-02,-3.529688843336348469e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.617000000000000659e-02,-3.431317159082397694e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.630000000000001170e-02,-3.337077896168930380e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.643000000000000294e-02,-3.246151570228010996e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.656000000000000805e-02,-3.158191458297157439e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.669000000000001316e-02,-3.073019767910592748e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.682000000000000439e-02,-2.990519664130682642e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.695000000000000950e-02,-2.910621417800989974e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.708000000000001461e-02,-2.833303922110286166e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.721000000000000585e-02,-2.758482359601881839e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.734000000000001096e-02,-2.802180465656343245e+01,7.261526584625244141e-01
1.000000000000000000e+00,6.747000000000000219e-02,-3.002735783847612083e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.760000000000000731e-02,-2.950083536241199411e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.773000000000001242e-02,-2.870851993617000986e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.786000000000000365e-02,-2.918752707832052096e+01,6.889324784278869629e-01
1.000000000000000000e+00,6.799000000000000876e-02,-3.063408561501057648e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.812000000000001387e-02,-2.987618467525504329e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.825000000000000511e-02,-2.907326518654957326e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.838000000000001022e-02,-2.940414044357106960e+01,4.361136555671691895e-01
1.000000000000000000e+00,6.851000000000000145e-02,-2.890355264419488535e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.864000000000000656e-02,-2.813319306865681568e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.877000000000001168e-02,-2.860662055073101229e+01,4.720651507377624512e-01
1.000000000000000000e+00,6.890000000000000291e-02,-2.839288227485080185e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.903000000000000802e-02,-2.763771567835463472e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.916000000000001313e-02,-2.728760879945727780e+01,2.377282679080963135e-01
1.000000000000000000e+00,6.929000000000000437e-02,-2.657062052225520787e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.942000000000000948e-02,-2.587840414966974478e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.955000000000001459e-02,-2.549503230404647169e+01,8.999999761581420898e-01
1.000000000000000000e+00,6.968000000000000582e-02,-2.976083220456972001e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.981000000000001093e-02,-3.086245321480666703e+01,1.000000014901161194e-01
1.000000000000000000e+00,6.994000000000000217e-02,-3.000926330417896182e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.007000000000000728e-02,-2.920136995478474873e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.020000000000001239e-02,-2.842317857666722958e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.033000000000000362e-02,-2.773440604759959172e+01,1.296381652355194092e-01
1.000000000000000000e+00,7.046000000000000874e-02,-2.715431534466897645e+01,1.748583316802978516e-01
1.000000000000000000e+00,7.059000000000001385e-02,-2.644327197414231989e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.072000000000000508e-02,-2.664325233225236644e+01,3.506199121475219727e-01
1.000000000000000000e+00,7.085000000000001019e-02,-2.601194070479517961e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.098000000000001530e-02,-2.638013966434608548e+01,4.015047550201416016e-01
1.000000000000000000e+00,7.111000000000000654e-02,-2.592351106786870218e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.124000000000001165e-02,-2.580372911772822420e+01,2.848252058029174805e-01
1.000000000000000000e+00,7.137000000000000288e-02,-2.513300790250261230e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.150000000000000799e-02,-2.565199823185486139e+01,6.941811442375183105e-01
1.000000000000000000e+00,7.163000000000001311e-02,-2.795460151399734272e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.176000000000000434e-02,-2.770637774407923004e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.189000000000000945e-02,-2.697080127684361273e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.202000000000001456e-02,-2.626389168395187568e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.215000000000000580e-02,-2.647330636852043284e+01,3.503208458423614502e-01
1.000000000000000000e+00,7.228000000000001091e-02,-2.585258450677681452e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.241000000000000214e-02,-2.525217775503765338e+01,1.253869831562042236e-01
1.000000000000000000e+00,7.254000000000000725e-02,-2.534654935433761835e+01,3.329868018627166748e-01
1.000000000000000000e+00,7.267000000000001236e-02,-2.469310346402930278e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.280000000000000360e-02,-2.434334959385802222e+01,8.999999761581420898e-01
1.000000000000000000e+00,7.293000000000000871e-02,-2.872162716019363771e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.306000000000001382e-02,-3.006162534875640091e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.319000000000000505e-02,-2.929688446068746543e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.332000000000001017e-02,-2.851137012156358352e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.345000000000001528e-02,-2.775523187923718993e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.358000000000000651e-02,-2.702490593573710598e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.371000000000001162e-02,-2.631864270799179550e+01,1.000000014901161194e-01
1.000000000000000000e+00,7.384000000000000286e-02,-2.592253393244349624e+01,8.999999761581420898e-01
