episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,3.900000000000000471e-04,-1.867917633191802196e+01,6.600000262260437012e-01
2.000000000000000000e+00,5.200000000000000629e-04,-2.491719101752622123e+01,5.799999833106994629e-01
2.000000000000000000e+00,6.500000000000000786e-04,-2.637322784644401708e+01,8.999999761581420898e-01
2.000000000000000000e+00,7.800000000000000943e-04,-2.838819042714169427e+01,8.999999761581420898e-01
2.000000000000000000e+00,9.100000000000001100e-04,-3.092811320046028101e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.040000000000000126e-03,-3.395960909839112674e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000033e-03,-3.744991578660166454e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000157e-03,-4.136693804582287726e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.430000000000000281e-03,-4.782709001568962037e+01,8.600000143051147461e-01
2.000000000000000000e+00,1.560000000000000189e-03,-8.809621425494007951e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.690000000000000096e-03,-1.187695741940771512e+02,1.800000071525573730e-01
2.000000000000000000e+00,1.820000000000000220e-03,-1.368311515834630541e+02,1.800000071525573730e-01
2.000000000000000000e+00,1.950000000000000344e-03,-1.391993027454746823e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.080000000000000251e-03,-1.405461163314596433e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.210000000000000159e-03,-1.408918233389431123e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.340000000000000066e-03,-1.402747070579676745e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.470000000000000407e-03,-1.380565499382804546e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.600000000000000314e-03,-1.347168350164074582e+02,6.600000262260437012e-01
2.000000000000000000e+00,2.730000000000000222e-03,-1.312729490184033523e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.860000000000000563e-03,-1.279384204348999816e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.990000000000000470e-03,-1.247108409694051545e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.120000000000000377e-03,-1.215878571883502701e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.250000000000000284e-03,-1.185671675816293629e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.380000000000000192e-03,-1.156465196169742882e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.510000000000000533e-03,-1.128237067937113949e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.640000000000000440e-03,-1.100957830733034655e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.770000000000000347e-03,-1.074576416084367452e+02,5.400000214576721191e-01
2.000000000000000000e+00,3.900000000000000688e-03,-1.049074518591016840e+02,5.400000214576721191e-01
2.000000000000000000e+00,4.030000000000000596e-03,-1.024434111703509700e+02,5.400000214576721191e-01
2.000000000000000000e+00,4.160000000000000503e-03,-1.000637421333437658e+02,5.400000214576721191e-01
2.000000000000000000e+00,4.290000000000000410e-03,-9.776668997571427155e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.420000000000000318e-03,-9.555051999664594575e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.550000000000000225e-03,-9.341124936712348870e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.680000000000000132e-03,-9.134604927854361733e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.810000000000000907e-03,-8.935347737861147266e+01,5.400000214576721191e-01
2.000000000000000000e+00,4.940000000000000814e-03,-8.683962748244454133e+01,1.800000071525573730e-01
2.000000000000000000e+00,5.070000000000000721e-03,-8.500974259958020696e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.200000000000000629e-03,-8.262533602753295270e+01,1.800000071525573730e-01
2.000000000000000000e+00,5.330000000000000536e-03,-8.094977659815525328e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.460000000000000443e-03,-7.873087533310356889e+01,2.199999988079071045e-01
2.000000000000000000e+00,5.590000000000000351e-03,-7.719997945355471813e+01,5.400000214576721191e-01
2.000000000000000000e+00,5.720000000000001125e-03,-7.562286904961558776e+01,5.000000000000000000e-01
2.000000000000000000e+00,5.850000000000001033e-03,-7.348530791424798281e+01,1.400000005960464478e-01
2.000000000000000000e+00,5.980000000000000940e-03,-7.215649844207828778e+01,5.400000214576721191e-01
2.000000000000000000e+00,6.110000000000000847e-03,-7.039619000489956591e+01,3.400000035762786865e-01
2.000000000000000000e+00,6.240000000000000754e-03,-6.869516989984552424e+01,3.400000035762786865e-01
2.000000000000000000e+00,6.370000000000000662e-03,-6.705213930689734525e+01,3.400000035762786865e-01
2.000000000000000000e+00,6.500000000000000569e-03,-6.546363355507010340e+01,3.400000035762786865e-01
2.000000000000000000e+00,6.630000000000000476e-03,-6.392837801656086327e+01,3.400000035762786865e-01
2.000000000000000000e+00,6.760000000000000384e-03,-6.244529181308089960e+01,3.400000035762786865e-01
2.000000000000000000e+00,6.890000000000001158e-03,-6.101330731707827226e+01,3.400000035762786865e-01
2.000000000000000000e+00,7.020000000000001066e-03,-5.935619993271837558e+01,1.800000071525573730e-01
2.000000000000000000e+00,7.150000000000000973e-03,-5.770454805795220921e+01,1.400000005960464478e-01
2.000000000000000000e+00,7.280000000000000880e-03,-5.606688834268166488e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.410000000000000787e-03,-5.456254189466941540e+01,1.800000071525573730e-01
2.000000000000000000e+00,7.540000000000000695e-03,-5.305661786104598576e+01,1.400000005960464478e-01
2.000000000000000000e+00,7.670000000000000602e-03,-5.155808539832022319e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.800000000000001377e-03,-5.010461469092527409e+01,1.000000014901161194e-01
2.000000000000000000e+00,7.930000000000001284e-03,-4.873490892216112513e+01,1.400000005960464478e-01
2.000000000000000000e+00,8.060000000000001191e-03,-4.746041101537672091e+01,1.800000071525573730e-01
2.000000000000000000e+00,8.190000000000001099e-03,-4.612856330270219019e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.320000000000001006e-03,-4.483644723708049185e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.450000000000000913e-03,-4.368578977844833844e+01,1.800000071525573730e-01
2.000000000000000000e+00,8.580000000000000820e-03,-4.246688413527557060e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.710000000000000728e-03,-4.139331832761251917e+01,1.800000071525573730e-01
2.000000000000000000e+00,8.840000000000000635e-03,-4.024357345042904655e+01,1.000000014901161194e-01
2.000000000000000000e+00,8.970000000000000542e-03,-3.924207894540749919e+01,1.800000071525573730e-01
2.000000000000000000e+00,9.100000000000000450e-03,-3.815770386144382087e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.230000000000000357e-03,-3.710647673280479353e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.360000000000000264e-03,-3.608752464480316746e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.490000000000001906e-03,-3.509999194991372917e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.620000000000001814e-03,-3.414228090960287432e+01,1.000000014901161194e-01
2.000000000000000000e+00,9.750000000000001721e-03,-3.334446475544259414e+01,1.800000071525573730e-01
2.000000000000000000e+00,9.880000000000001628e-03,-3.257360738517086673e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.001000000000000154e-02,-3.182916110183735015e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.014000000000000144e-02,-3.111058391558386305e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.027000000000000135e-02,-3.041733877898773386e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.040000000000000126e-02,-2.974889284812750034e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.053000000000000116e-02,-2.910417850076517254e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.066000000000000107e-02,-2.833144019482645248e+01,1.000000014901161194e-01
2.000000000000000000e+00,1.079000000000000098e-02,-2.773704082252850611e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.092000000000000089e-02,-2.716430301954738269e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.105000000000000079e-02,-2.661278070741841262e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.118000000000000070e-02,-2.608202641269903665e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.131000000000000061e-02,-2.557107775986132481e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.144000000000000225e-02,-2.507902410139345761e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.157000000000000216e-02,-2.460548724267733434e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.170000000000000207e-02,-2.415008453153597401e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.183000000000000197e-02,-2.371242866997210896e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.196000000000000188e-02,-2.318918328523973926e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.209000000000000179e-02,-2.278953180141870050e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.222000000000000169e-02,-2.240548654923683713e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.235000000000000160e-02,-2.192869307612064489e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.248000000000000151e-02,-2.157926526410386359e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.261000000000000142e-02,-2.124430763473455741e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.274000000000000132e-02,-2.080947602915285799e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.287000000000000123e-02,-2.050671935232682586e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.300000000000000114e-02,-2.009947178531224310e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.313000000000000105e-02,-1.970756145959992978e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.326000000000000095e-02,-1.933012148671395991e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.339000000000000086e-02,-1.896686063250686871e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.352000000000000077e-02,-1.861748430770781582e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.365000000000000241e-02,-1.828169444299170365e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.378000000000000232e-02,-1.844098177696768914e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.391000000000000222e-02,-1.859022322360192092e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.404000000000000213e-02,-1.873020519406586715e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.417000000000000204e-02,-1.886163360814310508e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.430000000000000195e-02,-1.898514455039964233e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.443000000000000185e-02,-1.910131318674462975e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.456000000000000176e-02,-1.921066127607338103e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.469000000000000167e-02,-1.931327012491905037e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.482000000000000157e-02,-1.940960092636276357e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.495000000000000148e-02,-1.950009385364189285e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.508000000000000139e-02,-1.958515146748289837e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.521000000000000130e-02,-1.966514275363057962e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.534000000000000120e-02,-1.974040662485685260e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.547000000000000111e-02,-1.981125497192297402e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.560000000000000275e-02,-1.987797533264810923e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.573000000000000093e-02,-1.994083323603624436e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.586000000000000257e-02,-2.000007426863021465e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.599000000000000074e-02,-2.005592590236844686e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.612000000000000238e-02,-2.010859911681211187e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.625000000000000056e-02,-2.015828984337951368e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.638000000000000220e-02,-2.020518025493159797e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.651000000000000037e-02,-2.024943992051059638e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.664000000000000201e-02,-2.029122684209820093e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.677000000000000365e-02,-2.001008468062600087e+01,1.800000071525573730e-01
2.000000000000000000e+00,1.690000000000000183e-02,-1.962145286393111476e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.703000000000000347e-02,-1.924722620722899791e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.716000000000000164e-02,-1.888711273586291028e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.729000000000000328e-02,-1.854081708699869324e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.742000000000000146e-02,-1.820804039766319349e+01,1.400000005960464478e-01
2.000000000000000000e+00,1.755000000000000310e-02,-1.837203097024108445e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.768000000000000127e-02,-1.852560008550260306e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.781000000000000291e-02,-1.866957357625076952e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.794000000000000108e-02,-1.880469142469901556e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.807000000000000273e-02,-1.893161931638794826e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.820000000000000090e-02,-1.905095827742795223e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.833000000000000254e-02,-1.916325276958649582e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.846000000000000071e-02,-1.926878332370462488e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.859000000000000236e-02,-1.936782840325725985e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.872000000000000053e-02,-1.946084622792161412e+01,2.599999904632568359e-01
2.000000000000000000e+00,1.885000000000000217e-02,-2.049688383319577767e+01,5.400000214576721191e-01
2.000000000000000000e+00,1.898000000000000381e-02,-2.084535817639469002e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.911000000000000199e-02,-2.182358650289753399e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.924000000000000363e-02,-2.339626392394132637e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.937000000000000180e-02,-2.552857490011639285e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.950000000000000344e-02,-2.818624744140910821e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.963000000000000161e-02,-3.133560321464991105e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.976000000000000326e-02,-3.494360365823666115e+01,8.999999761581420898e-01
2.000000000000000000e+00,1.989000000000000143e-02,-3.897789220792238041e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.002000000000000307e-02,-4.557449712994063873e+01,8.600000143051147461e-01
2.000000000000000000e+00,2.015000000000000124e-02,-5.025011968869750945e+01,8.999999761581420898e-01
2.000000000000000000e+00,2.028000000000000289e-02,-6.985572740744561315e+01,6.600000262260437012e-01
2.000000000000000000e+00,2.041000000000000106e-02,-7.690348732660721964e+01,8.600000143051147461e-01
2.000000000000000000e+00,2.054000000000000270e-02,-9.695990661777497621e+01,6.600000262260437012e-01
2.000000000000000000e+00,2.067000000000000087e-02,-1.035689133703824325e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.080000000000000251e-02,-1.391909440506277633e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.093000000000000416e-02,-1.696784844369488496e+02,3.000000119209289551e-01
2.000000000000000000e+00,2.106000000000000233e-02,-1.873930369884579079e+02,3.000000119209289551e-01
2.000000000000000000e+00,2.119000000000000397e-02,-1.913676716438339156e+02,3.000000119209289551e-01
2.000000000000000000e+00,2.132000000000000214e-02,-1.861774935628023115e+02,3.000000119209289551e-01
2.000000000000000000e+00,2.145000000000000379e-02,-1.809460706118584596e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.158000000000000196e-02,-1.758712986144086869e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.171000000000000360e-02,-1.709489529431925803e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.184000000000000177e-02,-1.661749328886157286e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.197000000000000342e-02,-1.615452580291868685e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.210000000000000159e-02,-1.570560646825187803e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.223000000000000323e-02,-1.527036024328002668e+02,3.799999952316284180e-01
2.000000000000000000e+00,2.236000000000000140e-02,-1.483379806449141824e+02,2.199999988079071045e-01
2.000000000000000000e+00,2.249000000000000304e-02,-1.441015441221555022e+02,2.199999988079071045e-01
2.000000000000000000e+00,2.262000000000000122e-02,-1.401870532032716028e+02,4.199999868869781494e-01
2.000000000000000000e+00,2.275000000000000286e-02,-1.363934279075186282e+02,4.199999868869781494e-01
2.000000000000000000e+00,2.288000000000000450e-02,-1.328966825539532124e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.301000000000000267e-02,-1.295104598201219233e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.314000000000000432e-02,-1.262323242947032185e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.327000000000000249e-02,-1.230598968235654240e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.340000000000000413e-02,-1.199908515747660971e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.353000000000000230e-02,-1.170229130952560297e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.366000000000000394e-02,-1.141538533641450215e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.379000000000000212e-02,-1.113814888488552555e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.392000000000000376e-02,-1.087008897115437094e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.405000000000000193e-02,-1.061091089960131058e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.418000000000000357e-02,-1.036043311194577399e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.431000000000000175e-02,-1.011847669971132575e+02,5.400000214576721191e-01
2.000000000000000000e+00,2.444000000000000339e-02,-9.884865141687109258e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.457000000000000156e-02,-9.659424045106990775e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.470000000000000320e-02,-9.441923814874374443e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.483000000000000138e-02,-9.231899460878408092e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.496000000000000302e-02,-8.971713171729052760e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.509000000000000466e-02,-8.778267269346159196e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.522000000000000283e-02,-8.591823519832981049e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.535000000000000447e-02,-8.412238525136915257e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.548000000000000265e-02,-8.239276063013268470e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.561000000000000429e-02,-8.013036370883304471e+01,2.199999988079071045e-01
2.000000000000000000e+00,2.574000000000000246e-02,-7.854678168990928100e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.587000000000000410e-02,-7.640061966165269780e+01,2.199999988079071045e-01
2.000000000000000000e+00,2.600000000000000228e-02,-7.495933439393947140e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.613000000000000392e-02,-7.284169780887120282e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.626000000000000209e-02,-7.153767284972012419e+01,5.400000214576721191e-01
2.000000000000000000e+00,2.639000000000000373e-02,-6.952190952321319628e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.652000000000000191e-02,-6.756591467873862200e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.665000000000000355e-02,-6.596033620966615274e+01,3.400000035762786865e-01
2.000000000000000000e+00,2.678000000000000172e-02,-6.440835289629870886e+01,3.400000035762786865e-01
2.000000000000000000e+00,2.691000000000000336e-02,-6.290887933820697953e+01,3.400000035762786865e-01
2.000000000000000000e+00,2.704000000000000153e-02,-6.146084388676406007e+01,3.400000035762786865e-01
2.000000000000000000e+00,2.717000000000000318e-02,-6.006318707049076977e+01,3.400000035762786865e-01
2.000000000000000000e+00,2.730000000000000482e-02,-5.843520994332610741e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.743000000000000299e-02,-5.677575683905983794e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.756000000000000463e-02,-5.520233524506635092e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.769000000000000281e-02,-5.372499446361037201e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.782000000000000445e-02,-5.224471997204543072e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.795000000000000262e-02,-5.086056648926096813e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.808000000000000426e-02,-4.942779253903788828e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.821000000000000243e-02,-4.807857733098403230e+01,1.400000005960464478e-01
2.000000000000000000e+00,2.834000000000000408e-02,-4.672832865955576409e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.847000000000000225e-02,-4.551714964072051117e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.860000000000000389e-02,-4.434461812018172111e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.873000000000000206e-02,-4.320983776010535848e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.886000000000000371e-02,-4.200525230146296707e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.899000000000000188e-02,-4.083699893816428528e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.912000000000000352e-02,-3.981637462727130128e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.925000000000000516e-02,-3.882872659958592010e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.938000000000000334e-02,-3.775697058020711694e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.951000000000000498e-02,-3.683702629349027546e+01,1.800000071525573730e-01
2.000000000000000000e+00,2.964000000000000315e-02,-3.582637062022120489e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.977000000000000479e-02,-3.484670984021814633e+01,1.000000014901161194e-01
2.000000000000000000e+00,2.990000000000000296e-02,-3.389667205311719300e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.003000000000000461e-02,-3.297551110040807743e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.016000000000000278e-02,-3.208250181526761935e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.029000000000000442e-02,-3.121693934494508227e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.042000000000000259e-02,-3.051992148935492821e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.055000000000000424e-02,-2.970279338743183573e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.068000000000000241e-02,-2.891122245417546921e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.081000000000000405e-02,-2.829602332736997283e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.094000000000000222e-02,-2.770290487107877553e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.107000000000000386e-02,-2.697462129417847621e+01,1.000000014901161194e-01
2.000000000000000000e+00,3.120000000000000551e-02,-2.643020311660679766e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.133000000000000368e-02,-2.590640057949551789e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.146000000000000185e-02,-2.540190953949844754e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.159000000000000696e-02,-2.491618556936455420e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.172000000000000514e-02,-2.444884898673378970e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.185000000000000331e-02,-2.399951557932470791e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.198000000000000148e-02,-2.356779644260020490e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.211000000000000659e-02,-2.315329789678249384e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.224000000000000477e-02,-2.275503628051181337e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.237000000000000294e-02,-2.237235141274349459e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.250000000000000111e-02,-2.200490559068964558e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.263000000000000622e-02,-2.165235492860877287e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.276000000000000439e-02,-2.120258401588685970e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.289000000000000257e-02,-2.088351515674970571e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.302000000000000074e-02,-2.046207976544854290e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.315000000000000585e-02,-2.017373939350227730e+01,1.800000071525573730e-01
2.000000000000000000e+00,3.328000000000000402e-02,-1.977911472989372044e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.341000000000000220e-02,-1.939901405466616424e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.354000000000000731e-02,-1.903314673743430419e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.367000000000000548e-02,-1.868121882205783635e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.380000000000000365e-02,-1.834293289114775050e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.393000000000000183e-02,-1.801798798890338915e+01,1.400000005960464478e-01
2.000000000000000000e+00,3.406000000000000694e-02,-1.818044314351833890e+01,8.999999761581420898e-01
2.000000000000000000e+00,3.419000000000000511e-02,-2.313215858014815041e+01,2.599999904632568359e-01
2.000000000000000000e+00,3.432000000000000328e-02,-2.373548232766450994e+01,8.999999761581420898e-01
3.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-04,-6.815446737393280330e+00,3.400000035762786865e-01
3.000000000000000000e+00,2.600000000000000314e-04,-1.466438707427434096e+01,1.400000005960464478e-01
3.000000000000000000e+00,3.900000000000000471e-04,-1.867917633191802196e+01,6.600000262260437012e-01
3.000000000000000000e+00,5.200000000000000629e-04,-2.491719101752622123e+01,5.799999833106994629e-01
3.000000000000000000e+00,6.500000000000000786e-04,-2.637322784644401708e+01,8.999999761581420898e-01
3.000000000000000000e+00,7.800000000000000943e-04,-2.838819042714169427e+01,8.999999761581420898e-01
3.000000000000000000e+00,9.100000000000001100e-04,-3.092811320046028101e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-03,-3.395960909839112674e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000033e-03,-3.744991578660166454e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-03,-4.136693804582287726e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000281e-03,-4.782709001568962037e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.560000000000000189e-03,-8.809621425494007951e+01,1.800000071525573730e-01
3.000000000000000000e+00,1.690000000000000096e-03,-1.187695741940771512e+02,1.800000071525573730e-01
3.000000000000000000e+00,1.820000000000000220e-03,-1.368311515834630541e+02,1.800000071525573730e-01
3.000000000000000000e+00,1.950000000000000344e-03,-1.391993027454746823e+02,6.600000262260437012e-01
3.000000000000000000e+00,2.080000000000000251e-03,-1.405461163314596433e+02,6.600000262260437012e-01
3.000000000000000000e+00,2.210000000000000159e-03,-1.408918233389431123e+02,6.600000262260437012e-01
3.000000000000000000e+00,2.340000000000000066e-03,-1.399217565726565624e+02,3.799999952316284180e-01
3.000000000000000000e+00,2.470000000000000407e-03,-1.360876264457401987e+02,3.799999952316284180e-01
3.000000000000000000e+00,2.600000000000000314e-03,-1.326005044832633644e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.730000000000000222e-03,-1.292236929418676539e+02,5.400000214576721191e-01
3.000000000000000000e+00,2.860000000000000563e-03,-1.259547613743802827e+02,5.400000214576721191e-01
