episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,1.079000000000000098e-02,-1.857387897500201746e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.092000000000000089e-02,-1.823695999227556683e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.105000000000000079e-02,-1.794546889890706609e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.118000000000000070e-02,-1.769768973625162118e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.131000000000000061e-02,-1.749189632484792867e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.144000000000000225e-02,-1.732635676195531858e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.157000000000000216e-02,-1.719933769611652963e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.170000000000000207e-02,-1.710910838064295945e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.183000000000000197e-02,-1.705394450832708060e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.196000000000000188e-02,-1.703213183006759550e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.209000000000000179e-02,-1.704196956044777380e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.222000000000000169e-02,-1.708177357363670978e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.235000000000000160e-02,-1.714987939328744062e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.248000000000000151e-02,-1.724464498038569218e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.261000000000000142e-02,-1.736445332325916411e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.274000000000000132e-02,-1.750771483419007666e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.287000000000000123e-02,-1.767286955728448277e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.300000000000000114e-02,-1.785838919244033889e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.313000000000000105e-02,-1.806277894042445951e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.326000000000000095e-02,-1.828457917421576724e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.339000000000000086e-02,-1.852236694190010837e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.352000000000000077e-02,-1.877475730651114532e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.365000000000000241e-02,-1.935330982812410525e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.378000000000000232e-02,-1.992193526078067976e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.391000000000000222e-02,-2.047898830747027148e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.404000000000000213e-02,-2.102295177023543147e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.417000000000000204e-02,-2.155243573587142976e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.430000000000000195e-02,-2.206617632122637360e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.443000000000000185e-02,-2.256303400541022484e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.456000000000000176e-02,-2.304199157638701649e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.469000000000000167e-02,-2.350215171947788804e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.482000000000000157e-02,-2.394273427524907163e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.495000000000000148e-02,-2.436307319410405796e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.508000000000000139e-02,-2.476261321464866398e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.521000000000000130e-02,-2.514090629255763645e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.534000000000000120e-02,-2.549760780624741585e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.547000000000000111e-02,-2.583247256515796835e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.560000000000000275e-02,-2.614535064587236661e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.573000000000000093e-02,-2.643618308066309055e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.586000000000000257e-02,-2.670499742235344911e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.599000000000000074e-02,-2.695190320862733984e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.612000000000000238e-02,-2.717708734811693603e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.625000000000000056e-02,-2.738080944975024522e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.638000000000000220e-02,-2.756339711595516633e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.651000000000000037e-02,-2.772524121939894144e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.664000000000000201e-02,-2.786679118199586469e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.677000000000000365e-02,-2.798855027394863555e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.690000000000000183e-02,-2.809107094960253903e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.703000000000000347e-02,-2.817495023589312950e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.716000000000000164e-02,-2.824082518816031211e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.729000000000000328e-02,-2.828936842709044299e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.742000000000000146e-02,-2.832128376953522206e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.755000000000000310e-02,-2.833730196494851157e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.768000000000000127e-02,-2.833817654818001870e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.781000000000000291e-02,-2.832467981837455113e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.794000000000000108e-02,-2.829759895274848418e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.807000000000000273e-02,-2.825773226305485650e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.820000000000000090e-02,-2.820588560160811085e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.833000000000000254e-02,-2.814286892282104304e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.846000000000000071e-02,-2.806949300531262566e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.859000000000000236e-02,-2.798656633877820354e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.872000000000000053e-02,-2.789489217897472031e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.885000000000000217e-02,-2.779526577336504261e+02,8.600000143051147461e-01
2.000000000000000000e+00,1.898000000000000381e-02,-2.942378482425176003e+02,1.000000014901161194e-01
2.000000000000000000e+00,1.911000000000000199e-02,-2.866695599141631305e+02,5.000000000000000000e-01
2.000000000000000000e+00,1.924000000000000363e-02,-2.783309298645276613e+02,1.000000014901161194e-01
2.000000000000000000e+00,1.937000000000000180e-02,-2.707905456121887369e+02,8.199999928474426270e-01
2.000000000000000000e+00,1.950000000000000344e-02,-2.633785339522952995e+02,7.400000095367431641e-01
2.000000000000000000e+00,1.963000000000000161e-02,-2.562488240805831197e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.976000000000000326e-02,-2.493363284631952013e+02,7.799999713897705078e-01
2.000000000000000000e+00,1.989000000000000143e-02,-2.426357328428650533e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.002000000000000307e-02,-2.361418708482501927e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.015000000000000124e-02,-2.298497189400912930e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.028000000000000289e-02,-2.237543913884791209e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.041000000000000106e-02,-2.178511352763214006e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.054000000000000270e-02,-2.121353255248218090e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.067000000000000087e-02,-2.066024599376240758e+02,7.799999713897705078e-01
2.000000000000000000e+00,2.080000000000000251e-02,-2.011739717682033870e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.093000000000000416e-02,-1.962647200701237011e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.106000000000000233e-02,-1.918587114892422960e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.119000000000000397e-02,-1.879396375086586772e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.132000000000000214e-02,-1.844909284161262519e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.145000000000000379e-02,-1.814958050376886547e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.158000000000000196e-02,-1.789373282360957660e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.171000000000000360e-02,-1.767984461777600131e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.184000000000000177e-02,-1.750620393769382304e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.197000000000000342e-02,-1.737109635304661310e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.210000000000000159e-02,-1.727280901607450687e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.223000000000000323e-02,-1.720963450887796000e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.236000000000000140e-02,-1.717987447628991049e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.249000000000000304e-02,-1.718184304723728815e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.262000000000000122e-02,-1.721387004784468502e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.275000000000000286e-02,-1.727430400984010532e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.288000000000000450e-02,-1.736151497810569424e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.301000000000000267e-02,-1.747389712147530076e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.314000000000000432e-02,-1.760987115111700518e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.327000000000000249e-02,-1.776788655105252417e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.340000000000000413e-02,-1.794642362555737520e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.353000000000000230e-02,-1.814399536835704225e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.366000000000000394e-02,-1.835914915868518165e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.379000000000000212e-02,-1.859046828940116711e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.392000000000000376e-02,-1.883657333247690815e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.405000000000000193e-02,-1.909612334725724452e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.418000000000000357e-02,-1.968675443247831254e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.431000000000000175e-02,-2.026557684045290841e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.444000000000000339e-02,-2.083100302143907641e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.457000000000000156e-02,-2.138157747510672095e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.470000000000000320e-02,-2.191597550022443954e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.483000000000000138e-02,-2.243300151296732281e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.496000000000000302e-02,-2.293158696230923113e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.509000000000000466e-02,-2.341078787103143384e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.522000000000000283e-02,-2.386978203083611447e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.535000000000000447e-02,-2.430786587990431826e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.548000000000000265e-02,-2.472445109098929663e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.561000000000000429e-02,-2.511906089779365630e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.574000000000000246e-02,-2.549132618694898156e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.587000000000000410e-02,-2.584098138240518097e+02,8.600000143051147461e-01
2.000000000000000000e+00,2.600000000000000228e-02,-2.616786014845000068e+02,8.600000143051147461e-01
3.000000000000000000e+00,0.000000000000000000e+00,-1.696580220005423190e+00,3.400000035762786865e-01
3.000000000000000000e+00,1.300000000000000157e-04,-4.887184369520030991e+00,3.400000035762786865e-01
3.000000000000000000e+00,2.600000000000000314e-04,-9.297617269362653758e+00,3.400000035762786865e-01
3.000000000000000000e+00,3.900000000000000471e-04,-1.457795756724664926e+01,3.400000035762786865e-01
3.000000000000000000e+00,5.200000000000000629e-04,-1.867759458434475306e+01,6.200000047683715820e-01
3.000000000000000000e+00,6.500000000000000786e-04,-2.059402365715086347e+01,8.600000143051147461e-01
3.000000000000000000e+00,7.800000000000000943e-04,-2.236705019770657543e+01,8.999999761581420898e-01
3.000000000000000000e+00,9.100000000000001100e-04,-2.469155424795934906e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-03,-2.753325097035030566e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000033e-03,-3.085846860335879427e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-03,-3.463419354169658959e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000281e-03,-3.882811153968967943e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.560000000000000189e-03,-4.340864514682164810e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.690000000000000096e-03,-5.315095171914362737e+01,8.199999928474426270e-01
3.000000000000000000e+00,1.820000000000000220e-03,-5.815843654072664037e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.950000000000000344e-03,-8.421314102728990747e+01,5.799999833106994629e-01
3.000000000000000000e+00,2.080000000000000251e-03,-9.128084180881928944e+01,8.600000143051147461e-01
3.000000000000000000e+00,2.210000000000000159e-03,-1.167017420693610177e+02,5.799999833106994629e-01
3.000000000000000000e+00,2.340000000000000066e-03,-1.227273364183939748e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.470000000000000407e-03,-1.289095491253191312e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.600000000000000314e-03,-1.352169428188774418e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.730000000000000222e-03,-1.416192161211942562e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.860000000000000563e-03,-1.480872602354262426e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.990000000000000470e-03,-1.545932081181171327e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.120000000000000377e-03,-1.611104764298060559e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.250000000000000284e-03,-1.676138004748731589e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.380000000000000192e-03,-1.740792623573533717e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.510000000000000533e-03,-1.804843125935353498e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.640000000000000440e-03,-1.868077854346079789e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.770000000000000347e-03,-1.930299081634719300e+02,8.600000143051147461e-01
3.000000000000000000e+00,3.900000000000000688e-03,-1.991323046391300409e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.030000000000000596e-03,-2.050979933698520767e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.160000000000000503e-03,-2.109113804026344212e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.290000000000000410e-03,-2.165582473213795538e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.420000000000000318e-03,-2.220257346497711808e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.550000000000000225e-03,-2.273023209570659446e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.680000000000000132e-03,-2.323777979660267761e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.810000000000000907e-03,-2.372432419620359667e+02,8.600000143051147461e-01
3.000000000000000000e+00,4.940000000000000814e-03,-2.418909818011233881e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.070000000000000721e-03,-2.463145638122760488e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.200000000000000629e-03,-2.505087138860319271e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.330000000000000536e-03,-2.544692970370621197e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.460000000000000443e-03,-2.581932747232766019e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.590000000000000351e-03,-2.616786601980181786e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.720000000000001125e-03,-2.649244721651917303e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.850000000000001033e-03,-2.679306869997844274e+02,8.600000143051147461e-01
3.000000000000000000e+00,5.980000000000000940e-03,-2.706981897882235444e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.110000000000000847e-03,-2.732287244344556711e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.240000000000000754e-03,-2.755248430685797416e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.370000000000000662e-03,-2.775898549853719146e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.500000000000000569e-03,-2.794277753301852840e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.630000000000000476e-03,-2.810432737395171330e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.760000000000000384e-03,-2.824416231330975506e+02,8.600000143051147461e-01
3.000000000000000000e+00,6.890000000000001158e-03,-2.836286488436953164e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.020000000000001066e-03,-2.846106782600173801e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.150000000000000973e-03,-2.853944911471613750e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.280000000000000880e-03,-2.859872707980800897e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.410000000000000787e-03,-2.863965561585193313e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.540000000000000695e-03,-2.866301950569014707e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.670000000000000602e-03,-2.866962986597099530e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.800000000000001377e-03,-2.866031972621129853e+02,8.600000143051147461e-01
3.000000000000000000e+00,7.930000000000001284e-03,-2.863593975128889610e+02,8.600000143051147461e-01
3.000000000000000000e+00,8.060000000000001191e-03,-2.859735411622056631e+02,8.600000143051147461e-01
3.000000000000000000e+00,8.190000000000001099e-03,-2.854543654105078758e+02,8.600000143051147461e-01
3.000000000000000000e+00,8.320000000000001006e-03,-3.052068644021236423e+02,1.000000014901161194e-01
3.000000000000000000e+00,8.450000000000000913e-03,-2.980618494090895751e+02,5.000000000000000000e-01
3.000000000000000000e+00,8.580000000000000820e-03,-2.893913056611349361e+02,1.000000014901161194e-01
3.000000000000000000e+00,8.710000000000000728e-03,-2.815092303003357301e+02,8.199999928474426270e-01
3.000000000000000000e+00,8.840000000000000635e-03,-2.733209590415460752e+02,1.000000014901161194e-01
3.000000000000000000e+00,8.970000000000000542e-03,-2.659331122117764608e+02,8.199999928474426270e-01
3.000000000000000000e+00,9.100000000000000450e-03,-2.587246166496556725e+02,7.799999713897705078e-01
3.000000000000000000e+00,9.230000000000000357e-03,-2.517365442425429762e+02,7.799999713897705078e-01
3.000000000000000000e+00,9.360000000000000264e-03,-2.449622187514688392e+02,7.799999713897705078e-01
3.000000000000000000e+00,9.490000000000001906e-03,-2.383964225101323109e+02,7.799999713897705078e-01
3.000000000000000000e+00,9.620000000000001814e-03,-2.320340824531771773e+02,7.799999713897705078e-01
3.000000000000000000e+00,9.750000000000001721e-03,-2.258702650831399978e+02,7.799999713897705078e-01
3.000000000000000000e+00,9.880000000000001628e-03,-2.199001714652434600e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.001000000000000154e-02,-2.141191322455814543e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.014000000000000144e-02,-2.085226026890384503e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.027000000000000135e-02,-2.031061577342210001e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.040000000000000126e-02,-1.977813240558670032e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.053000000000000116e-02,-1.929780702317407304e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.066000000000000107e-02,-1.886800366592707405e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.079000000000000098e-02,-1.848705632632456854e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.092000000000000089e-02,-1.815327434987413824e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.105000000000000079e-02,-1.786494760846181293e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.118000000000000070e-02,-1.762035144680147312e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.131000000000000061e-02,-1.741775140254523251e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.144000000000000225e-02,-1.725540770110593769e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.157000000000000216e-02,-1.713157952670462976e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000207e-02,-1.704452907159000574e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.183000000000000197e-02,-1.699252536578358956e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.196000000000000188e-02,-1.697384789008446262e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.209000000000000179e-02,-1.698678997542122318e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.222000000000000169e-02,-1.702966199196694959e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.235000000000000160e-02,-1.710079433173609402e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.248000000000000151e-02,-1.719854018866094805e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.261000000000000142e-02,-1.732127814039992302e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.274000000000000132e-02,-1.746741453636200561e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.287000000000000123e-02,-1.763538569664060844e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000114e-02,-1.782365992673784660e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.313000000000000105e-02,-1.803073935312651770e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.326000000000000095e-02,-1.825516158484336700e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.339000000000000086e-02,-1.849550120643364721e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.352000000000000077e-02,-1.905582233754094830e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.365000000000000241e-02,-1.960827690619817361e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.378000000000000232e-02,-2.015117533021553413e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.391000000000000222e-02,-2.068295075787057726e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.404000000000000213e-02,-2.120215871664045721e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.417000000000000204e-02,-2.170747631639978010e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.430000000000000195e-02,-2.219770103292125611e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.443000000000000185e-02,-2.267174909778231893e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.456000000000000176e-02,-2.312865352093491538e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.469000000000000167e-02,-2.356756177224210944e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.482000000000000157e-02,-2.398773314822964551e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.495000000000000148e-02,-2.438853585014869623e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.508000000000000139e-02,-2.476944379920257404e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.521000000000000130e-02,-2.513003321446197162e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.534000000000000120e-02,-2.546997897858452120e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.547000000000000111e-02,-2.578905081597213211e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.560000000000000275e-02,-2.608710930744797452e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.573000000000000093e-02,-2.636410176492112782e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.586000000000000257e-02,-2.662005798883505463e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.599000000000000074e-02,-2.685508593047233603e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.612000000000000238e-02,-2.706936728041854394e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.625000000000000056e-02,-2.726315300367596706e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.638000000000000220e-02,-2.743675884107111642e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.651000000000000037e-02,-2.759056079572126237e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.664000000000000201e-02,-2.772499062242071091e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.677000000000000365e-02,-2.784053133688174739e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.690000000000000183e-02,-2.793771276082255781e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.703000000000000347e-02,-2.801710711793984387e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.716000000000000164e-02,-2.807932469484044304e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.729000000000000328e-02,-2.812500958003977871e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.742000000000000146e-02,-2.815483549316795688e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.755000000000000310e-02,-2.816950171556050009e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.768000000000000127e-02,-2.816972913245442669e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.781000000000000291e-02,-2.815625639606437289e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.794000000000000108e-02,-2.812983621788031314e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.807000000000000273e-02,-2.809123179761187430e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.820000000000000090e-02,-2.804121339530646537e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.833000000000000254e-02,-2.798055505229160076e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.846000000000000071e-02,-2.791003146573900722e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.859000000000000236e-02,-2.783041502082047600e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.872000000000000053e-02,-2.774247298362488436e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.885000000000000217e-02,-2.764696485723498540e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.898000000000000381e-02,-2.754463990262159427e+02,8.600000143051147461e-01
3.000000000000000000e+00,1.911000000000000199e-02,-2.913731279372510699e+02,1.000000014901161194e-01
3.000000000000000000e+00,1.924000000000000363e-02,-2.838386954892028484e+02,5.000000000000000000e-01
3.000000000000000000e+00,1.937000000000000180e-02,-2.755825485354109787e+02,1.000000014901161194e-01
3.000000000000000000e+00,1.950000000000000344e-02,-2.681257694356908701e+02,8.199999928474426270e-01
3.000000000000000000e+00,1.963000000000000161e-02,-2.603274995630883382e+02,1.000000014901161194e-01
3.000000000000000000e+00,1.976000000000000326e-02,-2.532905826667189331e+02,7.799999713897705078e-01
3.000000000000000000e+00,1.989000000000000143e-02,-2.464686075265471743e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.002000000000000307e-02,-2.398563232324773935e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.015000000000000124e-02,-2.334486246125447622e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.028000000000000289e-02,-2.272405471929100145e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.041000000000000106e-02,-2.212272621867994928e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.054000000000000270e-02,-2.154040715077751145e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.067000000000000087e-02,-2.097664028034843398e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.080000000000000251e-02,-2.043098045069474438e+02,7.799999713897705078e-01
3.000000000000000000e+00,2.093000000000000416e-02,-1.989492864436653861e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.106000000000000233e-02,-1.941095414950660540e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.119000000000000397e-02,-1.897743361442861953e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.132000000000000214e-02,-1.859271313445613032e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.145000000000000379e-02,-1.825511365099269767e+02,8.999999761581420898e-01
3.000000000000000000e+00,2.158000000000000196e-02,-1.796293612487629332e+02,8.999999761581420898e-01
