episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.162200000000000177e-01,-3.002919977939684415e+01,3.688913881778717041e-01
1.000000000000000000e+00,1.163500000000000090e-01,-3.001944294420406933e+01,3.706460595130920410e-01
1.000000000000000000e+00,1.164800000000000141e-01,-3.001027523856236456e+01,3.719507753849029541e-01
1.000000000000000000e+00,1.166100000000000192e-01,-3.000166118392570169e+01,3.733800947666168213e-01
1.000000000000000000e+00,1.167400000000000104e-01,-2.999356737707122988e+01,3.748443722724914551e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.998596240881833097e+01,3.758440315723419189e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.997881675888915964e+01,3.772512376308441162e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.997210268713272185e+01,3.782648742198944092e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.996579412785258967e+01,3.792645633220672607e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.995986658931362356e+01,3.804082870483398438e-01
1.000000000000000000e+00,1.175200000000000133e-01,-2.995429705890084193e+01,3.810248970985412598e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.994906391386141919e+01,3.822058439254760742e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.994414683738719418e+01,3.826792538166046143e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.993952673974830958e+01,3.833674490451812744e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.993518568418395276e+01,3.842327594757080078e-01
1.000000000000000000e+00,1.181700000000000111e-01,-3.009222110182365029e+01,3.847218453884124756e-01
1.000000000000000000e+00,1.183000000000000163e-01,-3.032555189492941494e+01,3.462714254856109619e-01
1.000000000000000000e+00,1.184300000000000075e-01,-3.013928929754635533e+01,2.960960268974304199e-01
1.000000000000000000e+00,1.185600000000000126e-01,-3.011774046982236896e+01,3.479392528533935547e-01
1.000000000000000000e+00,1.186900000000000177e-01,-3.010258865583166354e+01,3.566037714481353760e-01
1.000000000000000000e+00,1.188200000000000089e-01,-3.008850245329476891e+01,3.591270148754119873e-01
1.000000000000000000e+00,1.189500000000000141e-01,-3.007520900601824465e+01,3.613527417182922363e-01
1.000000000000000000e+00,1.190800000000000192e-01,-3.006268958339712327e+01,3.634749352931976318e-01
1.000000000000000000e+00,1.192100000000000104e-01,-3.005091559179338034e+01,3.653462231159210205e-01
1.000000000000000000e+00,1.193400000000000155e-01,-3.003984894707701514e+01,3.672856390476226807e-01
1.000000000000000000e+00,1.194700000000000206e-01,-3.002944938580176881e+01,3.686640560626983643e-01
1.000000000000000000e+00,1.196000000000000119e-01,-3.001967747514232343e+01,3.704991340637207031e-01
1.000000000000000000e+00,1.197300000000000170e-01,-3.001049560448595344e+01,3.719238936901092529e-01
1.000000000000000000e+00,1.198600000000000082e-01,-3.000186824034175359e+01,3.734505474567413330e-01
1.000000000000000000e+00,1.199900000000000133e-01,-2.999376192783176620e+01,3.746832907199859619e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.998614520923011284e+01,3.759814202785491943e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.997898851864220049e+01,3.773467838764190674e-01
1.000000000000000000e+00,1.203800000000000148e-01,-2.997226407305416274e+01,3.781730830669403076e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.996594576649513897e+01,3.793058395385742188e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.996000906938801478e+01,3.801799118518829346e-01
1.000000000000000000e+00,1.207700000000000162e-01,-2.995443093356120556e+01,3.811258971691131592e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.994918970285266724e+01,3.819514214992523193e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.994426502906300414e+01,3.827888369560241699e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.993963779296707628e+01,3.835929930210113525e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.993529003009023981e+01,3.843186795711517334e-01
1.000000000000000000e+00,1.214200000000000140e-01,-3.009231930248732567e+01,3.848112225532531738e-01
1.000000000000000000e+00,1.215500000000000191e-01,-3.032563830636440727e+01,3.463590443134307861e-01
1.000000000000000000e+00,1.216800000000000104e-01,-3.013936050021000312e+01,2.953012883663177490e-01
1.000000000000000000e+00,1.218100000000000155e-01,-3.011780795063042149e+01,3.478187620639801025e-01
1.000000000000000000e+00,1.219400000000000206e-01,-3.010265213195356182e+01,3.567426502704620361e-01
1.000000000000000000e+00,1.220700000000000118e-01,-3.008856210925931052e+01,3.590854108333587646e-01
1.000000000000000000e+00,1.222000000000000169e-01,-3.007526506278869860e+01,3.612525463104248047e-01
1.000000000000000000e+00,1.223300000000000082e-01,-3.006274225576925119e+01,3.634264767169952393e-01
1.000000000000000000e+00,1.224600000000000133e-01,-3.005096508334201388e+01,3.653434216976165771e-01
1.000000000000000000e+00,1.225900000000000184e-01,-3.003989544963128822e+01,3.672623932361602783e-01
1.000000000000000000e+00,1.227200000000000096e-01,-3.002949307979087479e+01,3.688815236091613770e-01
1.000000000000000000e+00,1.228500000000000147e-01,-3.001971853016235769e+01,3.704469799995422363e-01
1.000000000000000000e+00,1.229800000000000199e-01,-3.001053417991202821e+01,3.720410168170928955e-01
1.000000000000000000e+00,1.231100000000000111e-01,-3.000190448593091830e+01,3.731029927730560303e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.999379598429879934e+01,3.748393952846527100e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.998617720879190784e+01,3.755879700183868408e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.997901858553038323e+01,3.770474195480346680e-01
1.000000000000000000e+00,1.236300000000000177e-01,-2.997229232399719834e+01,3.783197104930877686e-01
1.000000000000000000e+00,1.237600000000000089e-01,-2.996597231117146620e+01,3.792930841445922852e-01
1.000000000000000000e+00,1.238900000000000140e-01,-2.996003401085173934e+01,3.800753057003021240e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.995445436864224575e+01,3.810625374317169189e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.994921172253275898e+01,3.821120858192443848e-01
1.000000000000000000e+00,1.242800000000000155e-01,-2.994428571882878742e+01,3.826486170291900635e-01
1.000000000000000000e+00,1.244100000000000206e-01,-2.993965723314191507e+01,3.837279975414276123e-01
1.000000000000000000e+00,1.245400000000000118e-01,-2.993530829614624267e+01,3.841073811054229736e-01
1.000000000000000000e+00,1.246700000000000169e-01,-3.009233649281609502e+01,3.848657310009002686e-01
1.000000000000000000e+00,1.248000000000000220e-01,-3.032565343298557892e+01,3.465913236141204834e-01
1.000000000000000000e+00,1.249300000000000133e-01,-3.013937296452914083e+01,2.954653203487396240e-01
1.000000000000000000e+00,1.250600000000000045e-01,-3.011781976343569767e+01,3.478667736053466797e-01
1.000000000000000000e+00,1.251900000000000235e-01,-3.010266324373557723e+01,3.566516637802124023e-01
1.000000000000000000e+00,1.253200000000000147e-01,-3.008857255231994188e+01,3.590102493762969971e-01
1.000000000000000000e+00,1.254500000000000060e-01,-3.007527487580778569e+01,3.611094653606414795e-01
1.000000000000000000e+00,1.255800000000000249e-01,-3.006275147634690725e+01,3.633367121219635010e-01
1.000000000000000000e+00,1.257100000000000162e-01,-3.005097374711421310e+01,3.652384877204895020e-01
1.000000000000000000e+00,1.258400000000000074e-01,-3.003990359017786815e+01,3.672543466091156006e-01
1.000000000000000000e+00,1.259700000000000264e-01,-3.002950072869612441e+01,3.688598573207855225e-01
1.000000000000000000e+00,1.261000000000000176e-01,-3.001972571711413096e+01,3.704582452774047852e-01
1.000000000000000000e+00,1.262300000000000089e-01,-3.001054093280905377e+01,3.719935119152069092e-01
1.000000000000000000e+00,1.263600000000000279e-01,-3.000191083098828315e+01,3.734385669231414795e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.999380194614870376e+01,3.747971355915069580e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.998618281057901669e+01,3.758611977100372314e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.997902384900150352e+01,3.770572245121002197e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.997229726958581253e+01,3.783711493015289307e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.996597695807686179e+01,3.791818916797637939e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.996003837711361939e+01,3.800707757472991943e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.995445847121071381e+01,3.811896443367004395e-01
1.000000000000000000e+00,1.274000000000000132e-01,-2.994921557733420769e+01,3.819863200187683105e-01
1.000000000000000000e+00,1.275300000000000045e-01,-2.994428934082770510e+01,3.825603425502777100e-01
1.000000000000000000e+00,1.276600000000000235e-01,-2.993966063639899033e+01,3.835419118404388428e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.993531149387291990e+01,3.842431902885437012e-01
1.000000000000000000e+00,1.279200000000000059e-01,-3.009233950223709186e+01,3.848409950733184814e-01
1.000000000000000000e+00,1.280500000000000249e-01,-3.032565608115728040e+01,3.463560640811920166e-01
1.000000000000000000e+00,1.281800000000000161e-01,-3.013937514666616124e+01,2.952102422714233398e-01
1.000000000000000000e+00,1.283100000000000074e-01,-3.011782183152423897e+01,3.478124141693115234e-01
1.000000000000000000e+00,1.284400000000000264e-01,-3.010266518910931310e+01,3.566223084926605225e-01
1.000000000000000000e+00,1.285700000000000176e-01,-3.008857438063341760e+01,3.589693009853363037e-01
1.000000000000000000e+00,1.287000000000000088e-01,-3.007527659383191221e+01,3.613341152667999268e-01
1.000000000000000000e+00,1.288300000000000278e-01,-3.006275309066360535e+01,3.634728193283081055e-01
1.000000000000000000e+00,1.289600000000000191e-01,-3.005097526396156837e+01,3.654612004756927490e-01
1.000000000000000000e+00,1.290900000000000103e-01,-3.003990501543404079e+01,3.672492504119873047e-01
1.000000000000000000e+00,1.292200000000000293e-01,-3.002950206788999310e+01,3.688373565673828125e-01
1.000000000000000000e+00,1.293500000000000205e-01,-3.001972697544260171e+01,3.705251812934875488e-01
1.000000000000000000e+00,1.294800000000000118e-01,-3.001054211515585379e+01,3.720692992210388184e-01
1.000000000000000000e+00,1.296100000000000030e-01,-3.000191194194237454e+01,3.734093010425567627e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.999380299002205774e+01,3.747491538524627686e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.998618379142307333e+01,3.760617673397064209e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.997902477062307014e+01,3.771167099475860596e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.997229813556177191e+01,3.781569004058837891e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.996597777176808819e+01,3.792274296283721924e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.996003914167795301e+01,3.802869617938995361e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.995445918961532428e+01,3.810912668704986572e-01
1.000000000000000000e+00,1.306500000000000161e-01,-2.994921625236701246e+01,3.819847106933593750e-01
1.000000000000000000e+00,1.307800000000000074e-01,-2.994428997510824786e+01,3.827996253967285156e-01
1.000000000000000000e+00,1.309100000000000263e-01,-2.993966123238860888e+01,3.834182322025299072e-01
1.000000000000000000e+00,1.310400000000000176e-01,-2.993531205388424254e+01,3.842616677284240723e-01
1.000000000000000000e+00,1.311700000000000088e-01,-3.009234002928628016e+01,3.848408162593841553e-01
1.000000000000000000e+00,1.313000000000000278e-01,-3.015176367321858919e+01,3.458967804908752441e-01
1.000000000000000000e+00,1.314300000000000190e-01,-3.012932505284747364e+01,3.485549986362457275e-01
1.000000000000000000e+00,1.315600000000000103e-01,-3.011287558429860312e+01,3.547514975070953369e-01
1.000000000000000000e+00,1.316900000000000293e-01,-3.009793480212616146e+01,3.572422564029693604e-01
1.000000000000000000e+00,1.318200000000000205e-01,-3.008398866089909163e+01,3.596849143505096436e-01
1.000000000000000000e+00,1.319500000000000117e-01,-3.007090999848406199e+01,3.618846833705902100e-01
1.000000000000000000e+00,1.320800000000000030e-01,-3.005862944656020730e+01,3.640494346618652344e-01
1.000000000000000000e+00,1.322100000000000219e-01,-3.004709340919708893e+01,3.659256100654602051e-01
1.000000000000000000e+00,1.323400000000000132e-01,-3.003625508764405794e+01,3.677260577678680420e-01
1.000000000000000000e+00,1.324700000000000044e-01,-3.002607170892471089e+01,3.695091307163238525e-01
1.000000000000000000e+00,1.326000000000000234e-01,-3.001650349680318897e+01,3.710405528545379639e-01
1.000000000000000000e+00,1.327300000000000146e-01,-3.000751322067170435e+01,3.725206553936004639e-01
1.000000000000000000e+00,1.328600000000000059e-01,-2.999906594825668549e+01,3.739141225814819336e-01
1.000000000000000000e+00,1.329900000000000249e-01,-2.999112887435370212e+01,3.752289712429046631e-01
1.000000000000000000e+00,1.331200000000000161e-01,-2.998367118109567286e+01,3.761523962020874023e-01
1.000000000000000000e+00,1.332500000000000073e-01,-2.997666391401370589e+01,3.775355517864227295e-01
1.000000000000000000e+00,1.333800000000000263e-01,-2.997007986813604319e+01,3.783697485923767090e-01
1.000000000000000000e+00,1.335100000000000176e-01,-2.996389348185191182e+01,3.796453475952148438e-01
1.000000000000000000e+00,1.336400000000000088e-01,-2.995808073749333289e+01,3.805239200592041016e-01
1.000000000000000000e+00,1.337700000000000278e-01,-2.995261906802810969e+01,3.815135061740875244e-01
1.000000000000000000e+00,1.339000000000000190e-01,-2.994748726942556516e+01,3.823243379592895508e-01
1.000000000000000000e+00,1.340300000000000102e-01,-2.994266541832777051e+01,3.829865157604217529e-01
1.000000000000000000e+00,1.341600000000000292e-01,-2.993813479469800853e+01,3.836612403392791748e-01
1.000000000000000000e+00,1.342900000000000205e-01,-2.993387780914220286e+01,3.844647109508514404e-01
1.000000000000000000e+00,1.344200000000000117e-01,-3.009099025178253939e+01,3.849647641181945801e-01
1.000000000000000000e+00,1.345500000000000029e-01,-3.032446881213874335e+01,3.465372622013092041e-01
1.000000000000000000e+00,1.346800000000000219e-01,-3.013839684281234810e+01,2.962435483932495117e-01
1.000000000000000000e+00,1.348100000000000132e-01,-3.011689466512034841e+01,3.481019139289855957e-01
1.000000000000000000e+00,1.349400000000000044e-01,-3.010179304618925400e+01,3.568803071975708008e-01
1.000000000000000000e+00,1.350700000000000234e-01,-3.008775472581405452e+01,3.592053353786468506e-01
1.000000000000000000e+00,1.352000000000000146e-01,-3.007450639112813917e+01,3.612680435180664062e-01
1.000000000000000000e+00,1.353300000000000058e-01,-3.006202938883019371e+01,3.635716140270233154e-01
1.000000000000000000e+00,1.354600000000000248e-01,-3.005029526592577227e+01,3.654743134975433350e-01
1.000000000000000000e+00,1.355900000000000161e-01,-3.003926608550709432e+01,3.672533929347991943e-01
1.000000000000000000e+00,1.357200000000000073e-01,-3.002890172701440008e+01,3.688938617706298828e-01
1.000000000000000000e+00,1.358500000000000263e-01,-3.001916289340701027e+01,3.705080747604370117e-01
1.000000000000000000e+00,1.359800000000000175e-01,-3.001001210218168680e+01,3.720479905605316162e-01
1.000000000000000000e+00,1.361100000000000088e-01,-3.000141394040191045e+01,3.735614717006683350e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.999333506652614645e+01,3.747033774852752686e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.998574412934163647e+01,3.761173188686370850e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.997861166304136304e+01,3.770686686038970947e-01
1.000000000000000000e+00,1.366300000000000292e-01,-2.997190997865672202e+01,3.783028423786163330e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.996561305858294588e+01,3.793284595012664795e-01
1.000000000000000000e+00,1.368900000000000117e-01,-2.995969645627214106e+01,3.805188238620758057e-01
1.000000000000000000e+00,1.370200000000000029e-01,-2.995413720156738435e+01,3.809451162815093994e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.994891371160950655e+01,3.821867406368255615e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.994400570707460929e+01,3.827588260173797607e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.993939413345309930e+01,3.835594654083251953e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.993506108707729751e+01,3.842119276523590088e-01
1.000000000000000000e+00,1.376700000000000146e-01,-3.009210384274809869e+01,3.849033415317535400e-01
1.000000000000000000e+00,1.378000000000000058e-01,-3.032544871338273396e+01,3.461848795413970947e-01
1.000000000000000000e+00,1.379300000000000248e-01,-3.013920427678691638e+01,2.963009476661682129e-01
1.000000000000000000e+00,1.380600000000000160e-01,-3.011765989331738069e+01,3.479886353015899658e-01
1.000000000000000000e+00,1.381900000000000073e-01,-3.010251286131106241e+01,3.567866384983062744e-01
1.000000000000000000e+00,1.383200000000000263e-01,-3.008843122041352558e+01,3.589578568935394287e-01
1.000000000000000000e+00,1.384500000000000175e-01,-3.007514207092481229e+01,3.612686693668365479e-01
1.000000000000000000e+00,1.385800000000000087e-01,-3.006262668960447115e+01,3.632570505142211914e-01
1.000000000000000000e+00,1.387100000000000277e-01,-3.005085649621330290e+01,3.653898537158966064e-01
1.000000000000000000e+00,1.388400000000000190e-01,-3.003979342064691593e+01,3.673042654991149902e-01
1.000000000000000000e+00,1.389700000000000102e-01,-3.002939721307153320e+01,3.688555061817169189e-01
1.000000000000000000e+00,1.391000000000000292e-01,-3.001962845359778953e+01,3.704851865768432617e-01
1.000000000000000000e+00,1.392300000000000204e-01,-3.001044954381763930e+01,3.719035983085632324e-01
1.000000000000000000e+00,1.393600000000000116e-01,-3.000182496172518043e+01,3.734271824359893799e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.999372126323984489e+01,3.745916187763214111e-01
1.000000000000000000e+00,1.396200000000000219e-01,-2.998610700078303282e+01,3.759332299232482910e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.997895261799526878e+01,3.771985173225402832e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.997223034082224657e+01,3.783752024173736572e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.996591407171156618e+01,3.795253932476043701e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.995997928899611651e+01,3.800831735134124756e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.995440295193656155e+01,3.812820017337799072e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.994916341135439808e+01,3.819448351860046387e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.994424032561185456e+01,3.827225267887115479e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.993961458164905665e+01,3.835345804691314697e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.993526822078426974e+01,3.841722309589385986e-01
1.000000000000000000e+00,1.409200000000000175e-01,-3.009229877771325690e+01,3.848379850387573242e-01
1.000000000000000000e+00,1.410500000000000087e-01,-3.015172749872712998e+01,3.461501002311706543e-01
1.000000000000000000e+00,1.411800000000000277e-01,-3.012929127261521955e+01,3.480763137340545654e-01
1.000000000000000000e+00,1.413100000000000189e-01,-3.011284385289191690e+01,3.546835780143737793e-01
1.000000000000000000e+00,1.414400000000000102e-01,-3.009790498515285861e+01,3.574793040752410889e-01
1.000000000000000000e+00,1.415700000000000292e-01,-3.008396064371233791e+01,3.597328364849090576e-01
1.000000000000000000e+00,1.417000000000000204e-01,-3.007088367309178167e+01,3.619192540645599365e-01
1.000000000000000000e+00,1.418300000000000116e-01,-3.005860471105819087e+01,3.640428483486175537e-01
1.000000000000000000e+00,1.419600000000000306e-01,-3.004707016765814842e+01,3.660363256931304932e-01
1.000000000000000000e+00,1.420900000000000218e-01,-3.003623324987083976e+01,3.677623271942138672e-01
1.000000000000000000e+00,1.422200000000000131e-01,-3.002605119014524604e+01,3.693740367889404297e-01
1.000000000000000000e+00,1.423500000000000043e-01,-3.001648421735771421e+01,3.711578547954559326e-01
1.000000000000000000e+00,1.424800000000000233e-01,-3.000749510570904022e+01,3.726345300674438477e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.999904892744557117e+01,3.738980591297149658e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.999111288161033784e+01,3.752665817737579346e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.998365615432743425e+01,3.764970600605010986e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.997664979487820247e+01,3.776160776615142822e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.997006660181457960e+01,3.786296546459197998e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.996388101683669802e+01,3.796390593051910400e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.995806902538747352e+01,3.805669546127319336e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.995260806335782533e+01,3.812738358974456787e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.994747692946354434e+01,3.823295533657073975e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.994265570292740364e+01,3.828334510326385498e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.993812566613730652e+01,3.836737275123596191e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.993386923197757099e+01,3.845609128475189209e-01
1.000000000000000000e+00,1.441700000000000204e-01,-3.009098217981119561e+01,3.850907981395721436e-01
1.000000000000000000e+00,1.443000000000000116e-01,-3.032446170935328311e+01,3.466786146163940430e-01
1.000000000000000000e+00,1.444300000000000306e-01,-3.013839099032240654e+01,2.955161333084106445e-01
1.000000000000000000e+00,1.445600000000000218e-01,-3.011688911859504714e+01,3.480135500431060791e-01
1.000000000000000000e+00,1.446900000000000130e-01,-3.010178782888057469e+01,3.567897975444793701e-01
1.000000000000000000e+00,1.448200000000000043e-01,-3.008774982255240005e+01,3.591643869876861572e-01
1.000000000000000000e+00,1.449500000000000233e-01,-3.007450178374858041e+01,3.613791763782501221e-01
1.000000000000000000e+00,1.450800000000000145e-01,-3.006202505967486616e+01,3.635728955268859863e-01
1.000000000000000000e+00,1.452100000000000057e-01,-3.005029119825920958e+01,3.653663098812103271e-01
1.000000000000000000e+00,1.453400000000000247e-01,-3.003926226355949680e+01,3.672977089881896973e-01
1.000000000000000000e+00,1.454700000000000160e-01,-3.002889813595306023e+01,3.688666224479675293e-01
1.000000000000000000e+00,1.456000000000000072e-01,-3.001915951928977577e+01,3.706451654434204102e-01
1.000000000000000000e+00,1.457300000000000262e-01,-3.001000893190665408e+01,3.720770478248596191e-01
1.000000000000000000e+00,1.458600000000000174e-01,-3.000141096165786792e+01,3.734179437160491943e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.999333226774518124e+01,3.748070895671844482e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.998574149965448399e+01,3.760377168655395508e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.997860919223517939e+01,3.771859705448150635e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.997190765713556004e+01,3.784855604171752930e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.996561087733035222e+01,3.792570233345031738e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.995969440681627560e+01,3.802424371242523193e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.995413527594801550e+01,3.809422552585601807e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.994891190234722700e+01,3.819566369056701660e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.994400400714172861e+01,3.827786743640899658e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.993939253624641594e+01,3.834534883499145508e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.993505958639240205e+01,3.843765556812286377e-01
1.000000000000000000e+00,1.474200000000000232e-01,-3.009210243050037548e+01,3.848016858100891113e-01
1.000000000000000000e+00,1.475500000000000145e-01,-3.032544747080214265e+01,3.466372489929199219e-01
1.000000000000000000e+00,1.476800000000000057e-01,-3.013920325307760706e+01,2.955437898635864258e-01
1.000000000000000000e+00,1.478100000000000247e-01,-3.011765892316502402e+01,3.479209244251251221e-01
1.000000000000000000e+00,1.479400000000000159e-01,-3.010251194878676628e+01,3.566708862781524658e-01
1.000000000000000000e+00,1.480700000000000072e-01,-3.008843036286198824e+01,3.590378165245056152e-01
1.000000000000000000e+00,1.482000000000000262e-01,-3.007514126516636921e+01,3.614322543144226074e-01
1.000000000000000000e+00,1.483300000000000174e-01,-3.006262593254813353e+01,3.631014227867126465e-01
1.000000000000000000e+00,1.484600000000000086e-01,-3.005085578492960252e+01,3.651675283908843994e-01
1.000000000000000000e+00,1.485900000000000276e-01,-3.003979275237539426e+01,3.671483993530273438e-01
1.000000000000000000e+00,1.487200000000000188e-01,-3.002939658521576050e+01,3.689024150371551514e-01
1.000000000000000000e+00,1.488500000000000101e-01,-3.001962786371723624e+01,3.705733120441436768e-01
1.000000000000000000e+00,1.489800000000000291e-01,-3.001044898961886531e+01,3.720478117465972900e-01
1.000000000000000000e+00,1.491100000000000203e-01,-3.000182444105321267e+01,3.733778893947601318e-01
1.000000000000000000e+00,1.492400000000000115e-01,-2.999372077406973247e+01,3.748644888401031494e-01
1.000000000000000000e+00,1.493700000000000305e-01,-2.998610654121217678e+01,3.760758042335510254e-01
1.000000000000000000e+00,1.495000000000000218e-01,-2.997895218623589031e+01,3.771489858627319336e-01
1.000000000000000000e+00,1.496300000000000130e-01,-2.997222993519467593e+01,3.783391118049621582e-01
1.000000000000000000e+00,1.497600000000000042e-01,-2.996591369063749966e+01,3.792683482170104980e-01
1.000000000000000000e+00,1.498900000000000232e-01,-2.995997893099256260e+01,3.801535069942474365e-01
1.000000000000000000e+00,1.500200000000000145e-01,-2.995440261561011042e+01,3.812043368816375732e-01
1.000000000000000000e+00,1.501500000000000057e-01,-2.994916309539582144e+01,3.819504082202911377e-01
1.000000000000000000e+00,1.502800000000000247e-01,-2.994424002879094360e+01,3.827424645423889160e-01
1.000000000000000000e+00,1.504100000000000159e-01,-2.993961430280993596e+01,3.836411833763122559e-01
1.000000000000000000e+00,1.505400000000000071e-01,-2.993526795884095293e+01,3.838684260845184326e-01
1.000000000000000000e+00,1.506700000000000261e-01,-3.009229853125370013e+01,3.847433626651763916e-01
1.000000000000000000e+00,1.508000000000000174e-01,-3.032562002914282573e+01,3.462099134922027588e-01
1.000000000000000000e+00,1.509300000000000086e-01,-3.013934544037783780e+01,2.959503829479217529e-01
1.000000000000000000e+00,1.510600000000000276e-01,-3.011779367813567987e+01,3.478630781173706055e-01
1.000000000000000000e+00,1.511900000000000188e-01,-3.010263870663125019e+01,3.565202653408050537e-01
1.000000000000000000e+00,1.513200000000000101e-01,-3.008854949207350060e+01,3.589406907558441162e-01
1.000000000000000000e+00,1.514500000000000290e-01,-3.007525320699567217e+01,3.611767292022705078e-01
1.000000000000000000e+00,1.515800000000000203e-01,-3.006273111592993530e+01,3.635962903499603271e-01
1.000000000000000000e+00,1.517100000000000115e-01,-3.005095461639110255e+01,3.654490709304809570e-01
1.000000000000000000e+00,1.518400000000000305e-01,-3.003988561498822918e+01,3.670781552791595459e-01
1.000000000000000000e+00,1.519700000000000217e-01,-3.002948383928670140e+01,3.688475787639617920e-01
1.000000000000000000e+00,1.521000000000000130e-01,-3.001970984791978481e+01,3.703806698322296143e-01
1.000000000000000000e+00,1.522300000000000320e-01,-3.001052602221595578e+01,3.718295097351074219e-01
1.000000000000000000e+00,1.523600000000000232e-01,-3.000189682110089961e+01,3.734428584575653076e-01
1.000000000000000000e+00,1.524900000000000144e-01,-2.999378878256731085e+01,3.746400773525238037e-01
1.000000000000000000e+00,1.526200000000000057e-01,-2.998617044218904581e+01,3.759950697422027588e-01
1.000000000000000000e+00,1.527500000000000246e-01,-2.997901222777550601e+01,3.769788742065429688e-01
1.000000000000000000e+00,1.528800000000000159e-01,-2.997228635039698119e+01,3.781922757625579834e-01
1.000000000000000000e+00,1.530100000000000071e-01,-2.996596669852394257e+01,3.792888820171356201e-01
1.000000000000000000e+00,1.531400000000000261e-01,-2.996002873735626792e+01,3.802466988563537598e-01
