episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,9.373000000000000775e-02,-2.680639741687780386e+01,2.996897101402282715e-01
1.000000000000000000e+00,9.386000000000001287e-02,-2.610396148194553234e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.399000000000001798e-02,-2.673307244375451219e+01,5.335704088211059570e-01
1.000000000000000000e+00,9.412000000000000921e-02,-2.699521394083307158e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.425000000000001432e-02,-2.628318735259511740e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.438000000000000556e-02,-2.663628782954396002e+01,4.146741628646850586e-01
1.000000000000000000e+00,9.451000000000001067e-02,-2.615943293685216986e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.464000000000001578e-02,-2.547806263344046940e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.477000000000000701e-02,-2.607389278001112132e+01,6.922610998153686523e-01
1.000000000000000000e+00,9.490000000000001212e-02,-2.793173262535756152e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.503000000000001724e-02,-2.746070334804752733e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.516000000000000847e-02,-2.673457335265176127e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.529000000000001358e-02,-2.657353503541652273e+01,2.893736362457275391e-01
1.000000000000000000e+00,9.542000000000000481e-02,-2.587854779041194675e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.555000000000000993e-02,-2.654711747828594426e+01,5.682989954948425293e-01
1.000000000000000000e+00,9.568000000000001504e-02,-2.717110499900809373e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.581000000000000627e-02,-2.645185890376860272e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.594000000000001138e-02,-2.647293894359810906e+01,3.119557499885559082e-01
1.000000000000000000e+00,9.607000000000001649e-02,-2.577969939235484631e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.620000000000000773e-02,-2.615915024240410602e+01,7.489094734191894531e-01
1.000000000000000000e+00,9.633000000000001284e-02,-2.878923447876045927e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.646000000000001795e-02,-2.867482617289118707e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.659000000000000918e-02,-2.790684274638750395e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.672000000000001430e-02,-2.716932152722129956e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.685000000000000553e-02,-2.671607916881847089e+01,2.114221751689910889e-01
1.000000000000000000e+00,9.698000000000001064e-02,-2.601843471397497964e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.711000000000001575e-02,-2.659331748476042279e+01,4.685263633728027344e-01
1.000000000000000000e+00,9.724000000000000699e-02,-2.657712170263276619e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.737000000000001210e-02,-2.588009002020638505e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.750000000000001721e-02,-2.651894690225618945e+01,6.192456483840942383e-01
1.000000000000000000e+00,9.763000000000000844e-02,-2.792212056854093305e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.776000000000001355e-02,-2.727590360649166001e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.789000000000001867e-02,-2.655706065798738891e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.802000000000000990e-02,-2.674865598188963389e+01,3.629797697067260742e-01
1.000000000000000000e+00,9.815000000000001501e-02,-2.610963016517889557e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.828000000000000624e-02,-2.550013704375934864e+01,1.407109498977661133e-01
1.000000000000000000e+00,9.841000000000001136e-02,-2.601254325396991618e+01,4.569917917251586914e-01
1.000000000000000000e+00,9.854000000000001647e-02,-2.579830286390004090e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.867000000000000770e-02,-2.512747533352844798e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.880000000000001281e-02,-2.520496065472852365e+01,8.415818214416503906e-01
1.000000000000000000e+00,9.893000000000001792e-02,-2.872356365830379943e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.906000000000000916e-02,-2.926625138475628773e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.919000000000001427e-02,-2.847523175735735634e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.932000000000000550e-02,-2.771802427910275313e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.945000000000001061e-02,-2.698811573900171012e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.958000000000001573e-02,-2.681574805513902504e+01,3.029517531394958496e-01
1.000000000000000000e+00,9.971000000000000696e-02,-2.611354745874140093e+01,1.000000014901161194e-01
1.000000000000000000e+00,9.984000000000001207e-02,-2.668328213747942357e+01,4.647951722145080566e-01
1.000000000000000000e+00,9.997000000000001718e-02,-2.665716792914783895e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.001000000000000084e-01,-2.595752385659138639e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.002300000000000135e-01,-2.662190260760249316e+01,5.448937416076660156e-01
1.000000000000000000e+00,1.003600000000000186e-01,-2.723525686363831966e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.004900000000000099e-01,-2.651384995138429446e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.006200000000000150e-01,-2.653125867879838751e+01,3.434467315673828125e-01
1.000000000000000000e+00,1.007500000000000062e-01,-2.583599058261610892e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.008800000000000113e-01,-2.647642616086367440e+01,5.358231067657470703e-01
1.000000000000000000e+00,1.010100000000000164e-01,-2.676810385917657342e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.011400000000000077e-01,-2.606325865647586681e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.012700000000000128e-01,-2.663348621003065730e+01,4.713663458824157715e-01
1.000000000000000000e+00,1.014000000000000179e-01,-2.661111610314384279e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.015300000000000091e-01,-2.591276963747346684e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.016600000000000142e-01,-2.649205716013697653e+01,6.553673148155212402e-01
1.000000000000000000e+00,1.017900000000000055e-01,-2.829372505633232038e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.019200000000000106e-01,-2.777727518673935592e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.020500000000000157e-01,-2.704108009729048945e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.021800000000000069e-01,-2.659199091414741645e+01,2.173098325729370117e-01
1.000000000000000000e+00,1.023100000000000120e-01,-2.589799632651741490e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.024400000000000172e-01,-2.653701387078099216e+01,5.203752517700195312e-01
1.000000000000000000e+00,1.025700000000000084e-01,-2.682256643598398327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.027000000000000135e-01,-2.611610612015643085e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.028300000000000186e-01,-2.668389061049028754e+01,4.911246895790100098e-01
1.000000000000000000e+00,1.029600000000000098e-01,-2.665629040057164190e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.030900000000000150e-01,-2.595650807371287883e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.032200000000000062e-01,-2.653246643015719997e+01,4.619897902011871338e-01
1.000000000000000000e+00,1.033500000000000113e-01,-2.652119658758792298e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.034800000000000164e-01,-2.582578038872719972e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.036100000000000076e-01,-2.649573659763301592e+01,6.034958362579345703e-01
1.000000000000000000e+00,1.037400000000000128e-01,-2.750608132965100694e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.038700000000000179e-01,-2.676927785815786720e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.040000000000000091e-01,-2.677090184727261857e+01,3.114719986915588379e-01
1.000000000000000000e+00,1.041300000000000142e-01,-2.606722262869515205e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.042600000000000193e-01,-2.672780463035957865e+01,5.867441892623901367e-01
1.000000000000000000e+00,1.043900000000000106e-01,-2.770404830365335869e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.045200000000000157e-01,-2.696881709601134247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.046500000000000069e-01,-2.664752093716961312e+01,2.489982247352600098e-01
1.000000000000000000e+00,1.047800000000000120e-01,-2.595048262980192177e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.049100000000000171e-01,-2.652785535496506597e+01,4.995540380477905273e-01
1.000000000000000000e+00,1.050400000000000084e-01,-2.651794617761013839e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.051700000000000135e-01,-2.582273630717817170e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.053000000000000186e-01,-2.649285762023154689e+01,5.806782841682434082e-01
1.000000000000000000e+00,1.054300000000000098e-01,-2.750366119841157797e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.055600000000000149e-01,-2.676706960970285110e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.056900000000000062e-01,-2.676881832328932376e+01,3.177742958068847656e-01
1.000000000000000000e+00,1.058200000000000113e-01,-2.606520497942426218e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.059500000000000164e-01,-2.672520888882119294e+01,5.666111707687377930e-01
1.000000000000000000e+00,1.060800000000000076e-01,-2.732521370999458910e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.062100000000000127e-01,-2.660090929685242855e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.063400000000000178e-01,-2.678811113207062178e+01,3.755037188529968262e-01
1.000000000000000000e+00,1.064700000000000091e-01,-2.614563006120348376e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.066000000000000142e-01,-2.586422960183442754e+01,2.565205991268157959e-01
1.000000000000000000e+00,1.067300000000000193e-01,-2.519287948667054522e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.068600000000000105e-01,-2.579910935128267724e+01,6.662515401840209961e-01
1.000000000000000000e+00,1.069900000000000156e-01,-2.769334412472435503e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.071200000000000069e-01,-2.725262963837564811e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.072500000000000120e-01,-2.653309758024780152e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.073800000000000171e-01,-2.672537762583987586e+01,3.839588761329650879e-01
1.000000000000000000e+00,1.075100000000000083e-01,-2.608752749433980966e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.076400000000000134e-01,-2.596041394211857423e+01,2.956395149230957031e-01
1.000000000000000000e+00,1.077700000000000186e-01,-2.528502576567332127e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.079000000000000098e-01,-2.515261320199718398e+01,8.837678432464599609e-01
1.000000000000000000e+00,1.080300000000000149e-01,-2.906390302672154391e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.081600000000000061e-01,-2.991518162275116666e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.082900000000000112e-01,-2.910107631151574026e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.084200000000000164e-01,-2.832302065564474702e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.085500000000000076e-01,-2.757336000683759281e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.086800000000000127e-01,-2.684904318099553322e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.088100000000000178e-01,-2.685084952441250294e+01,3.400251865386962891e-01
1.000000000000000000e+00,1.089400000000000091e-01,-2.614584109518748889e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.090700000000000142e-01,-2.650777221517282456e+01,4.027509391307830811e-01
1.000000000000000000e+00,1.092000000000000193e-01,-2.604151707030225182e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.093300000000000105e-01,-2.536405474848669783e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.094600000000000156e-01,-2.561087764227882957e+01,8.041914105415344238e-01
1.000000000000000000e+00,1.095900000000000069e-01,-2.869668672483412308e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.097200000000000120e-01,-2.890009945773749322e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.098500000000000171e-01,-2.812300074904391778e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.099800000000000083e-01,-2.737785752808188278e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.101100000000000134e-01,-2.665917086641071876e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.102400000000000185e-01,-2.635620001662674028e+01,2.552686035633087158e-01
1.000000000000000000e+00,1.103700000000000098e-01,-2.566967399026662022e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.105000000000000149e-01,-2.634767971247800133e+01,5.733404159545898438e-01
1.000000000000000000e+00,1.106300000000000200e-01,-2.699837642013881478e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.107600000000000112e-01,-2.628478527451135349e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.108900000000000163e-01,-2.675489502935592867e+01,4.328419566154479980e-01
1.000000000000000000e+00,1.110200000000000076e-01,-2.647107627851202949e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.111500000000000127e-01,-2.577848716751365998e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.112800000000000178e-01,-2.642160191067624453e+01,6.219365596771240234e-01
1.000000000000000000e+00,1.114100000000000090e-01,-2.783860536919953788e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.115400000000000141e-01,-2.720084135485280186e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.116700000000000192e-01,-2.648439862509344067e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.118000000000000105e-01,-2.650543117767583468e+01,3.200177848339080811e-01
1.000000000000000000e+00,1.119300000000000156e-01,-2.581157631123496898e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.120600000000000068e-01,-2.639498666499524759e+01,6.564304828643798828e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.821000432744396491e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.770358260721846833e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.696974200076803285e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.633014302073263835e+01,1.520117223262786865e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.580282579731141013e+01,1.728723943233489990e-01
1.000000000000000000e+00,1.128400000000000097e-01,-2.513519121914521293e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.129700000000000149e-01,-2.521368293441091524e+01,8.106324672698974609e-01
1.000000000000000000e+00,1.131000000000000200e-01,-2.873289391493600675e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.132300000000000112e-01,-2.927509939549862850e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.133600000000000163e-01,-2.848384619167454090e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.134900000000000075e-01,-2.772637849440923219e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.136200000000000127e-01,-2.699620658525968508e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.137500000000000178e-01,-2.655072329396140063e+01,2.130851745605468750e-01
1.000000000000000000e+00,1.138800000000000090e-01,-2.585859577438702672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.140100000000000141e-01,-2.652894822882587533e+01,5.604869723320007324e-01
1.000000000000000000e+00,1.141400000000000192e-01,-2.715624297945928589e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.142700000000000105e-01,-2.643756910339812904e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.144000000000000156e-01,-2.690000330675837503e+01,4.343975782394409180e-01
1.000000000000000000e+00,1.145300000000000207e-01,-2.660329689961580257e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.590648025441231894e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.657349072139998469e+01,5.630223155021667480e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.719365143922208006e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.647363830232491111e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.693419985412906215e+01,4.561017155647277832e-01
1.000000000000000000e+00,1.153100000000000097e-01,-2.663441619675490202e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.154400000000000148e-01,-2.593659910733338592e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.155700000000000199e-01,-2.660269253345889950e+01,5.889161229133605957e-01
1.000000000000000000e+00,1.157000000000000112e-01,-2.759837684981247108e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.158300000000000163e-01,-2.685429503630163595e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.159600000000000075e-01,-2.702612495116805036e+01,3.492860496044158936e-01
1.000000000000000000e+00,1.160900000000000126e-01,-2.636905683976350900e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.162200000000000177e-01,-2.583867991109928397e+01,1.752636432647705078e-01
1.000000000000000000e+00,1.163500000000000090e-01,-2.516940005922481305e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.164800000000000141e-01,-2.568815590424186013e+01,7.059128284454345703e-01
1.000000000000000000e+00,1.166100000000000192e-01,-2.798737029312277613e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.167400000000000104e-01,-2.773486617636546825e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.168700000000000155e-01,-2.699842391668374830e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.170000000000000207e-01,-2.698859086423587073e+01,3.293595910072326660e-01
1.000000000000000000e+00,1.171300000000000119e-01,-2.627840875659688891e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.172600000000000170e-01,-2.675068043307473431e+01,4.474806785583496094e-01
1.000000000000000000e+00,1.173900000000000082e-01,-2.646845492367230435e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.175200000000000133e-01,-2.577611542318193116e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.627306369928693641e+01,7.253187894821166992e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.849719981426140336e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.816974773449492275e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.741952953867313880e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.669824838700147396e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.670775554521521045e+01,3.290253579616546631e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.600717532639644958e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.185600000000000126e-01,-2.667005195361950243e+01,5.471975803375244141e-01
1.000000000000000000e+00,1.186900000000000177e-01,-2.727769258273213282e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.188200000000000089e-01,-2.655496836960754692e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.189500000000000141e-01,-2.689263549962633348e+01,3.974772691726684570e-01
1.000000000000000000e+00,1.190800000000000192e-01,-2.639640402340034697e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.192100000000000104e-01,-2.570736363981280448e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.193400000000000155e-01,-2.629498390030333255e+01,6.625624895095825195e-01
1.000000000000000000e+00,1.194700000000000206e-01,-2.812371347198732607e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.196000000000000119e-01,-2.762836534625505180e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.197300000000000170e-01,-2.689692378841466436e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.198600000000000082e-01,-2.689352882855593307e+01,3.130883574485778809e-01
1.000000000000000000e+00,1.199900000000000133e-01,-2.618653260626278012e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.201200000000000184e-01,-2.681147601029779182e+01,5.029309988021850586e-01
1.000000000000000000e+00,1.202500000000000097e-01,-2.706425195470987433e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.203800000000000148e-01,-2.634998410556536186e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.690665063338217067e+01,4.694339036941528320e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.685569845013070278e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.207700000000000162e-01,-2.614955019200430542e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.671636716513700804e+01,4.961410760879516602e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.668584646702386109e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.598517717572162411e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.664834711975838388e+01,5.736044049263000488e-01
1.000000000000000000e+00,1.214200000000000140e-01,-2.725819997321292831e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.215500000000000191e-01,-2.653604585904268376e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.216800000000000104e-01,-2.655215187632079221e+01,3.168109953403472900e-01
1.000000000000000000e+00,1.218100000000000155e-01,-2.585616028200569616e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.219400000000000206e-01,-2.649613945111433466e+01,6.328592896461486816e-01
1.000000000000000000e+00,1.220700000000000118e-01,-2.790268716875525001e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.222000000000000169e-01,-2.725849311254267349e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.223300000000000082e-01,-2.654021079346108891e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.224600000000000133e-01,-2.673277221623500921e+01,3.595622777938842773e-01
1.000000000000000000e+00,1.225900000000000184e-01,-2.609477430864788161e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.227200000000000096e-01,-2.568507655162478898e+01,1.949324011802673340e-01
1.000000000000000000e+00,1.228500000000000147e-01,-2.502026012231345931e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.229800000000000199e-01,-2.489634452453944036e+01,8.568111062049865723e-01
1.000000000000000000e+00,1.231100000000000111e-01,-2.883517369180031409e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.973840435788615366e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.892965915311790326e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.815706857292022036e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.236300000000000177e-01,-2.741273997190357292e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.237600000000000089e-01,-2.669359830879324846e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.238900000000000140e-01,-2.638930970759198757e+01,2.371397614479064941e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.570179914744481664e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.620220213368083506e+01,7.112003564834594727e-01
1.000000000000000000e+00,1.242800000000000155e-01,-2.843634790366452592e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.244100000000000206e-01,-2.811833538425570111e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.245400000000000118e-01,-2.736977203139811721e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.246700000000000169e-01,-2.671561202056005513e+01,1.487984955310821533e-01
1.000000000000000000e+00,1.248000000000000220e-01,-2.601841289214855735e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.249300000000000133e-01,-2.650549826987535340e+01,4.570659995079040527e-01
1.000000000000000000e+00,1.250600000000000045e-01,-2.624620804235958005e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.251900000000000235e-01,-2.556113225120762777e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.253200000000000147e-01,-2.615361561518537314e+01,6.756724119186401367e-01
1.000000000000000000e+00,1.254500000000000060e-01,-2.800053453641433521e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.255800000000000249e-01,-2.752055864182063871e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.257100000000000162e-01,-2.679252034902192747e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.258400000000000074e-01,-2.696998433747402402e+01,3.764477372169494629e-01
1.000000000000000000e+00,1.259700000000000264e-01,-2.631717969352616393e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.578902177924896932e+01,1.819299161434173584e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.512140500185570247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.520015931413270849e+01,8.085036873817443848e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.872065572868256567e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.926519639413591278e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.847424285791030840e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.771707957482632523e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.698720582505326959e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.271400000000000030e-01,-2.643478519726127018e+01,1.770004183053970337e-01
1.000000000000000000e+00,1.272700000000000220e-01,-2.574694243739942578e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.274000000000000132e-01,-2.642210971048495338e+01,6.034312844276428223e-01
1.000000000000000000e+00,1.275300000000000045e-01,-2.744522775938992609e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.276600000000000235e-01,-2.671410125193095553e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.277900000000000147e-01,-2.689395963011527968e+01,3.750221431255340576e-01
1.000000000000000000e+00,1.279200000000000059e-01,-2.624472175794000961e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.280500000000000249e-01,-2.582820306959408541e+01,2.261310219764709473e-01
1.000000000000000000e+00,1.281800000000000161e-01,-2.515869887874937305e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.283100000000000074e-01,-2.503062110612845714e+01,8.590104579925537109e-01
1.000000000000000000e+00,1.284400000000000264e-01,-2.895538633985787058e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.285700000000000176e-01,-2.983152899621811827e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.287000000000000088e-01,-2.901978999634160417e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.288300000000000278e-01,-2.824433025233990691e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.749719945805125576e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.677533705354398208e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.633933997567318386e+01,2.235109508037567139e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.565413801943905980e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.630326651352276102e+01,6.509903669357299805e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.773798083694976313e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.711077749505401968e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.639724091748163559e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.300000000000000044e-01,-2.659799444659263301e+01,3.816295862197875977e-01
1.000000000000000000e+00,1.301300000000000234e-01,-2.596871612624111236e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.302600000000000147e-01,-2.569571376533251339e+01,2.653579115867614746e-01
1.000000000000000000e+00,1.303900000000000059e-01,-2.502983932599849481e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.305200000000000249e-01,-2.528736023143872202e+01,8.009202480316162109e-01
1.000000000000000000e+00,1.306500000000000161e-01,-2.841066368688779420e+01,1.000000014901161194e-01
