Episode,TotalReward,Length,AvgDuty,AvgVoltage
1548,-991.674873,201,0.510149,-79.578997
1549,-964.486539,223,0.381794,-55.982088
1550,-962.391563,252,0.410476,-61.492510
1551,-970.492624,234,0.414530,-63.916040
1552,-971.774680,204,0.418431,-61.406333
1553,-955.426283,218,0.396697,-57.650342
1554,-965.823055,240,0.414667,-66.678395
1555,-960.385440,227,0.372952,-55.790205
1556,-965.125207,241,0.405726,-58.872091
1557,-986.073889,204,0.520000,-79.735569
1558,-963.889984,243,0.402551,-62.175685
1559,-952.989257,270,0.409926,-64.765464
1560,-971.585009,201,0.391343,-59.285035
1561,-953.758089,245,0.367265,-56.431447
1562,-960.510408,201,0.393532,-58.331078
1563,-980.273606,203,0.446995,-67.542572
1564,-980.894932,222,0.415856,-66.069953
1565,-966.015426,217,0.423502,-66.756255
1566,-981.716425,214,0.468972,-76.719627
1567,-982.396212,210,0.459048,-73.991274
1568,-984.859190,201,0.493632,-79.599040
1569,-952.950218,274,0.423066,-66.006476
1570,-977.154133,213,0.453052,-73.094499
1571,-935.171266,215,0.382605,-58.812513
1572,-965.362851,219,0.380913,-60.029692
1573,-961.352116,201,0.394726,-61.996974
1574,-968.856209,246,0.412358,-64.891917
1575,-984.899159,204,0.445490,-68.062364
1576,-959.805445,201,0.400697,-61.072590
1577,-953.672763,238,0.370588,-54.464187
1578,-959.113073,234,0.358803,-57.324961
1579,-964.689242,204,0.401961,-63.100761
1580,-974.301597,207,0.376522,-61.683059
1581,-981.628778,218,0.435046,-71.541347
1582,-964.417829,243,0.440741,-73.616992
1583,-962.313642,201,0.374826,-57.489774
1584,-921.100571,287,0.318258,-51.087259
1585,-973.815189,228,0.413684,-66.504151
1586,-972.235296,201,0.423781,-68.992955
1587,-965.705568,210,0.412190,-60.170794
1588,-971.919353,210,0.393143,-61.675028
1589,-977.010261,241,0.438589,-71.282579
1590,-952.400359,201,0.371841,-58.555969
1591,-930.947465,222,0.353333,-50.902269
1592,-959.806695,243,0.407160,-67.140989
1593,-942.066983,211,0.378104,-58.203856
1594,-960.607856,229,0.388734,-60.541872
1595,-954.566696,283,0.411095,-69.634213
1596,-943.144122,297,0.370303,-59.429034
1597,-962.894543,203,0.397143,-65.436201
1598,-959.955212,201,0.408856,-64.500833
1599,-927.867177,321,0.380125,-60.627347
1600,-951.986238,201,0.385771,-55.995422
1601,-980.459870,205,0.436390,-68.935947
1602,-980.418879,219,0.464932,-71.048199
1603,-984.676782,201,0.477114,-75.164311
1604,-968.073326,209,0.382297,-61.126872
1605,-958.309117,201,0.356716,-53.054213
1606,-960.027640,202,0.369109,-56.412298
1607,-976.424328,259,0.447954,-74.021285
1608,-962.240803,274,0.414453,-65.996456
1609,-969.141909,217,0.434562,-70.278532
1610,-954.335287,244,0.380328,-54.688227
1611,-973.832678,239,0.436736,-73.615390
1612,-963.717967,226,0.379823,-55.030794
1613,-954.681320,220,0.380545,-55.772642
1614,-957.521244,267,0.397228,-60.318267
1615,-961.857056,204,0.346078,-52.826219
1616,-975.977303,201,0.426567,-70.219188
1617,-974.532766,201,0.460796,-70.750734
1618,-965.797354,201,0.447861,-69.067772
1619,-957.214120,270,0.440296,-68.460448
1620,-972.059377,212,0.441509,-69.188303
1621,-958.556822,211,0.394597,-57.576533
1622,-963.721548,209,0.414067,-62.205405
1623,-938.619188,254,0.339685,-52.606848
1624,-949.672964,310,0.413161,-63.307257
1625,-977.310957,234,0.431624,-76.607981
1626,-952.177226,252,0.359683,-57.062157
1627,-980.855595,219,0.423470,-71.394215
1628,-970.733577,214,0.417383,-62.318090
1629,-951.249740,308,0.394675,-62.228326
1630,-951.550240,229,0.411616,-66.096731
1631,-985.806554,209,0.457321,-67.555430
1632,-985.811373,201,0.452239,-72.713034
1633,-977.611715,230,0.412174,-64.215875
1634,-989.874321,201,0.515124,-83.260274
1635,-981.979020,203,0.465123,-75.685296
1636,-966.386627,221,0.458190,-72.201885
1637,-957.866583,231,0.416364,-62.115702
1638,-967.155792,263,0.463194,-71.186642
1639,-969.934247,221,0.395566,-60.466436
1640,-943.898584,379,0.439525,-68.323869
1641,-952.396086,221,0.376742,-62.712072
1642,-942.766607,262,0.378321,-61.264506
1643,-950.168405,239,0.443598,-70.273950
1644,-956.480493,219,0.392968,-57.992539
1645,-960.053427,235,0.380170,-58.937492
1646,-973.688360,201,0.422786,-69.041592
1647,-943.270193,233,0.394249,-58.419802
1648,-952.982936,243,0.398436,-67.777124
1649,-961.790986,201,0.398109,-57.364185
1650,-972.269273,221,0.446968,-68.246374
1651,-980.752498,201,0.471144,-74.565373
1652,-964.572815,242,0.429587,-65.861144
1653,-947.095977,238,0.419328,-61.006405
1654,-968.928697,228,0.385263,-65.175206
1655,-960.420067,226,0.382655,-55.988138
1656,-969.069221,207,0.374010,-56.503000
1657,-971.543173,208,0.414231,-64.817575
1658,-943.137320,282,0.401418,-61.734234
1659,-971.071448,236,0.413051,-61.809711
1660,-957.061100,231,0.360260,-55.109840
1661,-967.244183,217,0.423318,-67.271479
1662,-937.823416,232,0.399483,-56.945252
1663,-984.479444,208,0.463077,-76.006748
1664,-968.903336,225,0.445778,-69.096227
1665,-976.757245,203,0.473596,-74.223338
1666,-955.387019,207,0.440676,-63.399836
1667,-985.046893,207,0.467343,-75.490722
1668,-961.903193,207,0.391208,-60.085409
1669,-966.534901,277,0.416968,-67.922036
1670,-973.462426,243,0.465432,-74.790936
1671,-952.600499,213,0.399343,-61.734582
1672,-973.587945,222,0.433694,-68.908930
1673,-977.832087,229,0.447424,-70.754127
1674,-972.802211,215,0.410884,-64.922171
1675,-973.573334,230,0.425565,-66.438823
1676,-963.142906,266,0.421504,-66.752596
1677,-974.216736,209,0.457895,-75.951316
1678,-974.267910,206,0.514563,-91.672227
1679,-973.687890,210,0.436762,-80.782351
1680,-983.921263,223,0.463587,-83.051562
1681,-973.265389,223,0.458027,-75.346233
1682,-979.200363,230,0.476348,-83.319475
1683,-963.524619,231,0.429177,-74.355464
1684,-971.438093,236,0.434576,-77.694288
1685,-967.507871,205,0.373366,-63.657289
1686,-972.944083,220,0.448364,-74.915555
1687,-970.562917,234,0.437436,-68.850036
1688,-982.906900,216,0.502222,-90.506817
1689,-966.857387,228,0.429474,-72.360539
1690,-965.862063,232,0.470172,-79.975926
1691,-945.904985,240,0.379667,-59.999165
1692,-972.684609,207,0.422705,-67.514999
1693,-976.072436,238,0.406050,-62.549295
1694,-963.816468,221,0.441900,-69.268555
1695,-969.540584,206,0.454175,-72.078675
1696,-979.697838,220,0.434364,-70.138310
1697,-978.059061,210,0.501143,-78.666135
1698,-967.554333,214,0.421869,-65.857511
1699,-951.989462,234,0.377265,-57.097568
1700,-954.037369,265,0.436755,-71.789892
1701,-982.380108,218,0.526972,-83.983461
1702,-963.564507,201,0.427761,-64.924119
1703,-969.020823,233,0.427210,-70.889329
1704,-955.494025,217,0.416866,-63.433683
1705,-973.056025,231,0.470216,-70.421505
1706,-974.994610,235,0.460170,-73.514977
1707,-939.100856,244,0.410164,-64.994187
1708,-965.997135,226,0.406903,-63.946777
1709,-952.118691,301,0.444053,-71.394521
1710,-960.896767,201,0.394726,-67.587892
1711,-948.489626,257,0.377198,-64.527645
1712,-944.374087,228,0.364737,-66.001666
1713,-963.828479,229,0.398865,-60.832042
1714,-938.810620,226,0.357699,-59.516772
1715,-942.193744,311,0.366109,-64.820230
1716,-956.786289,228,0.399298,-68.710034
1717,-947.881091,245,0.396980,-65.354010
1718,-924.189040,250,0.357280,-56.478193
1719,-954.852389,205,0.410634,-65.594852
1720,-940.069997,265,0.406717,-66.407927
1721,-973.881320,251,0.465100,-80.721822
1722,-949.380961,233,0.403691,-65.074155
1723,-965.831286,219,0.395708,-59.190248
1724,-965.500491,263,0.431711,-68.712359
1725,-937.363613,274,0.380146,-60.971457
1726,-962.444694,231,0.395931,-64.395221
1727,-964.300725,281,0.431388,-69.457642
1728,-967.540807,221,0.441357,-69.557679
1729,-945.567183,247,0.364453,-57.619423
1730,-976.187603,212,0.449057,-72.865999
1731,-969.484205,227,0.443965,-70.745575
1732,-971.947954,203,0.431626,-65.524227
1733,-941.131598,227,0.383524,-59.757667
1734,-957.171138,253,0.392016,-58.660558
1735,-972.701237,201,0.413632,-68.981443
1736,-969.170586,201,0.436716,-77.891830
1737,-961.895211,210,0.402476,-69.049954
1738,-968.309349,243,0.454568,-80.534498
1739,-966.951411,212,0.418113,-72.523126
1740,-962.242468,206,0.440194,-76.351364
1741,-945.330409,233,0.370043,-61.902681
1742,-963.357030,217,0.370968,-58.829034
1743,-971.971282,224,0.407679,-68.611123
1744,-967.085908,243,0.449794,-74.134292
1745,-976.944162,242,0.483967,-79.055208
1746,-968.648899,253,0.451621,-70.691809
1747,-972.607834,206,0.426408,-71.092609
1748,-966.938594,244,0.422951,-71.576119
1749,-971.547849,226,0.408319,-66.030612
1750,-942.371827,266,0.365865,-59.024760
1751,-974.033240,201,0.409652,-68.726982
1752,-986.320393,221,0.475566,-80.648156
1753,-963.555139,219,0.429132,-75.283651
1754,-966.026570,205,0.429756,-70.656119
1755,-973.162497,238,0.452773,-68.942708
1756,-964.438585,228,0.370877,-60.595217
1757,-945.474702,238,0.358992,-55.754178
1758,-959.989133,213,0.403286,-61.392036
1759,-965.696719,211,0.445592,-77.411914
1760,-980.342298,201,0.444279,-75.480803
1761,-979.241546,223,0.440090,-76.139449
1762,-969.112593,201,0.414826,-70.351936
1763,-980.870816,228,0.422982,-69.201878
1764,-962.878190,215,0.371442,-63.673988
1765,-977.543048,240,0.444833,-73.400892
1766,-970.112326,201,0.402886,-63.702403
1767,-982.149563,201,0.463184,-75.510752
1768,-971.057235,203,0.420985,-65.322219
1769,-954.206869,243,0.431687,-73.571810
1770,-944.307188,286,0.362797,-56.617182
1771,-968.417240,209,0.384402,-63.315518
1772,-973.063445,246,0.412195,-74.127078
1773,-970.698706,227,0.412952,-63.387086
1774,-966.032383,259,0.424788,-67.964522
1775,-956.963157,213,0.394272,-63.782844
1776,-968.257708,247,0.421134,-67.665063
1777,-964.254755,221,0.388869,-63.350710
1778,-943.980383,220,0.370545,-58.820765
1779,-978.315338,206,0.449126,-71.272142
1780,-950.848391,212,0.389245,-60.737780
1781,-940.219629,268,0.374478,-60.128481
1782,-971.958073,203,0.417833,-69.120196
1783,-944.883796,249,0.387390,-59.230471
1784,-980.431708,226,0.459646,-73.641213
1785,-968.475379,210,0.441905,-70.274766
1786,-960.458805,225,0.371822,-55.742692
1787,-961.303418,206,0.425049,-65.210479
1788,-982.750282,212,0.490189,-80.205634
1789,-968.900936,202,0.443366,-68.429056
1790,-946.481970,241,0.408880,-66.519247
1791,-982.499550,209,0.452727,-72.045885
1792,-971.483990,228,0.423860,-72.172149
1793,-968.863349,248,0.434516,-69.479733
1794,-955.788799,241,0.408714,-67.361834
1795,-954.688781,257,0.406926,-64.531900
1796,-964.553923,279,0.437348,-66.855387
1797,-966.442730,243,0.457202,-79.074999
1798,-961.173505,236,0.407458,-64.344658
1799,-975.391602,205,0.397561,-63.308476
1800,-958.277876,217,0.390876,-62.703471
1801,-966.224883,224,0.379643,-58.984482
1802,-963.676514,213,0.456995,-73.672395
1803,-965.769958,238,0.378824,-63.995551
1804,-967.935196,214,0.417196,-66.526297
1805,-974.388099,250,0.469760,-80.593695
1806,-981.004230,201,0.433532,-75.705447
1807,-955.713418,277,0.423755,-74.342061
1808,-972.501776,201,0.465373,-69.942152
1809,-958.751563,229,0.435371,-71.044784
1810,-974.056948,201,0.458806,-77.103827
1811,-966.270397,225,0.405778,-68.864827
1812,-965.294706,230,0.438957,-73.245974
1813,-961.480202,222,0.391171,-60.582289
1814,-966.096774,205,0.393854,-62.378636
1815,-972.062981,244,0.443607,-73.611156
1816,-976.457141,201,0.388159,-70.643798
1817,-974.447885,250,0.426400,-72.348061
1818,-965.124796,213,0.361221,-59.600468
1819,-962.491201,250,0.381760,-63.805171
1820,-979.309678,243,0.440247,-73.878391
1821,-983.220638,201,0.418209,-68.213987
1822,-954.595283,224,0.359286,-57.055209
1823,-974.630304,216,0.409259,-63.802203
1824,-951.559700,202,0.367723,-57.499112
1825,-961.018872,205,0.348780,-57.667936
1826,-953.421442,257,0.397743,-61.993181
1827,-961.883939,201,0.428159,-62.371947
1828,-926.794205,291,0.392646,-60.996545
1829,-957.241904,246,0.373984,-57.720507
1830,-986.399044,205,0.508000,-87.722008
1831,-954.394508,207,0.422126,-67.383732
1832,-965.295331,201,0.413234,-61.967751
1833,-963.259178,227,0.458414,-67.439398
1834,-948.444630,201,0.412637,-64.083690
1835,-949.868860,290,0.438345,-74.623584
1836,-961.024951,233,0.386867,-61.355215
1837,-957.469636,218,0.392110,-57.779742
1838,-946.099601,253,0.391542,-59.726924
1839,-964.437918,201,0.456617,-73.982447
1840,-975.855124,208,0.445962,-68.177045
1841,-981.067996,208,0.475192,-74.290222
1842,-962.464198,214,0.404299,-70.238889
1843,-975.982846,201,0.480498,-72.350770
1844,-973.457934,201,0.522687,-89.558216
1845,-974.023278,237,0.450042,-73.208908
1846,-984.686995,223,0.480269,-82.045922
1847,-955.210264,238,0.368235,-63.231488
1848,-960.423812,201,0.468955,-73.931490
1849,-967.491848,228,0.460702,-83.770830
1850,-945.125991,233,0.386695,-65.136520
1851,-951.269573,204,0.406275,-68.131930
1852,-978.951269,201,0.478308,-78.896742
1853,-967.638638,206,0.430874,-76.437343
1854,-959.091826,273,0.410623,-70.935474
1855,-983.815882,211,0.509100,-79.965153
1856,-979.560860,215,0.465953,-76.305731
1857,-985.353964,201,0.479104,-84.883691
1858,-979.079782,236,0.461695,-78.803521
1859,-969.711094,260,0.431538,-75.104928
1860,-965.721663,237,0.399409,-66.381115
1861,-978.966841,208,0.402308,-64.547006
1862,-970.357170,207,0.405314,-69.435689
1863,-935.404933,213,0.391080,-63.924113
1864,-985.574814,219,0.481553,-77.744545
1865,-984.701204,223,0.484215,-82.170843
1866,-978.614361,234,0.456410,-74.732866
1867,-970.628804,201,0.403881,-62.841817
1868,-944.429240,202,0.398218,-59.895174
1869,-958.126848,205,0.405171,-67.960591
1870,-966.874914,230,0.434957,-69.710372
1871,-955.540497,233,0.401631,-63.710087
1872,-981.727168,229,0.489170,-82.266385
1873,-966.089184,254,0.454488,-74.867929
1874,-986.945639,201,0.532438,-88.844753
1875,-949.979766,218,0.431743,-77.402809
1876,-965.256910,217,0.412627,-67.407468
1877,-970.777332,245,0.438776,-74.009922
1878,-944.882649,275,0.392364,-64.996736
1879,-973.615006,220,0.432000,-75.214645
1880,-945.184170,239,0.332134,-52.841498
1881,-955.143491,247,0.424534,-71.224266
1882,-967.896086,230,0.393217,-65.684044
1883,-951.864655,216,0.404630,-66.313377
1884,-968.087734,243,0.374074,-61.333599
1885,-960.025538,214,0.390654,-67.441263
1886,-953.960416,201,0.430348,-70.306747
1887,-948.017436,265,0.375472,-63.822048
1888,-969.029591,211,0.448246,-76.785163
1889,-965.499047,236,0.450678,-79.249224
1890,-958.186937,227,0.418943,-72.656332
1891,-966.272015,240,0.447167,-75.736798
1892,-980.620677,201,0.503980,-82.933888
1893,-955.770623,222,0.490811,-85.217468
1894,-966.414366,261,0.440230,-76.020249
1895,-965.724206,261,0.432720,-68.046496
1896,-975.830492,222,0.461802,-72.051064
1897,-969.823299,236,0.425593,-69.131209
1898,-975.024574,256,0.469531,-75.474804
1899,-958.067595,213,0.412113,-66.039712
1900,-978.714022,201,0.426169,-65.337211
1901,-966.256765,267,0.465843,-76.572984
1902,-944.566845,275,0.411709,-65.889238
1903,-957.393436,243,0.443045,-73.772348
1904,-953.803934,201,0.393532,-65.200776
1905,-973.006082,201,0.451244,-78.815488
1906,-972.875324,201,0.427164,-77.216016
1907,-978.442326,222,0.425766,-76.717256
1908,-975.999072,214,0.486542,-86.404552
1909,-975.977122,227,0.424405,-70.669357
1910,-970.021512,248,0.407258,-69.600350
1911,-975.007758,210,0.410476,-67.833680
1912,-955.492261,245,0.394041,-65.864781
1913,-954.320190,211,0.374882,-62.706878
1914,-965.866115,243,0.403704,-65.549380
1915,-959.496017,231,0.360433,-58.445101
1916,-958.334512,222,0.359640,-60.229683
1917,-972.595728,207,0.401643,-67.445149
1918,-923.244207,286,0.345315,-57.920069
1919,-946.381641,210,0.374476,-63.823773
1920,-971.712064,212,0.415849,-73.745284
1921,-967.021653,209,0.393971,-68.728541
1922,-979.630382,226,0.437699,-72.504740
1923,-965.570724,215,0.448465,-79.000057
1924,-937.143884,279,0.388889,-72.221611
1925,-967.952492,203,0.442069,-81.413526
1926,-935.623283,265,0.337887,-56.437118
1927,-965.467568,271,0.407454,-70.805052
1928,-967.047786,243,0.435638,-80.105812
1929,-969.067503,207,0.386570,-61.706224
1930,-966.385004,204,0.370000,-65.111316
1931,-971.756232,203,0.408966,-71.398198
1932,-982.203030,211,0.470237,-74.240690
1933,-967.225270,232,0.433621,-84.738313
1934,-990.216521,256,0.492813,-80.889949
1935,-964.341817,201,0.413035,-62.484806
1936,-974.911087,210,0.525905,-87.986427
1937,-975.064805,241,0.484066,-79.728730
1938,-970.611175,203,0.420000,-69.494922
1939,-964.185427,223,0.448879,-72.351882
1940,-977.002174,201,0.528259,-87.961154
1941,-960.695759,259,0.434672,-70.875906
1942,-984.372930,218,0.537615,-87.902785
1943,-977.485027,221,0.443891,-76.617189
1944,-981.763823,201,0.457214,-75.075756
1945,-978.851662,205,0.476390,-79.469084
1946,-940.957400,298,0.408993,-64.692290
1947,-967.021943,206,0.407961,-70.465128
1948,-959.490693,205,0.441268,-71.672416
1949,-954.646185,240,0.413667,-73.621138
1950,-953.395367,232,0.382069,-64.253772
1951,-994.120099,204,0.533725,-93.337771
1952,-953.621668,226,0.424425,-70.555703
1953,-978.791306,258,0.517054,-94.529956
1954,-972.085819,235,0.491830,-86.656760
1955,-966.444948,250,0.464800,-82.024152
1956,-965.937955,229,0.436245,-84.570314
1957,-973.317328,203,0.369951,-62.491453
1958,-942.024940,245,0.387510,-66.250335
1959,-963.926653,211,0.410711,-65.720721
1960,-954.127649,222,0.401982,-71.429805
1961,-955.385411,223,0.362422,-60.108623
1962,-958.367884,230,0.427304,-76.974071
1963,-952.570622,236,0.381525,-65.205219
1964,-972.339409,229,0.432576,-80.050321
1965,-958.631308,227,0.440441,-74.471401
1966,-972.320636,212,0.463208,-79.658245
1967,-970.976568,220,0.468545,-82.571143
1968,-970.220228,229,0.389432,-66.889742
1969,-964.151311,201,0.410846,-70.549063
1970,-977.916100,201,0.410846,-71.307774
1971,-974.523194,236,0.450169,-77.104206
1972,-944.628909,230,0.348696,-52.625624
1973,-976.630308,234,0.411453,-74.511964
1974,-957.816252,248,0.368065,-63.658730
1975,-966.880214,245,0.410531,-76.471286
1976,-967.015208,202,0.394059,-70.994297
1977,-967.097873,247,0.427935,-78.660841
1978,-969.728416,207,0.383092,-64.573074
1979,-940.453764,238,0.358319,-61.771639
1980,-941.086141,285,0.396982,-67.572208
1981,-929.350649,303,0.347129,-60.882508
1982,-935.083007,201,0.342786,-52.773468
1983,-963.451826,239,0.414477,-71.773354
1984,-969.684412,211,0.429858,-76.396973
1985,-978.394124,201,0.436915,-81.674049
1986,-959.341449,236,0.395085,-66.737129
1987,-983.461615,214,0.467850,-80.653672
1988,-961.093430,205,0.397366,-67.496766
1989,-975.933232,244,0.463115,-82.361747
1990,-969.864540,201,0.404677,-67.369876
1991,-980.608404,222,0.462162,-76.610775
1992,-963.510253,291,0.464948,-81.492701
1993,-969.341243,241,0.459170,-77.356202
1994,-975.547529,202,0.444356,-75.909556
1995,-970.109744,239,0.380335,-65.696593
1996,-962.911493,201,0.396716,-66.162765
1997,-972.992292,207,0.471594,-80.683896
1998,-963.050963,213,0.387136,-65.514865
1999,-985.169228,201,0.476119,-78.060929
2000,-945.817164,237,0.376962,-66.255466
2001,-952.003380,251,0.381912,-64.244508
2002,-958.917012,241,0.370705,-67.803259
2003,-965.986395,202,0.445347,-73.041987
2004,-986.225891,201,0.504179,-84.209683
2005,-971.989601,224,0.399464,-71.640753
2006,-984.593197,244,0.479344,-77.174030
2007,-973.005937,206,0.445049,-80.643741
2008,-981.559237,235,0.493532,-86.356266
2009,-975.305651,239,0.426360,-71.945057
2010,-948.033240,273,0.356996,-61.757368
2011,-947.038847,232,0.427931,-73.579990
2012,-943.818547,271,0.375867,-66.484442
2013,-976.019410,201,0.458607,-85.052262
2014,-954.692029,228,0.390351,-62.091985
2015,-946.224900,260,0.410154,-72.946574
2016,-937.483419,224,0.360357,-61.206157
2017,-978.155938,205,0.397366,-71.229108
2018,-962.344140,221,0.383258,-68.538445
2019,-945.593814,244,0.352131,-56.545962
2020,-964.755425,202,0.340000,-59.404867
2021,-950.954563,210,0.396571,-72.665015
2022,-958.077909,239,0.419163,-67.305210
2023,-948.631077,285,0.383368,-61.776875
2024,-960.017982,225,0.356711,-61.977682
2025,-953.507966,232,0.371897,-62.831286
2026,-958.642372,227,0.385815,-64.193270
2027,-980.176388,231,0.436623,-73.728799
2028,-952.086923,237,0.370717,-66.025125
2029,-968.274350,220,0.421091,-75.069727
2030,-972.560353,210,0.417714,-70.779307
2031,-935.836667,267,0.379101,-72.831693
2032,-967.419979,253,0.385692,-66.308315
2033,-953.980009,273,0.390403,-75.307682
2034,-945.396138,220,0.368727,-59.774190
2035,-963.450394,208,0.414231,-76.415139
2036,-959.156360,228,0.399298,-71.847149
2037,-952.778441,260,0.418000,-69.400697
2038,-973.736128,201,0.457413,-72.004972
2039,-956.015911,225,0.375200,-59.510174
2040,-965.217404,236,0.424068,-69.399515
2041,-947.704776,241,0.376183,-61.180979
2042,-972.490317,208,0.428077,-69.696406
2043,-952.132735,219,0.393881,-70.644576
2044,-943.126272,249,0.386426,-62.559952
2045,-951.596177,287,0.448293,-75.806728
2046,-969.520044,201,0.410448,-63.102635
2047,-951.680996,205,0.362049,-57.926572
2048,-961.780756,227,0.390220,-70.279702
2049,-945.063544,219,0.399909,-66.032648
2050,-962.691265,216,0.392778,-62.644052
2051,-954.521297,201,0.399104,-63.440238
2052,-953.357579,252,0.402222,-72.166369
2053,-971.192997,201,0.418408,-71.553074
2054,-929.620551,225,0.354756,-58.444217
2055,-977.132245,204,0.429412,-74.964738
2056,-958.605162,233,0.357511,-64.148031
2057,-965.274965,201,0.389950,-59.421415
2058,-968.674037,202,0.411485,-68.033243
2059,-966.258827,239,0.407615,-71.709188
2060,-953.220902,201,0.379801,-62.583081
2061,-967.455103,202,0.440990,-81.444810
2062,-952.334096,201,0.386965,-64.479260
2063,-961.856149,221,0.394480,-70.228787
2064,-935.861213,232,0.392414,-66.500128
2065,-973.780731,201,0.449055,-79.394492
2066,-968.224770,205,0.442439,-79.017772
2067,-965.254230,213,0.431268,-85.431383
2068,-947.768165,259,0.402548,-75.202516
2069,-966.231894,202,0.452475,-85.894343
2070,-978.218711,202,0.473267,-91.794233
2071,-955.868401,203,0.445222,-81.604300
2072,-972.083889,206,0.447767,-76.488627
2073,-957.892586,209,0.369856,-64.484087
2074,-973.224733,234,0.452650,-77.888247
2075,-957.073289,276,0.400145,-66.531498
2076,-956.654617,216,0.430926,-80.924252
2077,-962.527247,230,0.401043,-68.271924
2078,-954.528344,220,0.389091,-76.528055
2079,-962.129447,212,0.420189,-68.403514
2080,-963.415086,209,0.414641,-69.870007
2081,-947.957480,266,0.351429,-63.381206
2082,-938.103208,294,0.386667,-72.364986
2083,-971.374526,250,0.434240,-77.531544
2084,-963.349276,245,0.408735,-71.173770
2085,-953.055297,250,0.411360,-68.521436
2086,-953.145367,257,0.421245,-75.344914
2087,-937.592024,254,0.413228,-74.181979
2088,-980.993655,208,0.445385,-83.865931
2089,-940.395976,251,0.371554,-63.769858
2090,-944.633514,205,0.402829,-62.646842
2091,-970.063485,201,0.445075,-75.057133
2092,-961.143346,226,0.364071,-61.840249
2093,-959.913540,239,0.426025,-67.709398
2094,-931.124713,243,0.386420,-60.106645
2095,-971.588707,244,0.425246,-72.780407
2096,-987.908554,207,0.487053,-83.699585
2097,-960.970381,214,0.399439,-60.883961
2098,-963.130963,242,0.429421,-71.619640
2099,-988.810874,224,0.499286,-93.725649
2100,-959.530868,201,0.418408,-72.737322
2101,-966.336846,216,0.436111,-71.293636
2102,-952.669983,201,0.415423,-75.718466
2103,-950.803817,243,0.396790,-69.652156
2104,-972.008687,218,0.416147,-78.148655
2105,-982.832563,241,0.453693,-83.340059
2106,-948.700608,229,0.361659,-63.724876
2107,-970.732508,202,0.406535,-69.513976
2108,-964.995345,227,0.357974,-70.481094
2109,-935.699913,243,0.329300,-59.493457
2110,-962.428298,201,0.442090,-72.626540
2111,-925.924218,245,0.331837,-63.065714
2112,-975.431444,204,0.450784,-78.686016
2113,-976.621583,202,0.508515,-85.806876
2114,-958.407466,263,0.453004,-80.653729
2115,-985.683184,201,0.544179,-103.026672
2116,-969.040385,201,0.483284,-86.143152
2117,-987.700540,201,0.552736,-97.948210
2118,-958.400941,209,0.401435,-62.722629
2119,-978.042427,233,0.478541,-83.360931
2120,-948.116241,236,0.423729,-82.851796
2121,-974.245237,262,0.461679,-90.277280
2122,-953.453679,206,0.401942,-67.833731
2123,-978.852232,226,0.478938,-86.184934
2124,-958.022726,201,0.374627,-63.353655
2125,-950.240811,249,0.353494,-70.772156
2126,-973.029422,226,0.418407,-76.316315
2127,-962.930561,254,0.405827,-74.248427
2128,-960.517329,202,0.425347,-75.521209
2129,-965.673409,262,0.432824,-73.352294
2130,-971.632986,221,0.387421,-67.227281
2131,-973.009860,232,0.438448,-80.016777
2132,-978.858768,219,0.434977,-84.595015
2133,-966.460706,223,0.428430,-76.131289
2134,-956.240305,222,0.399820,-67.582675
2135,-978.012044,221,0.420181,-73.889316
2136,-954.206684,212,0.430189,-68.916482
2137,-936.143450,269,0.375390,-65.986354
2138,-943.103861,242,0.379504,-62.479467
2139,-947.835735,226,0.383717,-64.414593
2140,-948.107139,248,0.365968,-61.052004
2141,-965.604066,236,0.437288,-78.911133
2142,-951.913415,257,0.400078,-65.755322
2143,-957.556601,258,0.407132,-73.202838
2144,-945.986568,238,0.395798,-69.081917
2145,-977.402755,216,0.482222,-87.016722
2146,-939.503441,259,0.412896,-72.302675
2147,-978.201364,277,0.470397,-87.445083
2148,-949.666760,247,0.403644,-69.425631
2149,-970.353051,202,0.428317,-78.673215
2150,-963.852125,203,0.414877,-73.373438
2151,-983.851291,205,0.402634,-78.325954
2152,-952.833639,277,0.428231,-71.802540
2153,-985.692993,201,0.577413,-98.802031
2154,-958.445782,204,0.450980,-76.832750
2155,-957.803528,249,0.467229,-83.781787
2156,-959.780336,238,0.417479,-71.224418
2157,-957.914734,245,0.452000,-83.774251
2158,-950.497611,276,0.418551,-78.500528
2159,-943.907646,233,0.395451,-73.830565
2160,-968.336674,201,0.407065,-67.449776
2161,-933.842513,300,0.422533,-75.760249
2162,-968.274815,207,0.422319,-75.995721
2163,-949.365564,217,0.361935,-66.269254
2164,-968.966299,219,0.348950,-66.195546
2165,-955.528792,238,0.437311,-83.143767
2166,-962.004490,201,0.411045,-68.680393
2167,-970.891728,219,0.438082,-85.348100
2168,-967.626996,216,0.438704,-85.311890
2169,-945.432550,292,0.399178,-72.978923
2170,-956.123616,248,0.377742,-61.173632
2171,-964.242896,246,0.421138,-73.517035
2172,-954.679904,245,0.457878,-80.063480
2173,-974.173193,201,0.429950,-77.192017
2174,-965.368312,218,0.373578,-67.818431
2175,-965.010578,207,0.404734,-70.154793
2176,-970.535512,214,0.440561,-77.148789
2177,-957.740279,256,0.372187,-68.075810
2178,-962.562115,233,0.401974,-72.388649
2179,-945.964956,235,0.391574,-69.424418
2180,-960.982798,253,0.423794,-80.234803
2181,-976.872329,209,0.463445,-84.730111
2182,-945.081462,202,0.355644,-64.099196
