Episode,TotalReward,Length,AvgDuty,AvgVoltage
2360,-958.381621,270,0.368148,-71.379090
2361,-950.395366,201,0.448458,-76.713697
2362,-943.259605,241,0.410539,-70.145143
2363,-928.662323,296,0.387027,-71.385776
2364,-955.066405,201,0.423383,-81.199573
2365,-951.080871,224,0.380714,-68.440225
2366,-944.292067,256,0.366094,-67.177477
2367,-953.454446,212,0.429811,-71.849478
2368,-968.900191,201,0.414627,-80.706622
2369,-951.923781,228,0.391930,-79.070106
2370,-961.898576,252,0.464921,-84.423417
2371,-929.934650,264,0.380303,-72.021734
2372,-968.725430,213,0.474085,-91.433535
2373,-958.236697,242,0.394380,-80.434059
2374,-967.751678,241,0.405892,-73.542209
2375,-969.048507,246,0.450894,-86.463727
2376,-954.057077,252,0.463651,-88.707727
2377,-953.635521,234,0.385983,-65.283590
2378,-963.061998,206,0.407961,-66.542619
2379,-975.465360,223,0.487444,-85.337943
2380,-949.873265,206,0.393981,-68.534257
2381,-945.116079,272,0.400441,-73.287576
2382,-951.827133,201,0.374627,-64.749761
2383,-956.248445,207,0.430628,-74.354102
2384,-972.115475,222,0.438018,-78.235633
2385,-960.968161,213,0.409484,-80.164408
2386,-965.987757,202,0.436634,-79.502686
2387,-965.723192,202,0.421782,-72.560732
2388,-950.122370,201,0.359502,-67.192225
2389,-970.274498,226,0.377699,-72.826607
2390,-957.492293,208,0.391346,-73.124543
2391,-968.979908,201,0.402687,-63.606368
2392,-960.720903,265,0.451547,-80.437145
2393,-978.816835,242,0.389421,-67.797790
2394,-947.872770,278,0.378273,-69.058410
2395,-964.573031,201,0.400896,-68.523833
2396,-918.262983,247,0.364130,-66.674959
2397,-943.460093,243,0.368807,-66.951678
2398,-939.739554,256,0.400625,-79.251608
2399,-953.924547,201,0.388955,-73.523446
2400,-970.054557,203,0.442069,-92.259917
2401,-947.611643,244,0.408525,-81.216997
2402,-945.698567,223,0.440448,-80.415467
2403,-960.003803,214,0.419813,-79.982941
2404,-943.385369,236,0.346102,-61.589564
2405,-924.864584,224,0.323750,-57.717211
2406,-946.907128,218,0.408440,-74.686454
2407,-937.475990,201,0.381194,-65.621756
2408,-947.723623,201,0.419005,-76.627771
2409,-940.912283,263,0.397490,-77.905895
2410,-971.467649,231,0.379307,-77.176258
2411,-943.680399,242,0.372562,-70.863133
2412,-944.375640,221,0.350317,-63.967245
2413,-936.150667,291,0.428522,-80.420883
2414,-930.998332,233,0.356137,-67.594640
2415,-939.944193,248,0.368226,-65.418245
2416,-948.926138,217,0.384055,-70.391722
2417,-931.243079,251,0.395139,-74.645213
2418,-921.348542,245,0.329714,-54.073351
2419,-924.523942,263,0.387605,-73.346454
2420,-952.703570,202,0.375842,-69.603768
2421,-938.305207,217,0.389954,-71.055006
2422,-975.192809,222,0.474414,-85.926848
2423,-953.645054,241,0.416183,-74.919331
2424,-939.717659,251,0.408048,-80.367383
2425,-953.416598,214,0.405421,-81.397019
2426,-939.351909,228,0.414912,-83.696976
2427,-951.508700,201,0.400896,-72.373097
2428,-966.136222,222,0.393333,-74.738053
2429,-956.000607,236,0.393220,-74.563091
2430,-962.818916,211,0.448436,-76.480708
2431,-957.179946,246,0.453171,-94.057678
2432,-952.403847,278,0.406763,-75.269492
2433,-969.715792,241,0.458174,-90.478479
2434,-978.336849,254,0.492126,-93.376498
2435,-965.511690,257,0.459377,-90.680340
2436,-959.163602,251,0.484701,-92.020656
2437,-972.079580,232,0.470000,-93.613710
2438,-941.092197,286,0.466573,-89.115835
2439,-960.210547,212,0.370755,-65.103438
2440,-918.336053,286,0.370490,-67.264579
2441,-957.018403,221,0.439005,-87.938218
2442,-961.561152,202,0.454059,-84.756813
2443,-963.475337,243,0.405679,-77.444481
2444,-918.350553,255,0.365569,-65.419137
2445,-959.935141,203,0.443251,-78.667859
2446,-957.557704,259,0.480077,-94.841777
2447,-934.878005,291,0.458625,-84.133950
2448,-957.310014,210,0.404762,-82.109052
2449,-959.050611,207,0.396812,-79.717363
2450,-955.456674,261,0.430115,-84.151148
2451,-963.699591,218,0.487706,-95.696127
2452,-943.969430,274,0.420584,-85.460655
2453,-941.543219,267,0.423296,-74.168959
2454,-927.428862,286,0.407552,-79.474385
2455,-932.335123,286,0.412448,-76.343673
2456,-977.161354,211,0.413934,-87.299551
2457,-938.243258,259,0.374595,-70.426944
2458,-934.015178,201,0.380000,-63.360857
2459,-946.559151,202,0.363564,-60.665217
2460,-951.948684,221,0.359367,-66.655911
2461,-963.705227,224,0.396429,-70.099522
2462,-951.821169,238,0.374454,-66.364917
2463,-934.532199,263,0.334677,-54.521546
2464,-934.779562,272,0.420441,-74.508409
2465,-944.731745,228,0.411754,-76.031996
2466,-951.104682,206,0.403689,-74.261659
2467,-944.714261,234,0.364444,-69.395879
2468,-948.472270,264,0.420758,-85.991152
2469,-949.051378,202,0.375248,-80.333211
2470,-944.593080,264,0.416212,-80.979545
2471,-952.463757,235,0.343064,-59.317976
2472,-971.101844,201,0.455622,-86.275603
2473,-948.267258,255,0.383765,-74.517497
2474,-961.988199,211,0.441991,-79.830302
2475,-960.221670,234,0.406838,-68.114479
2476,-951.459101,244,0.380820,-71.694850
2477,-963.679335,221,0.437738,-82.821513
2478,-949.971189,251,0.442789,-81.903279
2479,-961.683465,209,0.417895,-74.194028
2480,-954.366191,206,0.415534,-80.045811
2481,-950.422969,201,0.370846,-68.334765
2482,-941.691786,234,0.364615,-68.180029
2483,-950.337361,217,0.368387,-66.347554
2484,-932.190335,237,0.345570,-61.301947
2485,-956.058808,204,0.411373,-82.026882
2486,-936.866148,233,0.408498,-77.752930
2487,-950.553971,201,0.385771,-70.960198
2488,-938.975995,275,0.373164,-73.217070
2489,-922.792220,213,0.344319,-67.514370
2490,-919.049579,201,0.319701,-58.192539
2491,-962.240897,207,0.364734,-74.707179
2492,-948.673251,201,0.339403,-65.186599
2493,-952.057071,215,0.393953,-85.797555
2494,-956.941614,229,0.374410,-71.974859
2495,-950.273896,201,0.403284,-80.289443
2496,-949.479424,216,0.408889,-79.249463
2497,-954.663502,201,0.410846,-80.341582
2498,-969.344025,209,0.424785,-76.901096
2499,-962.405390,201,0.413831,-79.026469
2500,-957.970270,201,0.394129,-85.282278
2501,-940.608726,242,0.394050,-83.015636
2502,-932.050522,245,0.399102,-82.081511
2503,-939.813866,223,0.374619,-73.723053
2504,-950.802988,257,0.386693,-73.637121
2505,-954.068023,201,0.377612,-64.700465
2506,-939.840118,201,0.386567,-60.699278
2507,-963.063231,208,0.394808,-71.626356
2508,-936.213188,242,0.401818,-78.705475
2509,-924.697771,214,0.350280,-60.395245
2510,-948.188555,201,0.345771,-66.847355
2511,-966.129236,246,0.399024,-79.210519
2512,-954.168651,267,0.411161,-82.219216
2513,-967.138734,201,0.446269,-86.332781
2514,-974.231852,209,0.439522,-88.961514
2515,-945.149995,223,0.408161,-82.679569
2516,-947.114442,217,0.407834,-78.611805
2517,-929.974324,289,0.394256,-78.969856
2518,-945.874477,201,0.388159,-71.307810
2519,-953.047966,224,0.370714,-68.960059
2520,-957.049528,239,0.422343,-80.927303
2521,-948.521534,244,0.469344,-88.169386
2522,-955.838994,258,0.439225,-84.300621
2523,-948.466253,201,0.414229,-74.792276
2524,-942.910762,207,0.382899,-74.357272
2525,-945.010888,227,0.399912,-73.832301
2526,-934.202498,264,0.387879,-71.446294
2527,-927.261640,242,0.375207,-65.233557
2528,-959.576791,201,0.414627,-72.180813
2529,-947.781416,243,0.401070,-82.137218
2530,-964.820681,264,0.447273,-84.964764
2531,-954.501620,201,0.424776,-81.349831
2532,-975.390420,202,0.462574,-99.923835
2533,-937.833909,230,0.408174,-81.469197
2534,-935.856057,231,0.406667,-77.672945
2535,-934.809848,220,0.397818,-76.388940
2536,-944.051656,223,0.431121,-89.341303
2537,-941.579615,276,0.360580,-71.383555
2538,-966.483583,215,0.508930,-98.426566
2539,-948.490360,232,0.427759,-82.900810
2540,-963.251629,230,0.504522,-102.056641
2541,-962.168193,201,0.494030,-92.409167
2542,-946.273564,227,0.341586,-70.774757
2543,-908.388684,245,0.334612,-62.802424
2544,-971.354116,231,0.455671,-91.676934
2545,-958.744957,230,0.428348,-84.250356
2546,-949.994084,241,0.449544,-87.824371
2547,-944.575636,260,0.431385,-86.059015
2548,-955.630911,201,0.407065,-74.404418
2549,-950.706464,216,0.411111,-79.958204
2550,-927.665060,275,0.374764,-77.134346
2551,-938.592750,260,0.369692,-77.146257
2552,-924.444479,201,0.366269,-63.238660
2553,-929.244320,201,0.373632,-64.204329
2554,-905.989250,267,0.346292,-61.181961
2555,-945.532304,201,0.373433,-71.861252
2556,-952.938822,234,0.361368,-76.228163
2557,-942.864668,247,0.374980,-72.737006
2558,-948.327784,202,0.382970,-71.773685
2559,-964.369776,204,0.415098,-77.593122
2560,-976.324576,245,0.433878,-87.948751
2561,-949.760177,244,0.396230,-74.788514
2562,-939.475600,201,0.391343,-69.295073
2563,-960.137215,208,0.371154,-68.544577
2564,-940.612421,201,0.421194,-72.516841
2565,-929.038462,210,0.351619,-63.807705
2566,-930.551996,201,0.304975,-58.067655
2567,-934.762544,201,0.328458,-64.007226
2568,-948.030620,210,0.444762,-82.521337
2569,-947.709447,209,0.450431,-79.759905
2570,-916.411191,272,0.394265,-72.184086
2571,-928.133284,220,0.344909,-67.180613
2572,-932.777956,234,0.393675,-76.972721
2573,-938.186576,239,0.428033,-81.934232
2574,-973.928581,201,0.509552,-99.485946
2575,-965.907240,243,0.450123,-96.107430
2576,-955.385733,201,0.409851,-73.096369
2577,-935.082600,260,0.388000,-83.441341
2578,-936.845328,237,0.404135,-79.702511
2579,-941.539654,231,0.403550,-78.296991
2580,-945.841782,228,0.389123,-77.536799
2581,-929.362151,240,0.382500,-73.885506
2582,-935.840161,277,0.364693,-79.757316
2583,-943.181954,209,0.401818,-73.374062
2584,-925.395687,249,0.344498,-69.544647
2585,-943.801779,231,0.324935,-66.262403
2586,-930.680104,201,0.377811,-65.345659
2587,-938.437739,201,0.355721,-59.674471
2588,-914.762957,232,0.339483,-63.827897
2589,-911.889166,247,0.337409,-61.480059
2590,-913.031311,258,0.344651,-65.380300
2591,-909.337794,238,0.333445,-62.084740
2592,-928.624261,217,0.357880,-59.877402
2593,-939.690224,273,0.382344,-68.889934
2594,-943.245707,273,0.383077,-71.726475
2595,-907.106207,278,0.352230,-64.454880
2596,-969.831974,205,0.446927,-84.965461
2597,-964.225867,207,0.430242,-77.178172
2598,-954.264951,203,0.426700,-79.509645
2599,-959.397300,218,0.388073,-75.855251
2600,-938.533498,201,0.351940,-61.769897
2601,-941.427791,202,0.397822,-70.355785
2602,-940.627573,203,0.401084,-78.691666
2603,-916.239903,274,0.382482,-65.609401
2604,-952.955422,220,0.353818,-73.878580
2605,-935.594522,206,0.386214,-71.222206
2606,-929.101156,223,0.394888,-79.046232
2607,-960.841443,252,0.419841,-80.141577
2608,-949.183035,201,0.519502,-88.159835
2609,-943.244928,243,0.426749,-85.239564
2610,-950.638262,252,0.463651,-94.959360
2611,-963.488293,201,0.449453,-79.222336
2612,-964.158555,201,0.518308,-100.367713
2613,-977.305266,204,0.442549,-92.329139
2614,-957.211002,262,0.451298,-91.936983
2615,-936.905411,212,0.375094,-77.298373
2616,-945.657327,245,0.382122,-75.581642
2617,-945.929627,239,0.437238,-89.456401
2618,-930.165906,242,0.412397,-87.078716
2619,-937.534793,208,0.385962,-76.284441
2620,-934.974724,201,0.367463,-70.177773
2621,-930.236988,201,0.370249,-64.855932
2622,-945.307407,227,0.337709,-65.816041
2623,-937.149036,219,0.402648,-77.369076
2624,-951.352297,231,0.441818,-94.608436
2625,-949.022460,201,0.399502,-67.780390
2626,-937.630181,259,0.373668,-71.573738
2627,-930.460403,264,0.376061,-70.180087
2628,-925.567599,272,0.381912,-79.806530
2629,-938.913878,286,0.402657,-80.186656
2630,-919.279113,272,0.356912,-75.498434
2631,-919.626143,269,0.357695,-73.714278
2632,-942.628966,201,0.360100,-71.583363
2633,-934.170199,201,0.345174,-71.244057
2634,-925.544312,201,0.333433,-63.437864
2635,-900.045933,377,0.366101,-69.608439
2636,-965.408434,204,0.409412,-90.721408
2637,-938.236249,214,0.388785,-74.415733
2638,-928.040669,259,0.421544,-86.337776
2639,-921.064465,241,0.357427,-67.594027
2640,-924.321394,264,0.418788,-86.102940
2641,-965.111870,212,0.474528,-98.768261
2642,-980.621687,214,0.476449,-91.454806
2643,-947.964678,223,0.364036,-72.621153
2644,-939.968262,246,0.433984,-90.679474
2645,-943.086369,218,0.400917,-81.135898
2646,-965.368229,201,0.481891,-100.104064
2647,-952.378779,208,0.454615,-90.529884
2648,-974.920533,207,0.465217,-97.492880
2649,-949.222395,217,0.394194,-74.071348
2650,-948.807520,201,0.433731,-76.791357
2651,-939.765120,259,0.389575,-74.356983
2652,-940.471309,232,0.390172,-80.147665
2653,-940.601535,258,0.436279,-88.960577
2654,-941.660555,201,0.395522,-72.274253
2655,-930.031707,257,0.359611,-74.715850
2656,-915.472431,264,0.333485,-67.589243
2657,-925.039571,242,0.406116,-78.654880
2658,-927.897587,226,0.400000,-73.920665
2659,-933.169540,201,0.363483,-64.522342
2660,-935.051965,201,0.380796,-65.747222
2661,-899.315946,253,0.329407,-61.243640
2662,-973.114839,214,0.465047,-88.464099
2663,-953.180139,201,0.426368,-80.604049
2664,-930.786666,239,0.376820,-79.787997
2665,-963.038453,201,0.433532,-79.745100
2666,-936.622771,238,0.322017,-63.597098
2667,-930.320559,232,0.319828,-64.792149
2668,-919.248783,237,0.322785,-68.060166
2669,-954.793516,202,0.388515,-80.478667
2670,-946.228042,211,0.378673,-78.794558
2671,-929.533357,238,0.378824,-83.301380
2672,-947.087783,233,0.358369,-76.171828
2673,-931.530855,223,0.365471,-72.522054
2674,-947.430885,223,0.391480,-75.712275
2675,-923.027319,260,0.399846,-78.937967
2676,-927.171679,218,0.317798,-61.450064
2677,-923.720162,251,0.347490,-68.629055
2678,-930.882258,235,0.349702,-70.765657
2679,-942.254086,201,0.353532,-68.869149
2680,-938.134204,227,0.326256,-69.473428
2681,-919.218102,280,0.271714,-48.214746
2682,-915.425599,252,0.326508,-64.032322
2683,-919.355042,280,0.360000,-71.513875
2684,-940.231120,201,0.354726,-56.254777
2685,-913.598001,331,0.346284,-68.388137
2686,-919.050860,311,0.341286,-65.745876
2687,-942.276554,201,0.409851,-72.563016
2688,-912.452249,285,0.399088,-78.831796
2689,-952.358615,210,0.433714,-87.793465
2690,-962.553038,220,0.402000,-81.850855
2691,-954.229227,222,0.429009,-87.288994
2692,-922.816237,266,0.375038,-74.371852
2693,-935.248995,208,0.354038,-69.254958
2694,-917.895225,232,0.347069,-65.699752
2695,-905.336095,277,0.348809,-66.863830
2696,-939.963752,214,0.366355,-76.901295
2697,-957.243744,208,0.439615,-93.799906
2698,-954.386717,212,0.415094,-92.629577
2699,-919.950624,276,0.382754,-78.888836
2700,-944.196267,218,0.454312,-90.967593
2701,-950.072602,201,0.382786,-78.246418
2702,-940.419769,249,0.397992,-84.789068
2703,-933.946532,249,0.393815,-83.929501
2704,-962.987471,259,0.396834,-82.802368
2705,-915.261347,237,0.279409,-54.943033
2706,-935.077181,207,0.357778,-62.282127
2707,-933.887594,207,0.351787,-61.278397
2708,-901.460958,252,0.281905,-56.141220
2709,-927.076871,310,0.371226,-80.673024
2710,-936.269887,209,0.348612,-64.505948
2711,-900.652603,304,0.303947,-59.862041
2712,-902.247771,299,0.368361,-74.512904
2713,-946.474123,202,0.421188,-92.755130
2714,-947.106552,202,0.426139,-92.334981
2715,-946.783128,202,0.431287,-91.915116
2716,-946.509396,202,0.420990,-92.483336
2717,-947.253442,202,0.428713,-91.066556
2718,-946.065345,203,0.421182,-91.119591
2719,-946.154802,203,0.425123,-91.324493
2720,-955.479068,201,0.450448,-82.843270
2721,-956.825121,201,0.415622,-75.277912
2722,-956.112234,201,0.454428,-83.947360
2723,-917.650946,235,0.362298,-67.957952
2724,-934.259626,236,0.358136,-70.338013
2725,-949.484762,236,0.382373,-73.644932
2726,-921.618760,235,0.365021,-68.274719
2727,-921.557879,281,0.365623,-69.101438
2728,-953.176221,232,0.423966,-88.170542
2729,-974.521190,201,0.422587,-93.912366
2730,-969.127356,218,0.412477,-91.441511
2731,-920.475696,253,0.351225,-72.936054
2732,-969.753032,218,0.429358,-94.897014
2733,-930.616440,280,0.393857,-84.192967
2734,-925.735757,245,0.370204,-74.803855
2735,-933.726889,251,0.443426,-98.339731
2736,-938.489396,205,0.388195,-72.422780
2737,-970.530610,201,0.448060,-88.063545
2738,-955.202490,207,0.417681,-84.173854
2739,-941.056997,224,0.399464,-79.570073
2740,-907.995932,256,0.352031,-71.324047
2741,-938.986277,205,0.349561,-66.539028
2742,-915.655347,257,0.392296,-80.961297
2743,-885.088370,354,0.297062,-54.416491
2744,-966.336938,203,0.434581,-92.384470
2745,-968.674629,201,0.440498,-92.153885
2746,-922.543027,294,0.400544,-79.960235
2747,-923.419786,256,0.351719,-75.886637
2748,-965.948602,201,0.453632,-97.324085
2749,-953.367258,201,0.402488,-84.133519
2750,-955.100930,210,0.417905,-95.916200
2751,-933.640674,275,0.346982,-66.407141
2752,-963.594417,206,0.414175,-84.729680
2753,-904.601396,281,0.348256,-66.075681
2754,-943.930758,210,0.424762,-85.448925
2755,-938.957485,204,0.406078,-71.252623
2756,-963.056182,225,0.495733,-104.240158
2757,-964.027047,247,0.439271,-86.990364
2758,-936.147405,241,0.402241,-81.705230
2759,-956.034678,223,0.441704,-94.070384
2760,-914.543322,273,0.381612,-76.040324
2761,-947.703989,201,0.374627,-80.015171
2762,-916.354702,201,0.290249,-46.972209
2763,-963.688725,216,0.469444,-94.130026
2764,-928.539327,293,0.397611,-79.000051
2765,-921.200374,252,0.409841,-83.977462
2766,-906.225581,287,0.370523,-76.629317
2767,-940.208633,258,0.418760,-82.284936
2768,-938.042549,204,0.335686,-65.367499
2769,-901.342975,279,0.321219,-59.043602
2770,-905.408529,256,0.352500,-65.492368
2771,-936.379615,201,0.350149,-69.709659
2772,-959.206699,254,0.440472,-89.486535
2773,-905.662758,258,0.337054,-66.513657
2774,-954.639333,268,0.403433,-87.432115
2775,-948.789320,201,0.450647,-80.872863
2776,-939.461807,238,0.364538,-77.728993
2777,-937.822799,209,0.380000,-70.609046
2778,-932.474312,228,0.349474,-74.981015
2779,-928.500568,258,0.332093,-70.093586
2780,-928.486183,259,0.333050,-70.361242
2781,-973.580994,210,0.470095,-89.511534
2782,-954.395258,222,0.472432,-97.984343
2783,-894.812423,303,0.395710,-76.518273
2784,-925.959615,221,0.356109,-71.458367
2785,-925.726278,205,0.344878,-63.402807
2786,-905.112760,235,0.321447,-54.237064
2787,-935.578175,276,0.364638,-75.516133
2788,-895.651531,255,0.311294,-51.494407
2789,-923.629464,253,0.326245,-63.148603
2790,-910.326446,264,0.381061,-76.223158
2791,-919.081337,236,0.347119,-75.781437
2792,-900.930206,257,0.309494,-62.263671
2793,-902.948728,258,0.361240,-68.610885
2794,-894.820890,261,0.322222,-61.474020
2795,-916.182722,240,0.310000,-75.081367
2796,-904.186894,255,0.345804,-64.294007
2797,-914.998973,281,0.323345,-73.271364
2798,-916.366153,204,0.307059,-54.375595
2799,-919.460045,223,0.370673,-64.602478
2800,-905.222175,250,0.339200,-65.953444
2801,-919.864456,231,0.361818,-60.551140
2802,-911.025132,230,0.338087,-58.413272
2803,-928.953933,240,0.411500,-75.542281
2804,-928.824203,239,0.416318,-77.545399
2805,-944.473743,215,0.419442,-89.045076
2806,-906.310856,222,0.311171,-56.063508
2807,-929.369021,240,0.418167,-84.386354
2808,-923.713039,283,0.374064,-72.797469
2809,-952.102394,205,0.412976,-85.354593
2810,-953.325878,205,0.418829,-85.842606
2811,-905.755534,263,0.329962,-62.204352
2812,-939.933196,201,0.423184,-76.751868
2813,-892.933351,315,0.331111,-61.883843
2814,-894.503655,316,0.334430,-62.680626
2815,-930.869411,201,0.339204,-48.987021
2816,-920.996062,279,0.372115,-74.440185
2817,-942.686160,209,0.412536,-80.086025
2818,-910.893324,284,0.367183,-70.054506
2819,-956.301859,212,0.392642,-84.896774
2820,-942.407800,201,0.377811,-71.689233
2821,-932.910772,249,0.334699,-64.103652
2822,-906.569922,253,0.299051,-56.711908
2823,-916.165676,265,0.374415,-71.554005
2824,-934.674223,212,0.387736,-68.094540
2825,-940.332675,201,0.366667,-71.974357
2826,-961.447268,213,0.420188,-88.756413
2827,-965.986398,204,0.436863,-82.854229
2828,-961.845620,211,0.422844,-87.976604
2829,-980.822666,241,0.469295,-96.714848
2830,-957.510285,244,0.405574,-78.740126
2831,-952.508825,201,0.402886,-77.119626
2832,-932.614625,273,0.401831,-74.466982
2833,-938.850840,254,0.388189,-71.946307
2834,-938.180408,206,0.440777,-82.999072
2835,-925.147428,240,0.388667,-69.806581
2836,-902.333564,288,0.380000,-74.311560
2837,-950.899092,206,0.406019,-83.960568
2838,-938.825905,253,0.407036,-82.701098
2839,-906.979780,317,0.407508,-83.682377
2840,-943.600783,269,0.424758,-84.779859
2841,-941.016309,214,0.402056,-78.479959
2842,-908.075234,284,0.415634,-85.563590
2843,-939.475151,226,0.390973,-81.272127
2844,-913.564974,257,0.399767,-75.164876
2845,-902.821463,299,0.411037,-73.537424
2846,-930.434846,292,0.397534,-77.192172
2847,-938.917477,233,0.480773,-102.271753
2848,-938.400685,238,0.385210,-82.389673
2849,-887.094077,307,0.337394,-67.971411
2850,-907.965769,270,0.380148,-71.413996
2851,-908.181439,257,0.355564,-67.255829
2852,-954.658557,201,0.389353,-73.384481
2853,-938.029200,236,0.411186,-82.093765
2854,-943.661718,205,0.421951,-75.280378
2855,-953.440423,201,0.493035,-95.067315
2856,-952.742445,201,0.478109,-91.870799
2857,-951.357367,241,0.445228,-85.654283
2858,-923.244742,295,0.420000,-79.460958
2859,-914.346488,295,0.395051,-75.147967
2860,-925.609021,213,0.357465,-64.581898
2861,-924.371351,285,0.375509,-68.207784
2862,-946.342401,220,0.418909,-80.934802
2863,-915.168825,278,0.410935,-78.580559
2864,-903.898192,268,0.303433,-57.199335
2865,-908.507318,226,0.306195,-61.090141
2866,-934.760475,203,0.347094,-69.563023
2867,-935.721299,214,0.363178,-74.378545
2868,-919.799427,211,0.298483,-64.611610
2869,-903.726531,268,0.327015,-60.747148
2870,-904.368825,237,0.285316,-59.759960
2871,-942.551684,234,0.379829,-83.874033
2872,-910.531362,236,0.346780,-66.796218
2873,-943.284799,212,0.361132,-78.399658
2874,-964.453433,241,0.417344,-100.677810
2875,-912.997102,256,0.370781,-78.328145
2876,-944.771962,207,0.399324,-79.350802
2877,-922.491526,229,0.377380,-74.218740
2878,-958.416711,202,0.384356,-78.723999
2879,-925.244225,280,0.344857,-69.187034
2880,-949.602752,242,0.441818,-97.494202
2881,-929.538846,256,0.366719,-74.988841
2882,-932.182038,219,0.369589,-69.060161
2883,-927.159795,250,0.410240,-83.572884
2884,-938.490305,224,0.405179,-82.146886
2885,-937.115311,201,0.393930,-70.574430
2886,-946.847049,201,0.436915,-77.280686
2887,-946.451138,204,0.379804,-85.480543
2888,-914.310146,252,0.374603,-69.805679
2889,-928.615322,206,0.327184,-66.458437
2890,-903.956727,258,0.340000,-59.658535
2891,-928.386788,206,0.330874,-64.315395
2892,-923.493895,202,0.313069,-59.013515
2893,-932.817261,206,0.335146,-65.676068
2894,-935.121650,233,0.370215,-71.894744
2895,-899.055421,312,0.379872,-75.544338
2896,-885.863978,286,0.334685,-61.175125
2897,-941.090982,201,0.429751,-86.130945
2898,-942.163015,201,0.439701,-87.305461
2899,-914.778307,267,0.395131,-77.558686
2900,-917.924367,269,0.399480,-80.280498
2901,-906.642626,282,0.385674,-77.417758
2902,-945.482149,231,0.507100,-101.348095
2903,-902.363615,276,0.339420,-65.732158
2904,-922.265990,236,0.358814,-62.231913
2905,-892.182437,290,0.309379,-57.118749
2906,-918.769467,274,0.374891,-74.369515
2907,-903.330440,282,0.347376,-72.714322
2908,-910.814316,268,0.327612,-71.170186
2909,-910.269776,281,0.333737,-71.083086
2910,-940.206939,224,0.392500,-86.772320
2911,-955.807252,225,0.388356,-81.793059
2912,-933.712800,240,0.389333,-74.944775
2913,-911.903361,276,0.389710,-79.201385
2914,-886.510994,322,0.352174,-67.075318
2915,-948.338183,206,0.425825,-81.540255
2916,-927.632235,259,0.415676,-82.480895
2917,-912.097950,282,0.401135,-79.646855
2918,-978.277804,225,0.477600,-97.204947
2919,-950.508589,225,0.409156,-81.881930
2920,-961.503564,250,0.456800,-89.038865
2921,-966.303576,236,0.415254,-89.659134
2922,-912.065049,255,0.339843,-65.555169
2923,-924.858458,258,0.334109,-59.681222
2924,-939.343004,203,0.365616,-70.458012
2925,-938.946696,261,0.435785,-91.885973
2926,-936.432821,211,0.393081,-70.666164
2927,-929.307794,213,0.380000,-69.334906
2928,-931.938554,234,0.363077,-70.057169
2929,-942.151956,242,0.426116,-81.813918
2930,-950.406608,201,0.397114,-83.948945
2931,-932.758645,217,0.406912,-70.773367
2932,-903.421886,285,0.289754,-53.435267
2933,-882.699505,345,0.308000,-52.899039
2934,-889.940367,343,0.314461,-53.206938
2935,-930.568948,201,0.305771,-58.709980
2936,-913.871468,267,0.363221,-71.102028
2937,-931.410329,201,0.342985,-55.072110
2938,-919.800502,211,0.307962,-51.171276
2939,-939.032065,201,0.462587,-91.420546
2940,-922.622191,245,0.389143,-87.068374
2941,-921.131710,245,0.392735,-86.569104
2942,-938.959686,209,0.372536,-81.755497
2943,-916.649164,227,0.347753,-69.919011
2944,-913.965458,276,0.408841,-79.534165
2945,-914.756870,246,0.384878,-75.891687
2946,-898.100402,262,0.336183,-60.208637
2947,-949.305879,213,0.404789,-86.096480
2948,-900.026231,258,0.310698,-61.336069
2949,-937.600824,259,0.354208,-76.691182
2950,-913.474509,251,0.358645,-69.887187
2951,-921.830539,254,0.384252,-83.967808
2952,-916.158938,260,0.373231,-84.120718
2953,-901.240451,266,0.360000,-65.182067
2954,-958.445161,205,0.405171,-88.059972
2955,-905.816784,266,0.349774,-65.369430
2956,-927.734722,201,0.315522,-66.227166
2957,-946.196045,201,0.364876,-80.130220
2958,-923.121667,205,0.317171,-64.630599
2959,-944.008465,201,0.376219,-77.344579
2960,-925.719023,254,0.391024,-80.055062
2961,-930.299598,257,0.414397,-87.546981
2962,-942.292431,201,0.362687,-79.220852
2963,-948.268444,211,0.344739,-72.672201
2964,-938.367342,201,0.350945,-68.633245
2965,-938.987791,201,0.373632,-78.344824
2966,-919.121154,225,0.333956,-66.843955
2967,-930.538941,235,0.337447,-60.897211
2968,-901.065937,292,0.334247,-64.634999
2969,-925.244875,297,0.355084,-69.899791
2970,-891.656190,283,0.300848,-56.436057
2971,-882.907598,294,0.292789,-52.711443
2972,-917.513420,220,0.322364,-57.333931
2973,-918.336067,220,0.324182,-59.078037
2974,-930.116968,201,0.361294,-56.619716
2975,-932.726755,259,0.417838,-90.868391
2976,-949.118119,258,0.482791,-113.063502
2977,-951.852136,201,0.404876,-80.229832
2978,-935.118688,202,0.376634,-66.122803
2979,-905.729991,340,0.379294,-77.521008
2980,-926.393041,211,0.359336,-69.819961
2981,-938.539516,233,0.385837,-79.035382
2982,-927.735618,265,0.381509,-75.294667
2983,-952.068139,231,0.421039,-95.626114
2984,-942.543584,220,0.363455,-74.859487
2985,-941.276118,214,0.402804,-85.508853
2986,-938.059712,230,0.417217,-84.033415
2987,-941.741800,233,0.410730,-86.644812
2988,-949.188972,245,0.422612,-83.214406
2989,-918.480754,273,0.369011,-69.281091
2990,-893.972324,321,0.280187,-48.255086
2991,-928.817786,208,0.388462,-66.699616
2992,-937.573256,238,0.374286,-85.154587
2993,-969.984014,212,0.412642,-93.958080
2994,-925.196019,231,0.336364,-70.239425
