episode,time_s,voltage_v,duty_cycle
2.000000000000000000e+00,7.930000000000001284e-03,-9.238339594090108164e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.060000000000001191e-03,-9.245771810851874761e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.190000000000001099e-03,-9.276607350119033413e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.320000000000001006e-03,-9.329309071562377653e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.450000000000000913e-03,-9.402085249617057627e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.580000000000000820e-03,-9.492927966814558260e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.710000000000000728e-03,-9.599652955526740072e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.840000000000000635e-03,-9.719940228477378241e+01,6.999999880790710449e-01
2.000000000000000000e+00,8.970000000000000542e-03,-9.851374857030285170e+01,6.999999880790710449e-01
2.000000000000000000e+00,9.100000000000000450e-03,-9.991487283596117663e+01,6.999999880790710449e-01
2.000000000000000000e+00,9.230000000000000357e-03,-1.013779258970586596e+02,6.999999880790710449e-01
2.000000000000000000e+00,9.360000000000000264e-03,-1.028782818349150006e+02,6.999999880790710449e-01
2.000000000000000000e+00,9.490000000000001906e-03,-1.043918941854298623e+02,6.999999880790710449e-01
2.000000000000000000e+00,9.620000000000001814e-03,-1.058956270938038955e+02,6.999999880790710449e-01
2.000000000000000000e+00,9.750000000000001721e-03,-1.073675576606512010e+02,6.999999880790710449e-01
2.000000000000000000e+00,9.880000000000001628e-03,-1.060802213516460029e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.001000000000000154e-02,-1.089926246344863046e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.014000000000000144e-02,-1.081257699800177363e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.027000000000000135e-02,-1.123302613790575464e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.040000000000000126e-02,-1.213340771882171651e+02,2.599999904632568359e-01
2.000000000000000000e+00,1.053000000000000116e-02,-1.213495099113338256e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.066000000000000107e-02,-1.211717306467389790e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.079000000000000098e-02,-1.208122868583983944e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.092000000000000089e-02,-1.202848974601126599e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.105000000000000079e-02,-1.196051486103365420e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.118000000000000070e-02,-1.187901757348332268e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.131000000000000061e-02,-1.178583371437214851e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.144000000000000225e-02,-1.168288844873130472e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.157000000000000216e-02,-1.157216351005557726e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.170000000000000207e-02,-1.145566510251352099e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.183000000000000197e-02,-1.133539291782668670e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.196000000000000188e-02,-1.121331067654291331e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.209000000000000179e-02,-1.109131856186601226e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.222000000000000169e-02,-1.097122786907750083e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.235000000000000160e-02,-1.085473814573109337e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.248000000000000151e-02,-1.074341704805554514e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.261000000000000142e-02,-1.063868308819318571e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.274000000000000132e-02,-1.054179139583542906e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.287000000000000123e-02,-1.045382256726448276e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.300000000000000114e-02,-1.037567462550088635e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.313000000000000105e-02,-1.030805806786621872e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.326000000000000095e-02,-1.025149393241577229e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.339000000000000086e-02,-1.020631477292823917e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.352000000000000077e-02,-1.017266839393774376e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.365000000000000241e-02,-1.015052416306179452e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.378000000000000232e-02,-1.013968168794409763e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.391000000000000222e-02,-1.013978161974026051e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.404000000000000213e-02,-1.015031832439677117e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.417000000000000204e-02,-1.017065414709888671e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.430000000000000195e-02,-1.020003498420680472e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.443000000000000185e-02,-1.023760687070394653e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.456000000000000176e-02,-1.028243328952075046e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.469000000000000167e-02,-1.033351291188343737e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.482000000000000157e-02,-1.038979748482298220e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.495000000000000148e-02,-1.045020959286802054e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.508000000000000139e-02,-1.051366003539456955e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.521000000000000130e-02,-1.057906457873613419e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.534000000000000120e-02,-1.064535986256118605e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.547000000000000111e-02,-1.071151826276958730e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.560000000000000275e-02,-1.077656153779919492e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.573000000000000093e-02,-1.083957311131424319e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.586000000000000257e-02,-1.089970887131423325e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.599000000000000074e-02,-1.073960412205032924e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.612000000000000238e-02,-1.094772956037473932e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.625000000000000056e-02,-1.083353730815710918e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.638000000000000220e-02,-1.117669641416458575e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.651000000000000037e-02,-1.110017288837776306e+02,8.999999761581420898e-01
2.000000000000000000e+00,1.664000000000000201e-02,-1.156298118501588306e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.677000000000000365e-02,-1.255584257292950952e+02,2.599999904632568359e-01
2.000000000000000000e+00,1.690000000000000183e-02,-1.257597524836551344e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.703000000000000347e-02,-1.256936707785063732e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.716000000000000164e-02,-1.253734842667577993e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.729000000000000328e-02,-1.248156651718175567e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.742000000000000146e-02,-1.240394631684367113e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.755000000000000310e-02,-1.230664909503490918e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.768000000000000127e-02,-1.219202937262611499e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.781000000000000291e-02,-1.206259097912800513e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.794000000000000108e-02,-1.192094291243946316e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.807000000000000273e-02,-1.176975566717659518e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.820000000000000090e-02,-1.161171865990174865e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.833000000000000254e-02,-1.144949933429942348e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.846000000000000071e-02,-1.128570447748301575e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.859000000000000236e-02,-1.112284422123779706e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.872000000000000053e-02,-1.096329914021976890e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.885000000000000217e-02,-1.080929079405909903e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.898000000000000381e-02,-1.066285599308101126e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.911000000000000199e-02,-1.052582499905607420e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.924000000000000363e-02,-1.039980380409169527e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.937000000000000180e-02,-1.028616056349346195e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.950000000000000344e-02,-1.018601619311330921e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.963000000000000161e-02,-1.010023907924234976e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.976000000000000326e-02,-1.002944379029775206e+02,6.999999880790710449e-01
2.000000000000000000e+00,1.989000000000000143e-02,-9.973993625102261262e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.002000000000000307e-02,-9.934006783071245650e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.015000000000000124e-02,-9.909365897613230345e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.028000000000000289e-02,-9.899730635918382404e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.041000000000000106e-02,-9.904553036351924789e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.054000000000000270e-02,-9.923095229077365786e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.067000000000000087e-02,-9.954449166394783788e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.080000000000000251e-02,-9.997557976580557693e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.093000000000000416e-02,-1.005123854864831259e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.106000000000000233e-02,-1.011420495521989267e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.119000000000000397e-02,-1.018509232632069796e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.132000000000000214e-02,-1.026248079804185807e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.145000000000000379e-02,-1.034491917622353157e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.158000000000000196e-02,-1.043094797613378546e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.171000000000000360e-02,-1.051912152402347402e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.184000000000000177e-02,-1.060802883487085353e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.197000000000000342e-02,-1.069631301200428624e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.210000000000000159e-02,-1.078268894800520457e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.223000000000000323e-02,-1.086595914173691710e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.236000000000000140e-02,-1.071397293314120560e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.249000000000000304e-02,-1.094400133376327915e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.262000000000000122e-02,-1.083685149851225873e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.275000000000000286e-02,-1.120020453367010305e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.288000000000000450e-02,-1.112955915084499452e+02,8.999999761581420898e-01
2.000000000000000000e+00,2.301000000000000267e-02,-1.161046720181674630e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.314000000000000432e-02,-1.264472751047083392e+02,2.599999904632568359e-01
2.000000000000000000e+00,2.327000000000000249e-02,-1.267743067427099533e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.340000000000000413e-02,-1.268130400778780427e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.353000000000000230e-02,-1.265761813919520478e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.366000000000000394e-02,-1.260799528255686965e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.379000000000000212e-02,-1.253436889802224243e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.392000000000000376e-02,-1.243894057872390420e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.405000000000000193e-02,-1.232413493374529736e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.418000000000000357e-02,-1.219255323090259395e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.431000000000000175e-02,-1.204692654635276483e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.444000000000000339e-02,-1.189006914096238177e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.457000000000000156e-02,-1.172483274682753631e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.470000000000000320e-02,-1.155406240230516346e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.483000000000000138e-02,-1.138055442146050211e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.496000000000000302e-02,-1.120701702507751492e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.509000000000000466e-02,-1.103603409648340801e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.522000000000000283e-02,-1.087003245759269134e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.535000000000000447e-02,-1.071125298997198030e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.548000000000000265e-02,-1.056172585354194098e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.561000000000000429e-02,-1.042324998291424265e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.574000000000000246e-02,-1.029737696941001275e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.587000000000000410e-02,-1.018539936656203082e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.600000000000000228e-02,-1.008834338933230157e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.613000000000000392e-02,-1.000696591326232294e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.626000000000000209e-02,-9.941755620103963054e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.639000000000000373e-02,-9.892938081842221720e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.652000000000000191e-02,-9.860484525998494121e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.665000000000000355e-02,-9.844123982165145037e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.678000000000000172e-02,-9.843358473227836214e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.691000000000000336e-02,-9.857480884927581144e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.704000000000000153e-02,-9.885595124434898651e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.717000000000000318e-02,-9.926638162481447125e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.730000000000000482e-02,-9.979403544244539148e+01,6.999999880790710449e-01
2.000000000000000000e+00,2.743000000000000299e-02,-1.004256595143357629e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.756000000000000463e-02,-1.011470640162143582e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.769000000000000281e-02,-1.019433768045286115e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.782000000000000445e-02,-1.027992961752653258e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.795000000000000262e-02,-1.036993383700559548e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.808000000000000426e-02,-1.046280763882670328e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.821000000000000243e-02,-1.055703669517077969e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.834000000000000408e-02,-1.065115627901802355e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.847000000000000225e-02,-1.074377077650150341e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.860000000000000389e-02,-1.083357127175294323e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.873000000000000206e-02,-1.091935103135415517e+02,6.999999880790710449e-01
2.000000000000000000e+00,2.886000000000000371e-02,-1.076694381357916654e+02,8.999999761581420898e-01
3.000000000000000000e+00,0.000000000000000000e+00,-6.966324843714861714e-01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-04,-7.322606679463901536e+00,1.000000014901161194e-01
3.000000000000000000e+00,2.600000000000000314e-04,-1.341774857267391496e+01,1.000000014901161194e-01
3.000000000000000000e+00,3.900000000000000471e-04,-1.803233875946443376e+01,4.199999868869781494e-01
3.000000000000000000e+00,5.200000000000000629e-04,-2.203783851058066290e+01,6.200000047683715820e-01
3.000000000000000000e+00,6.500000000000000786e-04,-2.317875140502253473e+01,8.999999761581420898e-01
3.000000000000000000e+00,7.800000000000000943e-04,-2.490246331437248273e+01,8.999999761581420898e-01
3.000000000000000000e+00,9.100000000000001100e-04,-2.717442372249006866e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.040000000000000126e-03,-2.996063787440306925e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.170000000000000033e-03,-3.322771560651710843e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.300000000000000157e-03,-3.694291622606085923e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.430000000000000281e-03,-4.107418954418770340e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.560000000000000189e-03,-4.559021317049858624e+01,8.999999761581420898e-01
3.000000000000000000e+00,1.690000000000000096e-03,-5.287912517181815986e+01,8.600000143051147461e-01
3.000000000000000000e+00,1.820000000000000220e-03,-7.045696753367454335e+01,6.999999880790710449e-01
3.000000000000000000e+00,1.950000000000000344e-03,-9.254546989393813305e+01,6.200000047683715820e-01
3.000000000000000000e+00,2.080000000000000251e-03,-1.133008614078140539e+02,6.200000047683715820e-01
3.000000000000000000e+00,2.210000000000000159e-03,-1.187749083719199916e+02,8.600000143051147461e-01
3.000000000000000000e+00,2.340000000000000066e-03,-1.557146891871367131e+02,2.599999904632568359e-01
3.000000000000000000e+00,2.470000000000000407e-03,-1.684448313529832149e+02,6.200000047683715820e-01
3.000000000000000000e+00,2.600000000000000314e-03,-1.758342718662362358e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.730000000000000222e-03,-1.818799346773140257e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.860000000000000563e-03,-1.865537617135457253e+02,6.999999880790710449e-01
3.000000000000000000e+00,2.990000000000000470e-03,-1.898494028367174167e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.120000000000000377e-03,-1.917813101993206431e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.250000000000000284e-03,-1.923835647532650341e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.380000000000000192e-03,-1.917084647150571186e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.510000000000000533e-03,-1.898249079607745955e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.640000000000000440e-03,-1.868166019177427302e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.770000000000000347e-03,-1.827706045688320273e+02,6.999999880790710449e-01
3.000000000000000000e+00,3.900000000000000688e-03,-1.780476831696082627e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.030000000000000596e-03,-1.734734689080535190e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.160000000000000503e-03,-1.690446409225153275e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.290000000000000410e-03,-1.647579578677694201e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.420000000000000318e-03,-1.606102540209247422e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.550000000000000225e-03,-1.565984353754719791e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.680000000000000132e-03,-1.527194757280868487e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.810000000000000907e-03,-1.489704127645903782e+02,6.999999880790710449e-01
3.000000000000000000e+00,4.940000000000000814e-03,-1.453446985853947808e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.070000000000000721e-03,-1.418383511736862204e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.200000000000000629e-03,-1.384489057905086042e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.330000000000000536e-03,-1.351739375824305114e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.460000000000000443e-03,-1.320110580640842102e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.590000000000000351e-03,-1.289579116339659208e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.720000000000001125e-03,-1.260117937170937665e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.850000000000001033e-03,-1.231661218912465330e+02,6.999999880790710449e-01
3.000000000000000000e+00,5.980000000000000940e-03,-1.204189464243740701e+02,6.999999880790710449e-01
3.000000000000000000e+00,6.110000000000000847e-03,-1.177683296102896122e+02,6.999999880790710449e-01
3.000000000000000000e+00,6.240000000000000754e-03,-1.152123428247671626e+02,6.999999880790710449e-01
3.000000000000000000e+00,6.370000000000000662e-03,-1.127490637049396156e+02,6.999999880790710449e-01
3.000000000000000000e+00,6.500000000000000569e-03,-1.095380633398164179e+02,1.800000071525573730e-01
3.000000000000000000e+00,6.630000000000000476e-03,-1.069872327768375868e+02,8.999999761581420898e-01
3.000000000000000000e+00,6.760000000000000384e-03,-1.050911431943148528e+02,1.400000005960464478e-01
3.000000000000000000e+00,6.890000000000001158e-03,-1.029902232414625161e+02,6.999999880790710449e-01
3.000000000000000000e+00,7.020000000000001066e-03,-1.000738683311593036e+02,1.400000005960464478e-01
3.000000000000000000e+00,7.150000000000000973e-03,-9.780362172800626297e+01,8.999999761581420898e-01
3.000000000000000000e+00,7.280000000000000880e-03,-9.777466085405804108e+01,5.799999833106994629e-01
3.000000000000000000e+00,7.410000000000000787e-03,-9.683575869244090484e+01,6.999999880790710449e-01
3.000000000000000000e+00,7.540000000000000695e-03,-9.611241919762743180e+01,6.999999880790710449e-01
3.000000000000000000e+00,7.670000000000000602e-03,-9.560547530954059425e+01,6.999999880790710449e-01
3.000000000000000000e+00,7.800000000000001377e-03,-9.531250126199992678e+01,6.999999880790710449e-01
3.000000000000000000e+00,7.930000000000001284e-03,-9.522799881978636449e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.060000000000001191e-03,-9.534362065875410508e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.190000000000001099e-03,-9.564842585343431836e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.320000000000001006e-03,-9.612916219076588220e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.450000000000000913e-03,-9.677056987269597244e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.580000000000000820e-03,-9.755570110260177330e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.710000000000000728e-03,-9.846625006773834343e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.840000000000000635e-03,-9.948288792804622460e+01,6.999999880790710449e-01
3.000000000000000000e+00,8.970000000000000542e-03,-1.005855975954648187e+02,6.999999880790710449e-01
3.000000000000000000e+00,9.100000000000000450e-03,-1.017540033313255208e+02,6.999999880790710449e-01
3.000000000000000000e+00,9.230000000000000357e-03,-1.029676904956064760e+02,6.999999880790710449e-01
3.000000000000000000e+00,9.360000000000000264e-03,-1.042065111433739162e+02,6.999999880790710449e-01
3.000000000000000000e+00,9.490000000000001906e-03,-1.054508715726803274e+02,6.999999880790710449e-01
3.000000000000000000e+00,9.620000000000001814e-03,-1.066819983762702151e+02,6.999999880790710449e-01
3.000000000000000000e+00,9.750000000000001721e-03,-1.053338134034373041e+02,8.999999761581420898e-01
3.000000000000000000e+00,9.880000000000001628e-03,-1.080381827134613104e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.001000000000000154e-02,-1.071270232128606352e+02,8.999999761581420898e-01
3.000000000000000000e+00,1.014000000000000144e-02,-1.111587600825574356e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.027000000000000135e-02,-1.197819055122312619e+02,2.599999904632568359e-01
3.000000000000000000e+00,1.040000000000000126e-02,-1.197129052128506999e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.053000000000000116e-02,-1.194789384163198349e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.066000000000000107e-02,-1.190910874037567453e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.079000000000000098e-02,-1.185622139207114287e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.092000000000000089e-02,-1.179066857879391534e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.105000000000000079e-02,-1.171400936950404486e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.118000000000000070e-02,-1.162789628438571583e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.131000000000000061e-02,-1.153404639701401067e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.144000000000000225e-02,-1.143421280726180811e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.157000000000000216e-02,-1.133015689239670536e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.170000000000000207e-02,-1.122362171346502748e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.183000000000000197e-02,-1.111630691949327883e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.196000000000000188e-02,-1.100984545396615317e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.209000000000000179e-02,-1.090578232719195455e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.222000000000000169e-02,-1.080555567527720058e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.235000000000000160e-02,-1.071048028223427195e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.248000000000000151e-02,-1.062173369695750011e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.261000000000000142e-02,-1.054034503211769760e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.274000000000000132e-02,-1.046718648810292507e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.287000000000000123e-02,-1.040296760259322326e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.300000000000000114e-02,-1.034823218576770785e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.313000000000000105e-02,-1.030335786301884156e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.326000000000000095e-02,-1.026855811184403535e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.339000000000000086e-02,-1.024388664768850958e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.352000000000000077e-02,-1.022924398524808396e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.365000000000000241e-02,-1.022438597735921775e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.378000000000000232e-02,-1.022893411329037718e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.391000000000000222e-02,-1.024238734211834156e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.404000000000000213e-02,-1.026413517497290542e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.417000000000000204e-02,-1.029347181224553083e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.430000000000000195e-02,-1.032961103830244838e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.443000000000000185e-02,-1.037170162668276276e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.456000000000000176e-02,-1.041884300300692274e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.469000000000000167e-02,-1.047010092063168685e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.482000000000000157e-02,-1.052452291518426506e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.495000000000000148e-02,-1.058115331817382128e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.508000000000000139e-02,-1.063904762656707419e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.521000000000000130e-02,-1.069728604415715409e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.534000000000000120e-02,-1.075498603136505977e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.547000000000000111e-02,-1.081131372239592281e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.560000000000000275e-02,-1.086549409202762035e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.573000000000000093e-02,-1.091681977834080328e+02,6.999999880790710449e-01
3.000000000000000000e+00,1.586000000000000257e-02,-1.096465849201771903e+02,6.999999880790710449e-01
