episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.106300000000000200e-01,-3.010178424158879906e+01,3.604116141796112061e-01
1.000000000000000000e+00,1.107600000000000112e-01,-3.008768946665018973e+01,3.628683388233184814e-01
1.000000000000000000e+00,1.108900000000000163e-01,-3.007441653867769560e+01,3.649370968341827393e-01
1.000000000000000000e+00,1.110200000000000076e-01,-3.006193436580506884e+01,3.670113384723663330e-01
1.000000000000000000e+00,1.111500000000000127e-01,-3.005020224881791080e+01,3.688871860504150391e-01
1.000000000000000000e+00,1.112800000000000178e-01,-3.003917738619865219e+01,3.707090616226196289e-01
1.000000000000000000e+00,1.114100000000000090e-01,-3.002881793320367976e+01,3.723825812339782715e-01
1.000000000000000000e+00,1.115400000000000141e-01,-3.001908400363056018e+01,3.736903667449951172e-01
1.000000000000000000e+00,1.116700000000000192e-01,-3.000993792260107185e+01,3.754728436470031738e-01
1.000000000000000000e+00,1.118000000000000105e-01,-3.000134422206092921e+01,3.766174614429473877e-01
1.000000000000000000e+00,1.119300000000000156e-01,-2.999326955230879577e+01,3.778827190399169922e-01
1.000000000000000000e+00,1.120600000000000068e-01,-2.998568256960965428e+01,3.792425394058227539e-01
1.000000000000000000e+00,1.121900000000000119e-01,-2.997855382043956141e+01,3.803541362285614014e-01
1.000000000000000000e+00,1.123200000000000170e-01,-2.997185562919561974e+01,3.813192844390869141e-01
1.000000000000000000e+00,1.124500000000000083e-01,-2.996556199146484545e+01,3.824909329414367676e-01
1.000000000000000000e+00,1.125800000000000134e-01,-2.995964847331403291e+01,3.831399977207183838e-01
1.000000000000000000e+00,1.127100000000000185e-01,-2.995409211651547920e+01,3.841634988784790039e-01
1.000000000000000000e+00,1.128400000000000097e-01,-3.011001407440162936e+01,3.849342465400695801e-01
1.000000000000000000e+00,1.129700000000000149e-01,-3.034120877050841614e+01,3.476511836051940918e-01
1.000000000000000000e+00,1.131000000000000200e-01,-3.015219048775901456e+01,2.987721264362335205e-01
1.000000000000000000e+00,1.132300000000000112e-01,-3.012996729532448015e+01,3.488289713859558105e-01
1.000000000000000000e+00,1.133600000000000163e-01,-3.011408987035538587e+01,3.585051596164703369e-01
1.000000000000000000e+00,1.134900000000000075e-01,-3.009931149168928854e+01,3.608647584915161133e-01
1.000000000000000000e+00,1.136200000000000127e-01,-3.008536590471845074e+01,3.629588782787322998e-01
1.000000000000000000e+00,1.137500000000000178e-01,-3.007223326134785779e+01,3.651263117790222168e-01
1.000000000000000000e+00,1.138800000000000090e-01,-3.005988293482144869e+01,3.673418760299682617e-01
1.000000000000000000e+00,1.140100000000000141e-01,-3.004827471279068618e+01,3.691795170307159424e-01
1.000000000000000000e+00,1.141400000000000192e-01,-3.003736626626593065e+01,3.709590435028076172e-01
1.000000000000000000e+00,1.142700000000000105e-01,-3.002711619954474287e+01,3.726156651973724365e-01
1.000000000000000000e+00,1.144000000000000156e-01,-3.001748505008489332e+01,3.741860985755920410e-01
1.000000000000000000e+00,1.145300000000000207e-01,-3.000843554168302063e+01,3.757045865058898926e-01
1.000000000000000000e+00,1.146600000000000119e-01,-2.999993258108995420e+01,3.768216967582702637e-01
1.000000000000000000e+00,1.147900000000000170e-01,-2.999194317084471351e+01,3.781248331069946289e-01
1.000000000000000000e+00,1.149200000000000083e-01,-2.998443629820364364e+01,3.793220520019531250e-01
1.000000000000000000e+00,1.150500000000000134e-01,-2.997738282065158089e+01,3.805828690528869629e-01
1.000000000000000000e+00,1.151800000000000185e-01,-2.997075535481344488e+01,3.816997408866882324e-01
1.000000000000000000e+00,1.153100000000000097e-01,-2.996452817085519627e+01,3.824691772460937500e-01
1.000000000000000000e+00,1.154400000000000148e-01,-2.995867709283932356e+01,3.831933736801147461e-01
1.000000000000000000e+00,1.155700000000000199e-01,-2.995317940495135645e+01,3.841899633407592773e-01
1.000000000000000000e+00,1.157000000000000112e-01,-3.010915511533102062e+01,3.850716650485992432e-01
1.000000000000000000e+00,1.158300000000000163e-01,-3.034045293195225312e+01,3.476807475090026855e-01
1.000000000000000000e+00,1.159600000000000075e-01,-3.015156768046875513e+01,2.987605929374694824e-01
1.000000000000000000e+00,1.160900000000000126e-01,-3.012937704312503229e+01,3.489258885383605957e-01
1.000000000000000000e+00,1.162200000000000177e-01,-3.011353464717100437e+01,3.584933280944824219e-01
1.000000000000000000e+00,1.163500000000000090e-01,-3.009878968344590078e+01,3.610604405403137207e-01
1.000000000000000000e+00,1.164800000000000141e-01,-3.008487557864925677e+01,3.631519079208374023e-01
1.000000000000000000e+00,1.166100000000000192e-01,-3.007177253863297750e+01,3.652985692024230957e-01
1.000000000000000000e+00,1.167400000000000104e-01,-3.005945003479014943e+01,3.674486875534057617e-01
1.000000000000000000e+00,1.168700000000000155e-01,-3.004786795751247652e+01,3.690996468067169189e-01
1.000000000000000000e+00,1.170000000000000207e-01,-3.003698407752484201e+01,3.710922002792358398e-01
1.000000000000000000e+00,1.171300000000000119e-01,-3.002675709388309500e+01,3.726787865161895752e-01
1.000000000000000000e+00,1.172600000000000170e-01,-3.001714763344726933e+01,3.741981983184814453e-01
1.000000000000000000e+00,1.173900000000000082e-01,-3.000811850414380899e+01,3.758298754692077637e-01
1.000000000000000000e+00,1.175200000000000133e-01,-2.999963469181629350e+01,3.769088685512542725e-01
1.000000000000000000e+00,1.176500000000000185e-01,-2.999166327333469795e+01,3.785063028335571289e-01
1.000000000000000000e+00,1.177800000000000097e-01,-2.998417330580225837e+01,3.793877959251403809e-01
1.000000000000000000e+00,1.179100000000000148e-01,-2.997713571233402519e+01,3.804321885108947754e-01
1.000000000000000000e+00,1.180400000000000199e-01,-2.997052317122187404e+01,3.816421627998352051e-01
1.000000000000000000e+00,1.181700000000000111e-01,-2.996431001057435850e+01,3.824598491191864014e-01
1.000000000000000000e+00,1.183000000000000163e-01,-2.995847210889706247e+01,3.834355771541595459e-01
1.000000000000000000e+00,1.184300000000000075e-01,-2.995298680153057802e+01,3.844105601310729980e-01
1.000000000000000000e+00,1.185600000000000126e-01,-3.010897385495288958e+01,3.852027654647827148e-01
1.000000000000000000e+00,1.186900000000000177e-01,-3.034029343243346943e+01,3.474636077880859375e-01
1.000000000000000000e+00,1.188200000000000089e-01,-3.015143625368090952e+01,2.992327213287353516e-01
1.000000000000000000e+00,1.189500000000000141e-01,-3.012925248622713781e+01,3.490704894065856934e-01
1.000000000000000000e+00,1.190800000000000192e-01,-3.011341748221940051e+01,3.586749136447906494e-01
1.000000000000000000e+00,1.192100000000000104e-01,-3.009867956983307735e+01,3.610087037086486816e-01
1.000000000000000000e+00,1.193400000000000155e-01,-3.008477210851584260e+01,3.633831739425659180e-01
1.000000000000000000e+00,1.194700000000000206e-01,-3.007167531550382833e+01,3.651801943778991699e-01
1.000000000000000000e+00,1.196000000000000119e-01,-3.005935868290185908e+01,3.673950731754302979e-01
1.000000000000000000e+00,1.197300000000000170e-01,-3.004778212278224458e+01,3.691965043544769287e-01
1.000000000000000000e+00,1.198600000000000082e-01,-3.003690342691205117e+01,3.710670769214630127e-01
1.000000000000000000e+00,1.199900000000000133e-01,-3.002668131434334597e+01,3.726242184638977051e-01
1.000000000000000000e+00,1.201200000000000184e-01,-3.001707643080207788e+01,3.742195963859558105e-01
1.000000000000000000e+00,1.202500000000000097e-01,-3.000805160196802390e+01,3.758718967437744141e-01
1.000000000000000000e+00,1.203800000000000148e-01,-2.999957183037508202e+01,3.769619464874267578e-01
1.000000000000000000e+00,1.205100000000000199e-01,-2.999160420857898046e+01,3.783306479454040527e-01
1.000000000000000000e+00,1.206400000000000111e-01,-2.998411780842224772e+01,3.794323205947875977e-01
1.000000000000000000e+00,1.207700000000000162e-01,-2.997708356686946729e+01,3.805885910987854004e-01
1.000000000000000000e+00,1.209000000000000213e-01,-2.997047417522567159e+01,3.816131949424743652e-01
1.000000000000000000e+00,1.210300000000000126e-01,-2.996426397382677465e+01,3.826368451118469238e-01
1.000000000000000000e+00,1.211600000000000177e-01,-2.995842885266704414e+01,3.836179971694946289e-01
1.000000000000000000e+00,1.212900000000000089e-01,-2.995294615788194292e+01,3.845094740390777588e-01
1.000000000000000000e+00,1.214200000000000140e-01,-3.010893560495404131e+01,3.851498961448669434e-01
1.000000000000000000e+00,1.215500000000000191e-01,-3.034025977449104516e+01,3.478124439716339111e-01
1.000000000000000000e+00,1.216800000000000104e-01,-3.015140851974718572e+01,2.982907891273498535e-01
1.000000000000000000e+00,1.218100000000000155e-01,-3.012922620200146540e+01,3.489029109477996826e-01
1.000000000000000000e+00,1.219400000000000206e-01,-3.011339275786819414e+01,3.586376905441284180e-01
1.000000000000000000e+00,1.220700000000000118e-01,-3.009865633348015379e+01,3.610517978668212891e-01
1.000000000000000000e+00,1.222000000000000169e-01,-3.008475027409332725e+01,3.632658123970031738e-01
1.000000000000000000e+00,1.223300000000000082e-01,-3.007165479934608854e+01,3.654856085777282715e-01
1.000000000000000000e+00,1.224600000000000133e-01,-3.005933940571408769e+01,3.674439787864685059e-01
1.000000000000000000e+00,1.225900000000000184e-01,-3.004776400984469475e+01,3.694026470184326172e-01
1.000000000000000000e+00,1.227200000000000096e-01,-3.003688640794520381e+01,3.710545301437377930e-01
1.000000000000000000e+00,1.228500000000000147e-01,-3.002666532328738569e+01,3.726467490196228027e-01
1.000000000000000000e+00,1.229800000000000199e-01,-3.001706140557840996e+01,3.742714524269104004e-01
1.000000000000000000e+00,1.231100000000000111e-01,-3.000803748424451811e+01,3.753474354743957520e-01
1.000000000000000000e+00,1.232400000000000162e-01,-2.999955856534164766e+01,3.771156072616577148e-01
1.000000000000000000e+00,1.233700000000000213e-01,-2.999159174473547651e+01,3.778763711452484131e-01
1.000000000000000000e+00,1.235000000000000125e-01,-2.998410609737901567e+01,3.793566226959228516e-01
1.000000000000000000e+00,1.236300000000000177e-01,-2.997707256315923630e+01,3.806622922420501709e-01
1.000000000000000000e+00,1.237600000000000089e-01,-2.997046383612739007e+01,3.816580474376678467e-01
1.000000000000000000e+00,1.238900000000000140e-01,-2.996425425919954577e+01,3.824492096900939941e-01
1.000000000000000000e+00,1.240200000000000191e-01,-2.995841972479444593e+01,3.834500908851623535e-01
1.000000000000000000e+00,1.241500000000000103e-01,-2.995293758132551076e+01,3.845241069793701172e-01
1.000000000000000000e+00,1.242800000000000155e-01,-3.010892753351490825e+01,3.850690126419067383e-01
1.000000000000000000e+00,1.244100000000000206e-01,-3.034025267208675913e+01,3.483521044254302979e-01
1.000000000000000000e+00,1.245400000000000118e-01,-3.015140266744968400e+01,2.982819974422454834e-01
1.000000000000000000e+00,1.246700000000000169e-01,-3.012922065562583995e+01,3.489914536476135254e-01
1.000000000000000000e+00,1.248000000000000220e-01,-3.011338754066240497e+01,3.587008714675903320e-01
1.000000000000000000e+00,1.249300000000000133e-01,-3.009865143027661105e+01,3.609707951545715332e-01
1.000000000000000000e+00,1.250600000000000045e-01,-3.008474566672969885e+01,3.631512224674224854e-01
1.000000000000000000e+00,1.251900000000000235e-01,-3.007165047016701465e+01,3.653996586799621582e-01
1.000000000000000000e+00,1.253200000000000147e-01,-3.005933533798643609e+01,3.674042224884033203e-01
1.000000000000000000e+00,1.254500000000000060e-01,-3.004776018780077251e+01,3.691434264183044434e-01
1.000000000000000000e+00,1.255800000000000249e-01,-3.003688281675438532e+01,3.710390031337738037e-01
1.000000000000000000e+00,1.257100000000000162e-01,-3.002666194900951169e+01,3.726157844066619873e-01
1.000000000000000000e+00,1.258400000000000074e-01,-3.001705823511348825e+01,3.743406534194946289e-01
1.000000000000000000e+00,1.259700000000000264e-01,-3.000803450528304950e+01,3.756576776504516602e-01
1.000000000000000000e+00,1.261000000000000176e-01,-2.999955576631748499e+01,3.769901096820831299e-01
1.000000000000000000e+00,1.262300000000000089e-01,-2.999158911478101786e+01,3.782792985439300537e-01
1.000000000000000000e+00,1.263600000000000279e-01,-2.998410362628285597e+01,3.794951438903808594e-01
1.000000000000000000e+00,1.264900000000000191e-01,-2.997707024132687437e+01,3.806397616863250732e-01
1.000000000000000000e+00,1.266200000000000103e-01,-2.997046165454361244e+01,3.814917504787445068e-01
1.000000000000000000e+00,1.267500000000000016e-01,-2.996425220939371314e+01,3.824979662895202637e-01
1.000000000000000000e+00,1.268800000000000205e-01,-2.995841779880748135e+01,3.836467564105987549e-01
1.000000000000000000e+00,1.270100000000000118e-01,-2.995293577167908694e+01,3.842834234237670898e-01
1.000000000000000000e+00,1.271400000000000030e-01,-3.010892583046088333e+01,3.850104212760925293e-01
1.000000000000000000e+00,1.272700000000000220e-01,-3.034025117352482681e+01,3.480553627014160156e-01
1.000000000000000000e+00,1.274000000000000132e-01,-3.015140143269128359e+01,2.988348007202148438e-01
1.000000000000000000e+00,1.275300000000000045e-01,-3.012921948542351913e+01,3.489637374877929688e-01
1.000000000000000000e+00,1.276600000000000235e-01,-3.011338643992225883e+01,3.585775494575500488e-01
1.000000000000000000e+00,1.277900000000000147e-01,-3.009865039579801405e+01,3.610468208789825439e-01
1.000000000000000000e+00,1.279200000000000059e-01,-3.008474469467997636e+01,3.632849156856536865e-01
1.000000000000000000e+00,1.280500000000000249e-01,-3.007164955682048912e+01,3.654584288597106934e-01
1.000000000000000000e+00,1.281800000000000161e-01,-3.005933447981206541e+01,3.672509789466857910e-01
1.000000000000000000e+00,1.283100000000000074e-01,-3.004775938147121295e+01,3.693405389785766602e-01
1.000000000000000000e+00,1.284400000000000264e-01,-3.003688205914014020e+01,3.710072040557861328e-01
1.000000000000000000e+00,1.285700000000000176e-01,-3.002666123716889501e+01,3.726441562175750732e-01
1.000000000000000000e+00,1.287000000000000088e-01,-3.001705756628207311e+01,3.743307590484619141e-01
1.000000000000000000e+00,1.288300000000000278e-01,-3.000803387686326218e+01,3.758133947849273682e-01
1.000000000000000000e+00,1.289600000000000191e-01,-2.999955517586854370e+01,3.771852850914001465e-01
1.000000000000000000e+00,1.290900000000000103e-01,-2.999158856000949669e+01,3.783905506134033203e-01
1.000000000000000000e+00,1.292200000000000293e-01,-2.998410310503392751e+01,3.794282674789428711e-01
1.000000000000000000e+00,1.293500000000000205e-01,-2.997706975157578313e+01,3.806183636188507080e-01
1.000000000000000000e+00,1.294800000000000118e-01,-2.997046119438801526e+01,3.816923499107360840e-01
1.000000000000000000e+00,1.296100000000000030e-01,-2.996425177704607634e+01,3.825851082801818848e-01
1.000000000000000000e+00,1.297400000000000220e-01,-2.995841739258828795e+01,3.835133314132690430e-01
1.000000000000000000e+00,1.298700000000000132e-01,-2.995293539001025707e+01,3.844447731971740723e-01
1.000000000000000000e+00,1.300000000000000044e-01,-3.010892547128626617e+01,3.851310312747955322e-01
1.000000000000000000e+00,1.301300000000000234e-01,-3.034025085750555562e+01,3.475435972213745117e-01
1.000000000000000000e+00,1.302600000000000147e-01,-3.015140117234235717e+01,2.988212406635284424e-01
1.000000000000000000e+00,1.303900000000000059e-01,-3.012921923869682672e+01,3.489722013473510742e-01
1.000000000000000000e+00,1.305200000000000249e-01,-3.011338620785326725e+01,3.585450649261474609e-01
1.000000000000000000e+00,1.306500000000000161e-01,-3.009865017771135243e+01,3.610094189643859863e-01
1.000000000000000000e+00,1.307800000000000074e-01,-3.008474448976691207e+01,3.633196353912353516e-01
1.000000000000000000e+00,1.309100000000000263e-01,-3.007164936429480306e+01,3.653509914875030518e-01
1.000000000000000000e+00,1.310400000000000176e-01,-3.005933429892856168e+01,3.674895167350769043e-01
1.000000000000000000e+00,1.311700000000000088e-01,-3.004775921152787532e+01,3.693139553070068359e-01
1.000000000000000000e+00,1.313000000000000278e-01,-3.003688189947649789e+01,3.709077835083007812e-01
1.000000000000000000e+00,1.314300000000000190e-01,-3.002666108716423565e+01,3.728610277175903320e-01
1.000000000000000000e+00,1.315600000000000103e-01,-3.001705742535301624e+01,3.741496503353118896e-01
1.000000000000000000e+00,1.316900000000000293e-01,-3.000803374446166671e+01,3.755035996437072754e-01
1.000000000000000000e+00,1.318200000000000205e-01,-2.999955505147938695e+01,3.769412636756896973e-01
1.000000000000000000e+00,1.319500000000000117e-01,-2.999158844314888128e+01,3.781960308551788330e-01
1.000000000000000000e+00,1.320800000000000030e-01,-2.998410299524711320e+01,3.794955909252166748e-01
1.000000000000000000e+00,1.322100000000000219e-01,-2.997706964843558097e+01,3.805464804172515869e-01
1.000000000000000000e+00,1.323400000000000132e-01,-2.997046109749297216e+01,3.815854787826538086e-01
1.000000000000000000e+00,1.324700000000000044e-01,-2.996425168601911082e+01,3.826652765274047852e-01
1.000000000000000000e+00,1.326000000000000234e-01,-2.995841730707504169e+01,3.835246264934539795e-01
1.000000000000000000e+00,1.327300000000000146e-01,-2.995293530967777329e+01,3.843836188316345215e-01
1.000000000000000000e+00,1.328600000000000059e-01,-3.010892539570146553e+01,3.851960599422454834e-01
1.000000000000000000e+00,1.329900000000000249e-01,-3.034025079103055589e+01,3.478043377399444580e-01
1.000000000000000000e+00,1.331200000000000161e-01,-3.015140111761679975e+01,2.979819774627685547e-01
1.000000000000000000e+00,1.332500000000000073e-01,-3.012921918684535427e+01,3.488351702690124512e-01
1.000000000000000000e+00,1.333800000000000263e-01,-3.011338615909465233e+01,3.583395183086395264e-01
1.000000000000000000e+00,1.335100000000000176e-01,-3.009865013190311345e+01,3.609996438026428223e-01
1.000000000000000000e+00,1.336400000000000088e-01,-3.008474444673840509e+01,3.632545769214630127e-01
1.000000000000000000e+00,1.337700000000000278e-01,-3.007164932388015544e+01,3.655055165290832520e-01
1.000000000000000000e+00,1.339000000000000190e-01,-3.005933426097050187e+01,3.675147294998168945e-01
1.000000000000000000e+00,1.340300000000000102e-01,-3.004775917587823031e+01,3.692888319492340088e-01
1.000000000000000000e+00,1.341600000000000292e-01,-3.003688186599589471e+01,3.709884881973266602e-01
1.000000000000000000e+00,1.342900000000000205e-01,-3.002666105572168220e+01,3.727495074272155762e-01
1.000000000000000000e+00,1.344200000000000117e-01,-3.001705739582545007e+01,3.741649091243743896e-01
1.000000000000000000e+00,1.345500000000000029e-01,-3.000803371673342568e+01,3.756813704967498779e-01
1.000000000000000000e+00,1.346800000000000219e-01,-2.999955502544179353e+01,3.771271109580993652e-01
1.000000000000000000e+00,1.348100000000000132e-01,-2.999158841869977721e+01,3.782038092613220215e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.998410297229053612e+01,3.795674443244934082e-01
1.000000000000000000e+00,1.350700000000000234e-01,-2.997706962688142340e+01,3.806339204311370850e-01
1.000000000000000000e+00,1.352000000000000146e-01,-2.997046107725652320e+01,3.814953565597534180e-01
1.000000000000000000e+00,1.353300000000000058e-01,-2.996425166702070442e+01,3.827175498008728027e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.995841728923986125e+01,3.835558891296386719e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.995293529293552126e+01,3.843510448932647705e-01
1.000000000000000000e+00,1.357200000000000073e-01,-3.010892537996166851e+01,3.850706815719604492e-01
1.000000000000000000e+00,1.358500000000000263e-01,-3.034025077721570085e+01,3.476252555847167969e-01
1.000000000000000000e+00,1.359800000000000175e-01,-3.015140110628265546e+01,2.988115549087524414e-01
1.000000000000000000e+00,1.361100000000000088e-01,-3.012921917611697964e+01,3.489616513252258301e-01
1.000000000000000000e+00,1.362400000000000277e-01,-3.011338614901842092e+01,3.584527373313903809e-01
1.000000000000000000e+00,1.363700000000000190e-01,-3.009865012244900129e+01,3.610284924507141113e-01
1.000000000000000000e+00,1.365000000000000102e-01,-3.008474443787039121e+01,3.631230592727661133e-01
1.000000000000000000e+00,1.366300000000000292e-01,-3.007164931556327048e+01,3.653932213783264160e-01
1.000000000000000000e+00,1.367600000000000204e-01,-3.005933425317170560e+01,3.674206733703613281e-01
1.000000000000000000e+00,1.368900000000000117e-01,-3.004775916856623041e+01,3.695372343063354492e-01
1.000000000000000000e+00,1.370200000000000029e-01,-3.003688185914132802e+01,3.708553612232208252e-01
1.000000000000000000e+00,1.371500000000000219e-01,-3.002666104929692992e+01,3.728662729263305664e-01
1.000000000000000000e+00,1.372800000000000131e-01,-3.001705738980452765e+01,3.742190599441528320e-01
1.000000000000000000e+00,1.374100000000000044e-01,-3.000803371109195083e+01,3.757128417491912842e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.999955502015682640e+01,3.770259618759155273e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.999158841374979545e+01,3.783307373523712158e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.998410296765536032e+01,3.794425129890441895e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.997706962254197904e+01,3.807387351989746094e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.997046107319495079e+01,3.815321922302246094e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.996425166322017830e+01,3.827238976955413818e-01
1.000000000000000000e+00,1.383200000000000263e-01,-2.995841728568458251e+01,3.834026157855987549e-01
1.000000000000000000e+00,1.384500000000000175e-01,-2.995293528961065022e+01,3.843655288219451904e-01
1.000000000000000000e+00,1.385800000000000087e-01,-3.010892537684897974e+01,3.850401043891906738e-01
1.000000000000000000e+00,1.387100000000000277e-01,-3.034025077451196140e+01,3.480030298233032227e-01
1.000000000000000000e+00,1.388400000000000190e-01,-3.015140110410388274e+01,2.991414666175842285e-01
1.000000000000000000e+00,1.389700000000000102e-01,-3.012921917406520933e+01,3.490690588951110840e-01
1.000000000000000000e+00,1.391000000000000292e-01,-3.011338614710366812e+01,3.585297763347625732e-01
1.000000000000000000e+00,1.392300000000000204e-01,-3.009865012066498480e+01,3.608647584915161133e-01
1.000000000000000000e+00,1.393600000000000116e-01,-3.008474443620958283e+01,3.632449209690093994e-01
1.000000000000000000e+00,1.394900000000000306e-01,-3.007164931401829122e+01,3.652374744415283203e-01
1.000000000000000000e+00,1.396200000000000219e-01,-3.005933425173561702e+01,3.673341870307922363e-01
1.000000000000000000e+00,1.397500000000000131e-01,-3.004775916723241380e+01,3.693228662014007568e-01
1.000000000000000000e+00,1.398800000000000043e-01,-3.003688185790360166e+01,3.711788654327392578e-01
1.000000000000000000e+00,1.400100000000000233e-01,-3.002666104814949222e+01,3.729636669158935547e-01
1.000000000000000000e+00,1.401400000000000146e-01,-3.001705738874200335e+01,3.741132020950317383e-01
1.000000000000000000e+00,1.402700000000000058e-01,-3.000803371010923826e+01,3.758348524570465088e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.999955501924909385e+01,3.770188391208648682e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.999158841291246702e+01,3.782637119293212891e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.998410296688419052e+01,3.795188367366790771e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.997706962183293911e+01,3.805747926235198975e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.997046107254429970e+01,3.816269040107727051e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.996425166262443085e+01,3.825420141220092773e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.995841728514043822e+01,3.833565115928649902e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.995293528911496495e+01,3.842193484306335449e-01
1.000000000000000000e+00,1.414400000000000102e-01,-3.010892537639880828e+01,3.852672576904296875e-01
1.000000000000000000e+00,1.415700000000000292e-01,-3.034025077415120464e+01,3.475411534309387207e-01
1.000000000000000000e+00,1.417000000000000204e-01,-3.015140110385589622e+01,2.986625432968139648e-01
1.000000000000000000e+00,1.418300000000000116e-01,-3.012921917384361947e+01,3.489422798156738281e-01
1.000000000000000000e+00,1.419600000000000306e-01,-3.011338614691081617e+01,3.586245179176330566e-01
1.000000000000000000e+00,1.420900000000000218e-01,-3.009865012049958466e+01,3.609851002693176270e-01
1.000000000000000000e+00,1.422200000000000131e-01,-3.008474443607001447e+01,3.631864190101623535e-01
1.000000000000000000e+00,1.423500000000000043e-01,-3.007164931390309803e+01,3.655315637588500977e-01
1.000000000000000000e+00,1.424800000000000233e-01,-3.005933425164332817e+01,3.675526380538940430e-01
1.000000000000000000e+00,1.426100000000000145e-01,-3.004775916716169348e+01,3.693132996559143066e-01
1.000000000000000000e+00,1.427400000000000058e-01,-3.003688185785314957e+01,3.711386024951934814e-01
1.000000000000000000e+00,1.428700000000000248e-01,-3.002666104811806846e+01,3.728046417236328125e-01
1.000000000000000000e+00,1.430000000000000160e-01,-3.001705738872840357e+01,3.743280172348022461e-01
1.000000000000000000e+00,1.431300000000000072e-01,-3.000803371011233622e+01,3.757160305976867676e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.999955501926790546e+01,3.770736455917358398e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.999158841294615030e+01,3.783290982246398926e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.998410296693176846e+01,3.793375492095947266e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.997706962189358393e+01,3.806768357753753662e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.997046107261721204e+01,3.814503252506256104e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.996425166270881846e+01,3.825332820415496826e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.995841728523557634e+01,3.836630582809448242e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.995293528922023896e+01,3.844183087348937988e-01
1.000000000000000000e+00,1.443000000000000116e-01,-3.010892537651448109e+01,3.853029012680053711e-01
1.000000000000000000e+00,1.444300000000000306e-01,-3.034025077428862716e+01,3.474060595035552979e-01
1.000000000000000000e+00,1.445600000000000218e-01,-3.015140110401852169e+01,2.984857261180877686e-01
1.000000000000000000e+00,1.446900000000000130e-01,-3.012921917401103045e+01,3.488996326923370361e-01
1.000000000000000000e+00,1.448200000000000043e-01,-3.011338614708372674e+01,3.585593700408935547e-01
1.000000000000000000e+00,1.449500000000000233e-01,-3.009865012067778522e+01,3.609821200370788574e-01
1.000000000000000000e+00,1.450800000000000145e-01,-3.008474443625324923e+01,3.633695244789123535e-01
1.000000000000000000e+00,1.452100000000000057e-01,-3.007164931409101172e+01,3.653461337089538574e-01
1.000000000000000000e+00,1.453400000000000247e-01,-3.005933425183552643e+01,3.674477338790893555e-01
1.000000000000000000e+00,1.454700000000000160e-01,-3.004775916735790986e+01,3.691769838333129883e-01
1.000000000000000000e+00,1.456000000000000072e-01,-3.003688185805314959e+01,3.711068928241729736e-01
1.000000000000000000e+00,1.457300000000000262e-01,-3.002666104832156790e+01,3.726826310157775879e-01
1.000000000000000000e+00,1.458600000000000174e-01,-3.001705738893519282e+01,3.741500973701477051e-01
1.000000000000000000e+00,1.459900000000000087e-01,-3.000803371032226252e+01,3.756604790687561035e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.999955501948094749e+01,3.770061433315277100e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.999158841316211621e+01,3.782596290111541748e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.998410296715045931e+01,3.796654641628265381e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.997706962211486825e+01,3.805269002914428711e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.997046107284091576e+01,3.815916776657104492e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.996425166293484210e+01,3.823630809783935547e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.995841728546376004e+01,3.834519982337951660e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.995293528945042638e+01,3.843490481376647949e-01
1.000000000000000000e+00,1.471600000000000130e-01,-3.010892537674767055e+01,3.850883841514587402e-01
1.000000000000000000e+00,1.472900000000000043e-01,-3.034025077452895758e+01,3.481712639331817627e-01
1.000000000000000000e+00,1.474200000000000232e-01,-3.015140110426558451e+01,2.984253764152526855e-01
1.000000000000000000e+00,1.475500000000000145e-01,-3.012921917425847340e+01,3.490072488784790039e-01
