episode,time_s,voltage_v,duty_cycle
1.000000000000000000e+00,1.348100000000000132e-01,-2.661084555998182921e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.349400000000000044e-01,-2.721677393960229807e+01,5.365257859230041504e-01
1.000000000000000000e+00,1.350700000000000234e-01,-2.742321833064826109e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.352000000000000146e-01,-2.669752018182049369e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.353300000000000058e-01,-2.733014841516340709e+01,5.431537032127380371e-01
1.000000000000000000e+00,1.354600000000000248e-01,-2.785191679561552291e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.355900000000000161e-01,-2.711064499918800053e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.357200000000000073e-01,-2.709406128798470803e+01,3.218921422958374023e-01
1.000000000000000000e+00,1.358500000000000263e-01,-2.638043911679805831e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.359800000000000175e-01,-2.702729789210230038e+01,5.560874342918395996e-01
1.000000000000000000e+00,1.361100000000000088e-01,-2.758793276325526378e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.362400000000000277e-01,-2.685513369439295417e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.363700000000000190e-01,-2.738709158350417638e+01,4.850559830665588379e-01
1.000000000000000000e+00,1.365000000000000102e-01,-2.728798593152211538e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.366300000000000292e-01,-2.656795571947515455e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.367600000000000204e-01,-2.717541575289131117e+01,5.067149996757507324e-01
1.000000000000000000e+00,1.368900000000000117e-01,-2.738625138946469662e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.370200000000000029e-01,-2.666169447798728243e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.371500000000000219e-01,-2.729788482695676066e+01,5.908662676811218262e-01
1.000000000000000000e+00,1.372800000000000131e-01,-2.819455018766505816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.374100000000000044e-01,-2.744095385390815522e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.375400000000000234e-01,-2.709777404948691171e+01,2.613907754421234131e-01
1.000000000000000000e+00,1.376700000000000146e-01,-2.638625795336397672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.378000000000000058e-01,-2.700291171444303018e+01,5.093693137168884277e-01
1.000000000000000000e+00,1.379300000000000248e-01,-2.723437346405766135e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.380600000000000160e-01,-2.651474928132365250e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.381900000000000073e-01,-2.715679929026462247e+01,5.797050595283508301e-01
1.000000000000000000e+00,1.383200000000000263e-01,-2.807297703160156033e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.384500000000000175e-01,-2.732391127556500265e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.385800000000000087e-01,-2.698614960833474186e+01,2.595268487930297852e-01
1.000000000000000000e+00,1.387100000000000277e-01,-2.627822080808133265e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.388400000000000190e-01,-2.693126942876140717e+01,6.055532097816467285e-01
1.000000000000000000e+00,1.389700000000000102e-01,-2.788031693701184821e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.391000000000000292e-01,-2.713862714397473397e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.392300000000000204e-01,-2.711960950420619909e+01,3.092500567436218262e-01
1.000000000000000000e+00,1.393600000000000116e-01,-2.640496136823835371e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.394900000000000306e-01,-2.695988639867072578e+01,4.806711077690124512e-01
1.000000000000000000e+00,1.396200000000000219e-01,-2.690403171169600327e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.397500000000000131e-01,-2.619641974388962069e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.398800000000000043e-01,-2.682335441106695839e+01,6.411253809928894043e-01
1.000000000000000000e+00,1.400100000000000233e-01,-2.818477519963655453e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.401400000000000146e-01,-2.751259879259218621e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.402700000000000058e-01,-2.678623080000916090e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.404000000000000248e-01,-2.696473281638754216e+01,3.833021521568298340e-01
1.000000000000000000e+00,1.405300000000000160e-01,-2.631254238679069957e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.406600000000000072e-01,-2.651745195903852093e+01,3.500666320323944092e-01
1.000000000000000000e+00,1.407900000000000262e-01,-2.589304986805931108e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.409200000000000175e-01,-2.626731682492465936e+01,3.871317207813262939e-01
1.000000000000000000e+00,1.410500000000000087e-01,-2.581949017374338951e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.411800000000000277e-01,-2.514902840188922539e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.413100000000000189e-01,-2.502079291354388602e+01,8.593857884407043457e-01
1.000000000000000000e+00,1.414400000000000102e-01,-2.894600425280547285e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.415700000000000292e-01,-2.982365450411493768e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.417000000000000204e-01,-2.901212647214257956e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.418300000000000116e-01,-2.823690556634107907e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.419600000000000306e-01,-2.749001140523133202e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.420900000000000218e-01,-2.702403802072380756e+01,2.014634013175964355e-01
1.000000000000000000e+00,1.422200000000000131e-01,-2.631662371699795600e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.423500000000000043e-01,-2.694076415323381823e+01,6.230557560920715332e-01
1.000000000000000000e+00,1.424800000000000233e-01,-2.828801683504103792e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.426100000000000145e-01,-2.760644169466628384e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.427400000000000058e-01,-2.687714626718097577e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.428700000000000248e-01,-2.719941063989125141e+01,4.187095463275909424e-01
1.000000000000000000e+00,1.430000000000000160e-01,-2.668159233468143654e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.431300000000000072e-01,-2.598358057672781385e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.432600000000000262e-01,-2.661955738993625786e+01,6.432415246963500977e-01
1.000000000000000000e+00,1.433900000000000174e-01,-2.801006903823583372e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.435200000000000087e-01,-2.735563291195780522e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.436500000000000277e-01,-2.663428813047980270e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.437800000000000189e-01,-2.696956324783382186e+01,3.869352936744689941e-01
1.000000000000000000e+00,1.439100000000000101e-01,-2.646868648658363554e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.440400000000000291e-01,-2.577749592690108571e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.441700000000000204e-01,-2.636268381825986751e+01,6.819027066230773926e-01
1.000000000000000000e+00,1.443000000000000116e-01,-2.818258911232842223e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.444300000000000306e-01,-2.767983183189413410e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.445600000000000218e-01,-2.694676235457808033e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.446900000000000130e-01,-2.738468823171531241e+01,4.281825423240661621e-01
1.000000000000000000e+00,1.448200000000000043e-01,-2.704591512584925539e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.449500000000000233e-01,-2.633504196983517076e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.450800000000000145e-01,-2.698539058920743727e+01,5.962350368499755859e-01
1.000000000000000000e+00,1.452100000000000057e-01,-2.792648786132545879e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.453400000000000247e-01,-2.718302306654161882e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.454700000000000160e-01,-2.699640295194664574e+01,2.814979553222656250e-01
1.000000000000000000e+00,1.456000000000000072e-01,-2.628734058920596439e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.457300000000000262e-01,-2.693848377699644558e+01,5.460391640663146973e-01
1.000000000000000000e+00,1.458600000000000174e-01,-2.751109079857473105e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.459900000000000087e-01,-2.678081509323404674e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.461200000000000276e-01,-2.722592574764405171e+01,4.501442313194274902e-01
1.000000000000000000e+00,1.462500000000000189e-01,-2.690022018186934005e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.463800000000000101e-01,-2.619390274609903457e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.465100000000000291e-01,-2.681862266796469640e+01,5.158880352973937988e-01
1.000000000000000000e+00,1.466400000000000203e-01,-2.707067373022453793e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.467700000000000116e-01,-2.635621121116620813e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.469000000000000306e-01,-2.700451564218127132e+01,6.036477684974670410e-01
1.000000000000000000e+00,1.470300000000000218e-01,-2.794168213903452269e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.471600000000000130e-01,-2.719750079596310499e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.472900000000000043e-01,-2.749972197753143277e+01,4.204170107841491699e-01
1.000000000000000000e+00,1.474200000000000232e-01,-2.695817887126204582e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.475500000000000145e-01,-2.625104876737945858e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.476800000000000057e-01,-2.687369159858691958e+01,5.220070481300354004e-01
1.000000000000000000e+00,1.478100000000000247e-01,-2.711986463550425341e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.479400000000000159e-01,-2.640388022620766861e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.480700000000000072e-01,-2.704884709622392691e+01,5.480188727378845215e-01
1.000000000000000000e+00,1.482000000000000262e-01,-2.760577015892194552e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.483300000000000174e-01,-2.687230617169061375e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.484600000000000086e-01,-2.731275759618506527e+01,4.325508773326873779e-01
1.000000000000000000e+00,1.485900000000000276e-01,-2.697929850605511248e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.487200000000000188e-01,-2.627044700942343169e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.488500000000000101e-01,-2.692330827795967352e+01,5.982607007026672363e-01
1.000000000000000000e+00,1.489800000000000291e-01,-2.787292396034632347e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.491100000000000203e-01,-2.713144737942193530e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.492400000000000115e-01,-2.743725719411808939e+01,4.090679287910461426e-01
1.000000000000000000e+00,1.493700000000000305e-01,-2.690034577666581939e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.495000000000000218e-01,-2.619507301470360261e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.496300000000000130e-01,-2.682300281438956446e+01,6.191380620002746582e-01
1.000000000000000000e+00,1.497600000000000042e-01,-2.818552487608504720e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.498900000000000232e-01,-2.751371232860355320e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.500200000000000145e-01,-2.678733941200732716e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.501500000000000057e-01,-2.711440700593188780e+01,4.068485498428344727e-01
1.000000000000000000e+00,1.502800000000000247e-01,-2.660284969436417768e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.504100000000000159e-01,-2.590736002068770816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.505400000000000071e-01,-2.654544237417221808e+01,5.017017722129821777e-01
1.000000000000000000e+00,1.506700000000000261e-01,-2.682950910856391502e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.508000000000000174e-01,-2.612277910690331950e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.509300000000000086e-01,-2.675185087534448769e+01,6.531366705894470215e-01
1.000000000000000000e+00,1.510600000000000276e-01,-2.812236735673293708e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.511900000000000188e-01,-2.745606298582748295e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.513200000000000101e-01,-2.673147178541555036e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.514500000000000290e-01,-2.718087010759061073e+01,4.489215910434722900e-01
1.000000000000000000e+00,1.515800000000000203e-01,-2.686036331996799120e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.517100000000000115e-01,-2.615548308339793238e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.518400000000000305e-01,-2.678198826339458449e+01,5.113210082054138184e-01
1.000000000000000000e+00,1.519700000000000217e-01,-2.703828195865953177e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.521000000000000130e-01,-2.632485670463142213e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.522300000000000320e-01,-2.694253700000868434e+01,5.317999720573425293e-01
1.000000000000000000e+00,1.523600000000000232e-01,-2.717941307895310743e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.524900000000000144e-01,-2.646138044181399351e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.526200000000000057e-01,-2.710386836573470148e+01,5.654614567756652832e-01
1.000000000000000000e+00,1.527500000000000246e-01,-2.765354051330335849e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.528800000000000159e-01,-2.691852410744419544e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.530100000000000071e-01,-2.735664716980493338e+01,4.482440352439880371e-01
1.000000000000000000e+00,1.531400000000000261e-01,-2.701942808375106253e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.532700000000000173e-01,-2.630929235540765632e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.534000000000000086e-01,-2.686911528285546780e+01,4.870425462722778320e-01
1.000000000000000000e+00,1.535300000000000276e-01,-2.682304839960173126e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.536600000000000188e-01,-2.611805358314454040e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.537900000000000100e-01,-2.669007802309885591e+01,6.744329333305358887e-01
1.000000000000000000e+00,1.539200000000000290e-01,-2.846577214481143514e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.540500000000000203e-01,-2.792934991350389140e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.541800000000000115e-01,-2.718833251690141495e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.543100000000000305e-01,-2.734319061508096382e+01,3.536887168884277344e-01
1.000000000000000000e+00,1.544400000000000217e-01,-2.666830236461241199e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.545700000000000129e-01,-2.636281474321240736e+01,2.410511970520019531e-01
1.000000000000000000e+00,1.547000000000000319e-01,-2.567547273821977072e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.548300000000000232e-01,-2.617649582307992873e+01,7.056102156639099121e-01
1.000000000000000000e+00,1.549600000000000144e-01,-2.841356077683699155e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.550900000000000056e-01,-2.809862698082384114e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.552200000000000246e-01,-2.735067735025851476e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.553500000000000159e-01,-2.715666026826720625e+01,2.923224270343780518e-01
1.000000000000000000e+00,1.554800000000000071e-01,-2.644282517665853049e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.556100000000000261e-01,-2.705673065731322779e+01,5.300411581993103027e-01
1.000000000000000000e+00,1.557400000000000173e-01,-2.728185619829340780e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.558700000000000085e-01,-2.656070045851903672e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.560000000000000275e-01,-2.710741160797218896e+01,4.880316853523254395e-01
1.000000000000000000e+00,1.561300000000000188e-01,-2.703635926292857761e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.562600000000000100e-01,-2.632444317545209245e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.563900000000000290e-01,-2.697335441402229250e+01,5.391692519187927246e-01
1.000000000000000000e+00,1.565200000000000202e-01,-2.754074036756670552e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.566500000000000115e-01,-2.680943995557445447e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.567800000000000304e-01,-2.725308104798351039e+01,4.378971755504608154e-01
1.000000000000000000e+00,1.569100000000000217e-01,-2.692494285556645295e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.570400000000000129e-01,-2.621783211693232474e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.571700000000000319e-01,-2.684148456287753604e+01,5.056127905845642090e-01
1.000000000000000000e+00,1.573000000000000231e-01,-2.709092638590053426e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.574300000000000144e-01,-2.637581942565670801e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.575600000000000056e-01,-2.702194355332553855e+01,5.638856291770935059e-01
1.000000000000000000e+00,1.576900000000000246e-01,-2.758236012719486396e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.578200000000000158e-01,-2.684965183023554403e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.579500000000000071e-01,-2.738182918910784380e+01,4.783207774162292480e-01
1.000000000000000000e+00,1.580800000000000261e-01,-2.728321031216188075e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.582100000000000173e-01,-2.656332903755447816e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.583400000000000085e-01,-2.717099351701110521e+01,5.348540544509887695e-01
1.000000000000000000e+00,1.584700000000000275e-01,-2.738233218662231394e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.586000000000000187e-01,-2.665789980561415717e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.587300000000000100e-01,-2.726072983959879181e+01,5.311183333396911621e-01
1.000000000000000000e+00,1.588600000000000290e-01,-2.746129610864703352e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.589900000000000202e-01,-2.673429453684043011e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.591200000000000114e-01,-2.706312153071875670e+01,3.848421871662139893e-01
1.000000000000000000e+00,1.592500000000000304e-01,-2.655474711250245434e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.593800000000000217e-01,-2.586070204514919979e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.595100000000000129e-01,-2.650125061534812687e+01,6.232699751853942871e-01
1.000000000000000000e+00,1.596400000000000319e-01,-2.790792307860453292e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.597700000000000231e-01,-2.726355497488797397e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.599000000000000143e-01,-2.654513562895163403e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.600300000000000056e-01,-2.709356654982688184e+01,4.714549183845520020e-01
1.000000000000000000e+00,1.601600000000000246e-01,-2.702460205384997494e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.602900000000000158e-01,-2.631315124011765505e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.604200000000000070e-01,-2.696257597103878823e+01,5.732451081275939941e-01
1.000000000000000000e+00,1.605500000000000260e-01,-2.753140874168165553e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.606800000000000173e-01,-2.680041416470825411e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.608100000000000085e-01,-2.733494749527095991e+01,4.663604199886322021e-01
1.000000000000000000e+00,1.609400000000000275e-01,-2.724094837415464454e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.610700000000000187e-01,-2.652241971507922358e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.612000000000000099e-01,-2.707154440609989976e+01,4.981046915054321289e-01
1.000000000000000000e+00,1.613300000000000289e-01,-2.700445822501503557e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.614600000000000202e-01,-2.629361624560009503e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.615900000000000114e-01,-2.685363703070897046e+01,4.788169264793395996e-01
1.000000000000000000e+00,1.617200000000000304e-01,-2.680876702150026247e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.618500000000000216e-01,-2.610417835635799833e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.619800000000000129e-01,-2.676311110614831534e+01,6.001282334327697754e-01
1.000000000000000000e+00,1.621100000000000319e-01,-2.773428370404678489e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.622400000000000231e-01,-2.699790374225447565e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.623700000000000143e-01,-2.698670707539744384e+01,3.255009353160858154e-01
1.000000000000000000e+00,1.625000000000000333e-01,-2.627622837619628982e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.626300000000000245e-01,-2.692851455645799774e+01,5.991141796112060547e-01
1.000000000000000000e+00,1.627600000000000158e-01,-2.787704104424755513e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.628900000000000070e-01,-2.713536787747735346e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.630200000000000260e-01,-2.695123103019047406e+01,3.069266676902770996e-01
1.000000000000000000e+00,1.631500000000000172e-01,-2.624360851170798981e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.632800000000000085e-01,-2.686938961451388863e+01,6.333453655242919922e-01
1.000000000000000000e+00,1.634100000000000275e-01,-2.822519301925720825e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.635400000000000187e-01,-2.754931173777441700e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.636700000000000099e-01,-2.682179673114355012e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.638000000000000289e-01,-2.735714017623719485e+01,4.821758866310119629e-01
1.000000000000000000e+00,1.639300000000000201e-01,-2.726231461077485108e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.640600000000000114e-01,-2.654326941377449955e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.641900000000000304e-01,-2.700185457040041115e+01,4.493153095245361328e-01
1.000000000000000000e+00,1.643200000000000216e-01,-2.669706944519914771e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.644500000000000128e-01,-2.599738612378216729e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.645800000000000318e-01,-2.666113027028245597e+01,6.132715344429016113e-01
1.000000000000000000e+00,1.647100000000000231e-01,-2.764699938656978162e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.648400000000000143e-01,-2.691394144041222702e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.649700000000000333e-01,-2.723140104723002608e+01,4.044158756732940674e-01
1.000000000000000000e+00,1.651000000000000245e-01,-2.670966131559092460e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.652300000000000157e-01,-2.601049756543046598e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.653600000000000070e-01,-2.667360852953519768e+01,5.628573298454284668e-01
1.000000000000000000e+00,1.654900000000000260e-01,-2.728115402342374196e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.656200000000000172e-01,-2.655835384288552348e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.657500000000000084e-01,-2.716485890440084106e+01,5.348138213157653809e-01
1.000000000000000000e+00,1.658800000000000274e-01,-2.737570694417946982e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.660100000000000187e-01,-2.665135849992780237e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.661400000000000099e-01,-2.710371420367188477e+01,4.277758598327636719e-01
1.000000000000000000e+00,1.662700000000000289e-01,-2.678935347630990904e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.664000000000000201e-01,-2.608664756801025320e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.665300000000000114e-01,-2.665705150554028080e+01,4.808081388473510742e-01
1.000000000000000000e+00,1.666600000000000303e-01,-2.663321300788998869e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.667900000000000216e-01,-2.593427825511427898e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.669200000000000128e-01,-2.657105553723588187e+01,6.370533108711242676e-01
1.000000000000000000e+00,1.670500000000000318e-01,-2.796704034590670673e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.671800000000000230e-01,-2.731636645017378484e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.673100000000000143e-01,-2.659623589830103896e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.674400000000000333e-01,-2.723406676374710145e+01,5.680366158485412598e-01
1.000000000000000000e+00,1.675700000000000245e-01,-2.776859820142932733e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.677000000000000157e-01,-2.703004211323804995e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.678300000000000070e-01,-2.719273691420685424e+01,3.548229634761810303e-01
1.000000000000000000e+00,1.679600000000000259e-01,-2.652621329547946516e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.680900000000000172e-01,-2.609811226904752957e+01,2.216643393039703369e-01
1.000000000000000000e+00,1.682200000000000084e-01,-2.541995347049272524e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.683500000000000274e-01,-2.548936418158569595e+01,8.153908848762512207e-01
1.000000000000000000e+00,1.684800000000000186e-01,-2.897781502888295435e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.686100000000000099e-01,-2.946917104170919544e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.687400000000000289e-01,-2.867193684434863243e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.688700000000000201e-01,-2.790846616125854496e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.690000000000000113e-01,-2.732086701261978590e+01,1.625654846429824829e-01
1.000000000000000000e+00,1.691300000000000303e-01,-2.660410420897379424e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.692600000000000215e-01,-2.724315938155188377e+01,5.753028392791748047e-01
1.000000000000000000e+00,1.693900000000000128e-01,-2.777804616745202182e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.695200000000000318e-01,-2.703933494672053683e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.696500000000000230e-01,-2.686122065483034760e+01,2.821297049522399902e-01
1.000000000000000000e+00,1.697800000000000142e-01,-2.615674153781193567e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.699100000000000332e-01,-2.672809285943946378e+01,6.896627545356750488e-01
1.000000000000000000e+00,1.700400000000000245e-01,-2.849959228242229514e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.701700000000000157e-01,-2.795964058436427280e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.703000000000000069e-01,-2.721768534118151450e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.704300000000000259e-01,-2.752101425760920606e+01,3.987257480621337891e-01
1.000000000000000000e+00,1.705600000000000172e-01,-2.697910964318071692e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.706900000000000084e-01,-2.627150417723962761e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.708200000000000274e-01,-2.692373643524856774e+01,5.721104741096496582e-01
1.000000000000000000e+00,1.709500000000000186e-01,-2.749868894288106702e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.710800000000000098e-01,-2.676885557060280973e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.712100000000000288e-01,-2.730492584171427595e+01,4.755295515060424805e-01
1.000000000000000000e+00,1.713400000000000201e-01,-2.721390503395030436e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.714700000000000113e-01,-2.649624436552210582e+01,1.000000014901161194e-01
1.000000000000000000e+00,1.716000000000000303e-01,-2.695712451117885067e+01,4.338510930538177490e-01
1.000000000000000000e+00,1.717300000000000215e-01,-2.665626739682332769e+01,1.000000014901161194e-01
